Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,30.06.2025,6,,
ADANA,Ceyhan,30.06.2025,6,,
ADANA,Feke,30.06.2025,24,,
ADANA,Karaisalı,30.06.2025,17,,
ADANA,Karataş,30.06.2025,12,,
ADANA,Kozan,30.06.2025,45,,
ADANA,Pozantı,30.06.2025,17,,
ADANA,Saimbeyli,30.06.2025,3,,
ADANA,Sarıçam,30.06.2025,9,,
ADANA,Seyhan,30.06.2025,34,,
ADANA,Tufanbeyli,30.06.2025,3,,
ADANA,Yumurtalık,30.06.2025,3,,
ADANA,Yüreğir,30.06.2025,25,,
ADANA,Çukurova,30.06.2025,10,,
ADANA,İmamoğlu,30.06.2025,10,,
ADIYAMAN,Adıyaman Merkez,30.06.2025,45,,
ADIYAMAN,Besni,30.06.2025,34,,
ADIYAMAN,Gerger,30.06.2025,6,,
ADIYAMAN,Gölbaşı,30.06.2025,14,,
ADIYAMAN,Kahta,30.06.2025,9,,
ADIYAMAN,Sincik,30.06.2025,12,,
ADIYAMAN,Tut,30.06.2025,6,,
ADIYAMAN,Çelikhan,30.06.2025,10,,
ANKARA,Akyurt,30.06.2025,3,,
ANKARA,Altındağ,30.06.2025,13,,
ANKARA,Ayaş,30.06.2025,2,,
ANKARA,Bala,30.06.2025,7,,
ANKARA,Beypazarı,30.06.2025,5,,
ANKARA,Elmadağ,30.06.2025,1,,
ANKARA,Etimesgut,30.06.2025,8,,
ANKARA,Gölbaşı,30.06.2025,19,,
ANKARA,Güdül,30.06.2025,2,,
ANKARA,Haymana,30.06.2025,3,,
ANKARA,Kalecik,30.06.2025,2,,
ANKARA,Kazan,30.06.2025,11,,
ANKARA,Keçiören,30.06.2025,10,,
ANKARA,Kızılcahamam,30.06.2025,10,,
ANKARA,Mamak,30.06.2025,16,,
ANKARA,Nallıhan,30.06.2025,5,,
ANKARA,Polatlı,30.06.2025,25,,
ANKARA,Pursaklar,30.06.2025,7,,
ANKARA,Sincan,30.06.2025,12,,
ANKARA,Yenimahalle,30.06.2025,3,,
ANKARA,Çamlıdere,30.06.2025,2,,
ANKARA,Çankaya,30.06.2025,24,,
ANKARA,Çubuk,30.06.2025,13,,
ANKARA,Şereflikoçhisar,30.06.2025,6,,
ANTALYA,Akseki,30.06.2025,2,,
ANTALYA,Aksu,30.06.2025,9,,
ANTALYA,Alanya,30.06.2025,35,,
ANTALYA,Döşemealtı,30.06.2025,6,,
ANTALYA,Elmalı,30.06.2025,4,,
ANTALYA,Finike,30.06.2025,8,,
ANTALYA,Gazipaşa,30.06.2025,18,,
ANTALYA,Gündoğmuş,30.06.2025,11,,
ANTALYA,Kaş,30.06.2025,16,,
ANTALYA,Kemer,30.06.2025,4,,
ANTALYA,Kepez,30.06.2025,13,,
ANTALYA,Konyaaltı,30.06.2025,10,,
ANTALYA,Korkuteli,30.06.2025,2,,
ANTALYA,Kumluca,30.06.2025,11,,
ANTALYA,Manavgat,30.06.2025,19,,
ANTALYA,Muratpaşa,30.06.2025,3,,
ANTALYA,Serik,30.06.2025,9,,
ANTALYA,İbradı,30.06.2025,1,,
BALIKESIR,Ayvalık,30.06.2025,9,,
BALIKESIR,Balya,30.06.2025,7,,
BALIKESIR,Balıkesir Merkez,30.06.2025,28,,
BALIKESIR,Bandırma,30.06.2025,12,,
BALIKESIR,Bigadiç,30.06.2025,4,,
BALIKESIR,Burhaniye,30.06.2025,7,,
BALIKESIR,Dursunbey,30.06.2025,3,,
BALIKESIR,Edremit,30.06.2025,5,,
BALIKESIR,Erdek,30.06.2025,6,,
BALIKESIR,Gömeç,30.06.2025,8,,
BALIKESIR,Kepsut,30.06.2025,1,,
BALIKESIR,Manyas,30.06.2025,3,,
BALIKESIR,Marmara,30.06.2025,2,,
BALIKESIR,Savaştepe,30.06.2025,1,,
BALIKESIR,Susurluk,30.06.2025,6,,
BALIKESIR,Sındırgı,30.06.2025,11,,
BALIKESIR,İvrindi,30.06.2025,5,,
BARTIN,Amasra,30.06.2025,5,,
BARTIN,Bartın Merkez,30.06.2025,13,,
BARTIN,Kurucaşile,30.06.2025,3,,
BARTIN,Ulus,30.06.2025,8,,
BURDUR,Ağlasun,30.06.2025,3,,
BURDUR,Bucak,30.06.2025,9,,
BURDUR,Burdur Merkez,30.06.2025,12,,
BURDUR,Gölhisar,30.06.2025,2,,
BURDUR,Karamanlı,30.06.2025,2,,
BURDUR,Tefenni,30.06.2025,1,,
BURDUR,Yeşilova,30.06.2025,2,,
BURDUR,Çavdır,30.06.2025,1,,
BURDUR,Çeltikçi,30.06.2025,2,,
BURSA,Büyükorhan,30.06.2025,1,,
BURSA,Gemlik,30.06.2025,6,,
BURSA,Gürsu,30.06.2025,4,,
BURSA,Karacabey,30.06.2025,3,,
BURSA,Keles,30.06.2025,3,,
BURSA,Kestel,30.06.2025,2,,
BURSA,Mudanya,30.06.2025,2,,
BURSA,Mustafakemalpaşa,30.06.2025,3,,
BURSA,Nilüfer,30.06.2025,10,,
BURSA,Orhangazi,30.06.2025,1,,
BURSA,Osmangazi,30.06.2025,19,,
BURSA,Yenişehir,30.06.2025,4,,
BURSA,Yıldırım,30.06.2025,18,,
BURSA,İnegöl,30.06.2025,11,,
BURSA,İznik,30.06.2025,5,,
CANAKKALE,Ayvacık,30.06.2025,11,,
CANAKKALE,Biga,30.06.2025,16,,
CANAKKALE,Gelibolu,30.06.2025,8,,
CANAKKALE,Gökçeada,30.06.2025,1,,
CANAKKALE,Lapseki,30.06.2025,4,,
CANAKKALE,Yenice,30.06.2025,3,,
CANAKKALE,Çan,30.06.2025,3,,
CANAKKALE,Çanakkale Merkez,30.06.2025,4,,
CANKIRI,Atkaracalar,30.06.2025,3,,
CANKIRI,Bayramören,30.06.2025,1,,
CANKIRI,Eldivan,30.06.2025,1,,
CANKIRI,Ilgaz,30.06.2025,1,,
CANKIRI,Kurşunlu,30.06.2025,3,,
CANKIRI,Kızılırmak,30.06.2025,3,,
CANKIRI,Orta,30.06.2025,2,,
CANKIRI,Yapraklı,30.06.2025,1,,
CANKIRI,Çankırı Merkez,30.06.2025,8,,
CANKIRI,Çerkeş,30.06.2025,1,,
CANKIRI,Şabanözü,30.06.2025,4,,
GAZIANTEP,Karkamış,30.06.2025,4,,
GAZIANTEP,Nizip,30.06.2025,18,,
GAZIANTEP,Nurdağı,30.06.2025,4,,
GAZIANTEP,İslahiye,30.06.2025,1,,
GAZIANTEP,Şahinbey,30.06.2025,5,,
HATAY,Altınözü,30.06.2025,12,,
HATAY,Antakya,30.06.2025,62,,
HATAY,Arsuz,30.06.2025,13,,
HATAY,Belen,30.06.2025,8,,
