Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,26.01.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,26.01.2025,4,37.0288825,35.8124428
ADANA,Feke,26.01.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,26.01.2025,1,37.2571843,35.0586409
ADANA,Karataş,26.01.2025,1,36.5646007,35.3841416
ADANA,Kozan,26.01.2025,9,37.4477857,35.8166308
ADANA,Saimbeyli,26.01.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,26.01.2025,10,37.0365099,35.4196881
ADANA,Seyhan,26.01.2025,20,37.1024202,35.3061086
ADANA,Tufanbeyli,26.01.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,26.01.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,26.01.2025,9,36.9894584,35.3408834
ADANA,İmamoğlu,26.01.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,26.01.2025,6,37.7602985,38.2772986
ADIYAMAN,Besni,26.01.2025,2,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,26.01.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,26.01.2025,10,37.7860716,38.6217178
ADIYAMAN,Samsat,26.01.2025,7,37.5784978,38.4809171
ADIYAMAN,Sincik,26.01.2025,1,38.0291332,38.6194328
ADIYAMAN,Çelikhan,26.01.2025,1,38.0333091,38.2423891
ANKARA,Akyurt,26.01.2025,7,40.1307529,33.0870676
ANKARA,Altındağ,26.01.2025,3,39.9333547,32.8597454
ANKARA,Bala,26.01.2025,1,39.553364,33.1237528
ANKARA,Beypazarı,26.01.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,26.01.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,26.01.2025,8,39.9489423,32.6620792
ANKARA,Gölbaşı,26.01.2025,11,39.7925289,32.8066652
ANKARA,Güdül,26.01.2025,4,40.2104614,32.2432252
ANKARA,Haymana,26.01.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,26.01.2025,1,40.1038289,33.4102343
ANKARA,Kazan,26.01.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,26.01.2025,8,39.977713,32.8669801
ANKARA,Kızılcahamam,26.01.2025,1,40.4700945,32.6528555
ANKARA,Mamak,26.01.2025,14,39.9329813,32.9082154
ANKARA,Nallıhan,26.01.2025,4,40.188822,31.3503453
ANKARA,Polatlı,26.01.2025,5,39.5852226,32.1436995
ANKARA,Pursaklar,26.01.2025,4,40.0381052,32.896908
ANKARA,Sincan,26.01.2025,5,39.9655078,32.5794438
ANKARA,Yenimahalle,26.01.2025,5,39.9661061,32.8087786
ANKARA,Çankaya,26.01.2025,12,39.8853321,32.8554966
ANKARA,Çubuk,26.01.2025,3,40.2388964,33.028947
ANKARA,Şereflikoçhisar,26.01.2025,7,38.9389329,33.5438843
ANTALYA,Aksu,26.01.2025,7,36.9475051,30.847705
ANTALYA,Alanya,26.01.2025,14,36.8865728,30.7030242
ANTALYA,Döşemealtı,26.01.2025,6,37.022956,30.6013333
ANTALYA,Elmalı,26.01.2025,2,36.7383786,29.9183623
ANTALYA,Finike,26.01.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,26.01.2025,5,36.2682712,32.3175066
ANTALYA,Kaş,26.01.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,26.01.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,26.01.2025,12,36.9176296,30.7149914
ANTALYA,Konyaaltı,26.01.2025,9,36.8726128,30.6503649
ANTALYA,Korkuteli,26.01.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,26.01.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,26.01.2025,3,36.7870124,31.4406667
ANTALYA,Muratpaşa,26.01.2025,7,36.8888637,30.7208911
ANTALYA,Serik,26.01.2025,17,36.9168682,31.1047478
BALIKESIR,Ayvalık,26.01.2025,1,39.3181095,26.6916837
BALIKESIR,Balya,26.01.2025,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,26.01.2025,16,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,26.01.2025,2,40.3554705,27.9697603
BALIKESIR,Bigadiç,26.01.2025,4,39.391505,28.1322269
BALIKESIR,Burhaniye,26.01.2025,3,39.5030179,26.9807391
