Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,08.01.2026,3,,
ADANA,Ceyhan,08.01.2026,6,,
ADANA,Feke,08.01.2026,2,,
ADANA,Karaisalı,08.01.2026,4,,
ADANA,Karataş,08.01.2026,3,,
ADANA,Kozan,08.01.2026,11,,
ADANA,Saimbeyli,08.01.2026,2,,
ADANA,Sarıçam,08.01.2026,6,,
ADANA,Seyhan,08.01.2026,20,,
ADANA,Tufanbeyli,08.01.2026,4,,
ADANA,Yumurtalık,08.01.2026,5,,
ADANA,Yüreğir,08.01.2026,9,,
ADANA,Çukurova,08.01.2026,9,,
ADANA,İmamoğlu,08.01.2026,2,,
ADIYAMAN,Adıyaman Merkez,08.01.2026,4,,
ADIYAMAN,Besni,08.01.2026,3,,
ADIYAMAN,Gerger,08.01.2026,2,,
ADIYAMAN,Kahta,08.01.2026,3,,
ADIYAMAN,Samsat,08.01.2026,1,,
ANKARA,Akyurt,08.01.2026,2,,
ANKARA,Altındağ,08.01.2026,9,,
ANKARA,Ayaş,08.01.2026,5,,
ANKARA,Bala,08.01.2026,1,,
ANKARA,Beypazarı,08.01.2026,10,,
ANKARA,Elmadağ,08.01.2026,4,,
ANKARA,Etimesgut,08.01.2026,14,,
ANKARA,Gölbaşı,08.01.2026,10,,
ANKARA,Güdül,08.01.2026,1,,
ANKARA,Haymana,08.01.2026,10,,
ANKARA,Kazan,08.01.2026,13,,
ANKARA,Keçiören,08.01.2026,15,,
ANKARA,Kızılcahamam,08.01.2026,8,,
ANKARA,Mamak,08.01.2026,10,,
ANKARA,Nallıhan,08.01.2026,8,,
ANKARA,Polatlı,08.01.2026,49,,
ANKARA,Pursaklar,08.01.2026,2,,
ANKARA,Sincan,08.01.2026,25,,
ANKARA,Yenimahalle,08.01.2026,12,,
ANKARA,Çamlıdere,08.01.2026,3,,
ANKARA,Çankaya,08.01.2026,12,,
ANKARA,Çubuk,08.01.2026,1,,
ANTALYA,Akseki,08.01.2026,11,,
ANTALYA,Aksu,08.01.2026,17,,
ANTALYA,Alanya,08.01.2026,28,,
ANTALYA,Demre,08.01.2026,2,,
ANTALYA,Döşemealtı,08.01.2026,2,,
ANTALYA,Elmalı,08.01.2026,14,,
ANTALYA,Finike,08.01.2026,6,,
ANTALYA,Gazipaşa,08.01.2026,5,,
ANTALYA,Gündoğmuş,08.01.2026,1,,
ANTALYA,Kaş,08.01.2026,16,,
ANTALYA,Kemer,08.01.2026,9,,
ANTALYA,Kepez,08.01.2026,24,,
ANTALYA,Konyaaltı,08.01.2026,9,,
ANTALYA,Korkuteli,08.01.2026,20,,
ANTALYA,Kumluca,08.01.2026,7,,
ANTALYA,Manavgat,08.01.2026,38,,
ANTALYA,Muratpaşa,08.01.2026,13,,
ANTALYA,Serik,08.01.2026,29,,
ANTALYA,İbradı,08.01.2026,3,,
BALIKESIR,Ayvalık,08.01.2026,22,,
BALIKESIR,Balya,08.01.2026,12,,
BALIKESIR,Balıkesir Merkez,08.01.2026,36,,
BALIKESIR,Bandırma,08.01.2026,25,,
BALIKESIR,Bigadiç,08.01.2026,38,,
BALIKESIR,Burhaniye,08.01.2026,19,,
BALIKESIR,Dursunbey,08.01.2026,25,,
BALIKESIR,Edremit,08.01.2026,16,,
BALIKESIR,Erdek,08.01.2026,4,,
BALIKESIR,Gömeç,08.01.2026,30,,
BALIKESIR,Havran,08.01.2026,10,,
BALIKESIR,Kepsut,08.01.2026,11,,
BALIKESIR,Manyas,08.01.2026,3,,
BALIKESIR,Marmara,08.01.2026,12,,
BALIKESIR,Savaştepe,08.01.2026,8,,
BALIKESIR,Susurluk,08.01.2026,5,,
BALIKESIR,Sındırgı,08.01.2026,46,,
BALIKESIR,İvrindi,08.01.2026,15,,
BARTIN,Amasra,08.01.2026,11,,
BARTIN,Bartın Merkez,08.01.2026,28,,
BARTIN,Kurucaşile,08.01.2026,5,,
BARTIN,Ulus,08.01.2026,27,,
BURDUR,Bucak,08.01.2026,9,,
BURDUR,Burdur Merkez,08.01.2026,34,,
BURDUR,Gölhisar,08.01.2026,4,,
BURDUR,Karamanlı,08.01.2026,7,,
BURDUR,Kemer,08.01.2026,2,,
BURDUR,Tefenni,08.01.2026,10,,
BURDUR,Yeşilova,08.01.2026,39,,
BURDUR,Çavdır,08.01.2026,6,,
BURDUR,Çeltikçi,08.01.2026,3,,
BURSA,Büyükorhan,08.01.2026,11,,
BURSA,Gemlik,08.01.2026,33,,
BURSA,Gürsu,08.01.2026,27,,
BURSA,Harmancık,08.01.2026,1,,
BURSA,Karacabey,08.01.2026,13,,
BURSA,Keles,08.01.2026,2,,
BURSA,Kestel,08.01.2026,35,,
BURSA,Mudanya,08.01.2026,28,,
BURSA,Mustafakemalpaşa,08.01.2026,46,,
BURSA,Nilüfer,08.01.2026,108,,
BURSA,Orhaneli,08.01.2026,15,,
BURSA,Orhangazi,08.01.2026,28,,
BURSA,Osmangazi,08.01.2026,119,,
BURSA,Yenişehir,08.01.2026,17,,
BURSA,Yıldırım,08.01.2026,82,,
BURSA,İnegöl,08.01.2026,24,,
BURSA,İznik,08.01.2026,16,,
CANAKKALE,Ayvacık,08.01.2026,108,,
CANAKKALE,Bayramiç,08.01.2026,8,,
CANAKKALE,Biga,08.01.2026,27,,
CANAKKALE,Bozcaada,08.01.2026,3,,
CANAKKALE,Eceabat,08.01.2026,3,,
CANAKKALE,Ezine,08.01.2026,93,,
CANAKKALE,Gelibolu,08.01.2026,17,,
CANAKKALE,Gökçeada,08.01.2026,1,,
CANAKKALE,Lapseki,08.01.2026,14,,
CANAKKALE,Yenice,08.01.2026,12,,
CANAKKALE,Çan,08.01.2026,10,,
CANAKKALE,Çanakkale Merkez,08.01.2026,20,,
CANKIRI,Atkaracalar,08.01.2026,1,,
CANKIRI,Bayramören,08.01.2026,2,,
CANKIRI,Eldivan,08.01.2026,1,,
CANKIRI,Ilgaz,08.01.2026,3,,
CANKIRI,Korgun,08.01.2026,2,,
CANKIRI,Kurşunlu,08.01.2026,11,,
CANKIRI,Kızılırmak,08.01.2026,1,,
CANKIRI,Orta,08.01.2026,4,,
CANKIRI,Yapraklı,08.01.2026,1,,
CANKIRI,Çankırı Merkez,08.01.2026,10,,
CANKIRI,Çerkeş,08.01.2026,7,,
CANKIRI,Şabanözü,08.01.2026,5,,
GAZIANTEP,Araban,08.01.2026,5,,
GAZIANTEP,Karkamış,08.01.2026,2,,
GAZIANTEP,Nizip,08.01.2026,8,,
GAZIANTEP,Nurdağı,08.01.2026,6,,
GAZIANTEP,Oğuzeli,08.01.2026,6,,
GAZIANTEP,İslahiye,08.01.2026,4,,
GAZIANTEP,Şahinbey,08.01.2026,46,,
GAZIANTEP,Şehitkamil,08.01.2026,30,,
