Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,20.02.2026,5,37.5452473,35.3944418
ADANA,Ceyhan,20.02.2026,14,37.0288825,35.8124428
ADANA,Feke,20.02.2026,5,37.8147609,35.9116526
ADANA,Karaisalı,20.02.2026,7,37.2571843,35.0586409
ADANA,Karataş,20.02.2026,8,36.5646007,35.3841416
ADANA,Kozan,20.02.2026,11,37.4477857,35.8166308
ADANA,Pozantı,20.02.2026,2,37.4215086,34.8718227
ADANA,Sarıçam,20.02.2026,8,37.0197412,35.3989919
ADANA,Seyhan,20.02.2026,29,36.9899070,35.3214211
ADANA,Tufanbeyli,20.02.2026,1,38.2603004,36.2220740
ADANA,Yumurtalık,20.02.2026,7,36.7675867,35.7915869
ADANA,Yüreğir,20.02.2026,7,36.9894584,35.3408834
ADANA,Çukurova,20.02.2026,5,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,20.02.2026,8,37.7602985,38.2772986
ADIYAMAN,Besni,20.02.2026,3,37.6910896,37.8622739
ADIYAMAN,Gerger,20.02.2026,1,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,20.02.2026,3,37.7844045,37.6395601
ADIYAMAN,Kahta,20.02.2026,1,37.7860716,38.6217178
ADIYAMAN,Samsat,20.02.2026,1,37.5784978,38.4809171
ADIYAMAN,Sincik,20.02.2026,1,38.0291332,38.6194328
ADIYAMAN,Tut,20.02.2026,1,37.7944486,37.9149485
ANKARA,Akyurt,20.02.2026,1,40.1307529,33.0870676
ANKARA,Altındağ,20.02.2026,9,39.9333547,32.8597454
ANKARA,Ayaş,20.02.2026,3,40.0151440,32.3324224
ANKARA,Bala,20.02.2026,5,39.5533640,33.1237528
ANKARA,Beypazarı,20.02.2026,9,40.1656491,31.9204553
ANKARA,Elmadağ,20.02.2026,3,39.9173198,33.2343945
ANKARA,Etimesgut,20.02.2026,6,39.9489423,32.6620792
ANKARA,Gölbaşı,20.02.2026,16,39.7925289,32.8066652
ANKARA,Güdül,20.02.2026,3,40.2104614,32.2432252
ANKARA,Haymana,20.02.2026,3,39.4341352,32.4987922
ANKARA,Kalecik,20.02.2026,5,40.1038289,33.4102343
ANKARA,Kazan,20.02.2026,4,40.2054445,32.6813148
ANKARA,Keçiören,20.02.2026,10,39.9777130,32.8669801
ANKARA,Kızılcahamam,20.02.2026,6,40.4700945,32.6528555
ANKARA,Mamak,20.02.2026,8,39.9329813,32.9082154
ANKARA,Nallıhan,20.02.2026,3,40.1888220,31.3503453
ANKARA,Polatlı,20.02.2026,12,39.5852226,32.1436995
ANKARA,Pursaklar,20.02.2026,10,40.0381052,32.8969080
ANKARA,Sincan,20.02.2026,9,39.9655078,32.5794438
ANKARA,Yenimahalle,20.02.2026,1,39.9661061,32.8087786
ANKARA,Çamlıdere,20.02.2026,1,40.4914804,32.4758257
ANKARA,Çankaya,20.02.2026,16,39.8853321,32.8554966
ANKARA,Çubuk,20.02.2026,7,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,20.02.2026,5,38.9389329,33.5438843
