Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,30.04.2026,3,,
ADANA,Ceyhan,30.04.2026,13,,
ADANA,Feke,30.04.2026,6,,
ADANA,Karaisalı,30.04.2026,8,,
ADANA,Karataş,30.04.2026,3,,
ADANA,Kozan,30.04.2026,24,,
ADANA,Pozantı,30.04.2026,2,,
ADANA,Saimbeyli,30.04.2026,1,,
ADANA,Sarıçam,30.04.2026,12,,
ADANA,Seyhan,30.04.2026,24,,
ADANA,Tufanbeyli,30.04.2026,3,,
ADANA,Yumurtalık,30.04.2026,6,,
ADANA,Yüreğir,30.04.2026,23,,
ADANA,Çukurova,30.04.2026,6,,
ADANA,İmamoğlu,30.04.2026,4,,
ADIYAMAN,Besni,30.04.2026,1,,
ANKARA,Akyurt,30.04.2026,4,,
ANKARA,Altındağ,30.04.2026,6,,
ANKARA,Ayaş,30.04.2026,14,,
ANKARA,Bala,30.04.2026,5,,
ANKARA,Beypazarı,30.04.2026,9,,
ANKARA,Elmadağ,30.04.2026,8,,
ANKARA,Etimesgut,30.04.2026,16,,
ANKARA,Gölbaşı,30.04.2026,27,,
ANKARA,Güdül,30.04.2026,12,,
ANKARA,Haymana,30.04.2026,1,,
ANKARA,Kalecik,30.04.2026,2,,
ANKARA,Kazan,30.04.2026,11,,
ANKARA,Keçiören,30.04.2026,15,,
ANKARA,Kızılcahamam,30.04.2026,6,,
ANKARA,Mamak,30.04.2026,16,,
ANKARA,Nallıhan,30.04.2026,3,,
ANKARA,Polatlı,30.04.2026,12,,
ANKARA,Pursaklar,30.04.2026,7,,
ANKARA,Sincan,30.04.2026,22,,
ANKARA,Yenimahalle,30.04.2026,9,,
ANKARA,Çamlıdere,30.04.2026,1,,
ANKARA,Çankaya,30.04.2026,14,,
ANKARA,Çubuk,30.04.2026,14,,
ANKARA,Şereflikoçhisar,30.04.2026,5,,
ANTALYA,Akseki,30.04.2026,1,,
ANTALYA,Aksu,30.04.2026,8,,
ANTALYA,Alanya,30.04.2026,9,,
ANTALYA,Döşemealtı,30.04.2026,10,,
ANTALYA,Finike,30.04.2026,3,,
ANTALYA,Gazipaşa,30.04.2026,3,,
ANTALYA,Gündoğmuş,30.04.2026,1,,
ANTALYA,Kaş,30.04.2026,4,,
ANTALYA,Kemer,30.04.2026,5,,
ANTALYA,Kepez,30.04.2026,7,,
ANTALYA,Konyaaltı,30.04.2026,5,,
ANTALYA,Korkuteli,30.04.2026,5,,
ANTALYA,Kumluca,30.04.2026,2,,
ANTALYA,Manavgat,30.04.2026,16,,
ANTALYA,Muratpaşa,30.04.2026,5,,
ANTALYA,Serik,30.04.2026,7,,
ANTALYA,İbradı,30.04.2026,1,,
BALIKESIR,Ayvalık,30.04.2026,4,,
BALIKESIR,Balıkesir Merkez,30.04.2026,9,,
BALIKESIR,Bandırma,30.04.2026,1,,
BALIKESIR,Bigadiç,30.04.2026,2,,
BALIKESIR,Burhaniye,30.04.2026,1,,
BALIKESIR,Dursunbey,30.04.2026,1,,
BALIKESIR,Edremit,30.04.2026,4,,
BALIKESIR,Erdek,30.04.2026,12,,
BALIKESIR,Gömeç,30.04.2026,5,,
BALIKESIR,Kepsut,30.04.2026,2,,
BALIKESIR,Manyas,30.04.2026,2,,
BALIKESIR,Savaştepe,30.04.2026,3,,
BALIKESIR,Susurluk,30.04.2026,1,,
BALIKESIR,Sındırgı,30.04.2026,5,,
BALIKESIR,İvrindi,30.04.2026,1,,
BARTIN,Amasra,30.04.2026,1,,
BARTIN,Bartın Merkez,30.04.2026,13,,
BARTIN,Ulus,30.04.2026,5,,
BURDUR,Burdur Merkez,30.04.2026,3,,
BURDUR,Gölhisar,30.04.2026,1,,
BURSA,Büyükorhan,30.04.2026,1,,
BURSA,Gemlik,30.04.2026,5,,
BURSA,Harmancık,30.04.2026,1,,
BURSA,Karacabey,30.04.2026,4,,
BURSA,Keles,30.04.2026,2,,
BURSA,Kestel,30.04.2026,2,,
BURSA,Mustafakemalpaşa,30.04.2026,1,,
