Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,11.08.2026,1,,
ADANA,Ceyhan,11.08.2026,30,,
ADANA,Feke,11.08.2026,3,,
ADANA,Karaisalı,11.08.2026,8,,
ADANA,Karataş,11.08.2026,7,,
ADANA,Kozan,11.08.2026,12,,
ADANA,Pozantı,11.08.2026,8,,
ADANA,Saimbeyli,11.08.2026,1,,
ADANA,Sarıçam,11.08.2026,14,37.0197412,35.3989919
ADANA,Seyhan,11.08.2026,27,,
ADANA,Tufanbeyli,11.08.2026,4,38.2603004,36.2220740
ADANA,Yumurtalık,11.08.2026,5,36.7675867,35.7915869
ADANA,Yüreğir,11.08.2026,21,,
ADANA,Çukurova,11.08.2026,15,37.0468862,35.2823275
ADANA,İmamoğlu,11.08.2026,2,,
ADIYAMAN,Adıyaman Merkez,11.08.2026,12,,
ADIYAMAN,Besni,11.08.2026,5,,
ADIYAMAN,Gerger,11.08.2026,2,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,11.08.2026,7,37.7844045,37.6395601
ADIYAMAN,Kahta,11.08.2026,6,37.7860716,38.6217178
ADIYAMAN,Tut,11.08.2026,1,,
ADIYAMAN,Çelikhan,11.08.2026,1,38.0333091,38.2423891
ANKARA,Akyurt,11.08.2026,5,,
ANKARA,Altındağ,11.08.2026,9,,
ANKARA,Ayaş,11.08.2026,7,,
ANKARA,Bala,11.08.2026,9,39.5533640,33.1237528
ANKARA,Beypazarı,11.08.2026,15,40.1656491,31.9204553
ANKARA,Elmadağ,11.08.2026,5,,
ANKARA,Etimesgut,11.08.2026,15,,
ANKARA,Evren,11.08.2026,2,39.0221203,33.8078573
ANKARA,Gölbaşı,11.08.2026,25,39.7925289,32.8066652
ANKARA,Güdül,11.08.2026,3,40.2104614,32.2432252
ANKARA,Haymana,11.08.2026,11,,
ANKARA,Kalecik,11.08.2026,4,,
ANKARA,Kazan,11.08.2026,11,,
ANKARA,Keçiören,11.08.2026,9,,
ANKARA,Kızılcahamam,11.08.2026,2,,
ANKARA,Mamak,11.08.2026,13,39.9329813,32.9082154
ANKARA,Nallıhan,11.08.2026,2,40.1888220,31.3503453
ANKARA,Polatlı,11.08.2026,21,,
ANKARA,Pursaklar,11.08.2026,9,40.0381052,32.8969080
ANKARA,Sincan,11.08.2026,14,39.9655078,32.5794438
ANKARA,Yenimahalle,11.08.2026,20,39.9661061,32.8087786
ANKARA,Çamlıdere,11.08.2026,2,,
ANKARA,Çankaya,11.08.2026,24,,
ANKARA,Çubuk,11.08.2026,13,,
ANKARA,Şereflikoçhisar,11.08.2026,4,,
ANTALYA,Aksu,11.08.2026,10,,
ANTALYA,Alanya,11.08.2026,30,,
ANTALYA,Demre,11.08.2026,6,,
ANTALYA,Döşemealtı,11.08.2026,14,,
ANTALYA,Elmalı,11.08.2026,4,,
ANTALYA,Finike,11.08.2026,1,,
ANTALYA,Gazipaşa,11.08.2026,10,,
ANTALYA,Gündoğmuş,11.08.2026,5,,
ANTALYA,Kaş,11.08.2026,6,,
ANTALYA,Kemer,11.08.2026,8,,
ANTALYA,Kepez,11.08.2026,14,,
ANTALYA,Konyaaltı,11.08.2026,5,,
ANTALYA,Korkuteli,11.08.2026,5,,
ANTALYA,Kumluca,11.08.2026,11,,
ANTALYA,Manavgat,11.08.2026,32,,
ANTALYA,Muratpaşa,11.08.2026,22,,
ANTALYA,Serik,11.08.2026,24,,
BALIKESIR,Ayvalık,11.08.2026,13,,
BALIKESIR,Balya,11.08.2026,2,,
BALIKESIR,Balıkesir Merkez,11.08.2026,8,,
BALIKESIR,Bandırma,11.08.2026,4,,
BALIKESIR,Bigadiç,11.08.2026,4,,
BALIKESIR,Burhaniye,11.08.2026,4,,
BALIKESIR,Dursunbey,11.08.2026,2,,
BALIKESIR,Edremit,11.08.2026,17,,
BALIKESIR,Erdek,11.08.2026,3,,
BALIKESIR,Gömeç,11.08.2026,2,,
BALIKESIR,Havran,11.08.2026,6,,
BALIKESIR,Kepsut,11.08.2026,5,,
BALIKESIR,Savaştepe,11.08.2026,1,,
BALIKESIR,Susurluk,11.08.2026,7,,
BALIKESIR,Sındırgı,11.08.2026,3,,
BALIKESIR,İvrindi,11.08.2026,4,,
BARTIN,Bartın Merkez,11.08.2026,13,,
BARTIN,Kurucaşile,11.08.2026,2,,
BARTIN,Ulus,11.08.2026,6,,
BURDUR,Ağlasun,11.08.2026,3,,
BURDUR,Bucak,11.08.2026,6,,
BURDUR,Burdur Merkez,11.08.2026,5,,
BURDUR,Karamanlı,11.08.2026,3,,
BURDUR,Kemer,11.08.2026,1,,
BURDUR,Çeltikçi,11.08.2026,2,,
BURSA,Büyükorhan,11.08.2026,1,,
BURSA,Gemlik,11.08.2026,4,40.4301652,29.1570698
BURSA,Gürsu,11.08.2026,3,40.2175842,29.1935635
BURSA,Karacabey,11.08.2026,7,,
BURSA,Keles,11.08.2026,3,39.9128869,29.2341651
BURSA,Kestel,11.08.2026,4,,
BURSA,Mudanya,11.08.2026,15,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,11.08.2026,6,,
BURSA,Nilüfer,11.08.2026,12,,
BURSA,Orhangazi,11.08.2026,3,40.4955352,29.3108324
BURSA,Osmangazi,11.08.2026,17,40.1982203,29.0612098
BURSA,Yenişehir,11.08.2026,5,,
BURSA,Yıldırım,11.08.2026,16,40.1866362,29.1281910
BURSA,İnegöl,11.08.2026,8,,
BURSA,İznik,11.08.2026,4,,
CANAKKALE,Ayvacık,11.08.2026,1,39.6011850,26.4031312
CANAKKALE,Bayramiç,11.08.2026,2,39.8086241,26.6130041
