Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,09.09.2026,1,,
ADANA,Ceyhan,09.09.2026,12,,
ADANA,Feke,09.09.2026,4,,
ADANA,Karaisalı,09.09.2026,3,,
ADANA,Karataş,09.09.2026,12,,
ADANA,Kozan,09.09.2026,11,,
ADANA,Pozantı,09.09.2026,6,,
ADANA,Saimbeyli,09.09.2026,2,,
ADANA,Sarıçam,09.09.2026,5,,
ADANA,Seyhan,09.09.2026,18,,
ADANA,Yumurtalık,09.09.2026,1,,
ADANA,Yüreğir,09.09.2026,20,,
ADANA,Çukurova,09.09.2026,2,,
ADANA,İmamoğlu,09.09.2026,1,,
ADIYAMAN,Adıyaman Merkez,09.09.2026,15,,
ADIYAMAN,Besni,09.09.2026,9,,
ADIYAMAN,Gerger,09.09.2026,3,,
ADIYAMAN,Kahta,09.09.2026,4,,
ADIYAMAN,Samsat,09.09.2026,2,,
ADIYAMAN,Tut,09.09.2026,2,,
ANKARA,Akyurt,09.09.2026,4,,
ANKARA,Altındağ,09.09.2026,5,,
ANKARA,Ayaş,09.09.2026,4,,
ANKARA,Bala,09.09.2026,4,,
ANKARA,Beypazarı,09.09.2026,5,,
ANKARA,Elmadağ,09.09.2026,3,,
ANKARA,Etimesgut,09.09.2026,7,,
ANKARA,Evren,09.09.2026,2,,
ANKARA,Gölbaşı,09.09.2026,23,,
ANKARA,Haymana,09.09.2026,4,,
ANKARA,Kalecik,09.09.2026,3,,
ANKARA,Kazan,09.09.2026,9,,
ANKARA,Keçiören,09.09.2026,10,,
ANKARA,Kızılcahamam,09.09.2026,2,,
ANKARA,Mamak,09.09.2026,12,,
ANKARA,Nallıhan,09.09.2026,1,,
ANKARA,Polatlı,09.09.2026,12,,
ANKARA,Pursaklar,09.09.2026,5,,
ANKARA,Sincan,09.09.2026,17,,
ANKARA,Yenimahalle,09.09.2026,5,,
ANKARA,Çamlıdere,09.09.2026,2,,
ANKARA,Çankaya,09.09.2026,16,,
ANKARA,Çubuk,09.09.2026,5,,
ANKARA,Şereflikoçhisar,09.09.2026,5,,
ANTALYA,Akseki,09.09.2026,1,,
ANTALYA,Aksu,09.09.2026,16,,
ANTALYA,Alanya,09.09.2026,21,,
ANTALYA,Demre,09.09.2026,1,,
ANTALYA,Döşemealtı,09.09.2026,7,,
ANTALYA,Elmalı,09.09.2026,1,,
ANTALYA,Finike,09.09.2026,1,,
ANTALYA,Gazipaşa,09.09.2026,10,,
ANTALYA,Gündoğmuş,09.09.2026,4,,
ANTALYA,Kaş,09.09.2026,5,,
ANTALYA,Kemer,09.09.2026,2,,
ANTALYA,Kepez,09.09.2026,16,,
ANTALYA,Konyaaltı,09.09.2026,2,,
ANTALYA,Korkuteli,09.09.2026,4,,
ANTALYA,Kumluca,09.09.2026,6,,
ANTALYA,Manavgat,09.09.2026,7,,
ANTALYA,Muratpaşa,09.09.2026,8,,
ANTALYA,Serik,09.09.2026,8,,
BALIKESIR,Ayvalık,09.09.2026,3,,
BALIKESIR,Balya,09.09.2026,2,,
BALIKESIR,Balıkesir Merkez,09.09.2026,25,,
BALIKESIR,Bandırma,09.09.2026,3,,
BALIKESIR,Bigadiç,09.09.2026,9,,
BALIKESIR,Burhaniye,09.09.2026,2,,
BALIKESIR,Dursunbey,09.09.2026,4,,
BALIKESIR,Edremit,09.09.2026,10,,
BALIKESIR,Erdek,09.09.2026,2,,
BALIKESIR,Gömeç,09.09.2026,9,,
BALIKESIR,Kepsut,09.09.2026,3,,
BALIKESIR,Manyas,09.09.2026,2,,
BALIKESIR,Marmara,09.09.2026,1,,
BALIKESIR,Savaştepe,09.09.2026,5,,
BALIKESIR,Susurluk,09.09.2026,5,,
BALIKESIR,Sındırgı,09.09.2026,6,,
BALIKESIR,İvrindi,09.09.2026,3,,
BARTIN,Amasra,09.09.2026,2,,
BARTIN,Bartın Merkez,09.09.2026,9,,
