Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.06.2026,1,,
ADANA,Ceyhan,03.06.2026,14,,
ADANA,Feke,03.06.2026,4,,
ADANA,Karaisalı,03.06.2026,6,,
ADANA,Karataş,03.06.2026,5,,
ADANA,Kozan,03.06.2026,9,,
ADANA,Pozantı,03.06.2026,3,,
ADANA,Saimbeyli,03.06.2026,4,,
ADANA,Sarıçam,03.06.2026,10,,
ADANA,Seyhan,03.06.2026,15,,
ADANA,Tufanbeyli,03.06.2026,2,,
ADANA,Yumurtalık,03.06.2026,5,,
ADANA,Yüreğir,03.06.2026,12,,
ADANA,Çukurova,03.06.2026,9,,
ADANA,İmamoğlu,03.06.2026,2,,
ADIYAMAN,Adıyaman Merkez,03.06.2026,14,,
ADIYAMAN,Besni,03.06.2026,7,,
ADIYAMAN,Gerger,03.06.2026,4,,
ADIYAMAN,Gölbaşı,03.06.2026,1,,
ADIYAMAN,Kahta,03.06.2026,5,,
ADIYAMAN,Samsat,03.06.2026,4,,
ADIYAMAN,Sincik,03.06.2026,4,,
ADIYAMAN,Çelikhan,03.06.2026,1,,
ANKARA,Akyurt,03.06.2026,5,,
ANKARA,Altındağ,03.06.2026,7,,
ANKARA,Ayaş,03.06.2026,5,,
ANKARA,Bala,03.06.2026,8,,
ANKARA,Beypazarı,03.06.2026,11,,
ANKARA,Elmadağ,03.06.2026,1,,
ANKARA,Etimesgut,03.06.2026,6,,
ANKARA,Evren,03.06.2026,3,,
ANKARA,Gölbaşı,03.06.2026,9,,
ANKARA,Güdül,03.06.2026,2,,
ANKARA,Haymana,03.06.2026,3,,
ANKARA,Kalecik,03.06.2026,2,,
ANKARA,Kazan,03.06.2026,9,,
ANKARA,Keçiören,03.06.2026,10,,
ANKARA,Kızılcahamam,03.06.2026,3,,
ANKARA,Mamak,03.06.2026,4,,
ANKARA,Nallıhan,03.06.2026,5,,
ANKARA,Polatlı,03.06.2026,20,,
ANKARA,Pursaklar,03.06.2026,2,,
ANKARA,Sincan,03.06.2026,12,,
ANKARA,Yenimahalle,03.06.2026,11,,
ANKARA,Çamlıdere,03.06.2026,8,,
ANKARA,Çankaya,03.06.2026,14,,
ANKARA,Çubuk,03.06.2026,2,,
ANKARA,Şereflikoçhisar,03.06.2026,5,,
ANTALYA,Aksu,03.06.2026,5,,
ANTALYA,Alanya,03.06.2026,12,,
ANTALYA,Döşemealtı,03.06.2026,6,,
ANTALYA,Elmalı,03.06.2026,3,,
ANTALYA,Finike,03.06.2026,2,,
ANTALYA,Gazipaşa,03.06.2026,3,,
ANTALYA,Gündoğmuş,03.06.2026,1,,
ANTALYA,Kaş,03.06.2026,3,,
ANTALYA,Kemer,03.06.2026,5,,
ANTALYA,Kepez,03.06.2026,15,,
ANTALYA,Konyaaltı,03.06.2026,2,,
ANTALYA,Korkuteli,03.06.2026,8,,
ANTALYA,Kumluca,03.06.2026,6,,
ANTALYA,Manavgat,03.06.2026,10,,
ANTALYA,Muratpaşa,03.06.2026,8,,
ANTALYA,Serik,03.06.2026,13,,
BALIKESIR,Ayvalık,03.06.2026,4,,
BALIKESIR,Balya,03.06.2026,3,,
BALIKESIR,Balıkesir Merkez,03.06.2026,15,,
