Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,09.01.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,09.01.2025,12,37.0288825,35.8124428
ADANA,Feke,09.01.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,09.01.2025,1,37.2571843,35.0586409
ADANA,Karataş,09.01.2025,9,36.5646007,35.3841416
ADANA,Kozan,09.01.2025,8,37.4477857,35.8166308
ADANA,Pozantı,09.01.2025,3,37.42426,34.8727713
ADANA,Saimbeyli,09.01.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,09.01.2025,8,37.0365099,35.4196881
ADANA,Seyhan,09.01.2025,21,37.1024202,35.3061086
ADANA,Yumurtalık,09.01.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,09.01.2025,18,36.9894584,35.3408834
ADANA,Çukurova,09.01.2025,8,37.0468862,35.2823275
ADANA,İmamoğlu,09.01.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,09.01.2025,15,37.7602985,38.2772986
ADIYAMAN,Besni,09.01.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,09.01.2025,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,09.01.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,09.01.2025,6,37.7860716,38.6217178
AKSARAY,Aksaray Merkez,09.01.2025,7,38.3705416,34.026907
AKSARAY,Eskil,09.01.2025,4,38.4017027,33.412823
AKSARAY,Gülağaç,09.01.2025,1,38.3940894,34.3460521
AKSARAY,Ortaköy,09.01.2025,4,38.736624,34.0412195
AKSARAY,Sultanhanı,09.01.2025,6,38.2474175,33.5489796
ANKARA,Akyurt,09.01.2025,7,40.1307529,33.0870676
ANKARA,Altındağ,09.01.2025,19,39.9333547,32.8597454
ANKARA,Ayaş,09.01.2025,2,40.015144,32.3324224
ANKARA,Bala,09.01.2025,6,39.553364,33.1237528
ANKARA,Beypazarı,09.01.2025,4,40.1661927,31.9207632
ANKARA,Elmadağ,09.01.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,09.01.2025,4,39.9489423,32.6620792
ANKARA,Gölbaşı,09.01.2025,16,39.7925289,32.8066652
ANKARA,Güdül,09.01.2025,2,40.2104614,32.2432252
ANKARA,Haymana,09.01.2025,10,39.4341352,32.4987922
ANKARA,Kalecik,09.01.2025,6,40.1038289,33.4102343
ANKARA,Kazan,09.01.2025,7,40.2054445,32.6813148
ANKARA,Keçiören,09.01.2025,15,39.977713,32.8669801
ANKARA,Kızılcahamam,09.01.2025,4,40.4700945,32.6528555
ANKARA,Mamak,09.01.2025,4,39.9329813,32.9082154
ANKARA,Nallıhan,09.01.2025,5,40.188822,31.3503453
ANKARA,Polatlı,09.01.2025,16,39.5852226,32.1436995
ANKARA,Pursaklar,09.01.2025,3,40.0381052,32.896908
