Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,07.09.2026,16,,
ADANA,Feke,07.09.2026,1,,
ADANA,Karaisalı,07.09.2026,4,,
ADANA,Karataş,07.09.2026,16,,
ADANA,Kozan,07.09.2026,17,,
ADANA,Pozantı,07.09.2026,2,,
ADANA,Saimbeyli,07.09.2026,2,,
ADANA,Sarıçam,07.09.2026,8,,
ADANA,Seyhan,07.09.2026,16,,
ADANA,Tufanbeyli,07.09.2026,2,,
ADANA,Yumurtalık,07.09.2026,5,,
ADANA,Yüreğir,07.09.2026,10,,
ADANA,Çukurova,07.09.2026,3,,
ADANA,İmamoğlu,07.09.2026,2,,
ADIYAMAN,Adıyaman Merkez,07.09.2026,27,,
ADIYAMAN,Besni,07.09.2026,11,,
ADIYAMAN,Gerger,07.09.2026,6,,
ADIYAMAN,Gölbaşı,07.09.2026,4,,
ADIYAMAN,Kahta,07.09.2026,9,,
ADIYAMAN,Samsat,07.09.2026,4,,
ADIYAMAN,Sincik,07.09.2026,3,,
ADIYAMAN,Tut,07.09.2026,3,,
ADIYAMAN,Çelikhan,07.09.2026,5,,
ANKARA,Akyurt,07.09.2026,3,,
ANKARA,Altındağ,07.09.2026,10,,
ANKARA,Ayaş,07.09.2026,5,,
ANKARA,Bala,07.09.2026,4,,
ANKARA,Beypazarı,07.09.2026,5,,
ANKARA,Elmadağ,07.09.2026,1,,
ANKARA,Etimesgut,07.09.2026,10,,
ANKARA,Gölbaşı,07.09.2026,23,,
ANKARA,Güdül,07.09.2026,2,,
ANKARA,Haymana,07.09.2026,9,,
ANKARA,Kazan,07.09.2026,9,,
ANKARA,Keçiören,07.09.2026,12,,
ANKARA,Kızılcahamam,07.09.2026,3,,
ANKARA,Mamak,07.09.2026,13,,
ANKARA,Nallıhan,07.09.2026,2,,
ANKARA,Polatlı,07.09.2026,19,,
ANKARA,Pursaklar,07.09.2026,5,,
ANKARA,Sincan,07.09.2026,13,,
ANKARA,Yenimahalle,07.09.2026,15,,
ANKARA,Çamlıdere,07.09.2026,3,,
ANKARA,Çankaya,07.09.2026,22,,
ANKARA,Çubuk,07.09.2026,3,,
ANKARA,Şereflikoçhisar,07.09.2026,1,,
ANTALYA,Akseki,07.09.2026,3,,
ANTALYA,Aksu,07.09.2026,12,,
ANTALYA,Alanya,07.09.2026,33,,
ANTALYA,Döşemealtı,07.09.2026,6,,
ANTALYA,Elmalı,07.09.2026,3,,
ANTALYA,Finike,07.09.2026,3,,
ANTALYA,Gazipaşa,07.09.2026,7,,
ANTALYA,Gündoğmuş,07.09.2026,9,,
ANTALYA,Kaş,07.09.2026,15,,
ANTALYA,Kemer,07.09.2026,7,,
ANTALYA,Kepez,07.09.2026,22,,
ANTALYA,Konyaaltı,07.09.2026,16,,
ANTALYA,Korkuteli,07.09.2026,5,,
