Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,22.09.2026,15,,
ADANA,Feke,22.09.2026,1,,
ADANA,Karaisalı,22.09.2026,8,,
ADANA,Karataş,22.09.2026,10,,
ADANA,Kozan,22.09.2026,2,,
ADANA,Pozantı,22.09.2026,5,,
ADANA,Sarıçam,22.09.2026,13,,
ADANA,Seyhan,22.09.2026,15,,
ADANA,Yumurtalık,22.09.2026,7,,
ADANA,Yüreğir,22.09.2026,21,,
ADANA,Çukurova,22.09.2026,12,,
ADIYAMAN,Adıyaman Merkez,22.09.2026,15,,
ADIYAMAN,Besni,22.09.2026,4,,
ADIYAMAN,Gerger,22.09.2026,3,,
ADIYAMAN,Gölbaşı,22.09.2026,1,,
ADIYAMAN,Kahta,22.09.2026,3,,
ADIYAMAN,Tut,22.09.2026,2,,
ANKARA,Akyurt,22.09.2026,7,,
ANKARA,Altındağ,22.09.2026,19,,
ANKARA,Ayaş,22.09.2026,9,,
ANKARA,Bala,22.09.2026,6,,
ANKARA,Beypazarı,22.09.2026,9,,
ANKARA,Elmadağ,22.09.2026,1,,
ANKARA,Etimesgut,22.09.2026,20,,
ANKARA,Gölbaşı,22.09.2026,33,,
ANKARA,Güdül,22.09.2026,3,,
ANKARA,Haymana,22.09.2026,9,,
ANKARA,Kalecik,22.09.2026,3,,
ANKARA,Kazan,22.09.2026,5,,
ANKARA,Keçiören,22.09.2026,25,,
ANKARA,Kızılcahamam,22.09.2026,9,,
ANKARA,Mamak,22.09.2026,11,,
ANKARA,Nallıhan,22.09.2026,1,,
ANKARA,Polatlı,22.09.2026,25,,
ANKARA,Pursaklar,22.09.2026,9,,
ANKARA,Sincan,22.09.2026,16,,
ANKARA,Yenimahalle,22.09.2026,8,,
ANKARA,Çamlıdere,22.09.2026,2,,
ANKARA,Çankaya,22.09.2026,33,,
ANKARA,Çubuk,22.09.2026,4,,
ANKARA,Şereflikoçhisar,22.09.2026,5,,
ANTALYA,Aksu,22.09.2026,15,,
ANTALYA,Alanya,22.09.2026,9,,
ANTALYA,Demre,22.09.2026,1,,
ANTALYA,Döşemealtı,22.09.2026,24,,
ANTALYA,Elmalı,22.09.2026,2,,
ANTALYA,Finike,22.09.2026,2,,
ANTALYA,Gazipaşa,22.09.2026,4,,
ANTALYA,Gündoğmuş,22.09.2026,3,,
ANTALYA,Kaş,22.09.2026,11,,
ANTALYA,Kemer,22.09.2026,8,,
ANTALYA,Kepez,22.09.2026,15,,
ANTALYA,Konyaaltı,22.09.2026,2,,
ANTALYA,Korkuteli,22.09.2026,4,,
ANTALYA,Kumluca,22.09.2026,7,,
ANTALYA,Manavgat,22.09.2026,19,,
ANTALYA,Muratpaşa,22.09.2026,3,,
ANTALYA,Serik,22.09.2026,8,,
BALIKESIR,Ayvalık,22.09.2026,13,,
BALIKESIR,Balya,22.09.2026,7,,
BALIKESIR,Balıkesir Merkez,22.09.2026,35,,
BALIKESIR,Bandırma,22.09.2026,16,,
BALIKESIR,Bigadiç,22.09.2026,1,,
BALIKESIR,Burhaniye,22.09.2026,7,,
BALIKESIR,Dursunbey,22.09.2026,4,,
BALIKESIR,Edremit,22.09.2026,15,,
BALIKESIR,Erdek,22.09.2026,9,,
BALIKESIR,Gömeç,22.09.2026,17,,
BALIKESIR,Havran,22.09.2026,5,,
BALIKESIR,Manyas,22.09.2026,3,,
BALIKESIR,Marmara,22.09.2026,14,,
BALIKESIR,Savaştepe,22.09.2026,11,,
BALIKESIR,Susurluk,22.09.2026,7,,
BALIKESIR,Sındırgı,22.09.2026,5,,
BALIKESIR,İvrindi,22.09.2026,9,,
BARTIN,Amasra,22.09.2026,2,,
BARTIN,Bartın Merkez,22.09.2026,14,,
BARTIN,Kurucaşile,22.09.2026,1,,
BARTIN,Ulus,22.09.2026,9,,
BURDUR,Ağlasun,22.09.2026,2,,
BURDUR,Bucak,22.09.2026,10,,
BURDUR,Burdur Merkez,22.09.2026,4,,
BURDUR,Gölhisar,22.09.2026,3,,
BURDUR,Tefenni,22.09.2026,2,,
BURDUR,Yeşilova,22.09.2026,2,,
BURDUR,Çeltikçi,22.09.2026,1,,
BURSA,Gemlik,22.09.2026,26,,
BURSA,Gürsu,22.09.2026,5,,
BURSA,Karacabey,22.09.2026,1,,
BURSA,Kestel,22.09.2026,4,,
BURSA,Mudanya,22.09.2026,19,,
BURSA,Mustafakemalpaşa,22.09.2026,13,,
BURSA,Nilüfer,22.09.2026,8,,
BURSA,Orhangazi,22.09.2026,4,,
BURSA,Osmangazi,22.09.2026,20,,
BURSA,Yenişehir,22.09.2026,3,,
BURSA,Yıldırım,22.09.2026,28,,
BURSA,İnegöl,22.09.2026,3,,
BURSA,İznik,22.09.2026,7,,
CANAKKALE,Ayvacık,22.09.2026,11,,
CANAKKALE,Bayramiç,22.09.2026,15,,
CANAKKALE,Biga,22.09.2026,24,,
CANAKKALE,Bozcaada,22.09.2026,2,,
CANAKKALE,Eceabat,22.09.2026,19,,
CANAKKALE,Ezine,22.09.2026,15,,
CANAKKALE,Gelibolu,22.09.2026,16,,
CANAKKALE,Gökçeada,22.09.2026,47,,
CANAKKALE,Lapseki,22.09.2026,14,,
CANAKKALE,Yenice,22.09.2026,12,,
CANAKKALE,Çan,22.09.2026,15,,
CANAKKALE,Çanakkale Merkez,22.09.2026,20,,
CANKIRI,Atkaracalar,22.09.2026,1,,
CANKIRI,Bayramören,22.09.2026,1,,
CANKIRI,Eldivan,22.09.2026,1,,
CANKIRI,Ilgaz,22.09.2026,4,,
CANKIRI,Korgun,22.09.2026,1,,
CANKIRI,Kurşunlu,22.09.2026,5,,
CANKIRI,Orta,22.09.2026,5,,
CANKIRI,Çankırı Merkez,22.09.2026,5,,
CANKIRI,Çerkeş,22.09.2026,2,,
GAZIANTEP,Araban,22.09.2026,5,,
GAZIANTEP,Karkamış,22.09.2026,3,,
GAZIANTEP,Nizip,22.09.2026,12,,
GAZIANTEP,Nurdağı,22.09.2026,6,,
GAZIANTEP,Oğuzeli,22.09.2026,5,,
GAZIANTEP,Yavuzeli,22.09.2026,2,,
GAZIANTEP,İslahiye,22.09.2026,14,,
GAZIANTEP,Şahinbey,22.09.2026,25,,
GAZIANTEP,Şehitkamil,22.09.2026,27,,
HATAY,Altınözü,22.09.2026,4,,
HATAY,Antakya,22.09.2026,38,,
HATAY,Arsuz,22.09.2026,3,,
HATAY,Belen,22.09.2026,1,,
HATAY,Defne,22.09.2026,22,,
HATAY,Dörtyol,22.09.2026,4,,
HATAY,Erzin,22.09.2026,2,,
HATAY,Hassa,22.09.2026,12,,
HATAY,Kumlu,22.09.2026,4,,
HATAY,Kırıkhan,22.09.2026,11,,
HATAY,Payas,22.09.2026,1,,
HATAY,Reyhanlı,22.09.2026,18,,
HATAY,Samandağ,22.09.2026,9,,
HATAY,Yayladağı,22.09.2026,4,,
HATAY,İskenderun,22.09.2026,2,,
ISPARTA,Aksu,22.09.2026,1,,
ISPARTA,Atabey,22.09.2026,1,,
ISPARTA,Eğirdir,22.09.2026,1,,
ISPARTA,Gönen,22.09.2026,3,,
ISPARTA,Isparta Merkez,22.09.2026,3,,
ISPARTA,Keçiborlu,22.09.2026,2,,
ISPARTA,Senirkent,22.09.2026,1,,
ISPARTA,Sütçüler,22.09.2026,1,,
ISPARTA,Uluborlu,22.09.2026,1,,
ISPARTA,Yalvaç,22.09.2026,5,,
ISPARTA,Yenişarbademli,22.09.2026,1,,
ISPARTA,Şarkikaraağaç,22.09.2026,2,,
ISTANBUL,Arnavutköy,22.09.2026,11,,
ISTANBUL,Ataşehir,22.09.2026,2,,
ISTANBUL,Avcılar,22.09.2026,4,,
ISTANBUL,Bahçelievler,22.09.2026,6,,
ISTANBUL,Bakırköy,22.09.2026,2,,
ISTANBUL,Bayrampaşa,22.09.2026,6,,
ISTANBUL,Bağcılar,22.09.2026,8,,
