Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,31.08.2026,3,,
ADANA,Ceyhan,31.08.2026,18,,
ADANA,Feke,31.08.2026,3,,
ADANA,Karataş,31.08.2026,4,,
ADANA,Kozan,31.08.2026,10,,
ADANA,Saimbeyli,31.08.2026,2,,
ADANA,Sarıçam,31.08.2026,12,,
ADANA,Seyhan,31.08.2026,23,,
ADANA,Yumurtalık,31.08.2026,3,,
ADANA,Yüreğir,31.08.2026,15,,
ADANA,Çukurova,31.08.2026,6,,
ADANA,İmamoğlu,31.08.2026,4,,
ADIYAMAN,Adıyaman Merkez,31.08.2026,1,,
ANKARA,Akyurt,31.08.2026,6,,
ANKARA,Altındağ,31.08.2026,10,,
ANKARA,Ayaş,31.08.2026,2,,
ANKARA,Bala,31.08.2026,2,,
ANKARA,Beypazarı,31.08.2026,8,,
ANKARA,Etimesgut,31.08.2026,9,,
ANKARA,Gölbaşı,31.08.2026,21,,
ANKARA,Güdül,31.08.2026,1,,
ANKARA,Haymana,31.08.2026,6,,
ANKARA,Kalecik,31.08.2026,3,,
ANKARA,Kazan,31.08.2026,6,,
ANKARA,Keçiören,31.08.2026,7,,
ANKARA,Kızılcahamam,31.08.2026,3,,
ANKARA,Mamak,31.08.2026,2,,
ANKARA,Nallıhan,31.08.2026,8,,
ANKARA,Polatlı,31.08.2026,12,,
ANKARA,Pursaklar,31.08.2026,10,,
ANKARA,Sincan,31.08.2026,15,,
ANKARA,Yenimahalle,31.08.2026,5,,
ANKARA,Çamlıdere,31.08.2026,2,,
ANKARA,Çankaya,31.08.2026,19,,
ANKARA,Çubuk,31.08.2026,7,,
ANKARA,Şereflikoçhisar,31.08.2026,5,,
ANTALYA,Aksu,31.08.2026,10,,
ANTALYA,Alanya,31.08.2026,36,,
ANTALYA,Demre,31.08.2026,4,,
ANTALYA,Döşemealtı,31.08.2026,8,,
ANTALYA,Elmalı,31.08.2026,2,,
ANTALYA,Finike,31.08.2026,6,,
ANTALYA,Gazipaşa,31.08.2026,25,,
ANTALYA,Gündoğmuş,31.08.2026,18,,
ANTALYA,Kaş,31.08.2026,23,,
ANTALYA,Kemer,31.08.2026,2,,
ANTALYA,Kepez,31.08.2026,14,,
ANTALYA,Konyaaltı,31.08.2026,3,,
ANTALYA,Korkuteli,31.08.2026,2,,
ANTALYA,Kumluca,31.08.2026,5,,
ANTALYA,Manavgat,31.08.2026,33,,
ANTALYA,Muratpaşa,31.08.2026,18,,
ANTALYA,Serik,31.08.2026,20,,
ANTALYA,İbradı,31.08.2026,1,,
BALIKESIR,Ayvalık,31.08.2026,5,,
BALIKESIR,Balya,31.08.2026,1,,
BALIKESIR,Balıkesir Merkez,31.08.2026,26,,
BALIKESIR,Bandırma,31.08.2026,7,,
BALIKESIR,Bigadiç,31.08.2026,2,,
BALIKESIR,Dursunbey,31.08.2026,2,,
BALIKESIR,Edremit,31.08.2026,11,,
BALIKESIR,Erdek,31.08.2026,4,,
