Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.06.2025,30,,
ADIYAMAN,Besni,27.06.2025,16,,
ADIYAMAN,Gerger,27.06.2025,5,,
ADIYAMAN,Gölbaşı,27.06.2025,1,,
ADIYAMAN,Kahta,27.06.2025,10,,
ADIYAMAN,Samsat,27.06.2025,2,,
ADIYAMAN,Sincik,27.06.2025,1,,
ADIYAMAN,Tut,27.06.2025,1,,
ADIYAMAN,Çelikhan,27.06.2025,3,,
ANTALYA,Aksu,27.06.2025,17,,
ANTALYA,Alanya,27.06.2025,32,,
ANTALYA,Demre,27.06.2025,2,,
ANTALYA,Döşemealtı,27.06.2025,5,,
ANTALYA,Elmalı,27.06.2025,12,,
ANTALYA,Finike,27.06.2025,8,,
ANTALYA,Gazipaşa,27.06.2025,7,,
ANTALYA,Gündoğmuş,27.06.2025,8,,
ANTALYA,Kaş,27.06.2025,4,,
ANTALYA,Kemer,27.06.2025,14,,
ANTALYA,Kepez,27.06.2025,30,,
ANTALYA,Konyaaltı,27.06.2025,11,,
ANTALYA,Korkuteli,27.06.2025,6,,
ANTALYA,Kumluca,27.06.2025,20,,
ANTALYA,Manavgat,27.06.2025,20,,
ANTALYA,Muratpaşa,27.06.2025,21,,
ANTALYA,Serik,27.06.2025,18,,
BALIKESIR,Balıkesir Merkez,27.06.2025,26,,
BALIKESIR,Bandırma,27.06.2025,7,,
BALIKESIR,Bigadiç,27.06.2025,5,,
BALIKESIR,Burhaniye,27.06.2025,5,,
BALIKESIR,Dursunbey,27.06.2025,3,,
BALIKESIR,Edremit,27.06.2025,16,,
BALIKESIR,Erdek,27.06.2025,4,,
BALIKESIR,Gömeç,27.06.2025,4,,
BALIKESIR,Havran,27.06.2025,5,,
BALIKESIR,Kepsut,27.06.2025,4,,
BALIKESIR,Marmara,27.06.2025,1,,
BALIKESIR,Savaştepe,27.06.2025,4,,
BALIKESIR,Susurluk,27.06.2025,4,,
