Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.01.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,18.01.2025,8,37.0288825,35.8124428
ADANA,Feke,18.01.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,18.01.2025,5,37.2571843,35.0586409
ADANA,Karataş,18.01.2025,13,36.5646007,35.3841416
ADANA,Kozan,18.01.2025,14,37.4477857,35.8166308
ADANA,Pozantı,18.01.2025,4,37.42426,34.8727713
ADANA,Saimbeyli,18.01.2025,3,37.9845639,36.0888261
ADANA,Sarıçam,18.01.2025,6,37.0365099,35.4196881
ADANA,Seyhan,18.01.2025,16,37.1024202,35.3061086
ADANA,Tufanbeyli,18.01.2025,1,38.2612461,36.2202435
ADANA,Yumurtalık,18.01.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,18.01.2025,9,36.9894584,35.3408834
ADANA,Çukurova,18.01.2025,1,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,18.01.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,18.01.2025,6,37.6910896,37.8622739
ADIYAMAN,Gerger,18.01.2025,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,18.01.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,18.01.2025,3,37.7860716,38.6217178
ADIYAMAN,Sincik,18.01.2025,1,38.0291332,38.6194328
ADIYAMAN,Tut,18.01.2025,2,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,18.01.2025,4,38.3705416,34.026907
AKSARAY,Eskil,18.01.2025,9,38.4017027,33.412823
AKSARAY,Gülağaç,18.01.2025,3,38.3940894,34.3460521
AKSARAY,Güzelyurt,18.01.2025,2,38.2778702,34.3714161
AKSARAY,Ortaköy,18.01.2025,2,38.736624,34.0412195
AKSARAY,Sultanhanı,18.01.2025,4,38.2474175,33.5489796
ANKARA,Akyurt,18.01.2025,2,40.1307529,33.0870676
ANKARA,Altındağ,18.01.2025,9,39.9333547,32.8597454
ANKARA,Ayaş,18.01.2025,3,40.015144,32.3324224
ANKARA,Bala,18.01.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,18.01.2025,5,40.1661927,31.9207632
ANKARA,Elmadağ,18.01.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,18.01.2025,6,39.9489423,32.6620792
ANKARA,Gölbaşı,18.01.2025,16,39.7925289,32.8066652
ANKARA,Haymana,18.01.2025,2,39.4341352,32.4987922
ANKARA,Kalecik,18.01.2025,3,40.1038289,33.4102343
ANKARA,Keçiören,18.01.2025,9,39.977713,32.8669801
ANKARA,Mamak,18.01.2025,3,39.9329813,32.9082154
ANKARA,Nallıhan,18.01.2025,1,40.188822,31.3503453
ANKARA,Polatlı,18.01.2025,9,39.5852226,32.1436995
ANKARA,Pursaklar,18.01.2025,4,40.0381052,32.896908
ANKARA,Sincan,18.01.2025,7,39.9655078,32.5794438
ANKARA,Yenimahalle,18.01.2025,15,39.9661061,32.8087786
ANKARA,Çamlıdere,18.01.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,18.01.2025,23,39.8853321,32.8554966
ANKARA,Çubuk,18.01.2025,12,40.2388964,33.028947
ANKARA,Şereflikoçhisar,18.01.2025,2,38.9389329,33.5438843
ANTALYA,Akseki,18.01.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,18.01.2025,4,36.9475051,30.847705
ANTALYA,Alanya,18.01.2025,19,36.8865728,30.7030242
ANTALYA,Demre,18.01.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,18.01.2025,12,37.022956,30.6013333
ANTALYA,Elmalı,18.01.2025,2,36.7383786,29.9183623
ANTALYA,Gazipaşa,18.01.2025,2,36.2682712,32.3175066
ANTALYA,Gündoğmuş,18.01.2025,1,36.814338,31.9983333
ANTALYA,Kaş,18.01.2025,8,36.1993752,29.6413365
ANTALYA,Kemer,18.01.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,18.01.2025,8,36.9176296,30.7149914
ANTALYA,Konyaaltı,18.01.2025,7,36.8726128,30.6503649
ANTALYA,Korkuteli,18.01.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,18.01.2025,7,36.3669046,30.2858418
ANTALYA,Manavgat,18.01.2025,24,36.7870124,31.4406667
ANTALYA,Muratpaşa,18.01.2025,12,36.8888637,30.7208911
ANTALYA,Serik,18.01.2025,12,36.9168682,31.1047478
BALIKESIR,Ayvalık,18.01.2025,6,39.3181095,26.6916837
BALIKESIR,Balya,18.01.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,18.01.2025,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,18.01.2025,6,40.3554705,27.9697603
BALIKESIR,Burhaniye,18.01.2025,1,39.5030179,26.9807391
BALIKESIR,Dursunbey,18.01.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,18.01.2025,4,39.5938352,27.0156844
BALIKESIR,Erdek,18.01.2025,7,40.3974352,27.7909871
BALIKESIR,Gömeç,18.01.2025,4,39.3901489,26.8411555
BALIKESIR,Havran,18.01.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,18.01.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,18.01.2025,2,40.0476916,27.9679904
BALIKESIR,Marmara,18.01.2025,1,40.62164065,27.629427220927305
BALIKESIR,Susurluk,18.01.2025,5,39.9183805,28.1531894
BALIKESIR,İvrindi,18.01.2025,1,39.5819244,27.4852036
BARTIN,Bartın Merkez,18.01.2025,5,41.6350461,32.3366205
BARTIN,Kurucaşile,18.01.2025,3,41.8438903,32.7207891
BARTIN,Ulus,18.01.2025,2,41.5835599,32.6397134
BURDUR,Bucak,18.01.2025,3,37.4567447,30.5855392
BURDUR,Gölhisar,18.01.2025,1,37.1512806,29.5110916
BURDUR,Yeşilova,18.01.2025,1,37.5064376,29.7552378
BURDUR,Çeltikçi,18.01.2025,2,37.533798,30.4826059
BURSA,Gürsu,18.01.2025,2,40.2175842,29.1935635
BURSA,Karacabey,18.01.2025,15,40.2160465,28.3590588
BURSA,Keles,18.01.2025,2,39.9128869,29.2341651
BURSA,Kestel,18.01.2025,5,40.2007544,29.2128704
BURSA,Mudanya,18.01.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,18.01.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,18.01.2025,10,40.2169975,28.9847907
BURSA,Orhaneli,18.01.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,18.01.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,18.01.2025,35,40.1982203,29.0612098
BURSA,Yenişehir,18.01.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,18.01.2025,9,40.1867434,29.1261672
BURSA,İnegöl,18.01.2025,3,40.0800359,29.5096528
BURSA,İznik,18.01.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,18.01.2025,4,39.601185,26.4031312
CANAKKALE,Bayramiç,18.01.2025,4,39.8086241,26.6130041
CANAKKALE,Biga,18.01.2025,6,40.2269793,27.2428365
CANAKKALE,Ezine,18.01.2025,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,18.01.2025,8,40.4054063,26.6722539
CANAKKALE,Gökçeada,18.01.2025,2,40.2003874,25.9084625
CANAKKALE,Lapseki,18.01.2025,4,40.3443674,26.6845975
CANAKKALE,Yenice,18.01.2025,2,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,18.01.2025,8,40.146271,26.4028892
CANKIRI,Bayramören,18.01.2025,2,40.943071,33.2039568
CANKIRI,Ilgaz,18.01.2025,3,40.924887,33.6253409
CANKIRI,Kurşunlu,18.01.2025,2,40.840725,33.2613479
CANKIRI,Orta,18.01.2025,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,18.01.2025,1,40.5971947,33.6212704
CANKIRI,Şabanözü,18.01.2025,1,40.4831599,33.2826151
EDIRNE,Edirne Merkez,18.01.2025,4,41.6759327,26.5587225
EDIRNE,Enez,18.01.2025,3,40.725028,26.0845671
EDIRNE,Havsa,18.01.2025,3,41.5493038,26.8205643
EDIRNE,Keşan,18.01.2025,9,40.8548793,26.6303057
EDIRNE,Uzunköprü,18.01.2025,2,41.2625897,26.6855961
EDIRNE,İpsala,18.01.2025,1,40.9217064,26.3839845
GAZIANTEP,Karkamış,18.01.2025,1,36.8319843,37.9994474
GAZIANTEP,Nizip,18.01.2025,3,37.0101095,37.7971978
HATAY,Altınözü,18.01.2025,12,36.1143379,36.2495604
HATAY,Antakya,18.01.2025,33,36.2036546,36.1637648
HATAY,Defne,18.01.2025,25,36.1951853,36.1476639
HATAY,Hassa,18.01.2025,7,36.8001098,36.5172243
HATAY,Kumlu,18.01.2025,5,36.3647906,36.4540903
HATAY,Kırıkhan,18.01.2025,10,36.4989553,36.3621728
HATAY,Reyhanlı,18.01.2025,7,36.2684483,36.5672311
HATAY,Samandağ,18.01.2025,19,36.0851597,35.9799375
HATAY,Yayladağı,18.01.2025,10,35.9029545,36.0625987
HATAY,İskenderun,18.01.2025,1,36.5902266,36.1710354
ICEL,Akdeniz,18.01.2025,10,36.802059,34.6332105
ICEL,Anamur,18.01.2025,1,36.080323,32.8312106
ICEL,Bozyazı,18.01.2025,1,36.1048224,32.9742864
ICEL,Mezitli,18.01.2025,6,36.7495289,34.5307018
ICEL,Mut,18.01.2025,4,36.6434207,33.437263
ICEL,Silifke,18.01.2025,5,36.3778166,33.9260372
ICEL,Tarsus,18.01.2025,10,36.9164834,34.895149
ICEL,Toroslar,18.01.2025,4,36.8208212,34.6104636
ICEL,Yenişehir,18.01.2025,7,36.7822772,34.5924486
ICEL,Çamlıyayla,18.01.2025,1,37.1665396,34.5934427
ISPARTA,Eğirdir,18.01.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,18.01.2025,6,37.7709545,30.5512931
ISPARTA,Yalvaç,18.01.2025,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,18.01.2025,7,41.184471,28.7412446
ISTANBUL,Ataşehir,18.01.2025,7,40.9929379,29.1135187
ISTANBUL,Avcılar,18.01.2025,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,18.01.2025,5,41.0030495,28.8657701
ISTANBUL,Bakırköy,18.01.2025,5,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,18.01.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,18.01.2025,6,41.034547,28.8567558
ISTANBUL,Başakşehir,18.01.2025,6,41.1075794,28.7950711
ISTANBUL,Beykoz,18.01.2025,3,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,18.01.2025,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,18.01.2025,6,41.0284233,28.9736808
ISTANBUL,Beşiktaş,18.01.2025,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,18.01.2025,6,41.021654,28.579757
ISTANBUL,Esenler,18.01.2025,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,18.01.2025,17,41.0342862,28.6801113
ISTANBUL,Eyüp,18.01.2025,2,41.0478358,28.9327383
ISTANBUL,Fatih,18.01.2025,14,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,18.01.2025,7,41.0578305,28.9122452
ISTANBUL,Güngören,18.01.2025,1,41.0252832,28.8726498
ISTANBUL,Kadıköy,18.01.2025,15,40.9912955,29.0245631
ISTANBUL,Kartal,18.01.2025,1,40.88858,29.1856536
ISTANBUL,Kağıthane,18.01.2025,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,18.01.2025,17,40.9918737,28.7711956
ISTANBUL,Maltepe,18.01.2025,2,40.9247539,29.1310782
ISTANBUL,Pendik,18.01.2025,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,18.01.2025,10,40.9905196,29.2288624
ISTANBUL,Sarıyer,18.01.2025,4,41.1685803,29.0572623
ISTANBUL,Silivri,18.01.2025,13,41.0742476,28.2481709
ISTANBUL,Sultangazi,18.01.2025,7,41.1043344,28.8614367
ISTANBUL,Tuzla,18.01.2025,2,40.8161732,29.3034194
ISTANBUL,Çatalca,18.01.2025,3,41.1436804,28.4605154
ISTANBUL,Çekmeköy,18.01.2025,2,41.0351579,29.1739149
ISTANBUL,Ümraniye,18.01.2025,11,41.0256362,29.0963049
ISTANBUL,Üsküdar,18.01.2025,5,41.0265498,29.0151321
ISTANBUL,Şile,18.01.2025,2,41.1744067,29.6125216
ISTANBUL,Şişli,18.01.2025,13,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,18.01.2025,7,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,18.01.2025,4,37.5737884,36.3538657
