Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,08.06.2026,2,,
ADANA,Ceyhan,08.06.2026,8,,
ADANA,Karaisalı,08.06.2026,3,,
ADANA,Karataş,08.06.2026,3,,
ADANA,Kozan,08.06.2026,9,,
ADANA,Pozantı,08.06.2026,4,,
ADANA,Saimbeyli,08.06.2026,2,,
ADANA,Sarıçam,08.06.2026,16,,
ADANA,Seyhan,08.06.2026,25,,
ADANA,Tufanbeyli,08.06.2026,3,,
ADANA,Yumurtalık,08.06.2026,2,,
ADANA,Yüreğir,08.06.2026,19,,
ADANA,Çukurova,08.06.2026,8,,
ADANA,İmamoğlu,08.06.2026,4,,
ADIYAMAN,Adıyaman Merkez,08.06.2026,11,,
ADIYAMAN,Besni,08.06.2026,6,,
ADIYAMAN,Gerger,08.06.2026,1,,
ADIYAMAN,Gölbaşı,08.06.2026,4,,
ADIYAMAN,Kahta,08.06.2026,5,,
ADIYAMAN,Samsat,08.06.2026,1,,
ANKARA,Akyurt,08.06.2026,2,,
ANKARA,Altındağ,08.06.2026,5,,
ANKARA,Ayaş,08.06.2026,1,,
ANKARA,Bala,08.06.2026,5,,
ANKARA,Beypazarı,08.06.2026,2,,
ANKARA,Elmadağ,08.06.2026,1,,
ANKARA,Etimesgut,08.06.2026,26,,
ANKARA,Evren,08.06.2026,1,,
ANKARA,Gölbaşı,08.06.2026,26,,
ANKARA,Güdül,08.06.2026,3,,
ANKARA,Haymana,08.06.2026,4,,
ANKARA,Kalecik,08.06.2026,1,,
ANKARA,Kazan,08.06.2026,9,,
ANKARA,Keçiören,08.06.2026,7,,
ANKARA,Kızılcahamam,08.06.2026,4,,
ANKARA,Mamak,08.06.2026,11,,
ANKARA,Nallıhan,08.06.2026,4,,
ANKARA,Polatlı,08.06.2026,18,,
ANKARA,Pursaklar,08.06.2026,6,,
ANKARA,Sincan,08.06.2026,11,,
ANKARA,Yenimahalle,08.06.2026,7,,
ANKARA,Çamlıdere,08.06.2026,2,,
ANKARA,Çankaya,08.06.2026,17,,
ANKARA,Çubuk,08.06.2026,9,,
ANKARA,Şereflikoçhisar,08.06.2026,7,,
ANTALYA,Akseki,08.06.2026,2,,
ANTALYA,Aksu,08.06.2026,8,,
ANTALYA,Alanya,08.06.2026,18,,
ANTALYA,Demre,08.06.2026,1,,
ANTALYA,Döşemealtı,08.06.2026,9,,
ANTALYA,Elmalı,08.06.2026,14,,
ANTALYA,Finike,08.06.2026,6,,
ANTALYA,Gazipaşa,08.06.2026,6,,
ANTALYA,Gündoğmuş,08.06.2026,1,,
ANTALYA,Kaş,08.06.2026,9,,
ANTALYA,Kemer,08.06.2026,7,,
ANTALYA,Kepez,08.06.2026,19,,
ANTALYA,Konyaaltı,08.06.2026,7,,
ANTALYA,Korkuteli,08.06.2026,6,,
ANTALYA,Kumluca,08.06.2026,6,,
ANTALYA,Manavgat,08.06.2026,18,,
ANTALYA,Muratpaşa,08.06.2026,9,,
ANTALYA,Serik,08.06.2026,6,,
BALIKESIR,Ayvalık,08.06.2026,3,,
BALIKESIR,Balya,08.06.2026,4,,
BALIKESIR,Balıkesir Merkez,08.06.2026,21,,
BALIKESIR,Bandırma,08.06.2026,5,,
BALIKESIR,Bigadiç,08.06.2026,7,,
BALIKESIR,Burhaniye,08.06.2026,2,,
BALIKESIR,Dursunbey,08.06.2026,1,,
BALIKESIR,Edremit,08.06.2026,11,,
BALIKESIR,Erdek,08.06.2026,3,,
BALIKESIR,Gömeç,08.06.2026,13,,
BALIKESIR,Havran,08.06.2026,1,,
BALIKESIR,Kepsut,08.06.2026,7,,
BALIKESIR,Manyas,08.06.2026,6,,
BALIKESIR,Savaştepe,08.06.2026,2,,
BALIKESIR,Susurluk,08.06.2026,7,,
BALIKESIR,İvrindi,08.06.2026,8,,
BARTIN,Amasra,08.06.2026,4,,
BARTIN,Bartın Merkez,08.06.2026,15,,
BARTIN,Kurucaşile,08.06.2026,2,,
BARTIN,Ulus,08.06.2026,5,,
BURDUR,Bucak,08.06.2026,21,,
BURDUR,Burdur Merkez,08.06.2026,1,,
BURDUR,Tefenni,08.06.2026,1,,
BURDUR,Çeltikçi,08.06.2026,3,,
BURSA,Büyükorhan,08.06.2026,2,,
BURSA,Gemlik,08.06.2026,6,,
BURSA,Gürsu,08.06.2026,2,,
BURSA,Harmancık,08.06.2026,1,,
BURSA,Karacabey,08.06.2026,11,,
BURSA,Kestel,08.06.2026,9,,
BURSA,Mudanya,08.06.2026,7,,
BURSA,Mustafakemalpaşa,08.06.2026,9,,
BURSA,Nilüfer,08.06.2026,12,,
BURSA,Orhaneli,08.06.2026,3,,
BURSA,Orhangazi,08.06.2026,3,,
BURSA,Osmangazi,08.06.2026,27,,
BURSA,Yenişehir,08.06.2026,9,,
BURSA,Yıldırım,08.06.2026,15,,
BURSA,İnegöl,08.06.2026,8,,
BURSA,İznik,08.06.2026,4,,
CANAKKALE,Ayvacık,08.06.2026,8,,
CANAKKALE,Bayramiç,08.06.2026,2,,
CANAKKALE,Biga,08.06.2026,14,,
CANAKKALE,Eceabat,08.06.2026,4,,
CANAKKALE,Gelibolu,08.06.2026,2,,
CANAKKALE,Lapseki,08.06.2026,5,,
CANAKKALE,Yenice,08.06.2026,5,,
CANAKKALE,Çan,08.06.2026,6,,
CANAKKALE,Çanakkale Merkez,08.06.2026,10,,
