Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.01.2026,17,,
ADIYAMAN,Besni,22.01.2026,7,,
ADIYAMAN,Gerger,22.01.2026,3,,
ADIYAMAN,Gölbaşı,22.01.2026,3,,
ADIYAMAN,Kahta,22.01.2026,5,,
ADIYAMAN,Sincik,22.01.2026,1,,
ANTALYA,Aksu,22.01.2026,12,,
ANTALYA,Alanya,22.01.2026,12,,
ANTALYA,Demre,22.01.2026,11,,
ANTALYA,Döşemealtı,22.01.2026,1,,
ANTALYA,Elmalı,22.01.2026,3,,
ANTALYA,Finike,22.01.2026,17,,
ANTALYA,Gazipaşa,22.01.2026,24,,
ANTALYA,Kaş,22.01.2026,146,,
ANTALYA,Kemer,22.01.2026,9,,
ANTALYA,Kepez,22.01.2026,31,,
ANTALYA,Konyaaltı,22.01.2026,14,,
ANTALYA,Korkuteli,22.01.2026,7,,
ANTALYA,Kumluca,22.01.2026,18,,
ANTALYA,Manavgat,22.01.2026,33,,
ANTALYA,Muratpaşa,22.01.2026,13,,
ANTALYA,Serik,22.01.2026,28,,
ANTALYA,İbradı,22.01.2026,1,,
BALIKESIR,Ayvalık,22.01.2026,9,,
BALIKESIR,Balya,22.01.2026,4,,
BALIKESIR,Balıkesir Merkez,22.01.2026,20,,
BALIKESIR,Bandırma,22.01.2026,6,,
BALIKESIR,Bigadiç,22.01.2026,5,,
BALIKESIR,Burhaniye,22.01.2026,1,,
BALIKESIR,Erdek,22.01.2026,1,,
BALIKESIR,Gömeç,22.01.2026,6,,
BALIKESIR,Havran,22.01.2026,3,,
BALIKESIR,Kepsut,22.01.2026,1,,
BALIKESIR,Manyas,22.01.2026,1,,
BALIKESIR,Marmara,22.01.2026,5,,
BALIKESIR,Savaştepe,22.01.2026,5,,
BALIKESIR,Sındırgı,22.01.2026,2,,
BALIKESIR,İvrindi,22.01.2026,1,,
BURDUR,Altınyayla,22.01.2026,1,,
BURDUR,Bucak,22.01.2026,1,,
BURDUR,Burdur Merkez,22.01.2026,13,,
BURDUR,Tefenni,22.01.2026,2,,
BURDUR,Yeşilova,22.01.2026,3,,
BURDUR,Çavdır,22.01.2026,4,,
BURSA,Büyükorhan,22.01.2026,2,,
BURSA,Gemlik,22.01.2026,2,,
BURSA,Gürsu,22.01.2026,2,,
BURSA,Karacabey,22.01.2026,3,,
BURSA,Keles,22.01.2026,1,,
BURSA,Kestel,22.01.2026,1,,
BURSA,Mudanya,22.01.2026,12,,
BURSA,Nilüfer,22.01.2026,8,,
BURSA,Orhaneli,22.01.2026,3,,
BURSA,Orhangazi,22.01.2026,2,,
BURSA,Osmangazi,22.01.2026,24,,
BURSA,Yenişehir,22.01.2026,4,,
BURSA,Yıldırım,22.01.2026,7,,
BURSA,İnegöl,22.01.2026,9,,
BURSA,İznik,22.01.2026,5,,
CANAKKALE,Ayvacık,22.01.2026,30,,
CANAKKALE,Bayramiç,22.01.2026,3,,
CANAKKALE,Biga,22.01.2026,29,,
CANAKKALE,Bozcaada,22.01.2026,2,,
CANAKKALE,Eceabat,22.01.2026,6,,
CANAKKALE,Ezine,22.01.2026,1,,
CANAKKALE,Gelibolu,22.01.2026,2,,
CANAKKALE,Gökçeada,22.01.2026,1,,
CANAKKALE,Lapseki,22.01.2026,5,,
CANAKKALE,Yenice,22.01.2026,6,,
CANAKKALE,Çan,22.01.2026,2,,
CANAKKALE,Çanakkale Merkez,22.01.2026,4,,
ISPARTA,Atabey,22.01.2026,1,,
ISPARTA,Eğirdir,22.01.2026,2,,
ISPARTA,Isparta Merkez,22.01.2026,8,,
ISPARTA,Senirkent,22.01.2026,9,,
ISPARTA,Sütçüler,22.01.2026,3,,
ISPARTA,Uluborlu,22.01.2026,1,,
ISPARTA,Yalvaç,22.01.2026,4,,
ISPARTA,Yenişarbademli,22.01.2026,1,,
ISPARTA,Şarkikaraağaç,22.01.2026,2,,
ISTANBUL,Arnavutköy,22.01.2026,8,,
ISTANBUL,Avcılar,22.01.2026,11,,
ISTANBUL,Bahçelievler,22.01.2026,14,,
ISTANBUL,Bakırköy,22.01.2026,1,,
ISTANBUL,Bayrampaşa,22.01.2026,1,,
ISTANBUL,Bağcılar,22.01.2026,10,,
ISTANBUL,Başakşehir,22.01.2026,9,,
ISTANBUL,Beylikdüzü,22.01.2026,19,,
ISTANBUL,Beyoğlu,22.01.2026,13,,
ISTANBUL,Beşiktaş,22.01.2026,9,,
ISTANBUL,Büyükçekmece,22.01.2026,4,,
ISTANBUL,Esenler,22.01.2026,5,,
ISTANBUL,Esenyurt,22.01.2026,20,,
ISTANBUL,Eyüp,22.01.2026,4,,
ISTANBUL,Fatih,22.01.2026,15,,
ISTANBUL,Gaziosmanpaşa,22.01.2026,2,,
ISTANBUL,Güngören,22.01.2026,5,,
ISTANBUL,Kağıthane,22.01.2026,9,,
ISTANBUL,Küçükçekmece,22.01.2026,17,,
ISTANBUL,Sarıyer,22.01.2026,10,,
ISTANBUL,Silivri,22.01.2026,12,,
ISTANBUL,Sultangazi,22.01.2026,10,,
ISTANBUL,Zeytinburnu,22.01.2026,4,,
ISTANBUL,Çatalca,22.01.2026,6,,
ISTANBUL,Şişli,22.01.2026,13,,
KAHRAMANMARAS,Afşin,22.01.2026,2,,
KAHRAMANMARAS,Andırın,22.01.2026,10,,
KAHRAMANMARAS,Dulkadiroğlu,22.01.2026,11,,
KAHRAMANMARAS,Ekinözü,22.01.2026,2,,
KAHRAMANMARAS,Elbistan,22.01.2026,4,,
KAHRAMANMARAS,Göksun,22.01.2026,2,,
KAHRAMANMARAS,Onikişubat,22.01.2026,32,,
KAHRAMANMARAS,Pazarcık,22.01.2026,10,,
KAHRAMANMARAS,Türkoğlu,22.01.2026,14,,
KAHRAMANMARAS,Çağlayancerit,22.01.2026,11,,
SIVAS,Altınyayla,22.01.2026,1,,
SIVAS,Divriği,22.01.2026,1,,
