Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,25.12.2025,2,,
ADANA,Ceyhan,25.12.2025,5,,
ADANA,Feke,25.12.2025,1,,
ADANA,Karaisalı,25.12.2025,5,,
ADANA,Karataş,25.12.2025,5,,
ADANA,Kozan,25.12.2025,8,,
ADANA,Pozantı,25.12.2025,1,,
ADANA,Sarıçam,25.12.2025,9,,
ADANA,Seyhan,25.12.2025,14,,
ADANA,Tufanbeyli,25.12.2025,2,,
ADANA,Yumurtalık,25.12.2025,1,,
ADANA,Yüreğir,25.12.2025,17,,
ADANA,Çukurova,25.12.2025,4,,
ADANA,İmamoğlu,25.12.2025,1,,
ADIYAMAN,Adıyaman Merkez,25.12.2025,20,,
ADIYAMAN,Besni,25.12.2025,6,,
ADIYAMAN,Gerger,25.12.2025,2,,
ADIYAMAN,Gölbaşı,25.12.2025,5,,
ADIYAMAN,Kahta,25.12.2025,7,,
ADIYAMAN,Sincik,25.12.2025,5,,
ADIYAMAN,Çelikhan,25.12.2025,1,,
ANKARA,Akyurt,25.12.2025,4,,
ANKARA,Altındağ,25.12.2025,8,,
ANKARA,Ayaş,25.12.2025,4,,
ANKARA,Bala,25.12.2025,2,,
ANKARA,Beypazarı,25.12.2025,8,,
ANKARA,Elmadağ,25.12.2025,1,,
ANKARA,Etimesgut,25.12.2025,7,,
ANKARA,Gölbaşı,25.12.2025,18,,
ANKARA,Güdül,25.12.2025,1,,
ANKARA,Haymana,25.12.2025,8,,
ANKARA,Kalecik,25.12.2025,2,,
ANKARA,Kazan,25.12.2025,6,,
ANKARA,Keçiören,25.12.2025,11,,
ANKARA,Kızılcahamam,25.12.2025,3,,
ANKARA,Mamak,25.12.2025,12,,
ANKARA,Nallıhan,25.12.2025,2,,
ANKARA,Polatlı,25.12.2025,13,,
ANKARA,Pursaklar,25.12.2025,3,,
ANKARA,Sincan,25.12.2025,11,,
ANKARA,Yenimahalle,25.12.2025,8,,
ANKARA,Çamlıdere,25.12.2025,2,,
ANKARA,Çankaya,25.12.2025,12,,
ANKARA,Çubuk,25.12.2025,12,,
ANTALYA,Akseki,25.12.2025,1,,
ANTALYA,Aksu,25.12.2025,9,,
ANTALYA,Alanya,25.12.2025,26,,
ANTALYA,Döşemealtı,25.12.2025,5,,
ANTALYA,Elmalı,25.12.2025,7,,
ANTALYA,Finike,25.12.2025,5,,
ANTALYA,Gazipaşa,25.12.2025,1,,
ANTALYA,Kaş,25.12.2025,7,,
ANTALYA,Kemer,25.12.2025,6,,
ANTALYA,Kepez,25.12.2025,7,,
ANTALYA,Konyaaltı,25.12.2025,5,,
ANTALYA,Kumluca,25.12.2025,8,,
ANTALYA,Manavgat,25.12.2025,23,,
ANTALYA,Muratpaşa,25.12.2025,18,,
ANTALYA,Serik,25.12.2025,7,,
BALIKESIR,Ayvalık,25.12.2025,8,,
BALIKESIR,Balya,25.12.2025,2,,
BALIKESIR,Balıkesir Merkez,25.12.2025,12,,
BALIKESIR,Bandırma,25.12.2025,11,,
BALIKESIR,Bigadiç,25.12.2025,1,,
BALIKESIR,Burhaniye,25.12.2025,4,,
BALIKESIR,Dursunbey,25.12.2025,3,,
BALIKESIR,Edremit,25.12.2025,1,,
BALIKESIR,Erdek,25.12.2025,2,,
BALIKESIR,Gömeç,25.12.2025,6,,
BALIKESIR,Havran,25.12.2025,2,,
BALIKESIR,Marmara,25.12.2025,4,,
BALIKESIR,Savaştepe,25.12.2025,1,,
BALIKESIR,Susurluk,25.12.2025,1,,
BALIKESIR,Sındırgı,25.12.2025,1,,
BALIKESIR,İvrindi,25.12.2025,3,,
BARTIN,Bartın Merkez,25.12.2025,13,,
BARTIN,Kurucaşile,25.12.2025,1,,
BARTIN,Ulus,25.12.2025,2,,
BURDUR,Ağlasun,25.12.2025,1,,
BURDUR,Bucak,25.12.2025,2,,
BURDUR,Yeşilova,25.12.2025,1,,
BURDUR,Çavdır,25.12.2025,2,,
BURSA,Gemlik,25.12.2025,4,,
BURSA,Gürsu,25.12.2025,4,,
BURSA,Karacabey,25.12.2025,16,,
BURSA,Kestel,25.12.2025,2,,
BURSA,Mudanya,25.12.2025,4,,
BURSA,Mustafakemalpaşa,25.12.2025,4,,
BURSA,Nilüfer,25.12.2025,10,,
BURSA,Orhaneli,25.12.2025,2,,
BURSA,Orhangazi,25.12.2025,2,,
BURSA,Osmangazi,25.12.2025,16,,
BURSA,Yıldırım,25.12.2025,8,,
BURSA,İnegöl,25.12.2025,10,,
BURSA,İznik,25.12.2025,1,,
CANAKKALE,Ayvacık,25.12.2025,2,,
CANAKKALE,Biga,25.12.2025,18,,
CANAKKALE,Bozcaada,25.12.2025,2,,
CANAKKALE,Eceabat,25.12.2025,1,,
CANAKKALE,Ezine,25.12.2025,1,,
CANAKKALE,Gelibolu,25.12.2025,6,,
CANAKKALE,Gökçeada,25.12.2025,2,,
CANAKKALE,Lapseki,25.12.2025,3,,
CANAKKALE,Yenice,25.12.2025,3,,
CANAKKALE,Çan,25.12.2025,3,,
CANAKKALE,Çanakkale Merkez,25.12.2025,1,,
CANKIRI,Ilgaz,25.12.2025,1,,
CANKIRI,Korgun,25.12.2025,1,,
CANKIRI,Kurşunlu,25.12.2025,4,,
CANKIRI,Çankırı Merkez,25.12.2025,1,,
CANKIRI,Çerkeş,25.12.2025,1,,
CANKIRI,Şabanözü,25.12.2025,1,,
GAZIANTEP,Araban,25.12.2025,4,,
GAZIANTEP,Karkamış,25.12.2025,2,,
GAZIANTEP,Nizip,25.12.2025,4,,
GAZIANTEP,Nurdağı,25.12.2025,1,,
GAZIANTEP,Oğuzeli,25.12.2025,11,,
GAZIANTEP,Yavuzeli,25.12.2025,5,,
GAZIANTEP,İslahiye,25.12.2025,3,,
GAZIANTEP,Şahinbey,25.12.2025,28,,
GAZIANTEP,Şehitkamil,25.12.2025,21,,
HATAY,Altınözü,25.12.2025,4,,
HATAY,Antakya,25.12.2025,30,,
HATAY,Arsuz,25.12.2025,4,,
HATAY,Defne,25.12.2025,16,,
HATAY,Erzin,25.12.2025,3,,
HATAY,Hassa,25.12.2025,6,,
HATAY,Kumlu,25.12.2025,1,,
HATAY,Kırıkhan,25.12.2025,17,,
HATAY,Payas,25.12.2025,1,,
HATAY,Reyhanlı,25.12.2025,7,,
HATAY,Samandağ,25.12.2025,21,,
HATAY,Yayladağı,25.12.2025,4,,
HATAY,İskenderun,25.12.2025,8,,
ISPARTA,Aksu,25.12.2025,1,,
ISPARTA,Eğirdir,25.12.2025,1,,
ISPARTA,Gönen,25.12.2025,1,,
ISPARTA,Isparta Merkez,25.12.2025,2,,
ISPARTA,Yalvaç,25.12.2025,2,,
ISTANBUL,Adalar,25.12.2025,1,,
ISTANBUL,Arnavutköy,25.12.2025,10,,
ISTANBUL,Ataşehir,25.12.2025,6,,
ISTANBUL,Avcılar,25.12.2025,11,,
ISTANBUL,Bahçelievler,25.12.2025,12,,
ISTANBUL,Bakırköy,25.12.2025,1,,
ISTANBUL,Bayrampaşa,25.12.2025,4,,
ISTANBUL,Bağcılar,25.12.2025,2,,
ISTANBUL,Başakşehir,25.12.2025,2,,
ISTANBUL,Beykoz,25.12.2025,3,,
ISTANBUL,Beylikdüzü,25.12.2025,4,,
ISTANBUL,Beyoğlu,25.12.2025,5,,
ISTANBUL,Beşiktaş,25.12.2025,9,,
ISTANBUL,Büyükçekmece,25.12.2025,12,,
ISTANBUL,Esenler,25.12.2025,6,,
ISTANBUL,Esenyurt,25.12.2025,20,,
ISTANBUL,Eyüp,25.12.2025,10,,
ISTANBUL,Fatih,25.12.2025,13,,
ISTANBUL,Gaziosmanpaşa,25.12.2025,1,,
