Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,15.12.2024,9,37.0288825,35.8124428
ADANA,Karaisalı,15.12.2024,2,37.2571843,35.0586409
ADANA,Karataş,15.12.2024,1,36.5646007,35.3841416
ADANA,Sarıçam,15.12.2024,3,37.0365099,35.4196881
ADANA,Seyhan,15.12.2024,2,37.1024202,35.3061086
ADANA,Yumurtalık,15.12.2024,1,36.7675867,35.7915869
ADANA,Yüreğir,15.12.2024,6,36.9894584,35.3408834
ADIYAMAN,Adıyaman Merkez,15.12.2024,21,37.7602985,38.2772986
ADIYAMAN,Besni,15.12.2024,2,37.6910896,37.8622739
ADIYAMAN,Gerger,15.12.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,15.12.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,15.12.2024,6,37.7860716,38.6217178
ADIYAMAN,Sincik,15.12.2024,8,38.0291332,38.6194328
ADIYAMAN,Çelikhan,15.12.2024,4,38.0333091,38.2423891
ANKARA,Akyurt,15.12.2024,3,40.1307529,33.0870676
ANKARA,Altındağ,15.12.2024,6,39.9333547,32.8597454
ANKARA,Ayaş,15.12.2024,4,40.015144,32.3324224
ANKARA,Bala,15.12.2024,6,39.553364,33.1237528
ANKARA,Beypazarı,15.12.2024,5,40.1661927,31.9207632
ANKARA,Elmadağ,15.12.2024,1,39.9173198,33.2343945
ANKARA,Etimesgut,15.12.2024,5,39.9489423,32.6620792
ANKARA,Gölbaşı,15.12.2024,15,39.7925289,32.8066652
ANKARA,Güdül,15.12.2024,2,40.2104614,32.2432252
ANKARA,Haymana,15.12.2024,3,39.4341352,32.4987922
ANKARA,Kalecik,15.12.2024,2,40.1038289,33.4102343
ANKARA,Kazan,15.12.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,15.12.2024,9,39.977713,32.8669801
ANKARA,Mamak,15.12.2024,5,39.9329813,32.9082154
ANKARA,Nallıhan,15.12.2024,4,40.188822,31.3503453
ANKARA,Polatlı,15.12.2024,8,39.5852226,32.1436995
ANKARA,Sincan,15.12.2024,8,39.9655078,32.5794438
ANKARA,Yenimahalle,15.12.2024,9,39.9661061,32.8087786
