Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.03.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,07.03.2025,8,37.0288825,35.8124428
ADANA,Karaisalı,07.03.2025,1,37.2571843,35.0586409
ADANA,Karataş,07.03.2025,2,36.5646007,35.3841416
ADANA,Kozan,07.03.2025,6,37.4477857,35.8166308
ADANA,Pozantı,07.03.2025,2,37.42426,34.8727713
ADANA,Saimbeyli,07.03.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,07.03.2025,9,37.0365099,35.4196881
ADANA,Seyhan,07.03.2025,10,37.1024202,35.3061086
ADANA,Tufanbeyli,07.03.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,07.03.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,07.03.2025,18,36.9894584,35.3408834
ADANA,Çukurova,07.03.2025,7,37.0468862,35.2823275
ADANA,İmamoğlu,07.03.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,07.03.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,07.03.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,07.03.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,07.03.2025,4,37.7844045,37.6395601
ADIYAMAN,Kahta,07.03.2025,1,37.7860716,38.6217178
ADIYAMAN,Tut,07.03.2025,2,37.7944486,37.9149485
ANKARA,Akyurt,07.03.2025,2,40.1307529,33.0870676
ANKARA,Altındağ,07.03.2025,14,39.9333547,32.8597454
ANKARA,Ayaş,07.03.2025,4,40.015144,32.3324224
ANKARA,Bala,07.03.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,07.03.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,07.03.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,07.03.2025,5,39.9489423,32.6620792
ANKARA,Evren,07.03.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,07.03.2025,17,39.7925289,32.8066652
ANKARA,Haymana,07.03.2025,4,39.4341352,32.4987922
ANKARA,Kalecik,07.03.2025,6,40.1038289,33.4102343
ANKARA,Kazan,07.03.2025,9,40.2054445,32.6813148
ANKARA,Keçiören,07.03.2025,14,39.977713,32.8669801
ANKARA,Kızılcahamam,07.03.2025,2,40.4700945,32.6528555
ANKARA,Mamak,07.03.2025,10,39.9329813,32.9082154
ANKARA,Nallıhan,07.03.2025,1,40.188822,31.3503453
ANKARA,Polatlı,07.03.2025,11,39.5852226,32.1436995
ANKARA,Pursaklar,07.03.2025,2,40.0381052,32.896908
ANKARA,Sincan,07.03.2025,7,39.9655078,32.5794438
ANKARA,Yenimahalle,07.03.2025,9,39.9661061,32.8087786
ANKARA,Çamlıdere,07.03.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,07.03.2025,13,39.8853321,32.8554966
ANKARA,Çubuk,07.03.2025,15,40.2388964,33.028947
ANKARA,Şereflikoçhisar,07.03.2025,5,38.9389329,33.5438843
ANTALYA,Aksu,07.03.2025,6,36.9475051,30.847705
ANTALYA,Alanya,07.03.2025,19,36.8865728,30.7030242
ANTALYA,Demre,07.03.2025,2,36.244569,29.9876151
ANTALYA,Döşemealtı,07.03.2025,1,37.022956,30.6013333
ANTALYA,Elmalı,07.03.2025,2,36.7383786,29.9183623
ANTALYA,Finike,07.03.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,07.03.2025,7,36.2682712,32.3175066
ANTALYA,Gündoğmuş,07.03.2025,10,36.814338,31.9983333
ANTALYA,Kaş,07.03.2025,2,36.1993752,29.6413365
ANTALYA,Kemer,07.03.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,07.03.2025,6,36.9176296,30.7149914
ANTALYA,Konyaaltı,07.03.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,07.03.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,07.03.2025,3,36.3669046,30.2858418
ANTALYA,Manavgat,07.03.2025,8,36.7870124,31.4406667
ANTALYA,Muratpaşa,07.03.2025,17,36.8888637,30.7208911
ANTALYA,Serik,07.03.2025,7,36.9168682,31.1047478
BALIKESIR,Ayvalık,07.03.2025,4,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,07.03.2025,10,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,07.03.2025,4,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,07.03.2025,3,39.3913047,28.1319584
BALIKESIR,Burhaniye,07.03.2025,2,,
BALIKESIR,Dursunbey,07.03.2025,4,39.5880141,28.6253818
BALIKESIR,Edremit,07.03.2025,5,39.57756705,26.932463739017095
BALIKESIR,Erdek,07.03.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,07.03.2025,2,,
BALIKESIR,Havran,07.03.2025,1,39.55386045,27.093186218260463
BALIKESIR,Kepsut,07.03.2025,5,39.6898687,28.1528838
BALIKESIR,Manyas,07.03.2025,1,,
BALIKESIR,Marmara,07.03.2025,1,,
BALIKESIR,Savaştepe,07.03.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,07.03.2025,6,39.9183805,28.1531894
BALIKESIR,Sındırgı,07.03.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,07.03.2025,3,39.5819244,27.4852036
BARTIN,Bartın Merkez,07.03.2025,8,41.6350461,32.3366205
BARTIN,Kurucaşile,07.03.2025,1,41.8438903,32.7207891
BURDUR,Bucak,07.03.2025,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,07.03.2025,2,37.7248394,30.2887286
BURDUR,Tefenni,07.03.2025,1,37.3132492,29.7759765
BURDUR,Çeltikçi,07.03.2025,1,37.533798,30.4826059
BURSA,Gemlik,07.03.2025,4,40.4301652,29.1570698
BURSA,Gürsu,07.03.2025,3,40.2175842,29.1935635
BURSA,Harmancık,07.03.2025,1,39.6772243,29.1538215
BURSA,Karacabey,07.03.2025,5,40.2160465,28.3590588
BURSA,Mudanya,07.03.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,07.03.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,07.03.2025,14,40.2169975,28.9847907
BURSA,Orhaneli,07.03.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,07.03.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,07.03.2025,8,40.1982203,29.0612098
BURSA,Yıldırım,07.03.2025,3,40.1867434,29.1261672
BURSA,İnegöl,07.03.2025,11,40.0800359,29.5096528
BURSA,İznik,07.03.2025,1,40.4303445,29.7223732
