Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,05.04.2026,8,,
ADANA,Kozan,05.04.2026,9,,
ADANA,Pozantı,05.04.2026,1,,
ADANA,Saimbeyli,05.04.2026,1,,
ADANA,Seyhan,05.04.2026,1,,
ADANA,Tufanbeyli,05.04.2026,2,,
ADANA,Yumurtalık,05.04.2026,2,,
ADANA,Çukurova,05.04.2026,1,,
ADANA,İmamoğlu,05.04.2026,1,,
ADIYAMAN,Adıyaman Merkez,05.04.2026,11,,
ADIYAMAN,Besni,05.04.2026,7,,
ADIYAMAN,Gölbaşı,05.04.2026,2,,
ADIYAMAN,Kahta,05.04.2026,1,,
ADIYAMAN,Sincik,05.04.2026,1,,
ADIYAMAN,Çelikhan,05.04.2026,1,,
ANKARA,Akyurt,05.04.2026,3,,
ANKARA,Altındağ,05.04.2026,9,,
ANKARA,Ayaş,05.04.2026,3,,
ANKARA,Bala,05.04.2026,4,,
ANKARA,Beypazarı,05.04.2026,5,,
ANKARA,Elmadağ,05.04.2026,1,,
ANKARA,Etimesgut,05.04.2026,13,,
ANKARA,Gölbaşı,05.04.2026,29,,
ANKARA,Haymana,05.04.2026,7,,
ANKARA,Kazan,05.04.2026,11,,
ANKARA,Keçiören,05.04.2026,11,,
ANKARA,Kızılcahamam,05.04.2026,1,,
ANKARA,Mamak,05.04.2026,1,,
ANKARA,Nallıhan,05.04.2026,1,,
ANKARA,Polatlı,05.04.2026,15,,
ANKARA,Pursaklar,05.04.2026,2,,
ANKARA,Sincan,05.04.2026,8,,
ANKARA,Yenimahalle,05.04.2026,6,,
ANKARA,Çamlıdere,05.04.2026,1,,
ANKARA,Çankaya,05.04.2026,15,,
ANKARA,Çubuk,05.04.2026,5,,
ANKARA,Şereflikoçhisar,05.04.2026,2,,
ANTALYA,Akseki,05.04.2026,4,,
ANTALYA,Aksu,05.04.2026,1,,
ANTALYA,Alanya,05.04.2026,19,,
ANTALYA,Demre,05.04.2026,1,,
ANTALYA,Döşemealtı,05.04.2026,6,,
ANTALYA,Elmalı,05.04.2026,7,,
ANTALYA,Finike,05.04.2026,3,,
ANTALYA,Gazipaşa,05.04.2026,9,,
ANTALYA,Gündoğmuş,05.04.2026,4,,
ANTALYA,Kaş,05.04.2026,6,,
ANTALYA,Kemer,05.04.2026,4,,
ANTALYA,Kepez,05.04.2026,15,,
ANTALYA,Konyaaltı,05.04.2026,6,,
ANTALYA,Korkuteli,05.04.2026,4,,
ANTALYA,Kumluca,05.04.2026,6,,
ANTALYA,Manavgat,05.04.2026,12,,
ANTALYA,Muratpaşa,05.04.2026,5,,
ANTALYA,Serik,05.04.2026,10,,
ANTALYA,İbradı,05.04.2026,1,,
BALIKESIR,Ayvalık,05.04.2026,4,,
BALIKESIR,Balya,05.04.2026,2,,
BALIKESIR,Balıkesir Merkez,05.04.2026,8,,
BALIKESIR,Bandırma,05.04.2026,12,,
BALIKESIR,Bigadiç,05.04.2026,4,,
BALIKESIR,Burhaniye,05.04.2026,2,,
BALIKESIR,Dursunbey,05.04.2026,3,,
BALIKESIR,Edremit,05.04.2026,7,,
BALIKESIR,Erdek,05.04.2026,1,,
BALIKESIR,Gömeç,05.04.2026,4,,
BALIKESIR,Havran,05.04.2026,1,,
BALIKESIR,Kepsut,05.04.2026,2,,
BALIKESIR,Manyas,05.04.2026,1,,
BALIKESIR,Savaştepe,05.04.2026,4,,
BALIKESIR,Susurluk,05.04.2026,2,,
BALIKESIR,Sındırgı,05.04.2026,9,,
BARTIN,Amasra,05.04.2026,1,,
BARTIN,Bartın Merkez,05.04.2026,14,,
BARTIN,Ulus,05.04.2026,5,,
BURDUR,Bucak,05.04.2026,3,,
BURDUR,Gölhisar,05.04.2026,1,,
BURDUR,Karamanlı,05.04.2026,1,,
BURDUR,Kemer,05.04.2026,1,,
BURDUR,Tefenni,05.04.2026,1,,
BURDUR,Çavdır,05.04.2026,1,,
BURDUR,Çeltikçi,05.04.2026,3,,
BURSA,Gemlik,05.04.2026,4,,
BURSA,Gürsu,05.04.2026,3,,
BURSA,Harmancık,05.04.2026,1,,
BURSA,Karacabey,05.04.2026,3,,
BURSA,Kestel,05.04.2026,7,,
BURSA,Mudanya,05.04.2026,4,,
BURSA,Mustafakemalpaşa,05.04.2026,2,,
BURSA,Nilüfer,05.04.2026,10,,
BURSA,Orhaneli,05.04.2026,1,,
BURSA,Orhangazi,05.04.2026,4,,
BURSA,Osmangazi,05.04.2026,11,,
