Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,14.09.2026,12,,
ADANA,Feke,14.09.2026,1,,
ADANA,Karaisalı,14.09.2026,1,,
ADANA,Karataş,14.09.2026,9,,
ADANA,Kozan,14.09.2026,11,,
ADANA,Pozantı,14.09.2026,4,,
ADANA,Saimbeyli,14.09.2026,1,,
ADANA,Sarıçam,14.09.2026,12,,
ADANA,Seyhan,14.09.2026,13,,
ADANA,Tufanbeyli,14.09.2026,3,,
ADANA,Yüreğir,14.09.2026,18,,
ADANA,Çukurova,14.09.2026,3,,
ADANA,İmamoğlu,14.09.2026,4,,
ADIYAMAN,Adıyaman Merkez,14.09.2026,8,,
ADIYAMAN,Besni,14.09.2026,3,,
ADIYAMAN,Gerger,14.09.2026,2,,
ADIYAMAN,Kahta,14.09.2026,2,,
ADIYAMAN,Samsat,14.09.2026,3,,
ANKARA,Akyurt,14.09.2026,8,,
ANKARA,Altındağ,14.09.2026,13,,
ANKARA,Ayaş,14.09.2026,1,,
ANKARA,Bala,14.09.2026,4,,
ANKARA,Beypazarı,14.09.2026,6,,
ANKARA,Elmadağ,14.09.2026,3,,
ANKARA,Etimesgut,14.09.2026,10,,
ANKARA,Gölbaşı,14.09.2026,24,,
ANKARA,Güdül,14.09.2026,6,,
ANKARA,Haymana,14.09.2026,12,,
ANKARA,Kalecik,14.09.2026,4,,
ANKARA,Kazan,14.09.2026,6,,
ANKARA,Keçiören,14.09.2026,8,,
ANKARA,Kızılcahamam,14.09.2026,7,,
ANKARA,Mamak,14.09.2026,8,,
ANKARA,Nallıhan,14.09.2026,8,,
ANKARA,Polatlı,14.09.2026,10,,
ANKARA,Pursaklar,14.09.2026,6,,
ANKARA,Sincan,14.09.2026,12,,
ANKARA,Yenimahalle,14.09.2026,7,,
ANKARA,Çamlıdere,14.09.2026,3,,
ANKARA,Çankaya,14.09.2026,14,,
ANKARA,Çubuk,14.09.2026,7,,
ANKARA,Şereflikoçhisar,14.09.2026,2,,
ANTALYA,Aksu,14.09.2026,17,,
ANTALYA,Alanya,14.09.2026,18,,
ANTALYA,Demre,14.09.2026,1,,
ANTALYA,Döşemealtı,14.09.2026,2,,
ANTALYA,Elmalı,14.09.2026,1,,
ANTALYA,Finike,14.09.2026,2,,
ANTALYA,Gazipaşa,14.09.2026,4,,
ANTALYA,Gündoğmuş,14.09.2026,4,,
ANTALYA,Kaş,14.09.2026,8,,
ANTALYA,Kemer,14.09.2026,5,,
ANTALYA,Kepez,14.09.2026,11,,
ANTALYA,Konyaaltı,14.09.2026,3,,
ANTALYA,Korkuteli,14.09.2026,3,,
ANTALYA,Kumluca,14.09.2026,6,,
ANTALYA,Manavgat,14.09.2026,20,,
ANTALYA,Muratpaşa,14.09.2026,6,,
ANTALYA,Serik,14.09.2026,11,,
BALIKESIR,Ayvalık,14.09.2026,2,,
BALIKESIR,Balya,14.09.2026,1,,
BALIKESIR,Balıkesir Merkez,14.09.2026,14,,
BALIKESIR,Bandırma,14.09.2026,8,,
BALIKESIR,Bigadiç,14.09.2026,4,,
BALIKESIR,Burhaniye,14.09.2026,2,,
BALIKESIR,Dursunbey,14.09.2026,7,,
BALIKESIR,Edremit,14.09.2026,5,,
BALIKESIR,Gömeç,14.09.2026,3,,
BALIKESIR,Havran,14.09.2026,3,,
BALIKESIR,Kepsut,14.09.2026,1,,
BALIKESIR,Manyas,14.09.2026,6,,
BALIKESIR,Marmara,14.09.2026,1,,
BALIKESIR,Savaştepe,14.09.2026,2,,
BALIKESIR,Susurluk,14.09.2026,4,,
BALIKESIR,Sındırgı,14.09.2026,3,,
BALIKESIR,İvrindi,14.09.2026,3,,
BARTIN,Amasra,14.09.2026,2,,
BARTIN,Bartın Merkez,14.09.2026,30,,
BARTIN,Ulus,14.09.2026,4,,
BURDUR,Bucak,14.09.2026,4,,
BURDUR,Burdur Merkez,14.09.2026,2,,
BURDUR,Çeltikçi,14.09.2026,1,,
BURSA,Gemlik,14.09.2026,2,,
BURSA,Gürsu,14.09.2026,6,,
BURSA,Karacabey,14.09.2026,9,,
BURSA,Mudanya,14.09.2026,1,,
BURSA,Mustafakemalpaşa,14.09.2026,14,,
BURSA,Nilüfer,14.09.2026,17,,
BURSA,Orhangazi,14.09.2026,1,,
BURSA,Osmangazi,14.09.2026,13,,
BURSA,Yenişehir,14.09.2026,7,,
BURSA,Yıldırım,14.09.2026,7,,
BURSA,İnegöl,14.09.2026,5,,
BURSA,İznik,14.09.2026,1,,
CANAKKALE,Bayramiç,14.09.2026,4,,
CANAKKALE,Biga,14.09.2026,31,,
