Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,26.02.2026,5,,
ADANA,Ceyhan,26.02.2026,17,,
ADANA,Feke,26.02.2026,15,,
ADANA,Karaisalı,26.02.2026,10,,
ADANA,Karataş,26.02.2026,5,,
ADANA,Kozan,26.02.2026,26,,
ADANA,Pozantı,26.02.2026,1,,
ADANA,Saimbeyli,26.02.2026,4,,
ADANA,Sarıçam,26.02.2026,6,,
ADANA,Seyhan,26.02.2026,25,,
ADANA,Tufanbeyli,26.02.2026,15,,
ADANA,Yumurtalık,26.02.2026,2,,
ADANA,Yüreğir,26.02.2026,15,,
ADANA,Çukurova,26.02.2026,7,,
ADANA,İmamoğlu,26.02.2026,4,,
ADIYAMAN,Adıyaman Merkez,26.02.2026,13,,
ADIYAMAN,Besni,26.02.2026,1,,
ADIYAMAN,Gerger,26.02.2026,4,,
ADIYAMAN,Gölbaşı,26.02.2026,1,,
ADIYAMAN,Kahta,26.02.2026,8,,
ADIYAMAN,Samsat,26.02.2026,2,,
ADIYAMAN,Sincik,26.02.2026,4,,
ADIYAMAN,Tut,26.02.2026,1,,
ANKARA,Akyurt,26.02.2026,4,,
ANKARA,Altındağ,26.02.2026,6,,
ANKARA,Ayaş,26.02.2026,3,,
ANKARA,Bala,26.02.2026,6,,
ANKARA,Beypazarı,26.02.2026,1,,
ANKARA,Elmadağ,26.02.2026,3,,
ANKARA,Etimesgut,26.02.2026,6,,
ANKARA,Gölbaşı,26.02.2026,18,,
ANKARA,Haymana,26.02.2026,3,,
ANKARA,Kalecik,26.02.2026,2,,
ANKARA,Kazan,26.02.2026,11,,
ANKARA,Keçiören,26.02.2026,8,,
ANKARA,Kızılcahamam,26.02.2026,3,,
ANKARA,Mamak,26.02.2026,6,,
ANKARA,Nallıhan,26.02.2026,2,,
ANKARA,Polatlı,26.02.2026,9,,
ANKARA,Pursaklar,26.02.2026,6,,
ANKARA,Sincan,26.02.2026,16,,
ANKARA,Yenimahalle,26.02.2026,16,,
ANKARA,Çamlıdere,26.02.2026,3,,
ANKARA,Çankaya,26.02.2026,18,,
ANKARA,Çubuk,26.02.2026,11,,
ANTALYA,Akseki,26.02.2026,1,,
ANTALYA,Aksu,26.02.2026,19,,
ANTALYA,Alanya,26.02.2026,31,,
ANTALYA,Demre,26.02.2026,2,,
ANTALYA,Döşemealtı,26.02.2026,7,,
ANTALYA,Elmalı,26.02.2026,7,,
ANTALYA,Finike,26.02.2026,7,,
ANTALYA,Gazipaşa,26.02.2026,26,,
ANTALYA,Gündoğmuş,26.02.2026,8,,
ANTALYA,Kaş,26.02.2026,14,,
ANTALYA,Kemer,26.02.2026,16,,
ANTALYA,Kepez,26.02.2026,12,,
ANTALYA,Konyaaltı,26.02.2026,9,,
ANTALYA,Korkuteli,26.02.2026,4,,
ANTALYA,Kumluca,26.02.2026,15,,
ANTALYA,Manavgat,26.02.2026,23,,
ANTALYA,Muratpaşa,26.02.2026,8,,
ANTALYA,Serik,26.02.2026,29,,
ANTALYA,İbradı,26.02.2026,4,,
BALIKESIR,Ayvalık,26.02.2026,1,,
BALIKESIR,Balya,26.02.2026,1,,
BALIKESIR,Balıkesir Merkez,26.02.2026,5,,
BALIKESIR,Bandırma,26.02.2026,10,,
BALIKESIR,Bigadiç,26.02.2026,1,,
BALIKESIR,Edremit,26.02.2026,4,,
BALIKESIR,Erdek,26.02.2026,4,,
BALIKESIR,Gömeç,26.02.2026,5,,
BALIKESIR,Manyas,26.02.2026,1,,
BALIKESIR,Savaştepe,26.02.2026,1,,
BALIKESIR,Sındırgı,26.02.2026,4,,
BALIKESIR,İvrindi,26.02.2026,1,,
BARTIN,Amasra,26.02.2026,1,,
BARTIN,Bartın Merkez,26.02.2026,15,,
BARTIN,Kurucaşile,26.02.2026,2,,
BARTIN,Ulus,26.02.2026,7,,
BURDUR,Ağlasun,26.02.2026,1,,
BURDUR,Bucak,26.02.2026,6,,
BURDUR,Burdur Merkez,26.02.2026,4,,
BURDUR,Tefenni,26.02.2026,2,,
BURDUR,Yeşilova,26.02.2026,1,,
BURDUR,Çavdır,26.02.2026,1,,
BURDUR,Çeltikçi,26.02.2026,4,,
BURSA,Büyükorhan,26.02.2026,1,,
BURSA,Gemlik,26.02.2026,1,,
BURSA,Gürsu,26.02.2026,2,,
BURSA,Karacabey,26.02.2026,2,,
BURSA,Mudanya,26.02.2026,3,,
BURSA,Mustafakemalpaşa,26.02.2026,1,,
BURSA,Nilüfer,26.02.2026,20,,
BURSA,Osmangazi,26.02.2026,9,,
BURSA,Yenişehir,26.02.2026,1,,
BURSA,Yıldırım,26.02.2026,10,,
BURSA,İnegöl,26.02.2026,2,,
BURSA,İznik,26.02.2026,2,,
CANAKKALE,Ayvacık,26.02.2026,4,,
CANAKKALE,Biga,26.02.2026,6,,
CANAKKALE,Eceabat,26.02.2026,1,,
CANAKKALE,Gökçeada,26.02.2026,4,,
CANAKKALE,Lapseki,26.02.2026,1,,
CANAKKALE,Yenice,26.02.2026,2,,
CANAKKALE,Çanakkale Merkez,26.02.2026,3,,
CANKIRI,Atkaracalar,26.02.2026,1,,
CANKIRI,Bayramören,26.02.2026,2,,
CANKIRI,Eldivan,26.02.2026,3,,
CANKIRI,Kurşunlu,26.02.2026,1,,
CANKIRI,Orta,26.02.2026,3,,
CANKIRI,Çankırı Merkez,26.02.2026,9,,
CANKIRI,Çerkeş,26.02.2026,1,,
CANKIRI,Şabanözü,26.02.2026,7,,
GAZIANTEP,Araban,26.02.2026,4,,
GAZIANTEP,Karkamış,26.02.2026,3,,
GAZIANTEP,Nizip,26.02.2026,11,,
GAZIANTEP,Nurdağı,26.02.2026,8,,
GAZIANTEP,Oğuzeli,26.02.2026,9,,
GAZIANTEP,Yavuzeli,26.02.2026,2,,
GAZIANTEP,İslahiye,26.02.2026,5,,
