Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,29.04.2026,1,37.5452473,35.3944418
ADANA,Ceyhan,29.04.2026,10,37.0288825,35.8124428
ADANA,Karaisalı,29.04.2026,6,37.2571843,35.0586409
ADANA,Karataş,29.04.2026,8,36.5646007,35.3841416
ADANA,Kozan,29.04.2026,4,37.4477857,35.8166308
ADANA,Pozantı,29.04.2026,2,37.4215086,34.8718227
ADANA,Saimbeyli,29.04.2026,1,37.9845639,36.0888261
ADANA,Sarıçam,29.04.2026,18,37.0197412,35.3989919
ADANA,Seyhan,29.04.2026,30,36.9899070,35.3214211
ADANA,Tufanbeyli,29.04.2026,1,38.2603004,36.2220740
ADANA,Yumurtalık,29.04.2026,4,36.7675867,35.7915869
ADANA,Yüreğir,29.04.2026,22,36.9894584,35.3408834
ADANA,Çukurova,29.04.2026,13,37.0468862,35.2823275
ADANA,İmamoğlu,29.04.2026,1,,
ADIYAMAN,Adıyaman Merkez,29.04.2026,4,,
ADIYAMAN,Besni,29.04.2026,3,,
ADIYAMAN,Gerger,29.04.2026,1,,
ADIYAMAN,Gölbaşı,29.04.2026,1,,
ADIYAMAN,Kahta,29.04.2026,2,,
ADIYAMAN,Sincik,29.04.2026,1,,
ANKARA,Akyurt,29.04.2026,2,,
ANKARA,Altındağ,29.04.2026,9,,
ANKARA,Ayaş,29.04.2026,2,,
ANKARA,Bala,29.04.2026,7,,
ANKARA,Beypazarı,29.04.2026,9,,
ANKARA,Elmadağ,29.04.2026,3,,
ANKARA,Etimesgut,29.04.2026,19,,
ANKARA,Gölbaşı,29.04.2026,17,,
ANKARA,Güdül,29.04.2026,4,,
ANKARA,Haymana,29.04.2026,3,,
ANKARA,Kalecik,29.04.2026,5,,
ANKARA,Kazan,29.04.2026,4,,
ANKARA,Keçiören,29.04.2026,18,,
ANKARA,Kızılcahamam,29.04.2026,7,,
ANKARA,Mamak,29.04.2026,6,,
ANKARA,Nallıhan,29.04.2026,3,,
ANKARA,Polatlı,29.04.2026,14,,
ANKARA,Pursaklar,29.04.2026,8,,
ANKARA,Sincan,29.04.2026,10,,
ANKARA,Yenimahalle,29.04.2026,10,,
ANKARA,Çamlıdere,29.04.2026,2,,
ANKARA,Çankaya,29.04.2026,5,,
ANKARA,Çubuk,29.04.2026,5,,
ANKARA,Şereflikoçhisar,29.04.2026,3,,
ANTALYA,Akseki,29.04.2026,2,,
ANTALYA,Aksu,29.04.2026,12,,
ANTALYA,Alanya,29.04.2026,14,,
ANTALYA,Demre,29.04.2026,1,,
ANTALYA,Döşemealtı,29.04.2026,1,,
ANTALYA,Elmalı,29.04.2026,5,,
ANTALYA,Finike,29.04.2026,1,,
ANTALYA,Gazipaşa,29.04.2026,6,,
ANTALYA,Gündoğmuş,29.04.2026,1,,
ANTALYA,Kaş,29.04.2026,4,,
ANTALYA,Kemer,29.04.2026,10,,
ANTALYA,Kepez,29.04.2026,16,,
ANTALYA,Konyaaltı,29.04.2026,7,,
ANTALYA,Korkuteli,29.04.2026,2,,
ANTALYA,Kumluca,29.04.2026,8,,
ANTALYA,Manavgat,29.04.2026,14,,
ANTALYA,Muratpaşa,29.04.2026,5,,
ANTALYA,Serik,29.04.2026,7,,
BALIKESIR,Ayvalık,29.04.2026,5,,
BALIKESIR,Balya,29.04.2026,1,,
BALIKESIR,Balıkesir Merkez,29.04.2026,3,,
BALIKESIR,Bandırma,29.04.2026,6,,
BALIKESIR,Bigadiç,29.04.2026,1,,
BALIKESIR,Burhaniye,29.04.2026,2,,
BALIKESIR,Dursunbey,29.04.2026,1,,
BALIKESIR,Edremit,29.04.2026,5,,
BALIKESIR,Erdek,29.04.2026,4,,
BALIKESIR,Savaştepe,29.04.2026,2,,
BALIKESIR,Susurluk,29.04.2026,3,,
BALIKESIR,Sındırgı,29.04.2026,2,,
BALIKESIR,İvrindi,29.04.2026,2,,
BARTIN,Amasra,29.04.2026,1,,
BARTIN,Bartın Merkez,29.04.2026,15,,
BARTIN,Kurucaşile,29.04.2026,2,,
BARTIN,Ulus,29.04.2026,4,,
BURDUR,Bucak,29.04.2026,6,,
BURDUR,Burdur Merkez,29.04.2026,7,,
BURDUR,Tefenni,29.04.2026,1,,
BURSA,Büyükorhan,29.04.2026,1,,
BURSA,Gemlik,29.04.2026,4,,
BURSA,Karacabey,29.04.2026,1,,
BURSA,Kestel,29.04.2026,5,,
BURSA,Mudanya,29.04.2026,2,,
BURSA,Mustafakemalpaşa,29.04.2026,5,,
BURSA,Nilüfer,29.04.2026,13,,
BURSA,Orhangazi,29.04.2026,4,,
BURSA,Osmangazi,29.04.2026,14,,
BURSA,Yenişehir,29.04.2026,4,,
BURSA,Yıldırım,29.04.2026,15,,
BURSA,İnegöl,29.04.2026,6,,
BURSA,İznik,29.04.2026,6,,
CANAKKALE,Ayvacık,29.04.2026,11,,
CANAKKALE,Biga,29.04.2026,11,,
CANAKKALE,Eceabat,29.04.2026,1,,
CANAKKALE,Ezine,29.04.2026,3,,
CANAKKALE,Gelibolu,29.04.2026,3,,
CANAKKALE,Gökçeada,29.04.2026,2,,
CANAKKALE,Lapseki,29.04.2026,1,,
CANAKKALE,Yenice,29.04.2026,1,,
CANAKKALE,Çan,29.04.2026,2,,
CANKIRI,Eldivan,29.04.2026,3,,
CANKIRI,Ilgaz,29.04.2026,2,,
CANKIRI,Kurşunlu,29.04.2026,2,,
CANKIRI,Yapraklı,29.04.2026,1,,
CANKIRI,Çankırı Merkez,29.04.2026,3,,
CANKIRI,Çerkeş,29.04.2026,2,,
CANKIRI,Şabanözü,29.04.2026,5,,
GAZIANTEP,Araban,29.04.2026,6,,
GAZIANTEP,Karkamış,29.04.2026,1,,
GAZIANTEP,Nizip,29.04.2026,3,,
GAZIANTEP,Nurdağı,29.04.2026,5,,
GAZIANTEP,Oğuzeli,29.04.2026,7,,
GAZIANTEP,Yavuzeli,29.04.2026,4,,
GAZIANTEP,İslahiye,29.04.2026,5,,
GAZIANTEP,Şahinbey,29.04.2026,34,,
GAZIANTEP,Şehitkamil,29.04.2026,41,,
HATAY,Altınözü,29.04.2026,9,,
HATAY,Antakya,29.04.2026,42,,
HATAY,Arsuz,29.04.2026,6,,
HATAY,Belen,29.04.2026,3,,
HATAY,Defne,29.04.2026,20,,
HATAY,Dörtyol,29.04.2026,3,,
HATAY,Erzin,29.04.2026,1,,
HATAY,Hassa,29.04.2026,5,,
HATAY,Kumlu,29.04.2026,4,,
HATAY,Kırıkhan,29.04.2026,26,,
HATAY,Payas,29.04.2026,3,,
HATAY,Reyhanlı,29.04.2026,14,,
HATAY,Samandağ,29.04.2026,12,,
HATAY,Yayladağı,29.04.2026,4,,
HATAY,İskenderun,29.04.2026,10,,
ISPARTA,Aksu,29.04.2026,2,,
ISPARTA,Isparta Merkez,29.04.2026,4,,
ISPARTA,Sütçüler,29.04.2026,1,,
ISTANBUL,Adalar,29.04.2026,1,,
ISTANBUL,Arnavutköy,29.04.2026,2,,
ISTANBUL,Ataşehir,29.04.2026,5,,
ISTANBUL,Avcılar,29.04.2026,7,,
ISTANBUL,Bahçelievler,29.04.2026,6,,
ISTANBUL,Bakırköy,29.04.2026,3,,
ISTANBUL,Bayrampaşa,29.04.2026,7,,
ISTANBUL,Bağcılar,29.04.2026,5,,
ISTANBUL,Başakşehir,29.04.2026,12,,
ISTANBUL,Beykoz,29.04.2026,5,,
ISTANBUL,Beylikdüzü,29.04.2026,3,,
ISTANBUL,Beyoğlu,29.04.2026,3,,
ISTANBUL,Beşiktaş,29.04.2026,7,,
ISTANBUL,Büyükçekmece,29.04.2026,4,,
ISTANBUL,Esenler,29.04.2026,5,,
ISTANBUL,Esenyurt,29.04.2026,11,,
ISTANBUL,Eyüp,29.04.2026,7,,
ISTANBUL,Fatih,29.04.2026,21,,
ISTANBUL,Gaziosmanpaşa,29.04.2026,3,,
ISTANBUL,Güngören,29.04.2026,1,,
ISTANBUL,Kadıköy,29.04.2026,9,,
ISTANBUL,Kartal,29.04.2026,10,,
ISTANBUL,Kağıthane,29.04.2026,1,,
ISTANBUL,Küçükçekmece,29.04.2026,12,,
ISTANBUL,Maltepe,29.04.2026,10,,
ISTANBUL,Pendik,29.04.2026,11,,
ISTANBUL,Sancaktepe,29.04.2026,12,,
ISTANBUL,Sarıyer,29.04.2026,5,,
ISTANBUL,Silivri,29.04.2026,21,,
ISTANBUL,Sultanbeyli,29.04.2026,7,,
ISTANBUL,Sultangazi,29.04.2026,7,,
ISTANBUL,Tuzla,29.04.2026,3,,
ISTANBUL,Zeytinburnu,29.04.2026,1,,
ISTANBUL,Çatalca,29.04.2026,2,,
ISTANBUL,Çekmeköy,29.04.2026,3,,
ISTANBUL,Ümraniye,29.04.2026,11,,
ISTANBUL,Üsküdar,29.04.2026,12,,
ISTANBUL,Şile,29.04.2026,7,,
ISTANBUL,Şişli,29.04.2026,10,,
KAHRAMANMARAS,Afşin,29.04.2026,3,,
KAHRAMANMARAS,Andırın,29.04.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,29.04.2026,3,,
KAHRAMANMARAS,Elbistan,29.04.2026,2,,
KAHRAMANMARAS,Onikişubat,29.04.2026,6,,
KAHRAMANMARAS,Pazarcık,29.04.2026,5,,
KAHRAMANMARAS,Türkoğlu,29.04.2026,6,,
KAHRAMANMARAS,Çağlayancerit,29.04.2026,5,,
KARABÜK,Eflani,29.04.2026,4,,
KARABÜK,Eskipazar,29.04.2026,2,,
KARABÜK,Karabük Merkez,29.04.2026,8,,
KARABÜK,Ovacık,29.04.2026,1,,
KARABÜK,Safranbolu,29.04.2026,4,,
KARABÜK,Yenice,29.04.2026,5,,
KASTAMONU,Abana,29.04.2026,1,,
KASTAMONU,Araç,29.04.2026,2,,
KASTAMONU,Azdavay,29.04.2026,2,,
