Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,24.09.2026,4,,
ADANA,Ceyhan,24.09.2026,21,,
ADANA,Feke,24.09.2026,2,,
ADANA,Karaisalı,24.09.2026,10,,
ADANA,Karataş,24.09.2026,11,,
ADANA,Kozan,24.09.2026,7,,
ADANA,Pozantı,24.09.2026,4,,
ADANA,Saimbeyli,24.09.2026,1,,
ADANA,Sarıçam,24.09.2026,5,,
ADANA,Seyhan,24.09.2026,14,,
ADANA,Yumurtalık,24.09.2026,6,,
ADANA,Yüreğir,24.09.2026,15,,
ADANA,Çukurova,24.09.2026,5,,
ADIYAMAN,Adıyaman Merkez,24.09.2026,9,,
ADIYAMAN,Besni,24.09.2026,6,,
ADIYAMAN,Gerger,24.09.2026,1,,
ADIYAMAN,Kahta,24.09.2026,3,,
ADIYAMAN,Sincik,24.09.2026,1,,
ANKARA,Akyurt,24.09.2026,3,,
ANKARA,Altındağ,24.09.2026,6,,
ANKARA,Ayaş,24.09.2026,5,,
ANKARA,Bala,24.09.2026,10,,
ANKARA,Beypazarı,24.09.2026,6,,
ANKARA,Elmadağ,24.09.2026,1,,
ANKARA,Etimesgut,24.09.2026,13,,
ANKARA,Evren,24.09.2026,1,,
ANKARA,Gölbaşı,24.09.2026,22,,
ANKARA,Güdül,24.09.2026,5,,
ANKARA,Haymana,24.09.2026,5,,
ANKARA,Kalecik,24.09.2026,2,,
ANKARA,Kazan,24.09.2026,14,,
ANKARA,Keçiören,24.09.2026,12,,
ANKARA,Kızılcahamam,24.09.2026,3,,
ANKARA,Mamak,24.09.2026,17,,
ANKARA,Nallıhan,24.09.2026,2,,
ANKARA,Polatlı,24.09.2026,21,,
ANKARA,Pursaklar,24.09.2026,8,,
ANKARA,Sincan,24.09.2026,20,,
ANKARA,Yenimahalle,24.09.2026,9,,
ANKARA,Çamlıdere,24.09.2026,3,,
ANKARA,Çankaya,24.09.2026,23,,
ANKARA,Çubuk,24.09.2026,15,,
ANKARA,Şereflikoçhisar,24.09.2026,8,,
ANTALYA,Akseki,24.09.2026,3,,
ANTALYA,Aksu,24.09.2026,6,,
ANTALYA,Alanya,24.09.2026,28,,
ANTALYA,Demre,24.09.2026,2,,
ANTALYA,Döşemealtı,24.09.2026,7,,
ANTALYA,Elmalı,24.09.2026,3,,
ANTALYA,Finike,24.09.2026,3,,
ANTALYA,Gazipaşa,24.09.2026,3,,
ANTALYA,Gündoğmuş,24.09.2026,1,,
ANTALYA,Kaş,24.09.2026,3,,
ANTALYA,Kemer,24.09.2026,13,,
ANTALYA,Kepez,24.09.2026,11,,
ANTALYA,Konyaaltı,24.09.2026,1,,
ANTALYA,Korkuteli,24.09.2026,1,,
ANTALYA,Kumluca,24.09.2026,13,,
ANTALYA,Manavgat,24.09.2026,46,,
ANTALYA,Muratpaşa,24.09.2026,9,,
ANTALYA,Serik,24.09.2026,38,,
BALIKESIR,Ayvalık,24.09.2026,5,,
BALIKESIR,Balya,24.09.2026,2,,
BALIKESIR,Balıkesir Merkez,24.09.2026,30,,
BALIKESIR,Bandırma,24.09.2026,10,,
BALIKESIR,Bigadiç,24.09.2026,5,,
BALIKESIR,Burhaniye,24.09.2026,8,,
BALIKESIR,Dursunbey,24.09.2026,1,,
BALIKESIR,Edremit,24.09.2026,7,,
BALIKESIR,Erdek,24.09.2026,4,,
BALIKESIR,Gömeç,24.09.2026,13,,
BALIKESIR,Havran,24.09.2026,5,,
BALIKESIR,Kepsut,24.09.2026,4,,
BALIKESIR,Manyas,24.09.2026,2,,
BALIKESIR,Marmara,24.09.2026,3,,
BALIKESIR,Savaştepe,24.09.2026,1,,
BALIKESIR,Susurluk,24.09.2026,8,,
BALIKESIR,Sındırgı,24.09.2026,10,,
BALIKESIR,İvrindi,24.09.2026,3,,
BARTIN,Amasra,24.09.2026,7,,
BARTIN,Bartın Merkez,24.09.2026,19,,
BARTIN,Kurucaşile,24.09.2026,3,,
BARTIN,Ulus,24.09.2026,4,,
BURDUR,Bucak,24.09.2026,5,,
BURDUR,Burdur Merkez,24.09.2026,5,,
BURDUR,Çavdır,24.09.2026,1,,
BURDUR,Çeltikçi,24.09.2026,1,,
BURSA,Büyükorhan,24.09.2026,2,,
BURSA,Gemlik,24.09.2026,9,,
BURSA,Gürsu,24.09.2026,2,,
BURSA,Karacabey,24.09.2026,29,,
BURSA,Keles,24.09.2026,1,,
BURSA,Kestel,24.09.2026,2,,
BURSA,Mudanya,24.09.2026,9,,
BURSA,Mustafakemalpaşa,24.09.2026,4,,
BURSA,Nilüfer,24.09.2026,19,,
BURSA,Orhaneli,24.09.2026,2,,
BURSA,Orhangazi,24.09.2026,12,,
BURSA,Osmangazi,24.09.2026,33,,
BURSA,Yenişehir,24.09.2026,8,,
BURSA,Yıldırım,24.09.2026,20,,
BURSA,İnegöl,24.09.2026,6,,
BURSA,İznik,24.09.2026,5,,
CANAKKALE,Ayvacık,24.09.2026,5,,
CANAKKALE,Bayramiç,24.09.2026,5,,
CANAKKALE,Biga,24.09.2026,15,,
CANAKKALE,Bozcaada,24.09.2026,1,,
CANAKKALE,Ezine,24.09.2026,7,,
CANAKKALE,Gelibolu,24.09.2026,2,,
CANAKKALE,Gökçeada,24.09.2026,5,,
CANAKKALE,Lapseki,24.09.2026,2,,
CANAKKALE,Yenice,24.09.2026,3,,
CANAKKALE,Çan,24.09.2026,8,,
CANAKKALE,Çanakkale Merkez,24.09.2026,10,,
CANKIRI,Atkaracalar,24.09.2026,4,,
CANKIRI,Ilgaz,24.09.2026,5,,
CANKIRI,Korgun,24.09.2026,1,,
CANKIRI,Kızılırmak,24.09.2026,1,,
CANKIRI,Orta,24.09.2026,1,,
CANKIRI,Yapraklı,24.09.2026,1,,
CANKIRI,Çankırı Merkez,24.09.2026,10,,
CANKIRI,Çerkeş,24.09.2026,1,,
CANKIRI,Şabanözü,24.09.2026,4,,
GAZIANTEP,Araban,24.09.2026,4,,
GAZIANTEP,Karkamış,24.09.2026,4,,
