Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.05.2026,2,,
ADANA,Ceyhan,18.05.2026,6,,
ADANA,Feke,18.05.2026,8,,
ADANA,Karaisalı,18.05.2026,9,,
ADANA,Karataş,18.05.2026,5,,
ADANA,Kozan,18.05.2026,16,,
ADANA,Pozantı,18.05.2026,6,,
ADANA,Saimbeyli,18.05.2026,1,,
ADANA,Sarıçam,18.05.2026,7,,
ADANA,Seyhan,18.05.2026,28,,
ADANA,Yumurtalık,18.05.2026,3,,
ADANA,Yüreğir,18.05.2026,29,,
ADANA,Çukurova,18.05.2026,7,,
ADANA,İmamoğlu,18.05.2026,1,,
ADIYAMAN,Adıyaman Merkez,18.05.2026,11,,
ADIYAMAN,Besni,18.05.2026,6,,
ADIYAMAN,Gerger,18.05.2026,1,,
ADIYAMAN,Kahta,18.05.2026,9,,
ADIYAMAN,Sincik,18.05.2026,2,,
ADIYAMAN,Çelikhan,18.05.2026,1,,
ANKARA,Akyurt,18.05.2026,9,,
ANKARA,Altındağ,18.05.2026,10,,
ANKARA,Ayaş,18.05.2026,6,,
ANKARA,Bala,18.05.2026,9,,
ANKARA,Beypazarı,18.05.2026,7,,
ANKARA,Elmadağ,18.05.2026,3,,
ANKARA,Etimesgut,18.05.2026,11,,
ANKARA,Evren,18.05.2026,2,,
ANKARA,Gölbaşı,18.05.2026,24,,
ANKARA,Güdül,18.05.2026,2,,
ANKARA,Haymana,18.05.2026,9,,
ANKARA,Kalecik,18.05.2026,4,,
ANKARA,Kazan,18.05.2026,13,,
ANKARA,Keçiören,18.05.2026,6,,
ANKARA,Kızılcahamam,18.05.2026,4,,
ANKARA,Mamak,18.05.2026,5,,
ANKARA,Polatlı,18.05.2026,20,,
ANKARA,Pursaklar,18.05.2026,8,,
ANKARA,Sincan,18.05.2026,12,,
ANKARA,Yenimahalle,18.05.2026,17,,
ANKARA,Çamlıdere,18.05.2026,3,,
ANKARA,Çankaya,18.05.2026,15,,
ANKARA,Çubuk,18.05.2026,9,,
ANKARA,Şereflikoçhisar,18.05.2026,2,,
ANTALYA,Akseki,18.05.2026,2,,
ANTALYA,Aksu,18.05.2026,9,,
ANTALYA,Alanya,18.05.2026,12,,
ANTALYA,Döşemealtı,18.05.2026,3,,
ANTALYA,Elmalı,18.05.2026,3,,
ANTALYA,Finike,18.05.2026,6,,
ANTALYA,Gazipaşa,18.05.2026,2,,
ANTALYA,Gündoğmuş,18.05.2026,1,,
ANTALYA,Kaş,18.05.2026,6,,
ANTALYA,Kemer,18.05.2026,2,,
ANTALYA,Kepez,18.05.2026,12,,
ANTALYA,Konyaaltı,18.05.2026,1,,
ANTALYA,Korkuteli,18.05.2026,7,,
ANTALYA,Kumluca,18.05.2026,3,,
ANTALYA,Manavgat,18.05.2026,10,,
ANTALYA,Muratpaşa,18.05.2026,10,,
ANTALYA,Serik,18.05.2026,13,,
BALIKESIR,Ayvalık,18.05.2026,9,,
BALIKESIR,Balya,18.05.2026,1,,
BALIKESIR,Balıkesir Merkez,18.05.2026,9,,
BALIKESIR,Bandırma,18.05.2026,11,,
BALIKESIR,Bigadiç,18.05.2026,1,,
BALIKESIR,Burhaniye,18.05.2026,5,,
BALIKESIR,Dursunbey,18.05.2026,4,,
BALIKESIR,Edremit,18.05.2026,18,,
BALIKESIR,Erdek,18.05.2026,4,,
BALIKESIR,Gömeç,18.05.2026,3,,
BALIKESIR,Havran,18.05.2026,1,,
BALIKESIR,Manyas,18.05.2026,1,,
BALIKESIR,Savaştepe,18.05.2026,1,,
BALIKESIR,Susurluk,18.05.2026,3,,
BALIKESIR,Sındırgı,18.05.2026,4,,
BALIKESIR,İvrindi,18.05.2026,5,,
BARTIN,Amasra,18.05.2026,3,,
BARTIN,Bartın Merkez,18.05.2026,20,,
BARTIN,Kurucaşile,18.05.2026,2,,
BARTIN,Ulus,18.05.2026,7,,
BURDUR,Bucak,18.05.2026,5,,
BURDUR,Burdur Merkez,18.05.2026,4,,
BURDUR,Karamanlı,18.05.2026,1,,
BURDUR,Tefenni,18.05.2026,1,,
BURDUR,Yeşilova,18.05.2026,1,,
BURDUR,Çeltikçi,18.05.2026,1,,
BURSA,Gemlik,18.05.2026,8,,
BURSA,Gürsu,18.05.2026,5,,
BURSA,Karacabey,18.05.2026,1,,
BURSA,Kestel,18.05.2026,4,,
BURSA,Mudanya,18.05.2026,19,,
BURSA,Mustafakemalpaşa,18.05.2026,5,,
BURSA,Nilüfer,18.05.2026,14,,
BURSA,Orhangazi,18.05.2026,6,,
BURSA,Osmangazi,18.05.2026,35,,
BURSA,Yenişehir,18.05.2026,2,,
BURSA,Yıldırım,18.05.2026,16,,
BURSA,İnegöl,18.05.2026,7,,
CANAKKALE,Ayvacık,18.05.2026,5,,
CANAKKALE,Biga,18.05.2026,7,,
CANAKKALE,Eceabat,18.05.2026,4,,
CANAKKALE,Ezine,18.05.2026,3,,
CANAKKALE,Gelibolu,18.05.2026,3,,
CANAKKALE,Lapseki,18.05.2026,3,,
CANAKKALE,Yenice,18.05.2026,3,,
CANAKKALE,Çan,18.05.2026,5,,
CANAKKALE,Çanakkale Merkez,18.05.2026,2,,
CANKIRI,Atkaracalar,18.05.2026,1,,
CANKIRI,Bayramören,18.05.2026,1,,
CANKIRI,Eldivan,18.05.2026,2,,
CANKIRI,Ilgaz,18.05.2026,5,,
CANKIRI,Korgun,18.05.2026,1,,
CANKIRI,Kurşunlu,18.05.2026,3,,
CANKIRI,Kızılırmak,18.05.2026,3,,
CANKIRI,Orta,18.05.2026,3,,
CANKIRI,Çankırı Merkez,18.05.2026,6,,
CANKIRI,Çerkeş,18.05.2026,3,,
CANKIRI,Şabanözü,18.05.2026,3,,
GAZIANTEP,Araban,18.05.2026,4,,
GAZIANTEP,Karkamış,18.05.2026,1,,
GAZIANTEP,Nizip,18.05.2026,8,,
GAZIANTEP,Nurdağı,18.05.2026,5,,
GAZIANTEP,Oğuzeli,18.05.2026,7,,
GAZIANTEP,Yavuzeli,18.05.2026,3,,
GAZIANTEP,İslahiye,18.05.2026,10,,
GAZIANTEP,Şahinbey,18.05.2026,35,,
GAZIANTEP,Şehitkamil,18.05.2026,26,,
HATAY,Altınözü,18.05.2026,8,,
HATAY,Antakya,18.05.2026,36,,
HATAY,Arsuz,18.05.2026,4,,
HATAY,Belen,18.05.2026,1,,
HATAY,Defne,18.05.2026,4,,
HATAY,Dörtyol,18.05.2026,7,,
HATAY,Erzin,18.05.2026,2,,
HATAY,Hassa,18.05.2026,7,,
HATAY,Kumlu,18.05.2026,5,,
HATAY,Kırıkhan,18.05.2026,17,,
HATAY,Payas,18.05.2026,1,,
HATAY,Reyhanlı,18.05.2026,3,,
HATAY,Samandağ,18.05.2026,8,,
HATAY,Yayladağı,18.05.2026,4,,
HATAY,İskenderun,18.05.2026,4,,
ISPARTA,Aksu,18.05.2026,3,,
ISPARTA,Eğirdir,18.05.2026,3,,
ISPARTA,Gelendost,18.05.2026,1,,
ISPARTA,Gönen,18.05.2026,1,,
ISPARTA,Isparta Merkez,18.05.2026,2,,
ISPARTA,Keçiborlu,18.05.2026,1,,
ISPARTA,Yalvaç,18.05.2026,3,,
ISTANBUL,Arnavutköy,18.05.2026,8,,
ISTANBUL,Ataşehir,18.05.2026,4,,
ISTANBUL,Avcılar,18.05.2026,10,,
ISTANBUL,Bahçelievler,18.05.2026,6,,
ISTANBUL,Bayrampaşa,18.05.2026,2,,
ISTANBUL,Bağcılar,18.05.2026,4,,
ISTANBUL,Başakşehir,18.05.2026,2,,
ISTANBUL,Beykoz,18.05.2026,8,,
ISTANBUL,Beylikdüzü,18.05.2026,7,,
ISTANBUL,Beyoğlu,18.05.2026,10,,
ISTANBUL,Beşiktaş,18.05.2026,2,,
ISTANBUL,Büyükçekmece,18.05.2026,6,,
ISTANBUL,Esenler,18.05.2026,2,,
ISTANBUL,Esenyurt,18.05.2026,22,,
ISTANBUL,Eyüp,18.05.2026,3,,
ISTANBUL,Fatih,18.05.2026,11,,
ISTANBUL,Gaziosmanpaşa,18.05.2026,6,,
ISTANBUL,Güngören,18.05.2026,5,,
ISTANBUL,Kadıköy,18.05.2026,8,,
ISTANBUL,Kartal,18.05.2026,7,,
ISTANBUL,Kağıthane,18.05.2026,7,,
ISTANBUL,Küçükçekmece,18.05.2026,9,,
ISTANBUL,Maltepe,18.05.2026,16,,
ISTANBUL,Pendik,18.05.2026,19,,
ISTANBUL,Sancaktepe,18.05.2026,6,,
ISTANBUL,Sarıyer,18.05.2026,8,,
ISTANBUL,Silivri,18.05.2026,10,,
ISTANBUL,Sultanbeyli,18.05.2026,11,,
ISTANBUL,Sultangazi,18.05.2026,8,,
ISTANBUL,Tuzla,18.05.2026,5,,
ISTANBUL,Zeytinburnu,18.05.2026,8,,
ISTANBUL,Çatalca,18.05.2026,8,,
ISTANBUL,Çekmeköy,18.05.2026,6,,
ISTANBUL,Ümraniye,18.05.2026,11,,
ISTANBUL,Üsküdar,18.05.2026,8,,
ISTANBUL,Şile,18.05.2026,5,,
ISTANBUL,Şişli,18.05.2026,5,,
KAHRAMANMARAS,Afşin,18.05.2026,3,,
KAHRAMANMARAS,Andırın,18.05.2026,3,,
KAHRAMANMARAS,Dulkadiroğlu,18.05.2026,7,,
KAHRAMANMARAS,Ekinözü,18.05.2026,1,,
KAHRAMANMARAS,Elbistan,18.05.2026,9,,
KAHRAMANMARAS,Göksun,18.05.2026,4,,
KAHRAMANMARAS,Onikişubat,18.05.2026,8,,
KAHRAMANMARAS,Pazarcık,18.05.2026,5,,
KAHRAMANMARAS,Türkoğlu,18.05.2026,3,,
KAHRAMANMARAS,Çağlayancerit,18.05.2026,3,,
KARABÜK,Eflani,18.05.2026,5,,
KARABÜK,Eskipazar,18.05.2026,3,,
KARABÜK,Karabük Merkez,18.05.2026,1,,
KARABÜK,Safranbolu,18.05.2026,3,,
KARABÜK,Yenice,18.05.2026,4,,
KASTAMONU,Abana,18.05.2026,4,,
KASTAMONU,Azdavay,18.05.2026,5,,
KASTAMONU,Bozkurt,18.05.2026,2,,
KASTAMONU,Cide,18.05.2026,4,,
KASTAMONU,Daday,18.05.2026,2,,
KASTAMONU,Devrekani,18.05.2026,1,,
KASTAMONU,Kastamonu Merkez,18.05.2026,5,,
KASTAMONU,Küre,18.05.2026,4,,
KASTAMONU,Pınarbaşı,18.05.2026,1,,
KASTAMONU,Seydiler,18.05.2026,1,,
KASTAMONU,Taşköprü,18.05.2026,8,,
KASTAMONU,Tosya,18.05.2026,2,,
KASTAMONU,Çatalzeytin,18.05.2026,7,,
KASTAMONU,İnebolu,18.05.2026,4,,
KASTAMONU,Şenpazar,18.05.2026,5,,
KILIS,Elbeyli,18.05.2026,2,,
KILIS,Kilis Merkez,18.05.2026,8,,
KILIS,Musabeyli,18.05.2026,1,,
KIRIKKALE,Bahşili,18.05.2026,1,,
KIRIKKALE,Balışeyh,18.05.2026,2,,
KIRIKKALE,Delice,18.05.2026,6,,
KIRIKKALE,Karakeçili,18.05.2026,1,,
KIRIKKALE,Keskin,18.05.2026,4,,
KIRIKKALE,Kırıkkale Merkez,18.05.2026,11,,
KIRIKKALE,Sulakyurt,18.05.2026,2,,
KIRIKKALE,Yahşihan,18.05.2026,5,,
KIRIKKALE,Çelebi,18.05.2026,4,,
MERSIN,Akdeniz,18.05.2026,9,,
MERSIN,Anamur,18.05.2026,6,,
MERSIN,Bozyazı,18.05.2026,2,,
MERSIN,Erdemli,18.05.2026,23,,
MERSIN,Mezitli,18.05.2026,8,,
MERSIN,Mut,18.05.2026,15,,
MERSIN,Toroslar,18.05.2026,13,,
MERSIN,Yenişehir,18.05.2026,8,,
OSMANIYE,Bahçe,18.05.2026,1,,
OSMANIYE,Düziçi,18.05.2026,12,,
OSMANIYE,Kadirli,18.05.2026,9,,
OSMANIYE,Osmaniye Merkez,18.05.2026,4,,
OSMANIYE,Sumbas,18.05.2026,3,,
OSMANIYE,Toprakkale,18.05.2026,1,,
YALOVA,Armutlu,18.05.2026,3,,
YALOVA,Yalova Merkez,18.05.2026,6,,
YALOVA,Çiftlikköy,18.05.2026,6,,
YALOVA,Çınarcık,18.05.2026,1,,
ZONGULDAK,Alaplı,18.05.2026,3,,
ZONGULDAK,Devrek,18.05.2026,10,,
ZONGULDAK,Ereğli,18.05.2026,15,,
ZONGULDAK,Gökçebey,18.05.2026,1,,
ZONGULDAK,Kilimli,18.05.2026,6,,
ZONGULDAK,Kozlu,18.05.2026,1,,
ZONGULDAK,Zonguldak Merkez,18.05.2026,12,,
ZONGULDAK,Çaycuma,18.05.2026,6,,
