Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.03.2026,2,,
ADANA,Ceyhan,18.03.2026,9,,
ADANA,Feke,18.03.2026,3,,
ADANA,Karaisalı,18.03.2026,5,,
ADANA,Karataş,18.03.2026,12,,
ADANA,Kozan,18.03.2026,22,,
ADANA,Pozantı,18.03.2026,4,,
ADANA,Saimbeyli,18.03.2026,2,,
ADANA,Sarıçam,18.03.2026,14,,
ADANA,Seyhan,18.03.2026,32,,
ADANA,Yumurtalık,18.03.2026,2,,
ADANA,Yüreğir,18.03.2026,18,,
ADANA,Çukurova,18.03.2026,11,,
ADANA,İmamoğlu,18.03.2026,3,,
ADIYAMAN,Adıyaman Merkez,18.03.2026,5,,
ADIYAMAN,Besni,18.03.2026,1,,
ADIYAMAN,Gölbaşı,18.03.2026,1,,
ADIYAMAN,Kahta,18.03.2026,1,,
ADIYAMAN,Sincik,18.03.2026,1,,
ANKARA,Akyurt,18.03.2026,4,,
ANKARA,Altındağ,18.03.2026,9,,
ANKARA,Ayaş,18.03.2026,4,,
ANKARA,Bala,18.03.2026,6,,
ANKARA,Beypazarı,18.03.2026,3,,
ANKARA,Elmadağ,18.03.2026,4,,
ANKARA,Etimesgut,18.03.2026,8,,
ANKARA,Evren,18.03.2026,3,,
ANKARA,Gölbaşı,18.03.2026,23,,
ANKARA,Güdül,18.03.2026,3,,
ANKARA,Haymana,18.03.2026,5,,
ANKARA,Kalecik,18.03.2026,1,,
ANKARA,Keçiören,18.03.2026,4,,
ANKARA,Kızılcahamam,18.03.2026,13,,
ANKARA,Mamak,18.03.2026,10,,
ANKARA,Nallıhan,18.03.2026,4,,
ANKARA,Polatlı,18.03.2026,14,,
ANKARA,Pursaklar,18.03.2026,3,,
ANKARA,Sincan,18.03.2026,14,,
ANKARA,Yenimahalle,18.03.2026,8,,
ANKARA,Çamlıdere,18.03.2026,2,,
ANKARA,Çankaya,18.03.2026,8,,
ANKARA,Çubuk,18.03.2026,5,,
ANKARA,Şereflikoçhisar,18.03.2026,17,,
ANTALYA,Aksu,18.03.2026,8,,
ANTALYA,Alanya,18.03.2026,17,,
ANTALYA,Demre,18.03.2026,1,,
ANTALYA,Döşemealtı,18.03.2026,3,,
ANTALYA,Elmalı,18.03.2026,1,,
ANTALYA,Finike,18.03.2026,5,,
ANTALYA,Gazipaşa,18.03.2026,4,,
ANTALYA,Gündoğmuş,18.03.2026,1,,
ANTALYA,Kaş,18.03.2026,7,,
ANTALYA,Kemer,18.03.2026,1,,
ANTALYA,Kepez,18.03.2026,5,,
ANTALYA,Konyaaltı,18.03.2026,4,,
ANTALYA,Kumluca,18.03.2026,1,,
ANTALYA,Manavgat,18.03.2026,13,,
ANTALYA,Muratpaşa,18.03.2026,5,,
ANTALYA,Serik,18.03.2026,5,,
BALIKESIR,Ayvalık,18.03.2026,3,,
BALIKESIR,Balya,18.03.2026,5,,
BALIKESIR,Balıkesir Merkez,18.03.2026,8,,
BALIKESIR,Bandırma,18.03.2026,11,,
BALIKESIR,Bigadiç,18.03.2026,2,,
BALIKESIR,Edremit,18.03.2026,5,,
BALIKESIR,Erdek,18.03.2026,3,,
BALIKESIR,Gömeç,18.03.2026,6,,
BALIKESIR,Havran,18.03.2026,2,,
BALIKESIR,Manyas,18.03.2026,1,,
BALIKESIR,Marmara,18.03.2026,3,,
BALIKESIR,Susurluk,18.03.2026,5,,
BALIKESIR,Sındırgı,18.03.2026,2,,
BALIKESIR,İvrindi,18.03.2026,1,,
BARTIN,Amasra,18.03.2026,7,,
BARTIN,Bartın Merkez,18.03.2026,15,,
BARTIN,Kurucaşile,18.03.2026,2,,
BARTIN,Ulus,18.03.2026,8,,
BURDUR,Bucak,18.03.2026,2,,
