Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,17.05.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,17.05.2025,6,37.0288825,35.8124428
ADANA,Feke,17.05.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,17.05.2025,1,37.2571843,35.0586409
ADANA,Karataş,17.05.2025,3,36.5646007,35.3841416
ADANA,Kozan,17.05.2025,12,37.4477857,35.8166308
ADANA,Pozantı,17.05.2025,5,37.4215086,34.8718227
ADANA,Saimbeyli,17.05.2025,3,37.9845639,36.0888261
ADANA,Sarıçam,17.05.2025,31,37.0365099,35.4196881
ADANA,Seyhan,17.05.2025,21,36.9899070,35.3214211
ADANA,Tufanbeyli,17.05.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,17.05.2025,5,36.7675867,35.7915869
ADANA,Yüreğir,17.05.2025,16,36.9894584,35.3408834
ADANA,Çukurova,17.05.2025,4,37.0468862,35.2823275
ADANA,İmamoğlu,17.05.2025,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,17.05.2025,18,37.7602985,38.2772986
ADIYAMAN,Besni,17.05.2025,4,37.6910896,37.8622739
ADIYAMAN,Gerger,17.05.2025,3,38.0293390,39.0333202
ADIYAMAN,Kahta,17.05.2025,7,37.7860716,38.6217178
ADIYAMAN,Sincik,17.05.2025,2,38.0291332,38.6194328
ANKARA,Akyurt,17.05.2025,3,40.1307529,33.0870676
ANKARA,Altındağ,17.05.2025,7,39.9333547,32.8597454
ANKARA,Ayaş,17.05.2025,1,40.0151440,32.3324224
ANKARA,Bala,17.05.2025,11,39.5533640,33.1237528
ANKARA,Beypazarı,17.05.2025,6,40.1661927,31.9207632
ANKARA,Elmadağ,17.05.2025,5,39.9173198,33.2343945
ANKARA,Etimesgut,17.05.2025,5,39.9489423,32.6620792
ANKARA,Evren,17.05.2025,2,39.0221203,33.8078573
ANKARA,Gölbaşı,17.05.2025,27,39.7925289,32.8066652
ANKARA,Güdül,17.05.2025,2,40.2104614,32.2432252
ANKARA,Haymana,17.05.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,17.05.2025,2,40.1038289,33.4102343
ANKARA,Kazan,17.05.2025,13,40.2054445,32.6813148
ANKARA,Keçiören,17.05.2025,15,39.9777130,32.8669801
ANKARA,Kızılcahamam,17.05.2025,2,40.4700945,32.6528555
ANKARA,Mamak,17.05.2025,5,39.9329813,32.9082154
ANKARA,Nallıhan,17.05.2025,3,40.1888220,31.3503453
ANKARA,Polatlı,17.05.2025,12,39.5852226,32.1436995
ANKARA,Pursaklar,17.05.2025,5,40.0381052,32.8969080
ANKARA,Sincan,17.05.2025,7,39.9655078,32.5794438
ANKARA,Yenimahalle,17.05.2025,10,39.9661061,32.8087786
ANKARA,Çamlıdere,17.05.2025,6,40.4914804,32.4758257
ANKARA,Çankaya,17.05.2025,11,39.8853321,32.8554966
ANKARA,Çubuk,17.05.2025,17,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,17.05.2025,5,38.9389329,33.5438843
ANTALYA,Aksu,17.05.2025,3,36.9475051,30.8477050
ANTALYA,Alanya,17.05.2025,14,36.8865728,30.7030242
ANTALYA,Demre,17.05.2025,2,36.2445690,29.9876151
ANTALYA,Döşemealtı,17.05.2025,3,37.0229560,30.6013333
ANTALYA,Elmalı,17.05.2025,2,36.7383786,29.9183623
ANTALYA,Finike,17.05.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,17.05.2025,1,36.2682712,32.3175066
ANTALYA,Gündoğmuş,17.05.2025,1,36.8143380,31.9983333
ANTALYA,Kaş,17.05.2025,11,36.1993752,29.6413365
ANTALYA,Kemer,17.05.2025,4,36.6013823,30.5638561
ANTALYA,Kepez,17.05.2025,18,36.9176296,30.7149914
ANTALYA,Konyaaltı,17.05.2025,6,36.8726128,30.6503649
ANTALYA,Korkuteli,17.05.2025,7,37.0666523,30.1970497
ANTALYA,Kumluca,17.05.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,17.05.2025,6,36.7870124,31.4406667
ANTALYA,Muratpaşa,17.05.2025,7,36.8888637,30.7208911
ANTALYA,Serik,17.05.2025,9,36.9168682,31.1047478
ANTALYA,İbradı,17.05.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,17.05.2025,7,39.3180962,26.6916708
BALIKESIR,Balya,17.05.2025,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,17.05.2025,15,39.6702937,27.9270724
BALIKESIR,Bandırma,17.05.2025,19,40.3554705,27.9697603
BALIKESIR,Bigadiç,17.05.2025,7,39.3913047,28.1319584
BALIKESIR,Burhaniye,17.05.2025,4,,
BALIKESIR,Dursunbey,17.05.2025,2,39.5880141,28.6253818
BALIKESIR,Edremit,17.05.2025,13,,
BALIKESIR,Erdek,17.05.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,17.05.2025,15,,
BALIKESIR,Havran,17.05.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,17.05.2025,7,39.6898687,28.1528838
BALIKESIR,Manyas,17.05.2025,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,17.05.2025,9,39.3855971,27.6559932
BALIKESIR,Susurluk,17.05.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,17.05.2025,9,39.2387054,28.1749129
BALIKESIR,İvrindi,17.05.2025,6,39.5820160,27.4852585
BARTIN,Amasra,17.05.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,17.05.2025,16,41.6350461,32.3366205
BARTIN,Kurucaşile,17.05.2025,2,41.8438903,32.7207891
BARTIN,Ulus,17.05.2025,8,41.5835599,32.6397134
BURDUR,Ağlasun,17.05.2025,1,37.6496612,30.5331918
BURDUR,Bucak,17.05.2025,5,37.4567447,30.5855392
BURDUR,Burdur Merkez,17.05.2025,5,37.7248394,30.2887286
BURDUR,Tefenni,17.05.2025,1,37.3132492,29.7759765
BURDUR,Çeltikçi,17.05.2025,1,37.5337980,30.4826059
BURSA,Gemlik,17.05.2025,5,40.4301652,29.1570698
BURSA,Gürsu,17.05.2025,6,40.2175842,29.1935635
BURSA,Harmancık,17.05.2025,1,39.6772243,29.1538215
BURSA,Karacabey,17.05.2025,18,40.2159844,28.3590588
BURSA,Keles,17.05.2025,3,39.9128869,29.2341651
BURSA,Kestel,17.05.2025,8,40.2007544,29.2128704
BURSA,Mudanya,17.05.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,17.05.2025,5,40.0350481,28.4132707
BURSA,Nilüfer,17.05.2025,28,40.2169975,28.9847907
BURSA,Orhangazi,17.05.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,17.05.2025,24,40.1982203,29.0612098
BURSA,Yenişehir,17.05.2025,11,40.2626316,29.6521948
BURSA,Yıldırım,17.05.2025,24,40.1867434,29.1261672
BURSA,İnegöl,17.05.2025,9,40.0800359,29.5096528
BURSA,İznik,17.05.2025,5,40.4303445,29.7223732
CANAKKALE,Ayvacık,17.05.2025,22,39.6011850,26.4031312
CANAKKALE,Bayramiç,17.05.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,17.05.2025,7,40.2269793,27.2428365
CANAKKALE,Eceabat,17.05.2025,5,40.1852143,26.3590969
CANAKKALE,Ezine,17.05.2025,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,17.05.2025,8,40.4054063,26.6722539
CANAKKALE,Gökçeada,17.05.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,17.05.2025,2,40.3443674,26.6845975
CANAKKALE,Yenice,17.05.2025,3,39.9297524,27.2555358
CANAKKALE,Çan,17.05.2025,10,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,17.05.2025,10,40.1462710,26.4028892
CANKIRI,Atkaracalar,17.05.2025,3,40.8161362,33.0753942
CANKIRI,Ilgaz,17.05.2025,1,40.9248870,33.6253409
CANKIRI,Kurşunlu,17.05.2025,2,40.8407250,33.2613479
CANKIRI,Kızılırmak,17.05.2025,2,40.3459757,33.9872410
CANKIRI,Orta,17.05.2025,4,40.6270258,33.1077491
CANKIRI,Yapraklı,17.05.2025,2,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,17.05.2025,8,40.5971947,33.6212704
CANKIRI,Çerkeş,17.05.2025,2,40.8129853,32.8878810
CANKIRI,Şabanözü,17.05.2025,4,40.4831599,33.2826151
EDIRNE,Edirne Merkez,17.05.2025,3,41.6759327,26.5587225
EDIRNE,Enez,17.05.2025,3,40.7250280,26.0845671
EDIRNE,Havsa,17.05.2025,2,41.5493038,26.8205643
EDIRNE,Keşan,17.05.2025,8,40.8548793,26.6303057
EDIRNE,Meriç,17.05.2025,4,41.1913411,26.4200800
EDIRNE,Uzunköprü,17.05.2025,4,41.2625897,26.6855961
EDIRNE,İpsala,17.05.2025,5,40.9217064,26.3839845
GAZIANTEP,Araban,17.05.2025,4,37.4252863,37.6894188
GAZIANTEP,Karkamış,17.05.2025,2,36.8319843,37.9994474
GAZIANTEP,Nizip,17.05.2025,8,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,17.05.2025,8,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,17.05.2025,2,37.3178676,37.5669351
GAZIANTEP,Şahinbey,17.05.2025,24,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,17.05.2025,37,37.0727587,37.3949769
HATAY,Dörtyol,17.05.2025,4,36.8371017,36.2274002
HATAY,Kumlu,17.05.2025,2,36.3647906,36.4540903
HATAY,Reyhanlı,17.05.2025,1,36.2684483,36.5672311
ISPARTA,Aksu,17.05.2025,1,37.7988945,31.0711111
ISPARTA,Atabey,17.05.2025,2,37.9509348,30.6374073
ISPARTA,Eğirdir,17.05.2025,3,37.8741257,30.8490411
ISPARTA,Gelendost,17.05.2025,2,38.1214712,31.0137107
ISPARTA,Gönen,17.05.2025,3,37.9575448,30.5128626
ISPARTA,Isparta Merkez,17.05.2025,9,37.7631697,30.5545299
ISPARTA,Keçiborlu,17.05.2025,1,37.9448799,30.3003582
ISPARTA,Uluborlu,17.05.2025,1,38.0787411,30.4491758
