Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,20.03.2025,17,37.5469138,35.3950971
ADANA,Ceyhan,20.03.2025,25,37.0288825,35.8124428
ADANA,Feke,20.03.2025,7,37.8151789,35.9136775
ADANA,Karaisalı,20.03.2025,13,37.2571843,35.0586409
ADANA,Karataş,20.03.2025,2,36.5646007,35.3841416
ADANA,Kozan,20.03.2025,40,37.4477857,35.8166308
ADANA,Pozantı,20.03.2025,19,37.4215086,34.8718227
ADANA,Saimbeyli,20.03.2025,3,37.9845639,36.0888261
ADANA,Sarıçam,20.03.2025,14,37.0365099,35.4196881
ADANA,Seyhan,20.03.2025,19,37.1024202,35.3061086
ADANA,Tufanbeyli,20.03.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,20.03.2025,5,36.7675867,35.7915869
ADANA,Yüreğir,20.03.2025,23,36.9894584,35.3408834
ADANA,Çukurova,20.03.2025,5,37.0468862,35.2823275
ADANA,İmamoğlu,20.03.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,20.03.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,20.03.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,20.03.2025,7,38.029339,39.0333202
ADIYAMAN,Gölbaşı,20.03.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,20.03.2025,10,37.7860716,38.6217178
ADIYAMAN,Samsat,20.03.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,20.03.2025,3,38.0291332,38.6194328
ADIYAMAN,Tut,20.03.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,20.03.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,20.03.2025,19,38.3705416,34.026907
AKSARAY,Ağaçören,20.03.2025,2,38.8689718,33.9155769
AKSARAY,Eskil,20.03.2025,18,38.4017027,33.412823
AKSARAY,Güzelyurt,20.03.2025,2,38.2778702,34.3714161
AKSARAY,Ortaköy,20.03.2025,1,38.736624,34.0412195
AKSARAY,Sultanhanı,20.03.2025,6,38.2474175,33.5489796
ANKARA,Akyurt,20.03.2025,5,40.1307529,33.0870676
ANKARA,Altındağ,20.03.2025,16,39.9333547,32.8597454
ANKARA,Ayaş,20.03.2025,4,40.015144,32.3324224
ANKARA,Bala,20.03.2025,3,39.553364,33.1237528
ANKARA,Beypazarı,20.03.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,20.03.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,20.03.2025,6,39.9489423,32.6620792
ANKARA,Evren,20.03.2025,1,39.0221203,33.8078573
ANKARA,Gölbaşı,20.03.2025,37,39.7925289,32.8066652
ANKARA,Güdül,20.03.2025,1,40.2104614,32.2432252
ANKARA,Haymana,20.03.2025,6,39.4341352,32.4987922
ANKARA,Kalecik,20.03.2025,3,40.1038289,33.4102343
ANKARA,Kazan,20.03.2025,12,40.2054445,32.6813148
ANKARA,Keçiören,20.03.2025,15,39.977713,32.8669801
ANKARA,Kızılcahamam,20.03.2025,5,40.4700945,32.6528555
ANKARA,Mamak,20.03.2025,8,39.9329813,32.9082154
ANKARA,Nallıhan,20.03.2025,1,40.188822,31.3503453
ANKARA,Polatlı,20.03.2025,13,39.5852226,32.1436995
ANKARA,Pursaklar,20.03.2025,9,40.0381052,32.896908
ANKARA,Sincan,20.03.2025,10,39.9655078,32.5794438
ANKARA,Yenimahalle,20.03.2025,8,39.9661061,32.8087786
ANKARA,Çamlıdere,20.03.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,20.03.2025,16,39.8853321,32.8554966
ANKARA,Çubuk,20.03.2025,10,40.2388964,33.028947
ANKARA,Şereflikoçhisar,20.03.2025,7,38.9389329,33.5438843
ANTALYA,Akseki,20.03.2025,25,37.0473617,31.7908673
ANTALYA,Aksu,20.03.2025,30,36.9475051,30.847705
ANTALYA,Alanya,20.03.2025,139,36.8865728,30.7030242
ANTALYA,Demre,20.03.2025,2,36.244569,29.9876151
ANTALYA,Döşemealtı,20.03.2025,11,37.022956,30.6013333
ANTALYA,Elmalı,20.03.2025,5,36.7383786,29.9183623
ANTALYA,Finike,20.03.2025,20,36.3046148,30.1445334
ANTALYA,Gazipaşa,20.03.2025,62,36.2682712,32.3175066
ANTALYA,Gündoğmuş,20.03.2025,121,36.814338,31.9983333
ANTALYA,Kaş,20.03.2025,40,36.1993752,29.6413365
ANTALYA,Kemer,20.03.2025,9,36.6013823,30.5638561
ANTALYA,Kepez,20.03.2025,29,36.9176296,30.7149914
ANTALYA,Konyaaltı,20.03.2025,18,36.8726128,30.6503649
ANTALYA,Korkuteli,20.03.2025,17,37.0666523,30.1970497
ANTALYA,Kumluca,20.03.2025,33,36.3669046,30.2858418
ANTALYA,Manavgat,20.03.2025,79,36.7870124,31.4406667
ANTALYA,Muratpaşa,20.03.2025,6,36.8888637,30.7208911
ANTALYA,Serik,20.03.2025,34,36.9168682,31.1047478
ANTALYA,İbradı,20.03.2025,3,37.0969444,31.5969351
BALIKESIR,Ayvalık,20.03.2025,4,39.3180962,26.6916708
BALIKESIR,Balya,20.03.2025,1,,
BALIKESIR,Balıkesir Merkez,20.03.2025,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,20.03.2025,8,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,20.03.2025,2,39.3913047,28.1319584
BALIKESIR,Burhaniye,20.03.2025,2,,
BALIKESIR,Dursunbey,20.03.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,20.03.2025,2,39.46235935,26.69844003015233
BALIKESIR,Gömeç,20.03.2025,2,,
BALIKESIR,Kepsut,20.03.2025,1,39.6898687,28.1528838
BALIKESIR,Manyas,20.03.2025,1,,
BALIKESIR,Marmara,20.03.2025,2,,
BALIKESIR,Savaştepe,20.03.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,20.03.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,20.03.2025,1,39.2387054,28.1749129
BALIKESIR,İvrindi,20.03.2025,3,39.5819244,27.4852036
BARTIN,Amasra,20.03.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,20.03.2025,9,41.6350461,32.3366205
BARTIN,Kurucaşile,20.03.2025,1,41.8438903,32.7207891
BARTIN,Ulus,20.03.2025,3,41.5835599,32.6397134
BURDUR,Ağlasun,20.03.2025,6,37.6496612,30.5331918
BURDUR,Bucak,20.03.2025,17,37.4567447,30.5855392
BURDUR,Burdur Merkez,20.03.2025,12,37.7248394,30.2887286
BURDUR,Gölhisar,20.03.2025,1,37.1512806,29.5110916
BURDUR,Karamanlı,20.03.2025,2,37.3709275,29.8225951
BURDUR,Tefenni,20.03.2025,3,37.3132492,29.7759765
BURDUR,Yeşilova,20.03.2025,6,37.5064376,29.7552378
BURDUR,Çavdır,20.03.2025,3,37.154989,29.6900028
BURDUR,Çeltikçi,20.03.2025,9,37.533798,30.4826059
BURSA,Gemlik,20.03.2025,2,40.4301652,29.1570698
BURSA,Gürsu,20.03.2025,2,40.2175842,29.1935635
BURSA,Harmancık,20.03.2025,2,39.6772243,29.1538215
BURSA,Karacabey,20.03.2025,3,40.2160465,28.3590588
BURSA,Keles,20.03.2025,4,39.9128869,29.2341651
BURSA,Mudanya,20.03.2025,2,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,20.03.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,20.03.2025,7,40.2169975,28.9847907
BURSA,Orhangazi,20.03.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,20.03.2025,11,40.1982203,29.0612098
BURSA,Yenişehir,20.03.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,20.03.2025,12,40.1867434,29.1261672
BURSA,İnegöl,20.03.2025,3,40.0800359,29.5096528
BURSA,İznik,20.03.2025,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,20.03.2025,5,39.601185,26.4031312
CANAKKALE,Biga,20.03.2025,2,40.2269793,27.2428365
CANAKKALE,Ezine,20.03.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,20.03.2025,2,40.4054063,26.6722539
CANAKKALE,Lapseki,20.03.2025,1,40.3443674,26.6845975
CANAKKALE,Çan,20.03.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,20.03.2025,9,40.146271,26.4028892
CANKIRI,Atkaracalar,20.03.2025,1,40.8161362,33.0753942
CANKIRI,Eldivan,20.03.2025,1,40.5306791,33.4966173
CANKIRI,Ilgaz,20.03.2025,3,40.924887,33.6253409
