Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.12.2025,2,,
ADANA,Ceyhan,23.12.2025,9,,
ADANA,Feke,23.12.2025,2,,
ADANA,Karaisalı,23.12.2025,5,,
ADANA,Karataş,23.12.2025,5,,
ADANA,Kozan,23.12.2025,17,,
ADANA,Pozantı,23.12.2025,3,,
ADANA,Sarıçam,23.12.2025,12,,
ADANA,Seyhan,23.12.2025,27,,
ADANA,Tufanbeyli,23.12.2025,1,,
ADANA,Yumurtalık,23.12.2025,3,,
ADANA,Yüreğir,23.12.2025,14,,
ADANA,Çukurova,23.12.2025,6,,
ADANA,İmamoğlu,23.12.2025,1,,
ADIYAMAN,Adıyaman Merkez,23.12.2025,16,,
ADIYAMAN,Besni,23.12.2025,4,,
ADIYAMAN,Gölbaşı,23.12.2025,2,,
ADIYAMAN,Kahta,23.12.2025,5,,
ADIYAMAN,Samsat,23.12.2025,4,,
ADIYAMAN,Tut,23.12.2025,1,,
ANKARA,Akyurt,23.12.2025,9,,
ANKARA,Altındağ,23.12.2025,9,,
ANKARA,Ayaş,23.12.2025,3,,
ANKARA,Bala,23.12.2025,9,,
ANKARA,Beypazarı,23.12.2025,8,,
ANKARA,Elmadağ,23.12.2025,7,,
ANKARA,Etimesgut,23.12.2025,11,,
ANKARA,Gölbaşı,23.12.2025,31,,
ANKARA,Güdül,23.12.2025,1,,
ANKARA,Haymana,23.12.2025,4,,
ANKARA,Kalecik,23.12.2025,1,,
ANKARA,Kazan,23.12.2025,10,,
ANKARA,Keçiören,23.12.2025,7,,
ANKARA,Kızılcahamam,23.12.2025,3,,
ANKARA,Mamak,23.12.2025,10,,
ANKARA,Nallıhan,23.12.2025,2,,
ANKARA,Polatlı,23.12.2025,13,,
ANKARA,Pursaklar,23.12.2025,10,,
ANKARA,Sincan,23.12.2025,16,,
ANKARA,Yenimahalle,23.12.2025,18,,
ANKARA,Çamlıdere,23.12.2025,1,,
ANKARA,Çankaya,23.12.2025,18,,
ANKARA,Çubuk,23.12.2025,7,,
ANKARA,Şereflikoçhisar,23.12.2025,1,,
ANTALYA,Akseki,23.12.2025,1,,
ANTALYA,Aksu,23.12.2025,6,,
ANTALYA,Alanya,23.12.2025,23,,
ANTALYA,Demre,23.12.2025,2,,
ANTALYA,Döşemealtı,23.12.2025,9,,
ANTALYA,Elmalı,23.12.2025,2,,
ANTALYA,Finike,23.12.2025,6,,
ANTALYA,Gazipaşa,23.12.2025,8,,
ANTALYA,Kaş,23.12.2025,6,,
ANTALYA,Kemer,23.12.2025,5,,
ANTALYA,Kepez,23.12.2025,19,,
ANTALYA,Konyaaltı,23.12.2025,2,,
ANTALYA,Korkuteli,23.12.2025,4,,
ANTALYA,Kumluca,23.12.2025,3,,
ANTALYA,Manavgat,23.12.2025,22,,
ANTALYA,Muratpaşa,23.12.2025,9,,
ANTALYA,Serik,23.12.2025,11,,
BALIKESIR,Ayvalık,23.12.2025,4,,
BALIKESIR,Balya,23.12.2025,1,,
BALIKESIR,Balıkesir Merkez,23.12.2025,16,,
BALIKESIR,Bandırma,23.12.2025,8,,
BALIKESIR,Bigadiç,23.12.2025,2,,
BALIKESIR,Dursunbey,23.12.2025,1,,
BALIKESIR,Edremit,23.12.2025,3,,
BALIKESIR,Erdek,23.12.2025,1,,
BALIKESIR,Gömeç,23.12.2025,1,,
BALIKESIR,Havran,23.12.2025,1,,
BALIKESIR,Marmara,23.12.2025,1,,
BALIKESIR,Savaştepe,23.12.2025,2,,
BALIKESIR,Susurluk,23.12.2025,4,,
BALIKESIR,Sındırgı,23.12.2025,4,,
BALIKESIR,İvrindi,23.12.2025,3,,
BARTIN,Amasra,23.12.2025,1,,
BARTIN,Bartın Merkez,23.12.2025,9,,
BARTIN,Kurucaşile,23.12.2025,1,,
BARTIN,Ulus,23.12.2025,3,,
BURDUR,Altınyayla,23.12.2025,2,,
BURDUR,Bucak,23.12.2025,1,,
BURDUR,Burdur Merkez,23.12.2025,4,,
BURDUR,Tefenni,23.12.2025,3,,
BURDUR,Yeşilova,23.12.2025,7,,
BURSA,Gemlik,23.12.2025,3,,
BURSA,Gürsu,23.12.2025,4,,
BURSA,Karacabey,23.12.2025,7,,
BURSA,Kestel,23.12.2025,3,,
BURSA,Mudanya,23.12.2025,1,,
BURSA,Mustafakemalpaşa,23.12.2025,3,,
BURSA,Nilüfer,23.12.2025,7,,
BURSA,Osmangazi,23.12.2025,19,,
BURSA,Yenişehir,23.12.2025,14,,
BURSA,Yıldırım,23.12.2025,9,,
BURSA,İnegöl,23.12.2025,9,,
BURSA,İznik,23.12.2025,6,,
CANAKKALE,Ayvacık,23.12.2025,4,,
CANAKKALE,Bayramiç,23.12.2025,1,,
CANAKKALE,Biga,23.12.2025,14,,
CANAKKALE,Ezine,23.12.2025,4,,
CANAKKALE,Gelibolu,23.12.2025,1,,
CANAKKALE,Gökçeada,23.12.2025,1,,
CANAKKALE,Lapseki,23.12.2025,3,,
CANAKKALE,Çan,23.12.2025,1,,
CANAKKALE,Çanakkale Merkez,23.12.2025,2,,
CANKIRI,Atkaracalar,23.12.2025,1,,
CANKIRI,Eldivan,23.12.2025,3,,
CANKIRI,Ilgaz,23.12.2025,1,,
CANKIRI,Kurşunlu,23.12.2025,1,,
CANKIRI,Orta,23.12.2025,1,,
CANKIRI,Yapraklı,23.12.2025,1,,
CANKIRI,Çankırı Merkez,23.12.2025,7,,
CANKIRI,Çerkeş,23.12.2025,3,,
CANKIRI,Şabanözü,23.12.2025,1,,
GAZIANTEP,Araban,23.12.2025,3,,
GAZIANTEP,Karkamış,23.12.2025,3,,
GAZIANTEP,Nizip,23.12.2025,6,,
GAZIANTEP,Nurdağı,23.12.2025,2,,
GAZIANTEP,Oğuzeli,23.12.2025,7,,
GAZIANTEP,Yavuzeli,23.12.2025,4,,
GAZIANTEP,İslahiye,23.12.2025,3,,
GAZIANTEP,Şahinbey,23.12.2025,27,,
GAZIANTEP,Şehitkamil,23.12.2025,34,,
HATAY,Altınözü,23.12.2025,8,,
HATAY,Antakya,23.12.2025,42,,
HATAY,Arsuz,23.12.2025,3,,
HATAY,Belen,23.12.2025,2,,
HATAY,Defne,23.12.2025,20,,
HATAY,Dörtyol,23.12.2025,8,,
HATAY,Erzin,23.12.2025,1,,
HATAY,Hassa,23.12.2025,5,,
HATAY,Kumlu,23.12.2025,3,,
HATAY,Kırıkhan,23.12.2025,18,,
HATAY,Payas,23.12.2025,3,,
HATAY,Reyhanlı,23.12.2025,9,,
HATAY,Samandağ,23.12.2025,27,,
HATAY,Yayladağı,23.12.2025,5,,
HATAY,İskenderun,23.12.2025,1,,
ISPARTA,Atabey,23.12.2025,3,,
ISPARTA,Eğirdir,23.12.2025,2,,
ISPARTA,Gönen,23.12.2025,1,,
ISPARTA,Isparta Merkez,23.12.2025,7,,
ISPARTA,Yalvaç,23.12.2025,1,,
ISTANBUL,Arnavutköy,23.12.2025,19,,
ISTANBUL,Ataşehir,23.12.2025,6,,
ISTANBUL,Avcılar,23.12.2025,5,,
ISTANBUL,Bahçelievler,23.12.2025,8,,
ISTANBUL,Bakırköy,23.12.2025,6,,
ISTANBUL,Bayrampaşa,23.12.2025,12,,
ISTANBUL,Bağcılar,23.12.2025,15,,
ISTANBUL,Başakşehir,23.12.2025,9,,
ISTANBUL,Beykoz,23.12.2025,6,,
ISTANBUL,Beylikdüzü,23.12.2025,8,,
ISTANBUL,Beyoğlu,23.12.2025,6,,
ISTANBUL,Beşiktaş,23.12.2025,8,,
ISTANBUL,Büyükçekmece,23.12.2025,6,,
ISTANBUL,Esenler,23.12.2025,6,,
ISTANBUL,Esenyurt,23.12.2025,7,,
ISTANBUL,Eyüp,23.12.2025,13,,
ISTANBUL,Fatih,23.12.2025,11,,
ISTANBUL,Gaziosmanpaşa,23.12.2025,5,,
ISTANBUL,Güngören,23.12.2025,4,,
ISTANBUL,Kadıköy,23.12.2025,16,,
ISTANBUL,Kartal,23.12.2025,8,,
ISTANBUL,Kağıthane,23.12.2025,4,,
ISTANBUL,Küçükçekmece,23.12.2025,11,,
ISTANBUL,Maltepe,23.12.2025,6,,
ISTANBUL,Pendik,23.12.2025,13,,
ISTANBUL,Sancaktepe,23.12.2025,4,,
ISTANBUL,Sarıyer,23.12.2025,6,,
ISTANBUL,Silivri,23.12.2025,15,,
ISTANBUL,Sultanbeyli,23.12.2025,3,,
ISTANBUL,Sultangazi,23.12.2025,7,,
ISTANBUL,Tuzla,23.12.2025,5,,
ISTANBUL,Zeytinburnu,23.12.2025,7,,
ISTANBUL,Çatalca,23.12.2025,10,,
ISTANBUL,Çekmeköy,23.12.2025,7,,
ISTANBUL,Ümraniye,23.12.2025,11,,
ISTANBUL,Üsküdar,23.12.2025,15,,
ISTANBUL,Şile,23.12.2025,2,,
ISTANBUL,Şişli,23.12.2025,11,,
KAHRAMANMARAS,Afşin,23.12.2025,5,,
KAHRAMANMARAS,Andırın,23.12.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,23.12.2025,11,,
KAHRAMANMARAS,Elbistan,23.12.2025,10,,
KAHRAMANMARAS,Göksun,23.12.2025,4,,
KAHRAMANMARAS,Onikişubat,23.12.2025,34,,
KAHRAMANMARAS,Pazarcık,23.12.2025,14,,
KAHRAMANMARAS,Türkoğlu,23.12.2025,9,,
KARABÜK,Eflani,23.12.2025,5,,
KARABÜK,Eskipazar,23.12.2025,1,,
KARABÜK,Ovacık,23.12.2025,1,,
KARABÜK,Safranbolu,23.12.2025,1,,
KARABÜK,Yenice,23.12.2025,2,,
KASTAMONU,Abana,23.12.2025,1,,
KASTAMONU,Araç,23.12.2025,2,,
KASTAMONU,Azdavay,23.12.2025,1,,
KASTAMONU,Ağlı,23.12.2025,1,,
KASTAMONU,Bozkurt,23.12.2025,1,,
KASTAMONU,Cide,23.12.2025,6,,
KASTAMONU,Daday,23.12.2025,3,,
KASTAMONU,Devrekani,23.12.2025,3,,
KASTAMONU,Doğanyurt,23.12.2025,1,,
KASTAMONU,Kastamonu Merkez,23.12.2025,8,,
KASTAMONU,Küre,23.12.2025,4,,
KASTAMONU,Seydiler,23.12.2025,2,,
KASTAMONU,Taşköprü,23.12.2025,3,,
KASTAMONU,Tosya,23.12.2025,2,,
KASTAMONU,Çatalzeytin,23.12.2025,1,,
KASTAMONU,İnebolu,23.12.2025,3,,
KASTAMONU,Şenpazar,23.12.2025,1,,
KILIS,Elbeyli,23.12.2025,1,,
KILIS,Kilis Merkez,23.12.2025,15,,
KILIS,Musabeyli,23.12.2025,2,,
KILIS,Polateli,23.12.2025,1,,
KIRIKKALE,Bahşili,23.12.2025,1,,
KIRIKKALE,Balışeyh,23.12.2025,3,,
KIRIKKALE,Delice,23.12.2025,1,,
KIRIKKALE,Karakeçili,23.12.2025,4,,
KIRIKKALE,Keskin,23.12.2025,6,,
KIRIKKALE,Kırıkkale Merkez,23.12.2025,10,,
KIRIKKALE,Çelebi,23.12.2025,1,,
MERSIN,Akdeniz,23.12.2025,15,,
MERSIN,Anamur,23.12.2025,8,,
MERSIN,Aydıncık,23.12.2025,1,,
MERSIN,Erdemli,23.12.2025,8,,
MERSIN,Mezitli,23.12.2025,9,,
MERSIN,Mut,23.12.2025,10,,
MERSIN,Silifke,23.12.2025,15,,
MERSIN,Tarsus,23.12.2025,22,,
MERSIN,Toroslar,23.12.2025,14,,
MERSIN,Yenişehir,23.12.2025,7,,
MERSIN,Çamlıyayla,23.12.2025,2,,
OSMANIYE,Düziçi,23.12.2025,4,,
OSMANIYE,Kadirli,23.12.2025,14,,
OSMANIYE,Osmaniye Merkez,23.12.2025,1,,
OSMANIYE,Sumbas,23.12.2025,6,,
SIVAS,Divriği,23.12.2025,4,,
SIVAS,Gemerek,23.12.2025,2,,
SIVAS,Hafik,23.12.2025,3,,
SIVAS,Kangal,23.12.2025,2,,
SIVAS,Merkez,23.12.2025,4,,
SIVAS,Suşehri,23.12.2025,1,,
SIVAS,Ulaş,23.12.2025,1,,
SIVAS,Yıldızeli,23.12.2025,1,,
SIVAS,Zara,23.12.2025,2,,
SIVAS,İmranlı,23.12.2025,6,,
SIVAS,Şarkışla,23.12.2025,1,,
TOKAT,Almus,23.12.2025,1,,
TOKAT,Erbaa,23.12.2025,5,,
TOKAT,Niksar,23.12.2025,1,,
TOKAT,Pazar,23.12.2025,1,,
TOKAT,Sulusaray,23.12.2025,2,,
TOKAT,Tokat Merkez,23.12.2025,4,,
TOKAT,Turhal,23.12.2025,8,,
TOKAT,Yeşilyurt,23.12.2025,1,,
TOKAT,Zile,23.12.2025,4,,
YALOVA,Altınova,23.12.2025,1,,
YALOVA,Termal,23.12.2025,1,,
YALOVA,Çiftlikköy,23.12.2025,1,,
YOZGAT,Akdağmadeni,23.12.2025,1,,
YOZGAT,Kadışehri,23.12.2025,2,,
YOZGAT,Sorgun,23.12.2025,2,,
YOZGAT,Yerköy,23.12.2025,2,,
YOZGAT,Yozgat Merkez,23.12.2025,1,,
YOZGAT,Çekerek,23.12.2025,1,,
ZONGULDAK,Alaplı,23.12.2025,2,,
ZONGULDAK,Devrek,23.12.2025,8,,
ZONGULDAK,Ereğli,23.12.2025,11,,
ZONGULDAK,Gökçebey,23.12.2025,4,,
ZONGULDAK,Kilimli,23.12.2025,3,,
ZONGULDAK,Zonguldak Merkez,23.12.2025,3,,
ZONGULDAK,Çaycuma,23.12.2025,12,,
