Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,03.10.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,03.10.2024,18,37.0288825,35.8124428
ADANA,Feke,03.10.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,03.10.2024,1,37.2571843,35.0586409
ADANA,Karataş,03.10.2024,9,36.5646007,35.3841416
ADANA,Kozan,03.10.2024,3,37.4477712,35.8167812
ADANA,Pozantı,03.10.2024,2,37.42426,34.8727713
ADANA,Sarıçam,03.10.2024,8,37.152126,35.5062407
ADANA,Seyhan,03.10.2024,29,36.989907,35.3214211
ADANA,Tufanbeyli,03.10.2024,2,38.2612461,36.2202435
ADANA,Yumurtalık,03.10.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,03.10.2024,20,36.9894584,35.3408834
ADANA,Çukurova,03.10.2024,5,37.0468862,35.2823275
ADANA,İmamoğlu,03.10.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,03.10.2024,11,37.7602985,38.2772986
ADIYAMAN,Besni,03.10.2024,7,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,03.10.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,03.10.2024,5,37.7860716,38.6217178
ADIYAMAN,Sincik,03.10.2024,4,38.0291332,38.6194328
ADIYAMAN,Çelikhan,03.10.2024,4,38.0333091,38.2423891
ANKARA,Akyurt,03.10.2024,9,40.1307529,33.0870676
ANKARA,Altındağ,03.10.2024,14,39.9333547,32.8597454
ANKARA,Ayaş,03.10.2024,4,40.015144,32.3324224
ANKARA,Bala,03.10.2024,7,39.553364,33.1237528
ANKARA,Beypazarı,03.10.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,03.10.2024,6,39.9173198,33.2343945
ANKARA,Etimesgut,03.10.2024,7,39.9489423,32.6620792
ANKARA,Gölbaşı,03.10.2024,26,39.7925289,32.8066652
ANKARA,Güdül,03.10.2024,3,40.2104614,32.2432252
ANKARA,Haymana,03.10.2024,10,39.4332899,32.4947912
ANKARA,Kalecik,03.10.2024,1,40.1038289,33.4102343
ANKARA,Kazan,03.10.2024,20,40.2054445,32.6813148
ANKARA,Keçiören,03.10.2024,13,39.977713,32.8669801
ANKARA,Kızılcahamam,03.10.2024,3,40.4700945,32.6528555
ANKARA,Mamak,03.10.2024,6,39.9329813,32.9082154
ANKARA,Nallıhan,03.10.2024,5,40.188822,31.3503453
ANKARA,Polatlı,03.10.2024,29,39.5852226,32.1436995
ANKARA,Sincan,03.10.2024,27,39.9655078,32.5794438
ANKARA,Yenimahalle,03.10.2024,6,39.9661061,32.8087786
ANKARA,Çamlıdere,03.10.2024,6,40.4914804,32.4758257
ANKARA,Çankaya,03.10.2024,32,39.8853321,32.8554966
ANKARA,Çubuk,03.10.2024,19,40.2388964,33.028947
ANKARA,Şereflikoçhisar,03.10.2024,10,38.9389329,33.5438843
BALIKESIR,Ayvalık,03.10.2024,1,39.3181095,26.6916837
BALIKESIR,Balya,03.10.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,03.10.2024,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,03.10.2024,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,03.10.2024,9,39.391505,28.1322269
BALIKESIR,Burhaniye,03.10.2024,2,39.503059,26.9807755
BALIKESIR,Dursunbey,03.10.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,03.10.2024,7,39.597846,27.0181836
BALIKESIR,Gömeç,03.10.2024,2,39.3900858,26.8413881
BALIKESIR,Savaştepe,03.10.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,03.10.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,03.10.2024,5,39.2387054,28.1749129
BALIKESIR,İvrindi,03.10.2024,2,39.5819244,27.4852036
BARTIN,Amasra,03.10.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,03.10.2024,18,41.6346684,32.3366082
BARTIN,Kurucaşile,03.10.2024,2,41.8438903,32.7207891
BARTIN,Ulus,03.10.2024,3,41.5835599,32.6397134
BURSA,Gemlik,03.10.2024,2,40.4301652,29.1570698
BURSA,Gürsu,03.10.2024,1,40.2175842,29.1935635
BURSA,Karacabey,03.10.2024,5,40.2127591,28.361454
BURSA,Keles,03.10.2024,2,39.9128869,29.2341651
BURSA,Mudanya,03.10.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,03.10.2024,1,40.0350725,28.4132778
BURSA,Nilüfer,03.10.2024,9,40.2129489,28.9627863
BURSA,Orhangazi,03.10.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,03.10.2024,27,40.1865869,29.0566736
BURSA,Yenişehir,03.10.2024,4,40.2626316,29.6521948
BURSA,Yıldırım,03.10.2024,8,40.1877165,29.0809205
BURSA,İnegöl,03.10.2024,3,40.0800359,29.5096528
BURSA,İznik,03.10.2024,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,03.10.2024,5,39.601185,26.4031312
CANAKKALE,Biga,03.10.2024,7,40.2269793,27.2428365
CANAKKALE,Bozcaada,03.10.2024,1,39.8347344,26.0701917
CANAKKALE,Eceabat,03.10.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,03.10.2024,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,03.10.2024,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,03.10.2024,2,40.16585365,25.83143377452113
CANAKKALE,Lapseki,03.10.2024,1,40.3443674,26.6845975
CANAKKALE,Yenice,03.10.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,03.10.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,03.10.2024,3,40.146271,26.4028892
CANKIRI,Bayramören,03.10.2024,2,40.943071,33.2039568
CANKIRI,Eldivan,03.10.2024,3,40.5306791,33.4966173
CANKIRI,Ilgaz,03.10.2024,3,40.924887,33.6253409
CANKIRI,Korgun,03.10.2024,1,40.7348367,33.5184877
CANKIRI,Kızılırmak,03.10.2024,2,40.3459757,33.987241
CANKIRI,Orta,03.10.2024,7,40.6270258,33.1077491
CANKIRI,Yapraklı,03.10.2024,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,03.10.2024,9,40.5971947,33.6212704
CANKIRI,Çerkeş,03.10.2024,1,40.8116807,32.893388
CANKIRI,Şabanözü,03.10.2024,5,40.4831599,33.2826151
EDIRNE,Edirne Merkez,03.10.2024,5,41.6759327,26.5587225
EDIRNE,Keşan,03.10.2024,1,40.8548793,26.6303057
EDIRNE,Meriç,03.10.2024,1,41.6672138,26.5087258
EDIRNE,Uzunköprü,03.10.2024,10,41.2625897,26.6855961
EDIRNE,İpsala,03.10.2024,4,40.9217064,26.3839845
GAZIANTEP,Araban,03.10.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,03.10.2024,6,36.8319843,37.9994474
GAZIANTEP,Nizip,03.10.2024,17,37.0101095,37.7971978
GAZIANTEP,Nurdağı,03.10.2024,9,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,03.10.2024,8,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,03.10.2024,3,37.3167946,37.5668762
GAZIANTEP,İslahiye,03.10.2024,13,37.025109,36.6331302
GAZIANTEP,Şahinbey,03.10.2024,32,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,03.10.2024,20,37.0727587,37.3949769
HATAY,Altınözü,03.10.2024,14,36.1143379,36.2495604
HATAY,Antakya,03.10.2024,21,36.2036546,36.1637648
HATAY,Arsuz,03.10.2024,3,36.4125694,35.8865358
HATAY,Belen,03.10.2024,1,36.4916742,36.1944459
HATAY,Defne,03.10.2024,18,36.1454169,36.1415726
HATAY,Dörtyol,03.10.2024,3,36.8371017,36.2274002
HATAY,Erzin,03.10.2024,2,36.9558796,36.199108
HATAY,Hassa,03.10.2024,6,36.8001098,36.5172243
HATAY,Kırıkhan,03.10.2024,21,36.4989553,36.3621728
HATAY,Payas,03.10.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,03.10.2024,8,36.2684483,36.5672311
HATAY,Samandağ,03.10.2024,12,36.0851597,35.9799375
HATAY,Yayladağı,03.10.2024,9,35.9029545,36.0625987
HATAY,İskenderun,03.10.2024,6,36.5902266,36.1710354
ICEL,Akdeniz,03.10.2024,14,36.802059,34.6332105
ICEL,Aydıncık,03.10.2024,1,36.1452033,33.3224232
ICEL,Erdemli,03.10.2024,11,36.6057089,34.3102872
ICEL,Mezitli,03.10.2024,5,36.7495289,34.5307018
ICEL,Mut,03.10.2024,10,36.6434207,33.437263
ICEL,Silifke,03.10.2024,9,36.3778166,33.9260372
ICEL,Tarsus,03.10.2024,24,36.9164834,34.895149
ICEL,Toroslar,03.10.2024,15,36.8208212,34.6104636
ICEL,Yenişehir,03.10.2024,6,36.7822772,34.5924486
ICEL,Çamlıyayla,03.10.2024,3,37.1665396,34.5934427
ISTANBUL,Arnavutköy,03.10.2024,13,41.184471,28.7412446
ISTANBUL,Ataşehir,03.10.2024,4,40.9929379,29.1135187
ISTANBUL,Avcılar,03.10.2024,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,03.10.2024,6,41.0533837,29.0797099
ISTANBUL,Bayrampaşa,03.10.2024,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,03.10.2024,12,41.034547,28.8567558
ISTANBUL,Başakşehir,03.10.2024,4,41.1075794,28.7950711
ISTANBUL,Beykoz,03.10.2024,5,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,03.10.2024,7,41.0037541,28.6372583
ISTANBUL,Beyoğlu,03.10.2024,2,41.0284233,28.9736808
ISTANBUL,Beşiktaş,03.10.2024,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,03.10.2024,6,41.021654,28.579757
ISTANBUL,Esenler,03.10.2024,2,41.0376175,28.8824519
ISTANBUL,Esenyurt,03.10.2024,12,41.0342862,28.6801113
ISTANBUL,Eyüp,03.10.2024,8,41.0478358,28.9327383
ISTANBUL,Fatih,03.10.2024,6,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,03.10.2024,7,41.0578305,28.9122452
ISTANBUL,Güngören,03.10.2024,3,41.0252832,28.8726498
ISTANBUL,Kadıköy,03.10.2024,11,40.9912355,29.0245385
ISTANBUL,Kartal,03.10.2024,12,40.88858,29.1856536
ISTANBUL,Kağıthane,03.10.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,03.10.2024,14,40.9918737,28.7711956
ISTANBUL,Maltepe,03.10.2024,5,40.9247539,29.1310782
ISTANBUL,Pendik,03.10.2024,6,40.8768715,29.2349672
ISTANBUL,Sancaktepe,03.10.2024,8,40.9905196,29.2288624
ISTANBUL,Sarıyer,03.10.2024,3,41.1685803,29.0572623
ISTANBUL,Silivri,03.10.2024,19,41.0742476,28.2481709
ISTANBUL,Sultanbeyli,03.10.2024,1,40.9670242,29.2671314
ISTANBUL,Sultangazi,03.10.2024,11,41.1043344,28.8614367
ISTANBUL,Tuzla,03.10.2024,8,40.8161732,29.3034194
ISTANBUL,Zeytinburnu,03.10.2024,8,40.9898653,28.9037467
ISTANBUL,Çatalca,03.10.2024,4,41.1436804,28.4605154
ISTANBUL,Çekmeköy,03.10.2024,3,41.0351579,29.1739149
ISTANBUL,Ümraniye,03.10.2024,7,41.0256362,29.0963049
ISTANBUL,Üsküdar,03.10.2024,8,41.0265498,29.0151321
ISTANBUL,Şile,03.10.2024,5,41.1744067,29.6125216
ISTANBUL,Şişli,03.10.2024,3,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,03.10.2024,2,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,03.10.2024,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,03.10.2024,6,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,03.10.2024,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,03.10.2024,2,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,03.10.2024,13,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,03.10.2024,10,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,03.10.2024,8,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,03.10.2024,2,37.7499656,37.2927846
KARABÜK,Eflani,03.10.2024,5,41.4229445,32.9581882
KARABÜK,Eskipazar,03.10.2024,6,40.9446697,32.5314185
KARABÜK,Karabük Merkez,03.10.2024,4,41.1955402,32.6231154
KARABÜK,Ovacık,03.10.2024,1,41.0758865,32.9200088
KARABÜK,Safranbolu,03.10.2024,8,41.2456658,32.6929575
KARABÜK,Yenice,03.10.2024,6,41.2006661,32.3279252
KASTAMONU,Abana,03.10.2024,1,41.9785014,34.0077229
KASTAMONU,Araç,03.10.2024,1,41.2412014,33.324933
KASTAMONU,Azdavay,03.10.2024,8,41.6420759,33.3009356
KASTAMONU,Ağlı,03.10.2024,1,41.6871527,33.5537946
KASTAMONU,Bozkurt,03.10.2024,2,41.958798,34.0126284
KASTAMONU,Cide,03.10.2024,8,41.8915711,33.003712
KASTAMONU,Daday,03.10.2024,1,41.4751559,33.4637485
KASTAMONU,Devrekani,03.10.2024,7,41.6025639,33.8370923
KASTAMONU,Doğanyurt,03.10.2024,1,42.005597,33.4604573
KASTAMONU,Hanönü,03.10.2024,3,41.6255724,34.4680011
KASTAMONU,Kastamonu Merkez,03.10.2024,15,41.3765359,33.7770087
KASTAMONU,Küre,03.10.2024,6,41.8058822,33.710262
KASTAMONU,Pınarbaşı,03.10.2024,1,41.6036031,33.1108755
KASTAMONU,Seydiler,03.10.2024,3,41.618845,33.7186254
KASTAMONU,Taşköprü,03.10.2024,9,41.5074775,34.2128338
KASTAMONU,Tosya,03.10.2024,5,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,03.10.2024,3,41.9531105,34.2226751
KASTAMONU,İhsangazi,03.10.2024,4,41.2040122,33.5559175
KASTAMONU,İnebolu,03.10.2024,6,41.9785763,33.7599031
KASTAMONU,Şenpazar,03.10.2024,1,41.8085991,33.2328731
KILIS,Elbeyli,03.10.2024,3,36.6750392,37.4668663
KILIS,Kilis Merkez,03.10.2024,23,36.7165552,37.1146069
KILIS,Musabeyli,03.10.2024,1,36.8861294,36.9155864
KILIS,Polateli,03.10.2024,1,36.8408425,37.1428787
KIRIKKALE,Bahşili,03.10.2024,1,39.813252,33.4717917
KIRIKKALE,Balışeyh,03.10.2024,6,39.9097195,33.7183432
KIRIKKALE,Delice,03.10.2024,5,39.9455172,34.0312969
KIRIKKALE,Keskin,03.10.2024,14,39.673994,33.615167
KIRIKKALE,Kırıkkale Merkez,03.10.2024,22,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,03.10.2024,1,40.1576767,33.7156669
KIRIKKALE,Yahşihan,03.10.2024,3,39.8497536,33.452421
KIRIKKALE,Çelebi,03.10.2024,1,39.4636988,33.5244142
KIRKLARELI,Demirköy,03.10.2024,2,41.8241512,27.7651465
KIRKLARELI,Kofçaz,03.10.2024,1,41.9449622,27.1578543
KIRKLARELI,Kırklareli Merkez,03.10.2024,1,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,03.10.2024,4,41.4041358,27.3554651
KIRKLARELI,Pehlivanköy,03.10.2024,2,41.3470399,26.9202484
KIRKLARELI,Vize,03.10.2024,13,41.5728684,27.7670379
OSMANIYE,Bahçe,03.10.2024,4,37.2042113,36.5820496
OSMANIYE,Düziçi,03.10.2024,6,37.2401223,36.4534072
OSMANIYE,Hasanbeyli,03.10.2024,1,37.1309318,36.555539
OSMANIYE,Kadirli,03.10.2024,6,37.3739591,36.0974518
OSMANIYE,Osmaniye Merkez,03.10.2024,14,37.3556649,33.70886424752913
SIVAS,Divriği,03.10.2024,5,39.3713764,38.1178512
SIVAS,Doğanşar,03.10.2024,1,40.2142318,37.5365096
SIVAS,Gemerek,03.10.2024,1,39.1831222,36.0711044
SIVAS,Hafik,03.10.2024,1,39.8545854,37.3889604
SIVAS,Kangal,03.10.2024,10,39.2356593,37.3909121
SIVAS,Merkez,03.10.2024,6,39.79126,36.381214
SIVAS,Suşehri,03.10.2024,2,40.1627343,38.0855664
SIVAS,Ulaş,03.10.2024,2,39.4447613,37.0397895
SIVAS,Yıldızeli,03.10.2024,10,39.8667215,36.6016346
SIVAS,Zara,03.10.2024,3,39.8972011,37.759073
SIVAS,İmranlı,03.10.2024,3,39.8760006,38.1129304
