Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,23.09.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,23.09.2024,15,37.0288825,35.8124428
ADANA,Feke,23.09.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,23.09.2024,3,37.2571843,35.0586409
ADANA,Karataş,23.09.2024,9,36.5646007,35.3841416
ADANA,Kozan,23.09.2024,8,37.4477712,35.8167812
ADANA,Pozantı,23.09.2024,2,37.42426,34.8727713
ADANA,Saimbeyli,23.09.2024,2,37.9845639,36.0888261
ADANA,Sarıçam,23.09.2024,15,37.152126,35.5062407
ADANA,Seyhan,23.09.2024,33,36.989907,35.3214211
ADANA,Tufanbeyli,23.09.2024,2,38.2612461,36.2202435
ADANA,Yumurtalık,23.09.2024,6,36.7675867,35.7915869
ADANA,Yüreğir,23.09.2024,26,36.9894584,35.3408834
ADANA,Çukurova,23.09.2024,7,37.0468862,35.2823275
ADANA,İmamoğlu,23.09.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,23.09.2024,27,37.7602985,38.2772986
ADIYAMAN,Besni,23.09.2024,7,37.6910896,37.8622739
ADIYAMAN,Gerger,23.09.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,23.09.2024,2,37.7844045,37.6395601
ADIYAMAN,Kahta,23.09.2024,14,37.7860716,38.6217178
ADIYAMAN,Samsat,23.09.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,23.09.2024,2,38.0291332,38.6194328
ADIYAMAN,Tut,23.09.2024,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,23.09.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,23.09.2024,14,38.3705416,34.026907
AKSARAY,Eskil,23.09.2024,7,38.4017027,33.412823
AKSARAY,Gülağaç,23.09.2024,5,38.3940894,34.3460521
AKSARAY,Ortaköy,23.09.2024,5,38.736624,34.0412195
AKSARAY,Sultanhanı,23.09.2024,3,38.2474175,33.5489796
ANKARA,Akyurt,23.09.2024,9,40.1307529,33.0870676
ANKARA,Altındağ,23.09.2024,19,39.9333547,32.8597454
ANKARA,Ayaş,23.09.2024,6,40.015144,32.3324224
ANKARA,Bala,23.09.2024,10,39.553364,33.1237528
ANKARA,Beypazarı,23.09.2024,6,40.1661927,31.9207632
ANKARA,Elmadağ,23.09.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,23.09.2024,12,39.9489423,32.6620792
ANKARA,Gölbaşı,23.09.2024,25,39.7925289,32.8066652
ANKARA,Güdül,23.09.2024,1,40.2104614,32.2432252
ANKARA,Haymana,23.09.2024,11,39.4332899,32.4947912
ANKARA,Kalecik,23.09.2024,4,40.1038289,33.4102343
ANKARA,Kazan,23.09.2024,10,40.2054445,32.6813148
ANKARA,Keçiören,23.09.2024,9,39.977713,32.8669801
ANKARA,Kızılcahamam,23.09.2024,5,40.4700945,32.6528555
ANKARA,Mamak,23.09.2024,7,39.9329813,32.9082154
ANKARA,Nallıhan,23.09.2024,8,40.188822,31.3503453
ANKARA,Polatlı,23.09.2024,25,39.5852226,32.1436995
ANKARA,Pursaklar,23.09.2024,8,40.0381052,32.896908
ANKARA,Sincan,23.09.2024,14,39.9655078,32.5794438
ANKARA,Yenimahalle,23.09.2024,10,39.9661061,32.8087786
ANKARA,Çamlıdere,23.09.2024,5,40.4914804,32.4758257
ANKARA,Çankaya,23.09.2024,18,39.8853321,32.8554966
ANKARA,Çubuk,23.09.2024,11,40.2388964,33.028947
ANKARA,Şereflikoçhisar,23.09.2024,8,38.9389329,33.5438843
ANTALYA,Akseki,23.09.2024,2,37.0473617,31.7908673
ANTALYA,Aksu,23.09.2024,7,36.9475051,30.847705
ANTALYA,Alanya,23.09.2024,20,36.8865728,30.7030242
ANTALYA,Demre,23.09.2024,2,36.2443603,29.9875293
ANTALYA,Döşemealtı,23.09.2024,9,37.022956,30.6013333
ANTALYA,Elmalı,23.09.2024,2,36.7383786,29.9183623
ANTALYA,Finike,23.09.2024,8,36.3046148,30.1445334
ANTALYA,Gazipaşa,23.09.2024,10,36.2682712,32.3175066
ANTALYA,Gündoğmuş,23.09.2024,9,36.814338,31.9983333
ANTALYA,Kaş,23.09.2024,3,36.1993752,29.6413365
ANTALYA,Kepez,23.09.2024,8,36.9227084,31.6166108
ANTALYA,Konyaaltı,23.09.2024,2,36.8725334,30.6503783
ANTALYA,Korkuteli,23.09.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,23.09.2024,4,36.3669046,30.2858418
ANTALYA,Manavgat,23.09.2024,11,36.7870124,31.4406667
ANTALYA,Muratpaşa,23.09.2024,3,36.8888637,30.7208911
ANTALYA,Serik,23.09.2024,10,36.9168682,31.1047478
BALIKESIR,Ayvalık,23.09.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,23.09.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,23.09.2024,15,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,23.09.2024,1,40.3554705,27.9697603
BALIKESIR,Bigadiç,23.09.2024,5,39.391505,28.1322269
BALIKESIR,Burhaniye,23.09.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,23.09.2024,6,39.5880141,28.6253818
BALIKESIR,Edremit,23.09.2024,2,39.597846,27.0181836
BALIKESIR,Gömeç,23.09.2024,2,39.3900858,26.8413881
BALIKESIR,Havran,23.09.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,23.09.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,23.09.2024,4,40.0476916,27.9679904
BALIKESIR,Savaştepe,23.09.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,23.09.2024,3,39.9143547,28.1577096
BALIKESIR,Sındırgı,23.09.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,23.09.2024,1,39.5819244,27.4852036
BARTIN,Amasra,23.09.2024,8,41.7489175,32.3866959
BARTIN,Bartın Merkez,23.09.2024,32,41.6346684,32.3366082
BARTIN,Kurucaşile,23.09.2024,2,41.8438903,32.7207891
BARTIN,Ulus,23.09.2024,2,41.5835599,32.6397134
BURDUR,Altınyayla,23.09.2024,1,36.9961788,29.5467695
BURDUR,Bucak,23.09.2024,4,37.4567447,30.5855392
BURDUR,Burdur Merkez,23.09.2024,9,37.7248394,30.2887286
BURDUR,Karamanlı,23.09.2024,2,37.3709275,29.8225951
BURDUR,Kemer,23.09.2024,1,37.3538953,30.06113
BURDUR,Tefenni,23.09.2024,1,37.3132492,29.7759765
BURDUR,Yeşilova,23.09.2024,1,37.5064376,29.7552378
BURDUR,Çeltikçi,23.09.2024,1,37.533798,30.4826059
BURSA,Büyükorhan,23.09.2024,1,39.770909,28.88541
BURSA,Gemlik,23.09.2024,4,40.4301652,29.1570698
BURSA,Gürsu,23.09.2024,5,40.2175842,29.1935635
BURSA,Karacabey,23.09.2024,12,40.2127591,28.361454
BURSA,Kestel,23.09.2024,7,40.2007544,29.2128704
BURSA,Mudanya,23.09.2024,9,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,23.09.2024,5,40.0350725,28.4132778
BURSA,Nilüfer,23.09.2024,18,40.2129489,28.9627863
BURSA,Orhaneli,23.09.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,23.09.2024,5,40.4921219,29.3081543
BURSA,Osmangazi,23.09.2024,18,40.1865869,29.0566736
BURSA,Yenişehir,23.09.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,23.09.2024,6,40.1877165,29.0809205
BURSA,İnegöl,23.09.2024,7,40.0800359,29.5096528
CANAKKALE,Ayvacık,23.09.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,23.09.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,23.09.2024,6,40.2269793,27.2428365
CANAKKALE,Bozcaada,23.09.2024,2,39.8347344,26.0701917
CANAKKALE,Eceabat,23.09.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,23.09.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,23.09.2024,2,40.4054063,26.6722539
CANAKKALE,Yenice,23.09.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,23.09.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,23.09.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,23.09.2024,2,40.8161362,33.0753942
CANKIRI,Eldivan,23.09.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,23.09.2024,7,40.924887,33.6253409
CANKIRI,Korgun,23.09.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,23.09.2024,10,40.840725,33.2613479
CANKIRI,Kızılırmak,23.09.2024,3,40.3459757,33.987241
CANKIRI,Orta,23.09.2024,4,40.6270258,33.1077491
CANKIRI,Yapraklı,23.09.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,23.09.2024,7,40.5971947,33.6212704
CANKIRI,Çerkeş,23.09.2024,4,40.8116807,32.893388
CANKIRI,Şabanözü,23.09.2024,1,40.4831599,33.2826151
GAZIANTEP,Araban,23.09.2024,9,37.4252863,37.6894188
GAZIANTEP,Karkamış,23.09.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,23.09.2024,10,37.0101095,37.7971978
GAZIANTEP,Nurdağı,23.09.2024,11,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,23.09.2024,7,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,23.09.2024,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,23.09.2024,20,37.025109,36.6331302
GAZIANTEP,Şahinbey,23.09.2024,10,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,23.09.2024,15,37.0727587,37.3949769
HATAY,Altınözü,23.09.2024,15,36.1143379,36.2495604
HATAY,Antakya,23.09.2024,81,36.2036546,36.1637648
HATAY,Arsuz,23.09.2024,4,36.4125694,35.8865358
HATAY,Belen,23.09.2024,3,36.4916742,36.1944459
HATAY,Defne,23.09.2024,22,36.1454169,36.1415726
HATAY,Hassa,23.09.2024,7,36.8001098,36.5172243
HATAY,Kumlu,23.09.2024,19,36.3647906,36.4540903
HATAY,Kırıkhan,23.09.2024,35,36.4989553,36.3621728
HATAY,Payas,23.09.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,23.09.2024,36,36.2684483,36.5672311
HATAY,Samandağ,23.09.2024,17,36.0851597,35.9799375
HATAY,Yayladağı,23.09.2024,15,35.9029545,36.0625987
HATAY,İskenderun,23.09.2024,5,36.5902266,36.1710354
ICEL,Akdeniz,23.09.2024,18,36.802059,34.6332105
ICEL,Anamur,23.09.2024,1,36.080323,32.8312106
ICEL,Aydıncık,23.09.2024,1,36.1452033,33.3224232
ICEL,Erdemli,23.09.2024,17,36.6057089,34.3102872
ICEL,Gülnar,23.09.2024,5,36.3386638,33.3990129
