Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,20.11.2024,16,37.0288825,35.8124428
ADANA,Karaisalı,20.11.2024,4,37.2571843,35.0586409
ADANA,Karataş,20.11.2024,22,36.5646007,35.3841416
ADANA,Kozan,20.11.2024,2,37.4477857,35.8166308
ADANA,Pozantı,20.11.2024,5,37.42426,34.8727713
ADANA,Sarıçam,20.11.2024,16,37.0365099,35.4196881
ADANA,Seyhan,20.11.2024,35,37.1024202,35.3061086
ADANA,Yumurtalık,20.11.2024,6,36.7675867,35.7915869
ADANA,Yüreğir,20.11.2024,24,36.9894584,35.3408834
ADANA,Çukurova,20.11.2024,10,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,20.11.2024,28,37.7602985,38.2772986
ADIYAMAN,Besni,20.11.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,20.11.2024,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,20.11.2024,6,37.7844045,37.6395601
ADIYAMAN,Kahta,20.11.2024,3,37.7860716,38.6217178
ADIYAMAN,Sincik,20.11.2024,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,20.11.2024,6,38.3705416,34.026907
AKSARAY,Eskil,20.11.2024,5,38.4017027,33.412823
AKSARAY,Gülağaç,20.11.2024,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,20.11.2024,2,38.2778702,34.3714161
AKSARAY,Ortaköy,20.11.2024,7,38.736624,34.0412195
AKSARAY,Sultanhanı,20.11.2024,2,38.2474175,33.5489796
ANKARA,Akyurt,20.11.2024,6,40.1307529,33.0870676
ANKARA,Altındağ,20.11.2024,6,39.9333547,32.8597454
ANKARA,Ayaş,20.11.2024,2,40.015144,32.3324224
ANKARA,Bala,20.11.2024,8,39.553364,33.1237528
ANKARA,Beypazarı,20.11.2024,5,40.1661927,31.9207632
ANKARA,Elmadağ,20.11.2024,4,39.9173198,33.2343945
ANKARA,Etimesgut,20.11.2024,8,39.9489423,32.6620792
ANKARA,Gölbaşı,20.11.2024,23,39.7925289,32.8066652
ANKARA,Güdül,20.11.2024,2,40.2104614,32.2432252
ANKARA,Haymana,20.11.2024,9,39.4341352,32.4987922
ANKARA,Kalecik,20.11.2024,2,40.1038289,33.4102343
ANKARA,Kazan,20.11.2024,10,40.2054445,32.6813148
ANKARA,Keçiören,20.11.2024,11,39.977713,32.8669801
ANKARA,Kızılcahamam,20.11.2024,4,40.4700945,32.6528555
ANKARA,Mamak,20.11.2024,14,39.9329813,32.9082154
ANKARA,Nallıhan,20.11.2024,3,40.188822,31.3503453
ANKARA,Polatlı,20.11.2024,22,39.5852226,32.1436995
ANKARA,Pursaklar,20.11.2024,2,40.0381052,32.896908
ANKARA,Sincan,20.11.2024,11,39.9655078,32.5794438
ANKARA,Yenimahalle,20.11.2024,15,39.9661061,32.8087786
ANKARA,Çamlıdere,20.11.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,20.11.2024,34,39.8853321,32.8554966
ANKARA,Çubuk,20.11.2024,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,20.11.2024,5,38.9389329,33.5438843
ANTALYA,Aksu,20.11.2024,4,36.9475051,30.847705
ANTALYA,Alanya,20.11.2024,44,36.8865728,30.7030242
ANTALYA,Demre,20.11.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,20.11.2024,3,37.022956,30.6013333
ANTALYA,Elmalı,20.11.2024,1,36.7383786,29.9183623
ANTALYA,Finike,20.11.2024,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,20.11.2024,4,36.2682712,32.3175066
ANTALYA,Kaş,20.11.2024,6,36.1993752,29.6413365
ANTALYA,Kemer,20.11.2024,2,36.6013823,30.5638561
ANTALYA,Kepez,20.11.2024,23,36.9176296,30.7149914
ANTALYA,Kumluca,20.11.2024,4,36.3669046,30.2858418
ANTALYA,Manavgat,20.11.2024,21,36.7870124,31.4406667
ANTALYA,Muratpaşa,20.11.2024,5,36.8888637,30.7208911
ANTALYA,Serik,20.11.2024,17,36.9168682,31.1047478
BALIKESIR,Ayvalık,20.11.2024,6,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,20.11.2024,12,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,20.11.2024,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,20.11.2024,8,39.391505,28.1322269
BALIKESIR,Burhaniye,20.11.2024,5,39.5030179,26.9807391
BALIKESIR,Dursunbey,20.11.2024,7,39.5880141,28.6253818
BALIKESIR,Edremit,20.11.2024,6,39.5938352,27.0156844
BALIKESIR,Erdek,20.11.2024,11,40.3974352,27.7909871
BALIKESIR,Gömeç,20.11.2024,5,39.3901489,26.8411555
BALIKESIR,Manyas,20.11.2024,16,40.0476916,27.9679904
BALIKESIR,Savaştepe,20.11.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,20.11.2024,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,20.11.2024,3,39.2387054,28.1749129
BALIKESIR,İvrindi,20.11.2024,7,39.5819244,27.4852036
BARTIN,Amasra,20.11.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,20.11.2024,12,41.6346684,32.3366082
BARTIN,Ulus,20.11.2024,5,41.5835599,32.6397134
BURDUR,Bucak,20.11.2024,1,37.4567447,30.5855392
BURDUR,Gölhisar,20.11.2024,1,37.1512806,29.5110916
BURDUR,Çavdır,20.11.2024,2,37.154989,29.6900028
BURSA,Gemlik,20.11.2024,1,40.4301652,29.1570698
BURSA,Gürsu,20.11.2024,1,40.2175842,29.1935635
BURSA,Karacabey,20.11.2024,15,40.2160465,28.3590588
BURSA,Kestel,20.11.2024,7,40.2007544,29.2128704
BURSA,Mudanya,20.11.2024,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,20.11.2024,6,40.0350481,28.4132707
BURSA,Nilüfer,20.11.2024,12,40.2169975,28.9847907
BURSA,Orhaneli,20.11.2024,1,39.9026561,28.9866861
BURSA,Orhangazi,20.11.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,20.11.2024,37,40.1982203,29.0612098
BURSA,Yenişehir,20.11.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,20.11.2024,7,40.1900988,29.097653
BURSA,İnegöl,20.11.2024,6,40.0800359,29.5096528
CANAKKALE,Ayvacık,20.11.2024,7,39.601185,26.4031312
CANAKKALE,Bayramiç,20.11.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,20.11.2024,19,40.2269793,27.2428365
CANAKKALE,Bozcaada,20.11.2024,3,39.8347344,26.0701917
CANAKKALE,Eceabat,20.11.2024,2,40.1852143,26.3590969
CANAKKALE,Ezine,20.11.2024,5,39.7859291,26.3396872
CANAKKALE,Gelibolu,20.11.2024,22,40.4054063,26.6722539
CANAKKALE,Gökçeada,20.11.2024,2,40.16585365,25.83143377452113
CANAKKALE,Lapseki,20.11.2024,8,40.3443674,26.6845975
CANAKKALE,Yenice,20.11.2024,5,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,20.11.2024,6,40.146271,26.4028892
CANKIRI,Atkaracalar,20.11.2024,1,40.8161362,33.0753942
CANKIRI,Bayramören,20.11.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,20.11.2024,1,40.5306791,33.4966173
CANKIRI,Ilgaz,20.11.2024,1,40.924887,33.6253409
CANKIRI,Kızılırmak,20.11.2024,1,40.3459757,33.987241
CANKIRI,Orta,20.11.2024,3,40.6270258,33.1077491
CANKIRI,Yapraklı,20.11.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,20.11.2024,3,40.5971947,33.6212704
CANKIRI,Çerkeş,20.11.2024,1,40.8129853,32.887881
CANKIRI,Şabanözü,20.11.2024,7,40.4831599,33.2826151
EDIRNE,Edirne Merkez,20.11.2024,5,41.6759327,26.5587225
EDIRNE,Enez,20.11.2024,1,40.725028,26.0845671
EDIRNE,Havsa,20.11.2024,8,41.5493038,26.8205643
EDIRNE,Keşan,20.11.2024,33,40.8548793,26.6303057
EDIRNE,Lalapaşa,20.11.2024,1,41.8390388,26.7361017
EDIRNE,Meriç,20.11.2024,3,41.1913411,26.42008
EDIRNE,Uzunköprü,20.11.2024,18,41.2625897,26.6855961
EDIRNE,İpsala,20.11.2024,16,40.9217064,26.3839845
GAZIANTEP,Araban,20.11.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,20.11.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,20.11.2024,10,37.0101095,37.7971978
