Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,13.07.2025,45,,
ADIYAMAN,Besni,13.07.2025,6,,
ADIYAMAN,Gerger,13.07.2025,1,,
ADIYAMAN,Kahta,13.07.2025,22,,
ADIYAMAN,Samsat,13.07.2025,1,,
ADIYAMAN,Sincik,13.07.2025,4,,
ADIYAMAN,Çelikhan,13.07.2025,1,,
AKSARAY,Aksaray Merkez,13.07.2025,22,,
AKSARAY,Ağaçören,13.07.2025,5,,
AKSARAY,Eskil,13.07.2025,9,,
AKSARAY,Gülağaç,13.07.2025,1,,
AKSARAY,Ortaköy,13.07.2025,4,,
AKSARAY,Sultanhanı,13.07.2025,2,,
ANTALYA,Aksu,13.07.2025,3,,
ANTALYA,Alanya,13.07.2025,19,,
ANTALYA,Demre,13.07.2025,1,,
ANTALYA,Döşemealtı,13.07.2025,5,,
ANTALYA,Elmalı,13.07.2025,2,,
ANTALYA,Finike,13.07.2025,1,,
ANTALYA,Gazipaşa,13.07.2025,3,,
ANTALYA,Gündoğmuş,13.07.2025,3,,
ANTALYA,Kaş,13.07.2025,9,,
ANTALYA,Kemer,13.07.2025,1,,
ANTALYA,Kepez,13.07.2025,6,,
ANTALYA,Konyaaltı,13.07.2025,1,,
ANTALYA,Korkuteli,13.07.2025,4,,
ANTALYA,Kumluca,13.07.2025,3,,
ANTALYA,Manavgat,13.07.2025,16,,
ANTALYA,Muratpaşa,13.07.2025,11,,
ANTALYA,Serik,13.07.2025,8,,
ANTALYA,İbradı,13.07.2025,2,,
BALIKESIR,Ayvalık,13.07.2025,6,,
BALIKESIR,Balya,13.07.2025,3,,
BALIKESIR,Balıkesir Merkez,13.07.2025,17,,
BALIKESIR,Bandırma,13.07.2025,5,,
BALIKESIR,Bigadiç,13.07.2025,1,,
BALIKESIR,Dursunbey,13.07.2025,3,,
BALIKESIR,Edremit,13.07.2025,5,,
BALIKESIR,Erdek,13.07.2025,9,,
BALIKESIR,Gömeç,13.07.2025,5,,
BALIKESIR,Havran,13.07.2025,1,,
BALIKESIR,Manyas,13.07.2025,2,,
BALIKESIR,Marmara,13.07.2025,1,,
BALIKESIR,Susurluk,13.07.2025,2,,
BALIKESIR,Sındırgı,13.07.2025,2,,
BALIKESIR,İvrindi,13.07.2025,4,,
BURDUR,Ağlasun,13.07.2025,1,,
BURDUR,Bucak,13.07.2025,1,,
BURDUR,Burdur Merkez,13.07.2025,7,,
BURDUR,Gölhisar,13.07.2025,1,,
BURDUR,Tefenni,13.07.2025,3,,
BURDUR,Yeşilova,13.07.2025,3,,
BURDUR,Çavdır,13.07.2025,2,,
BURDUR,Çeltikçi,13.07.2025,2,,
BURSA,Büyükorhan,13.07.2025,1,,
BURSA,Gemlik,13.07.2025,6,,
BURSA,Gürsu,13.07.2025,9,,
BURSA,Karacabey,13.07.2025,5,,
BURSA,Kestel,13.07.2025,3,,
BURSA,Mudanya,13.07.2025,2,,
BURSA,Mustafakemalpaşa,13.07.2025,11,,
BURSA,Nilüfer,13.07.2025,4,,
BURSA,Orhaneli,13.07.2025,2,,
BURSA,Orhangazi,13.07.2025,4,,
BURSA,Osmangazi,13.07.2025,14,,
BURSA,Yıldırım,13.07.2025,9,,
BURSA,İnegöl,13.07.2025,12,,
BURSA,İznik,13.07.2025,3,,
CANAKKALE,Ayvacık,13.07.2025,5,,
CANAKKALE,Bayramiç,13.07.2025,2,,
CANAKKALE,Biga,13.07.2025,6,,
CANAKKALE,Bozcaada,13.07.2025,1,,
CANAKKALE,Eceabat,13.07.2025,4,,
CANAKKALE,Ezine,13.07.2025,6,,
CANAKKALE,Gelibolu,13.07.2025,6,,
CANAKKALE,Lapseki,13.07.2025,3,,
CANAKKALE,Yenice,13.07.2025,1,,
CANAKKALE,Çan,13.07.2025,1,,
CANAKKALE,Çanakkale Merkez,13.07.2025,5,,
ISPARTA,Aksu,13.07.2025,1,,
ISPARTA,Eğirdir,13.07.2025,6,,
ISPARTA,Gelendost,13.07.2025,9,,
ISPARTA,Isparta Merkez,13.07.2025,3,,
ISPARTA,Keçiborlu,13.07.2025,3,,
ISPARTA,Yalvaç,13.07.2025,2,,
ISPARTA,Şarkikaraağaç,13.07.2025,5,,
ISTANBUL,Arnavutköy,13.07.2025,3,,
ISTANBUL,Avcılar,13.07.2025,6,,
ISTANBUL,Bahçelievler,13.07.2025,2,,
ISTANBUL,Bayrampaşa,13.07.2025,5,,
ISTANBUL,Bağcılar,13.07.2025,3,,
ISTANBUL,Başakşehir,13.07.2025,7,,
ISTANBUL,Beylikdüzü,13.07.2025,6,,
ISTANBUL,Beyoğlu,13.07.2025,6,,
ISTANBUL,Beşiktaş,13.07.2025,9,,
ISTANBUL,Büyükçekmece,13.07.2025,9,,
ISTANBUL,Esenler,13.07.2025,1,,
ISTANBUL,Esenyurt,13.07.2025,10,,
ISTANBUL,Eyüp,13.07.2025,7,,
ISTANBUL,Fatih,13.07.2025,12,,
ISTANBUL,Gaziosmanpaşa,13.07.2025,5,,
ISTANBUL,Güngören,13.07.2025,4,,
ISTANBUL,Kağıthane,13.07.2025,6,,
ISTANBUL,Küçükçekmece,13.07.2025,9,,
ISTANBUL,Sarıyer,13.07.2025,7,,
ISTANBUL,Silivri,13.07.2025,17,,
ISTANBUL,Sultangazi,13.07.2025,4,,
ISTANBUL,Zeytinburnu,13.07.2025,2,,
ISTANBUL,Çatalca,13.07.2025,10,,
ISTANBUL,Şişli,13.07.2025,5,,
KAHRAMANMARAS,Afşin,13.07.2025,15,,
KAHRAMANMARAS,Andırın,13.07.2025,16,,
KAHRAMANMARAS,Dulkadiroğlu,13.07.2025,29,,
KAHRAMANMARAS,Elbistan,13.07.2025,13,,
KAHRAMANMARAS,Göksun,13.07.2025,10,,
KAHRAMANMARAS,Nurhak,13.07.2025,1,,
KAHRAMANMARAS,Onikişubat,13.07.2025,43,,
KAHRAMANMARAS,Pazarcık,13.07.2025,16,,
KAHRAMANMARAS,Türkoğlu,13.07.2025,17,,
KAHRAMANMARAS,Çağlayancerit,13.07.2025,3,,
KARAMAN,Ermenek,13.07.2025,1,,
KARAMAN,Karaman Merkez,13.07.2025,23,,
KARAMAN,Kazımkarabekir,13.07.2025,1,,
KIRSEHIR,Akpınar,13.07.2025,2,,
KIRSEHIR,Akçakent,13.07.2025,1,,
KIRSEHIR,Boztepe,13.07.2025,4,,
KIRSEHIR,Kaman,13.07.2025,6,,
KIRSEHIR,Kırşehir Merkez,13.07.2025,9,,
KIRSEHIR,Mucur,13.07.2025,2,,
KIRSEHIR,Çiçekdağı,13.07.2025,5,,
KONYA,Akşehir,13.07.2025,8,,
KONYA,Altınekin,13.07.2025,6,,
KONYA,Beyşehir,13.07.2025,7,,
KONYA,Cihanbeyli,13.07.2025,14,,
KONYA,Doğanhisar,13.07.2025,1,,
KONYA,Emirgazi,13.07.2025,7,,
KONYA,Ereğli,13.07.2025,18,,
KONYA,Halkapınar,13.07.2025,1,,
KONYA,Hüyük,13.07.2025,1,,
KONYA,Ilgın,13.07.2025,3,,
KONYA,Kadınhanı,13.07.2025,7,,
KONYA,Karapınar,13.07.2025,30,,
KONYA,Karatay,13.07.2025,21,,
KONYA,Kulu,13.07.2025,4,,
KONYA,Meram,13.07.2025,16,,
KONYA,Sarayönü,13.07.2025,10,,
KONYA,Selçuklu,13.07.2025,14,,
KONYA,Seydişehir,13.07.2025,2,,
KONYA,Yunak,13.07.2025,2,,
KONYA,Çeltik,13.07.2025,6,,
KONYA,Çumra,13.07.2025,10,,
NEVSEHIR,Acıgöl,13.07.2025,2,,
NEVSEHIR,Avanos,13.07.2025,1,,
NEVSEHIR,Derinkuyu,13.07.2025,7,,
NEVSEHIR,Gülşehir,13.07.2025,12,,
NEVSEHIR,Kozaklı,13.07.2025,2,,
NEVSEHIR,Nevşehir Merkez,13.07.2025,10,,
NEVSEHIR,Ürgüp,13.07.2025,2,,
NIĞDE,Altunhisar,13.07.2025,3,,
NIĞDE,Bor,13.07.2025,7,,
NIĞDE,Niğde Merkez,13.07.2025,25,,
NIĞDE,Ulukışla,13.07.2025,4,,
NIĞDE,Çamardı,13.07.2025,2,,
NIĞDE,Çiftlik,13.07.2025,4,,
SIVAS,Akıncılar,13.07.2025,2,,
SIVAS,Altınyayla,13.07.2025,2,,
SIVAS,Divriği,13.07.2025,10,,
SIVAS,Gemerek,13.07.2025,2,,
SIVAS,Gölova,13.07.2025,1,,
SIVAS,Hafik,13.07.2025,6,,
SIVAS,Kangal,13.07.2025,8,,
SIVAS,Koyulhisar,13.07.2025,2,,
SIVAS,Merkez,13.07.2025,18,,
SIVAS,Suşehri,13.07.2025,5,,
SIVAS,Ulaş,13.07.2025,2,,
SIVAS,Yıldızeli,13.07.2025,6,,
SIVAS,Zara,13.07.2025,6,,
SIVAS,İmranlı,13.07.2025,7,,
SIVAS,Şarkışla,13.07.2025,4,,
TOKAT,Almus,13.07.2025,1,,
TOKAT,Artova,13.07.2025,1,,
TOKAT,Erbaa,13.07.2025,9,,
