Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,04.10.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,04.10.2024,23,37.0288825,35.8124428
ADANA,Feke,04.10.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,04.10.2024,4,37.2571843,35.0586409
ADANA,Karataş,04.10.2024,6,36.5646007,35.3841416
ADANA,Kozan,04.10.2024,14,37.4477712,35.8167812
ADANA,Pozantı,04.10.2024,2,37.42426,34.8727713
ADANA,Saimbeyli,04.10.2024,2,37.9845639,36.0888261
ADANA,Sarıçam,04.10.2024,4,37.152126,35.5062407
ADANA,Seyhan,04.10.2024,17,36.989907,35.3214211
ADANA,Tufanbeyli,04.10.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,04.10.2024,5,36.7675867,35.7915869
ADANA,Yüreğir,04.10.2024,12,36.9894584,35.3408834
ADANA,Çukurova,04.10.2024,4,37.0468862,35.2823275
ADANA,İmamoğlu,04.10.2024,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,04.10.2024,9,37.7602985,38.2772986
ADIYAMAN,Besni,04.10.2024,1,37.6910896,37.8622739
ADIYAMAN,Gerger,04.10.2024,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,04.10.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,04.10.2024,3,37.7860716,38.6217178
ANKARA,Akyurt,04.10.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,04.10.2024,9,39.9333547,32.8597454
ANKARA,Ayaş,04.10.2024,7,40.015144,32.3324224
ANKARA,Bala,04.10.2024,6,39.553364,33.1237528
ANKARA,Beypazarı,04.10.2024,5,40.1661927,31.9207632
ANKARA,Elmadağ,04.10.2024,7,39.9173198,33.2343945
ANKARA,Etimesgut,04.10.2024,7,39.9489423,32.6620792
ANKARA,Evren,04.10.2024,2,39.0221203,33.8078573
ANKARA,Gölbaşı,04.10.2024,30,39.7925289,32.8066652
ANKARA,Güdül,04.10.2024,2,40.2104614,32.2432252
ANKARA,Haymana,04.10.2024,8,39.4332899,32.4947912
ANKARA,Kalecik,04.10.2024,2,40.1038289,33.4102343
ANKARA,Kazan,04.10.2024,13,40.2054445,32.6813148
ANKARA,Keçiören,04.10.2024,11,39.977713,32.8669801
ANKARA,Kızılcahamam,04.10.2024,4,40.4700945,32.6528555
ANKARA,Mamak,04.10.2024,6,39.9329813,32.9082154
ANKARA,Nallıhan,04.10.2024,2,40.188822,31.3503453
ANKARA,Polatlı,04.10.2024,26,39.5852226,32.1436995
ANKARA,Pursaklar,04.10.2024,7,40.0381052,32.896908
ANKARA,Sincan,04.10.2024,10,39.9655078,32.5794438
ANKARA,Yenimahalle,04.10.2024,6,39.9661061,32.8087786
ANKARA,Çamlıdere,04.10.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,04.10.2024,21,39.8853321,32.8554966
ANKARA,Çubuk,04.10.2024,14,40.2388964,33.028947
ANKARA,Şereflikoçhisar,04.10.2024,5,38.9389329,33.5438843
BALIKESIR,Balya,04.10.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,04.10.2024,12,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,04.10.2024,10,40.3554705,27.9697603
BALIKESIR,Bigadiç,04.10.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,04.10.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,04.10.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,04.10.2024,8,39.597846,27.0181836
BALIKESIR,Erdek,04.10.2024,4,40.3974352,27.7909871
BALIKESIR,Gömeç,04.10.2024,3,39.3900858,26.8413881
BALIKESIR,Manyas,04.10.2024,1,40.0476916,27.9679904
BALIKESIR,Marmara,04.10.2024,2,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,04.10.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,04.10.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,04.10.2024,3,39.2387054,28.1749129
BALIKESIR,İvrindi,04.10.2024,4,39.5819244,27.4852036
BARTIN,Amasra,04.10.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,04.10.2024,26,41.6346684,32.3366082
BARTIN,Kurucaşile,04.10.2024,1,41.8438903,32.7207891
BARTIN,Ulus,04.10.2024,3,41.5835599,32.6397134
BURSA,Gemlik,04.10.2024,3,40.4301652,29.1570698
BURSA,Gürsu,04.10.2024,2,40.2175842,29.1935635
BURSA,Harmancık,04.10.2024,1,39.6769481,29.1543321
