Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,30.10.2024,17,37.0288825,35.8124428
ADANA,Feke,30.10.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,30.10.2024,6,37.2571843,35.0586409
ADANA,Karataş,30.10.2024,11,36.5646007,35.3841416
ADANA,Kozan,30.10.2024,11,37.4477712,35.8167812
ADANA,Pozantı,30.10.2024,3,37.42426,34.8727713
ADANA,Saimbeyli,30.10.2024,3,37.9845639,36.0888261
ADANA,Sarıçam,30.10.2024,18,37.152126,35.5062407
ADANA,Seyhan,30.10.2024,26,36.989907,35.3214211
ADANA,Tufanbeyli,30.10.2024,5,38.2612461,36.2202435
ADANA,Yumurtalık,30.10.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,30.10.2024,16,36.9894584,35.3408834
ADANA,Çukurova,30.10.2024,10,37.0468862,35.2823275
ADANA,İmamoğlu,30.10.2024,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,30.10.2024,19,37.7602985,38.2772986
ADIYAMAN,Besni,30.10.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,30.10.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,30.10.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,30.10.2024,7,37.7860716,38.6217178
ADIYAMAN,Samsat,30.10.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,30.10.2024,3,38.0291332,38.6194328
ADIYAMAN,Tut,30.10.2024,4,37.7944486,37.9149485
ADIYAMAN,Çelikhan,30.10.2024,1,38.0333091,38.2423891
ANKARA,Akyurt,30.10.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,30.10.2024,14,39.9333547,32.8597454
ANKARA,Ayaş,30.10.2024,6,40.015144,32.3324224
ANKARA,Bala,30.10.2024,7,39.553364,33.1237528
ANKARA,Beypazarı,30.10.2024,12,40.1661927,31.9207632
ANKARA,Elmadağ,30.10.2024,1,39.9173198,33.2343945
ANKARA,Etimesgut,30.10.2024,4,39.9489423,32.6620792
ANKARA,Gölbaşı,30.10.2024,24,39.7925289,32.8066652
ANKARA,Güdül,30.10.2024,2,40.2104614,32.2432252
ANKARA,Haymana,30.10.2024,8,39.4332899,32.4947912
ANKARA,Kalecik,30.10.2024,2,40.1038289,33.4102343
ANKARA,Kazan,30.10.2024,11,40.2054445,32.6813148
ANKARA,Keçiören,30.10.2024,9,39.977713,32.8669801
ANKARA,Kızılcahamam,30.10.2024,5,40.4700945,32.6528555
ANKARA,Mamak,30.10.2024,13,39.9329813,32.9082154
ANKARA,Nallıhan,30.10.2024,6,40.188822,31.3503453
ANKARA,Polatlı,30.10.2024,26,39.5852226,32.1436995
ANKARA,Pursaklar,30.10.2024,2,40.0381052,32.896908
ANKARA,Sincan,30.10.2024,12,39.9655078,32.5794438
ANKARA,Yenimahalle,30.10.2024,7,39.9661061,32.8087786
ANKARA,Çamlıdere,30.10.2024,3,40.4914804,32.4758257
ANKARA,Çankaya,30.10.2024,26,39.8853321,32.8554966
ANKARA,Çubuk,30.10.2024,7,40.2388964,33.028947
ANKARA,Şereflikoçhisar,30.10.2024,6,38.9389329,33.5438843
BALIKESIR,Ayvalık,30.10.2024,4,39.3181095,26.6916837
BALIKESIR,Balya,30.10.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,30.10.2024,15,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,30.10.2024,7,40.3554705,27.9697603
BALIKESIR,Burhaniye,30.10.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,30.10.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,30.10.2024,3,39.597846,27.0181836
BALIKESIR,Gömeç,30.10.2024,2,39.3900858,26.8413881
BALIKESIR,Havran,30.10.2024,3,39.5576221,27.1002544
BALIKESIR,Manyas,30.10.2024,3,40.0476916,27.9679904
BALIKESIR,Savaştepe,30.10.2024,2,39.3855971,27.6559932
BALIKESIR,Sındırgı,30.10.2024,3,39.2387054,28.1749129
BALIKESIR,İvrindi,30.10.2024,4,39.5819244,27.4852036
BARTIN,Amasra,30.10.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,30.10.2024,24,41.6346684,32.3366082
BARTIN,Kurucaşile,30.10.2024,1,41.8438903,32.7207891
BARTIN,Ulus,30.10.2024,9,41.5835599,32.6397134
BURSA,Gemlik,30.10.2024,2,40.4301652,29.1570698
BURSA,Gürsu,30.10.2024,3,40.2175842,29.1935635
BURSA,Karacabey,30.10.2024,8,40.2160465,28.3590588
BURSA,Mudanya,30.10.2024,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,30.10.2024,3,40.0350725,28.4132778
BURSA,Nilüfer,30.10.2024,12,40.2169975,28.9847907
BURSA,Orhaneli,30.10.2024,1,39.9026561,28.9866861
BURSA,Osmangazi,30.10.2024,17,40.1982203,29.0612098
BURSA,Yenişehir,30.10.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,30.10.2024,8,40.1877165,29.0809205
BURSA,İnegöl,30.10.2024,11,40.0800359,29.5096528
BURSA,İznik,30.10.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,30.10.2024,1,39.601185,26.4031312
CANAKKALE,Bayramiç,30.10.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,30.10.2024,16,40.2269793,27.2428365
CANAKKALE,Bozcaada,30.10.2024,1,39.8347344,26.0701917
CANAKKALE,Eceabat,30.10.2024,1,40.1852143,26.3590969
CANAKKALE,Ezine,30.10.2024,5,39.7859291,26.3396872
CANAKKALE,Gelibolu,30.10.2024,1,40.4054063,26.6722539
CANAKKALE,Lapseki,30.10.2024,1,40.3443674,26.6845975
CANAKKALE,Çan,30.10.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,30.10.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,30.10.2024,2,40.8161362,33.0753942
CANKIRI,Ilgaz,30.10.2024,2,40.924887,33.6253409
CANKIRI,Kurşunlu,30.10.2024,3,40.840725,33.2613479
CANKIRI,Kızılırmak,30.10.2024,2,40.3459757,33.987241
CANKIRI,Orta,30.10.2024,5,40.6270258,33.1077491
CANKIRI,Yapraklı,30.10.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,30.10.2024,5,40.5971947,33.6212704
CANKIRI,Şabanözü,30.10.2024,5,40.4831599,33.2826151
EDIRNE,Edirne Merkez,30.10.2024,2,41.6759327,26.5587225
EDIRNE,Enez,30.10.2024,5,40.725028,26.0845671
EDIRNE,Havsa,30.10.2024,1,41.5493038,26.8205643
EDIRNE,Keşan,30.10.2024,8,40.8548793,26.6303057
EDIRNE,Meriç,30.10.2024,3,41.6672138,26.5087258
EDIRNE,Uzunköprü,30.10.2024,3,41.2625897,26.6855961
EDIRNE,İpsala,30.10.2024,3,40.9217064,26.3839845
GAZIANTEP,Araban,30.10.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,30.10.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,30.10.2024,6,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,30.10.2024,11,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,30.10.2024,6,37.3167946,37.5668762
GAZIANTEP,İslahiye,30.10.2024,1,37.025109,36.6331302
GAZIANTEP,Şahinbey,30.10.2024,32,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,30.10.2024,29,37.0727587,37.3949769
HATAY,Altınözü,30.10.2024,10,36.1143379,36.2495604
HATAY,Antakya,30.10.2024,29,36.2036546,36.1637648
HATAY,Arsuz,30.10.2024,6,36.4125694,35.8865358
HATAY,Defne,30.10.2024,22,36.1454169,36.1415726
HATAY,Dörtyol,30.10.2024,6,36.8371017,36.2274002
HATAY,Erzin,30.10.2024,2,36.9558796,36.199108
HATAY,Hassa,30.10.2024,5,36.8001098,36.5172243
HATAY,Kumlu,30.10.2024,7,36.3647906,36.4540903
HATAY,Kırıkhan,30.10.2024,6,36.4989553,36.3621728
HATAY,Reyhanlı,30.10.2024,18,36.2684483,36.5672311
HATAY,Samandağ,30.10.2024,10,36.0851597,35.9799375
HATAY,Yayladağı,30.10.2024,7,35.9029545,36.0625987
HATAY,İskenderun,30.10.2024,5,36.5902266,36.1710354
ICEL,Akdeniz,30.10.2024,9,36.802059,34.6332105
ICEL,Anamur,30.10.2024,4,36.080323,32.8312106
ICEL,Aydıncık,30.10.2024,1,36.1452033,33.3224232
ICEL,Bozyazı,30.10.2024,2,36.1048224,32.9742864
ICEL,Erdemli,30.10.2024,13,36.6057089,34.3102872
ICEL,Gülnar,30.10.2024,3,36.3386638,33.3990129
ICEL,Mezitli,30.10.2024,5,36.7495289,34.5307018
ICEL,Mut,30.10.2024,3,36.6434207,33.437263
ICEL,Silifke,30.10.2024,12,36.3778166,33.9260372
ICEL,Tarsus,30.10.2024,24,36.9164834,34.895149
ICEL,Toroslar,30.10.2024,12,36.8208212,34.6104636
