Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.11.2025,8,,
ADIYAMAN,Besni,27.11.2025,5,,
ADIYAMAN,Kahta,27.11.2025,9,,
ADIYAMAN,Sincik,27.11.2025,2,,
ADIYAMAN,Tut,27.11.2025,4,,
ANTALYA,Akseki,27.11.2025,1,,
ANTALYA,Aksu,27.11.2025,10,,
ANTALYA,Alanya,27.11.2025,13,,
ANTALYA,Demre,27.11.2025,2,,
ANTALYA,Döşemealtı,27.11.2025,3,,
ANTALYA,Elmalı,27.11.2025,2,,
ANTALYA,Gazipaşa,27.11.2025,4,,
ANTALYA,Kaş,27.11.2025,2,,
ANTALYA,Kemer,27.11.2025,9,,
ANTALYA,Kepez,27.11.2025,17,,
ANTALYA,Konyaaltı,27.11.2025,9,,
ANTALYA,Korkuteli,27.11.2025,4,,
ANTALYA,Kumluca,27.11.2025,7,,
ANTALYA,Manavgat,27.11.2025,36,,
ANTALYA,Muratpaşa,27.11.2025,10,,
ANTALYA,Serik,27.11.2025,8,,
BALIKESIR,Ayvalık,27.11.2025,6,,
BALIKESIR,Balıkesir Merkez,27.11.2025,6,,
BALIKESIR,Bandırma,27.11.2025,2,,
BALIKESIR,Bigadiç,27.11.2025,1,,
BALIKESIR,Burhaniye,27.11.2025,5,,
BALIKESIR,Edremit,27.11.2025,5,,
BALIKESIR,Gömeç,27.11.2025,2,,
BALIKESIR,Manyas,27.11.2025,2,,
BALIKESIR,Marmara,27.11.2025,1,,
BALIKESIR,Susurluk,27.11.2025,1,,
BALIKESIR,Sındırgı,27.11.2025,1,,
BALIKESIR,İvrindi,27.11.2025,2,,
BURDUR,Bucak,27.11.2025,3,,
BURDUR,Burdur Merkez,27.11.2025,6,,
BURSA,Gemlik,27.11.2025,3,,
BURSA,Gürsu,27.11.2025,8,,
BURSA,Karacabey,27.11.2025,8,,
BURSA,Mudanya,27.11.2025,2,,
BURSA,Nilüfer,27.11.2025,4,,
BURSA,Orhangazi,27.11.2025,2,,
BURSA,Osmangazi,27.11.2025,26,,
BURSA,Yıldırım,27.11.2025,5,,
BURSA,İnegöl,27.11.2025,4,,
CANAKKALE,Ayvacık,27.11.2025,10,,
CANAKKALE,Bayramiç,27.11.2025,1,,
CANAKKALE,Biga,27.11.2025,10,,
CANAKKALE,Eceabat,27.11.2025,1,,
CANAKKALE,Ezine,27.11.2025,2,,
CANAKKALE,Gelibolu,27.11.2025,5,,
CANAKKALE,Gökçeada,27.11.2025,1,,
CANAKKALE,Lapseki,27.11.2025,4,,
CANAKKALE,Çan,27.11.2025,2,,
CANAKKALE,Çanakkale Merkez,27.11.2025,8,,
ISPARTA,Gelendost,27.11.2025,1,,
ISPARTA,Isparta Merkez,27.11.2025,1,,
ISPARTA,Keçiborlu,27.11.2025,1,,
ISPARTA,Sütçüler,27.11.2025,2,,
ISPARTA,Şarkikaraağaç,27.11.2025,1,,
ISTANBUL,Arnavutköy,27.11.2025,4,,
ISTANBUL,Avcılar,27.11.2025,9,,
ISTANBUL,Bahçelievler,27.11.2025,3,,
ISTANBUL,Bakırköy,27.11.2025,3,,
ISTANBUL,Bağcılar,27.11.2025,12,,
ISTANBUL,Başakşehir,27.11.2025,3,,
ISTANBUL,Beylikdüzü,27.11.2025,8,,
ISTANBUL,Beyoğlu,27.11.2025,4,,
ISTANBUL,Beşiktaş,27.11.2025,6,,
ISTANBUL,Büyükçekmece,27.11.2025,4,,
ISTANBUL,Esenler,27.11.2025,1,,
ISTANBUL,Esenyurt,27.11.2025,10,,
ISTANBUL,Eyüp,27.11.2025,1,,
ISTANBUL,Fatih,27.11.2025,16,,
ISTANBUL,Gaziosmanpaşa,27.11.2025,8,,
ISTANBUL,Güngören,27.11.2025,1,,
ISTANBUL,Kağıthane,27.11.2025,8,,
ISTANBUL,Küçükçekmece,27.11.2025,5,,
ISTANBUL,Silivri,27.11.2025,15,,
ISTANBUL,Sultangazi,27.11.2025,4,,
ISTANBUL,Zeytinburnu,27.11.2025,6,,
ISTANBUL,Çatalca,27.11.2025,10,,
ISTANBUL,Şişli,27.11.2025,9,,
KAHRAMANMARAS,Afşin,27.11.2025,7,,
KAHRAMANMARAS,Andırın,27.11.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,27.11.2025,9,,
KAHRAMANMARAS,Elbistan,27.11.2025,12,,
KAHRAMANMARAS,Nurhak,27.11.2025,1,,
KAHRAMANMARAS,Onikişubat,27.11.2025,15,,
KAHRAMANMARAS,Pazarcık,27.11.2025,14,,
KAHRAMANMARAS,Türkoğlu,27.11.2025,13,,
SIVAS,Divriği,27.11.2025,4,,
SIVAS,Doğanşar,27.11.2025,2,,
SIVAS,Gölova,27.11.2025,1,,
SIVAS,Gürün,27.11.2025,1,,
SIVAS,Hafik,27.11.2025,1,,
SIVAS,Kangal,27.11.2025,3,,
SIVAS,Koyulhisar,27.11.2025,1,,
SIVAS,Merkez,27.11.2025,17,,
SIVAS,Suşehri,27.11.2025,1,,
SIVAS,Ulaş,27.11.2025,1,,
SIVAS,Yıldızeli,27.11.2025,1,,
SIVAS,Zara,27.11.2025,4,,
SIVAS,İmranlı,27.11.2025,4,,
SIVAS,Şarkışla,27.11.2025,2,,
TOKAT,Pazar,27.11.2025,1,,
TOKAT,Reşadiye,27.11.2025,2,,
TOKAT,Sulusaray,27.11.2025,2,,
TOKAT,Tokat Merkez,27.11.2025,5,,
TOKAT,Turhal,27.11.2025,2,,
TOKAT,Yeşilyurt,27.11.2025,1,,
YALOVA,Armutlu,27.11.2025,1,,
YALOVA,Yalova Merkez,27.11.2025,2,,
YALOVA,Çiftlikköy,27.11.2025,1,,
YOZGAT,Akdağmadeni,27.11.2025,2,,
YOZGAT,Boğazlıyan,27.11.2025,3,,
YOZGAT,Saraykent,27.11.2025,1,,
YOZGAT,Sarıkaya,27.11.2025,3,,
YOZGAT,Sorgun,27.11.2025,2,,
YOZGAT,Yerköy,27.11.2025,5,,
YOZGAT,Yozgat Merkez,27.11.2025,2,,
