Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.07.2025,46,,
ADIYAMAN,Besni,25.07.2025,18,,
ADIYAMAN,Gerger,25.07.2025,4,,
ADIYAMAN,Kahta,25.07.2025,23,,
ADIYAMAN,Samsat,25.07.2025,2,,
ADIYAMAN,Tut,25.07.2025,3,,
ADIYAMAN,Çelikhan,25.07.2025,3,,
ANTALYA,Akseki,25.07.2025,12,,
ANTALYA,Aksu,25.07.2025,15,,
ANTALYA,Alanya,25.07.2025,109,,
ANTALYA,Demre,25.07.2025,1,,
ANTALYA,Döşemealtı,25.07.2025,11,,
ANTALYA,Elmalı,25.07.2025,3,,
ANTALYA,Finike,25.07.2025,20,,
ANTALYA,Gazipaşa,25.07.2025,18,,
ANTALYA,Gündoğmuş,25.07.2025,16,,
ANTALYA,Kaş,25.07.2025,51,,
ANTALYA,Kemer,25.07.2025,15,,
ANTALYA,Kepez,25.07.2025,45,,
ANTALYA,Konyaaltı,25.07.2025,24,,
ANTALYA,Korkuteli,25.07.2025,6,,
ANTALYA,Kumluca,25.07.2025,26,,
ANTALYA,Manavgat,25.07.2025,77,,
ANTALYA,Muratpaşa,25.07.2025,34,,
ANTALYA,Serik,25.07.2025,40,,
BALIKESIR,Ayvalık,25.07.2025,12,,
BALIKESIR,Balya,25.07.2025,8,,
BALIKESIR,Balıkesir Merkez,25.07.2025,34,,
BALIKESIR,Bandırma,25.07.2025,4,,
BALIKESIR,Bigadiç,25.07.2025,3,,
BALIKESIR,Burhaniye,25.07.2025,2,,
BALIKESIR,Dursunbey,25.07.2025,1,,
BALIKESIR,Edremit,25.07.2025,50,,
BALIKESIR,Gömeç,25.07.2025,11,,
BALIKESIR,Havran,25.07.2025,4,,
BALIKESIR,Manyas,25.07.2025,9,,
BALIKESIR,Marmara,25.07.2025,3,,
BALIKESIR,Savaştepe,25.07.2025,6,,
BALIKESIR,Susurluk,25.07.2025,11,,
BALIKESIR,Sındırgı,25.07.2025,2,,
BALIKESIR,İvrindi,25.07.2025,8,,
BURDUR,Ağlasun,25.07.2025,4,,
BURDUR,Bucak,25.07.2025,8,,
BURDUR,Burdur Merkez,25.07.2025,11,,
BURDUR,Karamanlı,25.07.2025,2,,
BURDUR,Tefenni,25.07.2025,1,,
BURSA,Büyükorhan,25.07.2025,2,,
BURSA,Gemlik,25.07.2025,8,,
BURSA,Gürsu,25.07.2025,11,,
BURSA,Karacabey,25.07.2025,6,,
BURSA,Kestel,25.07.2025,7,,
BURSA,Mudanya,25.07.2025,4,,
BURSA,Mustafakemalpaşa,25.07.2025,5,,
BURSA,Nilüfer,25.07.2025,27,,
BURSA,Orhaneli,25.07.2025,1,,
BURSA,Orhangazi,25.07.2025,5,,
BURSA,Osmangazi,25.07.2025,77,,
BURSA,Yenişehir,25.07.2025,2,,
BURSA,Yıldırım,25.07.2025,31,,
BURSA,İnegöl,25.07.2025,7,,
BURSA,İznik,25.07.2025,2,,
CANAKKALE,Ayvacık,25.07.2025,20,,
CANAKKALE,Biga,25.07.2025,7,,
CANAKKALE,Ezine,25.07.2025,14,,
CANAKKALE,Lapseki,25.07.2025,2,,
CANAKKALE,Yenice,25.07.2025,1,,
CANAKKALE,Çan,25.07.2025,2,,
CANAKKALE,Çanakkale Merkez,25.07.2025,10,,
ISPARTA,Aksu,25.07.2025,4,,
ISPARTA,Eğirdir,25.07.2025,3,,
ISPARTA,Gelendost,25.07.2025,7,,
ISPARTA,Isparta Merkez,25.07.2025,4,,
ISPARTA,Sütçüler,25.07.2025,4,,
ISPARTA,Yalvaç,25.07.2025,3,,
ISPARTA,Şarkikaraağaç,25.07.2025,3,,
ISTANBUL,Arnavutköy,25.07.2025,2,,
ISTANBUL,Avcılar,25.07.2025,15,,
ISTANBUL,Bahçelievler,25.07.2025,16,,
ISTANBUL,Bakırköy,25.07.2025,4,,
ISTANBUL,Bayrampaşa,25.07.2025,4,,
ISTANBUL,Bağcılar,25.07.2025,6,,
ISTANBUL,Başakşehir,25.07.2025,8,,
ISTANBUL,Beylikdüzü,25.07.2025,8,,
ISTANBUL,Beyoğlu,25.07.2025,12,,
ISTANBUL,Beşiktaş,25.07.2025,11,,
ISTANBUL,Büyükçekmece,25.07.2025,13,,
ISTANBUL,Esenler,25.07.2025,2,,
ISTANBUL,Esenyurt,25.07.2025,16,,
ISTANBUL,Eyüp,25.07.2025,11,,
ISTANBUL,Fatih,25.07.2025,39,,
ISTANBUL,Gaziosmanpaşa,25.07.2025,10,,
ISTANBUL,Güngören,25.07.2025,11,,
ISTANBUL,Kağıthane,25.07.2025,13,,
ISTANBUL,Küçükçekmece,25.07.2025,20,,
ISTANBUL,Sarıyer,25.07.2025,9,,
ISTANBUL,Silivri,25.07.2025,14,,
ISTANBUL,Sultangazi,25.07.2025,10,,
ISTANBUL,Zeytinburnu,25.07.2025,6,,
ISTANBUL,Çatalca,25.07.2025,7,,
ISTANBUL,Şişli,25.07.2025,22,,
KAHRAMANMARAS,Afşin,25.07.2025,6,,
KAHRAMANMARAS,Andırın,25.07.2025,9,,
KAHRAMANMARAS,Dulkadiroğlu,25.07.2025,31,,
KAHRAMANMARAS,Elbistan,25.07.2025,10,,
KAHRAMANMARAS,Göksun,25.07.2025,3,,
KAHRAMANMARAS,Onikişubat,25.07.2025,51,,
KAHRAMANMARAS,Pazarcık,25.07.2025,13,,
KAHRAMANMARAS,Türkoğlu,25.07.2025,16,,
KAHRAMANMARAS,Çağlayancerit,25.07.2025,7,,
SIVAS,Altınyayla,25.07.2025,1,,
SIVAS,Divriği,25.07.2025,13,,
SIVAS,Gemerek,25.07.2025,1,,
SIVAS,Gürün,25.07.2025,2,,
SIVAS,Hafik,25.07.2025,4,,
SIVAS,Koyulhisar,25.07.2025,2,,
SIVAS,Merkez,25.07.2025,20,,
SIVAS,Suşehri,25.07.2025,3,,
SIVAS,Yıldızeli,25.07.2025,7,,
SIVAS,Zara,25.07.2025,5,,
SIVAS,İmranlı,25.07.2025,4,,
SIVAS,Şarkışla,25.07.2025,1,,
TOKAT,Almus,25.07.2025,3,,
TOKAT,Artova,25.07.2025,1,,
TOKAT,Başçiftlik,25.07.2025,2,,
TOKAT,Erbaa,25.07.2025,9,,
TOKAT,Niksar,25.07.2025,7,,
TOKAT,Reşadiye,25.07.2025,7,,
TOKAT,Sulusaray,25.07.2025,3,,
TOKAT,Tokat Merkez,25.07.2025,14,,
TOKAT,Turhal,25.07.2025,5,,
TOKAT,Yeşilyurt,25.07.2025,1,,
TOKAT,Zile,25.07.2025,3,,
YALOVA,Altınova,25.07.2025,5,,
YALOVA,Termal,25.07.2025,5,,
YALOVA,Yalova Merkez,25.07.2025,9,,
YALOVA,Çiftlikköy,25.07.2025,4,,
YOZGAT,Akdağmadeni,25.07.2025,3,,
YOZGAT,Boğazlıyan,25.07.2025,6,,
YOZGAT,Kadışehri,25.07.2025,1,,
YOZGAT,Saraykent,25.07.2025,2,,
YOZGAT,Sarıkaya,25.07.2025,4,,
YOZGAT,Sorgun,25.07.2025,2,,
YOZGAT,Yenifakılı,25.07.2025,2,,
YOZGAT,Yerköy,25.07.2025,5,,
YOZGAT,Yozgat Merkez,25.07.2025,2,,
YOZGAT,Çayıralan,25.07.2025,1,,
YOZGAT,Çekerek,25.07.2025,2,,
YOZGAT,Şefaatli,25.07.2025,1,,
