Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,06.11.2025,1,,
ADIYAMAN,Besni,06.11.2025,2,,
ADIYAMAN,Gerger,06.11.2025,1,,
ADIYAMAN,Gölbaşı,06.11.2025,3,,
ADIYAMAN,Tut,06.11.2025,1,,
ANTALYA,Akseki,06.11.2025,4,,
ANTALYA,Aksu,06.11.2025,12,,
ANTALYA,Alanya,06.11.2025,10,,
ANTALYA,Demre,06.11.2025,4,,
ANTALYA,Döşemealtı,06.11.2025,8,,
ANTALYA,Elmalı,06.11.2025,1,,
ANTALYA,Finike,06.11.2025,3,,
ANTALYA,Gazipaşa,06.11.2025,5,,
ANTALYA,Kaş,06.11.2025,7,,
ANTALYA,Kemer,06.11.2025,2,,
ANTALYA,Kepez,06.11.2025,17,,
ANTALYA,Konyaaltı,06.11.2025,6,,
ANTALYA,Korkuteli,06.11.2025,2,,
ANTALYA,Kumluca,06.11.2025,6,,
ANTALYA,Manavgat,06.11.2025,13,,
ANTALYA,Muratpaşa,06.11.2025,9,,
ANTALYA,Serik,06.11.2025,6,,
BALIKESIR,Ayvalık,06.11.2025,1,,
BALIKESIR,Balya,06.11.2025,1,,
BALIKESIR,Balıkesir Merkez,06.11.2025,7,,
BALIKESIR,Bandırma,06.11.2025,10,,
BALIKESIR,Burhaniye,06.11.2025,2,,
BALIKESIR,Dursunbey,06.11.2025,1,,
BALIKESIR,Edremit,06.11.2025,6,,
BALIKESIR,Erdek,06.11.2025,1,,
BALIKESIR,Gömeç,06.11.2025,4,,
BALIKESIR,Havran,06.11.2025,1,,
BALIKESIR,Manyas,06.11.2025,1,,
BALIKESIR,Savaştepe,06.11.2025,1,,
BALIKESIR,İvrindi,06.11.2025,1,,
BURDUR,Bucak,06.11.2025,6,,
BURDUR,Burdur Merkez,06.11.2025,2,,
BURDUR,Gölhisar,06.11.2025,1,,
BURDUR,Tefenni,06.11.2025,1,,
BURSA,Gemlik,06.11.2025,2,,
BURSA,Gürsu,06.11.2025,2,,
BURSA,Karacabey,06.11.2025,3,,
BURSA,Kestel,06.11.2025,5,,
BURSA,Mudanya,06.11.2025,3,,
BURSA,Mustafakemalpaşa,06.11.2025,5,,
BURSA,Nilüfer,06.11.2025,11,,
BURSA,Orhangazi,06.11.2025,1,,
BURSA,Osmangazi,06.11.2025,19,,
BURSA,Yenişehir,06.11.2025,2,,
BURSA,Yıldırım,06.11.2025,16,,
BURSA,İnegöl,06.11.2025,7,,
BURSA,İznik,06.11.2025,4,,
CANAKKALE,Ayvacık,06.11.2025,5,,
CANAKKALE,Bayramiç,06.11.2025,3,,
CANAKKALE,Biga,06.11.2025,15,,
