Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,22.05.2025,2,37.5469138,35.3950971
ADANA,Ceyhan,22.05.2025,20,37.0288825,35.8124428
ADANA,Feke,22.05.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,22.05.2025,1,37.2571843,35.0586409
ADANA,Karataş,22.05.2025,10,36.5646007,35.3841416
ADANA,Kozan,22.05.2025,10,37.4477857,35.8166308
ADANA,Pozantı,22.05.2025,3,37.4215086,34.8718227
ADANA,Saimbeyli,22.05.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,22.05.2025,13,37.0365099,35.4196881
ADANA,Seyhan,22.05.2025,20,36.9899070,35.3214211
ADANA,Tufanbeyli,22.05.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,22.05.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,22.05.2025,19,36.9894584,35.3408834
ADANA,Çukurova,22.05.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,22.05.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,22.05.2025,15,37.7602985,38.2772986
ADIYAMAN,Besni,22.05.2025,7,37.6910896,37.8622739
ADIYAMAN,Gerger,22.05.2025,5,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,22.05.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,22.05.2025,5,37.7860716,38.6217178
ADIYAMAN,Samsat,22.05.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,22.05.2025,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,22.05.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,22.05.2025,7,38.3705416,34.0269070
AKSARAY,Eskil,22.05.2025,14,38.4017027,33.4128230
AKSARAY,Ortaköy,22.05.2025,2,38.7366240,34.0412195
AKSARAY,Sultanhanı,22.05.2025,4,38.2474175,33.5489796
ANKARA,Akyurt,22.05.2025,7,40.1307529,33.0870676
ANKARA,Altındağ,22.05.2025,6,39.9333547,32.8597454
ANKARA,Ayaş,22.05.2025,2,40.0151440,32.3324224
