Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,09.07.2026,1,,
ADANA,Ceyhan,09.07.2026,7,,
ADANA,Feke,09.07.2026,2,,
ADANA,Karaisalı,09.07.2026,3,,
ADANA,Karataş,09.07.2026,9,,
ADANA,Kozan,09.07.2026,13,,
ADANA,Pozantı,09.07.2026,2,,
ADANA,Saimbeyli,09.07.2026,1,,
ADANA,Sarıçam,09.07.2026,12,,
ADANA,Seyhan,09.07.2026,21,,
ADANA,Yumurtalık,09.07.2026,4,,
ADANA,Yüreğir,09.07.2026,14,,
ADANA,Çukurova,09.07.2026,3,,
ADANA,İmamoğlu,09.07.2026,1,,
ANKARA,Akyurt,09.07.2026,5,,
ANKARA,Altındağ,09.07.2026,10,,
ANKARA,Ayaş,09.07.2026,8,,
ANKARA,Bala,09.07.2026,12,,
ANKARA,Beypazarı,09.07.2026,12,,
ANKARA,Elmadağ,09.07.2026,4,,
ANKARA,Etimesgut,09.07.2026,8,,
ANKARA,Gölbaşı,09.07.2026,29,,
ANKARA,Güdül,09.07.2026,1,,
ANKARA,Haymana,09.07.2026,7,,
ANKARA,Kalecik,09.07.2026,5,,
ANKARA,Kazan,09.07.2026,10,,
ANKARA,Keçiören,09.07.2026,11,,
ANKARA,Kızılcahamam,09.07.2026,3,,
ANKARA,Mamak,09.07.2026,3,,
ANKARA,Nallıhan,09.07.2026,4,,
ANKARA,Polatlı,09.07.2026,20,,
ANKARA,Pursaklar,09.07.2026,6,,
ANKARA,Sincan,09.07.2026,22,,
ANKARA,Yenimahalle,09.07.2026,11,,
ANKARA,Çamlıdere,09.07.2026,5,,
ANKARA,Çankaya,09.07.2026,15,,
ANKARA,Çubuk,09.07.2026,14,,
ANKARA,Şereflikoçhisar,09.07.2026,8,,
ANTALYA,Akseki,09.07.2026,2,,
ANTALYA,Aksu,09.07.2026,15,,
ANTALYA,Alanya,09.07.2026,27,,
ANTALYA,Demre,09.07.2026,1,,
