Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,28.01.2025,4,37.0288825,35.8124428
ADANA,Feke,28.01.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,28.01.2025,1,37.2571843,35.0586409
ADANA,Karataş,28.01.2025,7,36.5646007,35.3841416
ADANA,Kozan,28.01.2025,6,37.4477857,35.8166308
ADANA,Pozantı,28.01.2025,1,37.42426,34.8727713
ADANA,Saimbeyli,28.01.2025,2,37.9845639,36.0888261
ADANA,Sarıçam,28.01.2025,5,37.0365099,35.4196881
ADANA,Seyhan,28.01.2025,21,37.1024202,35.3061086
ADANA,Tufanbeyli,28.01.2025,3,38.2612461,36.2202435
ADANA,Yumurtalık,28.01.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,28.01.2025,12,36.9894584,35.3408834
ADANA,Çukurova,28.01.2025,5,37.0468862,35.2823275
ADANA,İmamoğlu,28.01.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,28.01.2025,20,37.7602985,38.2772986
ADIYAMAN,Besni,28.01.2025,7,37.6910896,37.8622739
ADIYAMAN,Gerger,28.01.2025,6,38.029339,39.0333202
ADIYAMAN,Gölbaşı,28.01.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,28.01.2025,15,37.7860716,38.6217178
ADIYAMAN,Samsat,28.01.2025,1,37.5784978,38.4809171
ADIYAMAN,Sincik,28.01.2025,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,28.01.2025,9,38.3705416,34.026907
AKSARAY,Eskil,28.01.2025,7,38.4017027,33.412823
AKSARAY,Gülağaç,28.01.2025,1,38.3940894,34.3460521
AKSARAY,Ortaköy,28.01.2025,1,38.736624,34.0412195
AKSARAY,Sultanhanı,28.01.2025,4,38.2474175,33.5489796
ANKARA,Akyurt,28.01.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,28.01.2025,7,39.9333547,32.8597454
ANKARA,Ayaş,28.01.2025,4,40.015144,32.3324224
ANKARA,Bala,28.01.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,28.01.2025,8,40.1661927,31.9207632
ANKARA,Elmadağ,28.01.2025,7,39.9173198,33.2343945
ANKARA,Etimesgut,28.01.2025,5,39.9489423,32.6620792
ANKARA,Gölbaşı,28.01.2025,19,39.7925289,32.8066652
ANKARA,Haymana,28.01.2025,8,39.4341352,32.4987922
ANKARA,Kalecik,28.01.2025,1,40.1038289,33.4102343
ANKARA,Kazan,28.01.2025,14,40.2054445,32.6813148
ANKARA,Keçiören,28.01.2025,14,39.977713,32.8669801
ANKARA,Kızılcahamam,28.01.2025,1,40.4700945,32.6528555
ANKARA,Mamak,28.01.2025,17,39.9329813,32.9082154
ANKARA,Nallıhan,28.01.2025,1,40.188822,31.3503453
ANKARA,Polatlı,28.01.2025,12,39.5852226,32.1436995
ANKARA,Pursaklar,28.01.2025,2,40.0381052,32.896908
ANKARA,Sincan,28.01.2025,9,39.9655078,32.5794438
ANKARA,Yenimahalle,28.01.2025,20,39.9661061,32.8087786
ANKARA,Çamlıdere,28.01.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,28.01.2025,17,39.8853321,32.8554966
ANKARA,Çubuk,28.01.2025,13,40.2388964,33.028947
ANKARA,Şereflikoçhisar,28.01.2025,9,38.9389329,33.5438843
ANTALYA,Akseki,28.01.2025,3,37.0473617,31.7908673
ANTALYA,Aksu,28.01.2025,9,36.9475051,30.847705
ANTALYA,Alanya,28.01.2025,14,36.8865728,30.7030242
ANTALYA,Döşemealtı,28.01.2025,7,37.022956,30.6013333
ANTALYA,Finike,28.01.2025,1,36.3046148,30.1445334
ANTALYA,Gazipaşa,28.01.2025,4,36.2682712,32.3175066
ANTALYA,Kaş,28.01.2025,3,36.1993752,29.6413365
ANTALYA,Kemer,28.01.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,28.01.2025,15,36.9176296,30.7149914
ANTALYA,Konyaaltı,28.01.2025,3,36.8726128,30.6503649
ANTALYA,Korkuteli,28.01.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,28.01.2025,9,36.3669046,30.2858418
ANTALYA,Manavgat,28.01.2025,9,36.7870124,31.4406667
ANTALYA,Muratpaşa,28.01.2025,5,36.8888637,30.7208911
ANTALYA,Serik,28.01.2025,2,36.9168682,31.1047478
BALIKESIR,Ayvalık,28.01.2025,4,39.3181095,26.6916837
BALIKESIR,Balya,28.01.2025,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,28.01.2025,14,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,28.01.2025,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,28.01.2025,2,39.391505,28.1322269
BALIKESIR,Burhaniye,28.01.2025,4,39.5030179,26.9807391
BALIKESIR,Dursunbey,28.01.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,28.01.2025,3,39.5938352,27.0156844
BALIKESIR,Erdek,28.01.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,28.01.2025,3,39.3901489,26.8411555
BALIKESIR,Havran,28.01.2025,2,39.5576221,27.1002544
BALIKESIR,Kepsut,28.01.2025,2,39.6898687,28.1528838
BALIKESIR,Manyas,28.01.2025,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,28.01.2025,2,39.3855971,27.6559932
BALIKESIR,Susurluk,28.01.2025,5,39.9183805,28.1531894
BALIKESIR,Sındırgı,28.01.2025,6,39.2387054,28.1749129
BALIKESIR,İvrindi,28.01.2025,3,39.5819244,27.4852036
BARTIN,Amasra,28.01.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,28.01.2025,9,41.6350461,32.3366205
BARTIN,Ulus,28.01.2025,4,41.5835599,32.6397134
BURDUR,Altınyayla,28.01.2025,1,36.9961788,29.5467695
BURDUR,Bucak,28.01.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,28.01.2025,7,37.7248394,30.2887286
BURDUR,Yeşilova,28.01.2025,1,37.5064376,29.7552378
BURDUR,Çavdır,28.01.2025,1,37.154989,29.6900028
BURSA,Gemlik,28.01.2025,1,40.4301652,29.1570698
BURSA,Gürsu,28.01.2025,4,40.2175842,29.1935635
BURSA,Karacabey,28.01.2025,6,40.2160465,28.3590588
BURSA,Mustafakemalpaşa,28.01.2025,5,40.0350481,28.4132707
BURSA,Nilüfer,28.01.2025,9,40.2169975,28.9847907
BURSA,Osmangazi,28.01.2025,16,40.1982203,29.0612098
BURSA,Yenişehir,28.01.2025,2,40.2626316,29.6521948
