Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,13.11.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,13.11.2024,9,37.0288825,35.8124428
ADANA,Feke,13.11.2024,3,37.8151789,35.9136775
ADANA,Karaisalı,13.11.2024,4,37.2571843,35.0586409
ADANA,Karataş,13.11.2024,15,36.5646007,35.3841416
ADANA,Kozan,13.11.2024,15,37.4477857,35.8166308
ADANA,Pozantı,13.11.2024,3,37.42426,34.8727713
ADANA,Saimbeyli,13.11.2024,7,37.9845639,36.0888261
ADANA,Sarıçam,13.11.2024,6,37.0365099,35.4196881
ADANA,Seyhan,13.11.2024,14,37.1024202,35.3061086
ADANA,Tufanbeyli,13.11.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,13.11.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,13.11.2024,13,36.9894584,35.3408834
ADANA,Çukurova,13.11.2024,5,37.0468862,35.2823275
ADANA,İmamoğlu,13.11.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,13.11.2024,24,37.7602985,38.2772986
ADIYAMAN,Besni,13.11.2024,4,37.6910896,37.8622739
ADIYAMAN,Gerger,13.11.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,13.11.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,13.11.2024,9,37.7860716,38.6217178
ADIYAMAN,Samsat,13.11.2024,3,37.5784978,38.4809171
ADIYAMAN,Sincik,13.11.2024,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,13.11.2024,14,38.3705416,34.026907
AKSARAY,Eskil,13.11.2024,13,38.4017027,33.412823
AKSARAY,Gülağaç,13.11.2024,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,13.11.2024,3,38.2778702,34.3714161
AKSARAY,Sultanhanı,13.11.2024,3,38.2474175,33.5489796
ANKARA,Akyurt,13.11.2024,7,40.1307529,33.0870676
ANKARA,Altındağ,13.11.2024,8,39.9333547,32.8597454
ANKARA,Ayaş,13.11.2024,5,40.015144,32.3324224
ANKARA,Bala,13.11.2024,7,39.553364,33.1237528
ANKARA,Beypazarı,13.11.2024,6,40.1661927,31.9207632
ANKARA,Elmadağ,13.11.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,13.11.2024,7,39.9489423,32.6620792
ANKARA,Gölbaşı,13.11.2024,28,39.7925289,32.8066652
ANKARA,Güdül,13.11.2024,3,40.2104614,32.2432252
ANKARA,Haymana,13.11.2024,8,39.4332899,32.4947912
ANKARA,Kalecik,13.11.2024,5,40.1038289,33.4102343
ANKARA,Kazan,13.11.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,13.11.2024,12,39.977713,32.8669801
ANKARA,Kızılcahamam,13.11.2024,7,40.4700945,32.6528555
ANKARA,Mamak,13.11.2024,17,39.9329813,32.9082154
ANKARA,Nallıhan,13.11.2024,4,40.188822,31.3503453
ANKARA,Polatlı,13.11.2024,31,39.5849888,32.1421925
ANKARA,Pursaklar,13.11.2024,7,40.0381052,32.896908
ANKARA,Sincan,13.11.2024,17,39.9655078,32.5794438
ANKARA,Yenimahalle,13.11.2024,23,39.9661061,32.8087786
ANKARA,Çamlıdere,13.11.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,13.11.2024,35,39.8853321,32.8554966
ANKARA,Çubuk,13.11.2024,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,13.11.2024,6,38.9389329,33.5438843
ANTALYA,Aksu,13.11.2024,11,36.9475051,30.847705
ANTALYA,Alanya,13.11.2024,11,36.8865728,30.7030242
ANTALYA,Döşemealtı,13.11.2024,6,37.022956,30.6013333
ANTALYA,Elmalı,13.11.2024,4,36.7383786,29.9183623
ANTALYA,Finike,13.11.2024,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,13.11.2024,3,36.2682712,32.3175066
ANTALYA,Kaş,13.11.2024,5,36.1993752,29.6413365
ANTALYA,Kemer,13.11.2024,7,36.6013823,30.5638561
ANTALYA,Kepez,13.11.2024,23,36.9176296,30.7149914
ANTALYA,Konyaaltı,13.11.2024,1,36.8726128,30.6503649
ANTALYA,Korkuteli,13.11.2024,2,37.0666523,30.1970497
ANTALYA,Kumluca,13.11.2024,10,36.3669046,30.2858418
ANTALYA,Manavgat,13.11.2024,9,36.7870124,31.4406667
ANTALYA,Muratpaşa,13.11.2024,7,36.8888637,30.7208911
ANTALYA,Serik,13.11.2024,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,13.11.2024,24,39.3181095,26.6916837
BALIKESIR,Balya,13.11.2024,12,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,13.11.2024,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,13.11.2024,16,40.3554705,27.9697603
BALIKESIR,Bigadiç,13.11.2024,2,39.391505,28.1322269
BALIKESIR,Burhaniye,13.11.2024,6,39.503059,26.9807755
BALIKESIR,Dursunbey,13.11.2024,6,39.5880141,28.6253818
BALIKESIR,Edremit,13.11.2024,2,39.5938352,27.0156844
BALIKESIR,Erdek,13.11.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,13.11.2024,29,39.3901489,26.8411555
BALIKESIR,Havran,13.11.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,13.11.2024,8,39.6898687,28.1528838
BALIKESIR,Manyas,13.11.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,13.11.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,13.11.2024,3,39.3855971,27.6559932
BALIKESIR,Susurluk,13.11.2024,7,39.9143547,28.1577096
BALIKESIR,Sındırgı,13.11.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,13.11.2024,4,39.5819244,27.4852036
BARTIN,Amasra,13.11.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,13.11.2024,16,41.6350461,32.3366205
BARTIN,Kurucaşile,13.11.2024,1,41.8438903,32.7207891
BARTIN,Ulus,13.11.2024,5,41.5835599,32.6397134
BURDUR,Bucak,13.11.2024,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,13.11.2024,3,37.7248394,30.2887286
BURDUR,Gölhisar,13.11.2024,1,37.1512806,29.5110916
BURDUR,Karamanlı,13.11.2024,1,37.3709275,29.8225951
BURSA,Büyükorhan,13.11.2024,2,39.770909,28.88541
BURSA,Gemlik,13.11.2024,2,40.4301652,29.1570698
BURSA,Harmancık,13.11.2024,1,39.6772243,29.1538215
BURSA,Karacabey,13.11.2024,14,40.2160465,28.3590588
BURSA,Keles,13.11.2024,1,39.9128869,29.2341651
