Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,01.04.2026,13,,
ADANA,Karaisalı,01.04.2026,4,,
ADANA,Karataş,01.04.2026,5,,
ADANA,Kozan,01.04.2026,1,,
ADANA,Pozantı,01.04.2026,3,,
ADANA,Sarıçam,01.04.2026,8,,
ADANA,Seyhan,01.04.2026,20,,
ADANA,Tufanbeyli,01.04.2026,1,,
ADANA,Yumurtalık,01.04.2026,3,,
ADANA,Yüreğir,01.04.2026,24,,
ADANA,Çukurova,01.04.2026,7,,
ADANA,İmamoğlu,01.04.2026,1,,
ADIYAMAN,Adıyaman Merkez,01.04.2026,9,,
ADIYAMAN,Besni,01.04.2026,5,,
ADIYAMAN,Gölbaşı,01.04.2026,1,,
ANKARA,Akyurt,01.04.2026,2,,
ANKARA,Altındağ,01.04.2026,11,,
ANKARA,Ayaş,01.04.2026,3,,
ANKARA,Bala,01.04.2026,3,,
ANKARA,Beypazarı,01.04.2026,6,,
ANKARA,Etimesgut,01.04.2026,8,,
ANKARA,Evren,01.04.2026,3,,
ANKARA,Gölbaşı,01.04.2026,34,,
ANKARA,Güdül,01.04.2026,1,,
ANKARA,Haymana,01.04.2026,7,,
ANKARA,Kalecik,01.04.2026,3,,
ANKARA,Kazan,01.04.2026,4,,
ANKARA,Keçiören,01.04.2026,11,,
ANKARA,Kızılcahamam,01.04.2026,10,,
ANKARA,Mamak,01.04.2026,5,,
ANKARA,Nallıhan,01.04.2026,5,,
ANKARA,Polatlı,01.04.2026,12,,
ANKARA,Pursaklar,01.04.2026,6,,
ANKARA,Sincan,01.04.2026,12,,
ANKARA,Yenimahalle,01.04.2026,10,,
ANKARA,Çamlıdere,01.04.2026,6,,
ANKARA,Çankaya,01.04.2026,9,,
ANKARA,Çubuk,01.04.2026,11,,
ANKARA,Şereflikoçhisar,01.04.2026,8,,
ANTALYA,Akseki,01.04.2026,1,,
ANTALYA,Aksu,01.04.2026,12,,
ANTALYA,Alanya,01.04.2026,24,,
ANTALYA,Demre,01.04.2026,6,,
ANTALYA,Döşemealtı,01.04.2026,5,,
ANTALYA,Elmalı,01.04.2026,4,,
ANTALYA,Finike,01.04.2026,4,,
ANTALYA,Gazipaşa,01.04.2026,8,,
ANTALYA,Kaş,01.04.2026,26,,
ANTALYA,Kemer,01.04.2026,4,,
ANTALYA,Kepez,01.04.2026,10,,
