Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.09.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,07.09.2024,15,37.0288825,35.8124428
ADANA,Feke,07.09.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,07.09.2024,3,37.2571843,35.0586409
ADANA,Karataş,07.09.2024,29,36.5646007,35.3841416
ADANA,Kozan,07.09.2024,2,37.4477712,35.8167812
ADANA,Pozantı,07.09.2024,4,37.42426,34.8727713
ADANA,Saimbeyli,07.09.2024,5,37.9845639,36.0888261
ADANA,Sarıçam,07.09.2024,8,37.152126,35.5062407
ADANA,Seyhan,07.09.2024,11,36.989907,35.3214211
ADANA,Tufanbeyli,07.09.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,07.09.2024,1,36.7675867,35.7915869
ADANA,Yüreğir,07.09.2024,21,36.9894584,35.3408834
ADANA,Çukurova,07.09.2024,5,37.0468862,35.2823275
ADANA,İmamoğlu,07.09.2024,2,37.2577128,35.6613373
AKSARAY,Aksaray Merkez,07.09.2024,13,38.3705416,34.026907
AKSARAY,Eskil,07.09.2024,16,38.4017027,33.412823
AKSARAY,Gülağaç,07.09.2024,6,38.3940894,34.3460521
AKSARAY,Güzelyurt,07.09.2024,2,38.2778702,34.3714161
AKSARAY,Ortaköy,07.09.2024,7,38.736624,34.0412195
AKSARAY,Sultanhanı,07.09.2024,6,38.2474175,33.5489796
ANKARA,Akyurt,07.09.2024,9,40.1307529,33.0870676
ANKARA,Altındağ,07.09.2024,9,39.9333547,32.8597454
ANKARA,Ayaş,07.09.2024,2,40.015144,32.3324224
ANKARA,Bala,07.09.2024,9,39.553364,33.1237528
ANKARA,Beypazarı,07.09.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,07.09.2024,2,39.9173198,33.2343945
ANKARA,Etimesgut,07.09.2024,5,39.9489423,32.6620792
ANKARA,Evren,07.09.2024,3,39.0221203,33.8078573
ANKARA,Gölbaşı,07.09.2024,26,39.7925289,32.8066652
ANKARA,Güdül,07.09.2024,2,40.2104614,32.2432252
ANKARA,Haymana,07.09.2024,11,39.4332899,32.4947912
ANKARA,Kalecik,07.09.2024,6,40.1038289,33.4102343
ANKARA,Kazan,07.09.2024,3,40.2054445,32.6813148
ANKARA,Keçiören,07.09.2024,9,39.977713,32.8669801
ANKARA,Mamak,07.09.2024,17,39.9329813,32.9082154
ANKARA,Nallıhan,07.09.2024,1,40.188822,31.3503453
ANKARA,Polatlı,07.09.2024,20,39.5852226,32.1436995
ANKARA,Pursaklar,07.09.2024,1,40.0381052,32.896908
ANKARA,Sincan,07.09.2024,11,39.9655078,32.5794438
ANKARA,Yenimahalle,07.09.2024,19,39.9661061,32.8087786
ANKARA,Çamlıdere,07.09.2024,6,40.4914804,32.4758257
ANKARA,Çankaya,07.09.2024,9,39.8853321,32.8554966
ANKARA,Çubuk,07.09.2024,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,07.09.2024,13,38.9389329,33.5438843
ANTALYA,Aksu,07.09.2024,5,36.9475051,30.847705
ANTALYA,Alanya,07.09.2024,19,36.8864752,30.7029585
ANTALYA,Demre,07.09.2024,1,36.2443603,29.9875293
ANTALYA,Döşemealtı,07.09.2024,6,37.022956,30.6013333
ANTALYA,Elmalı,07.09.2024,3,36.7383786,29.9183623
ANTALYA,Finike,07.09.2024,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,07.09.2024,4,36.2682712,32.3175066
ANTALYA,Gündoğmuş,07.09.2024,3,36.814338,31.9983333
ANTALYA,Kaş,07.09.2024,7,36.1993752,29.6413365
ANTALYA,Kemer,07.09.2024,15,36.6013823,30.5638561
ANTALYA,Kepez,07.09.2024,16,36.9227084,31.6166108
ANTALYA,Konyaaltı,07.09.2024,5,36.8725334,30.6503783
ANTALYA,Korkuteli,07.09.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,07.09.2024,6,36.3669046,30.2858418
ANTALYA,Manavgat,07.09.2024,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,07.09.2024,13,36.8888637,30.7208911
ANTALYA,Serik,07.09.2024,11,36.9168682,31.1047478
ANTALYA,İbradı,07.09.2024,2,37.0969444,31.5969351
BALIKESIR,Ayvalık,07.09.2024,3,39.3181095,26.6916837
BALIKESIR,Balya,07.09.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,07.09.2024,17,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,07.09.2024,9,40.3554705,27.9697603
BALIKESIR,Bigadiç,07.09.2024,2,39.391505,28.1322269
BALIKESIR,Dursunbey,07.09.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,07.09.2024,2,39.597846,27.0181836
BALIKESIR,Gömeç,07.09.2024,6,39.3900858,26.8413881
BALIKESIR,Kepsut,07.09.2024,2,39.6898687,28.1528838
BALIKESIR,Manyas,07.09.2024,1,40.0476916,27.9679904
BALIKESIR,Marmara,07.09.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,07.09.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,07.09.2024,1,39.9143547,28.1577096
BALIKESIR,İvrindi,07.09.2024,2,39.5819244,27.4852036
BARTIN,Amasra,07.09.2024,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,07.09.2024,8,41.6346684,32.3366082
BARTIN,Ulus,07.09.2024,1,41.5835599,32.6397134
