Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.04.2026,1,,
ADANA,Ceyhan,06.04.2026,10,,
ADANA,Feke,06.04.2026,2,,
ADANA,Karaisalı,06.04.2026,6,,
ADANA,Karataş,06.04.2026,7,,
ADANA,Kozan,06.04.2026,10,,
ADANA,Pozantı,06.04.2026,4,,
ADANA,Saimbeyli,06.04.2026,1,,
ADANA,Sarıçam,06.04.2026,14,,
ADANA,Seyhan,06.04.2026,25,,
ADANA,Tufanbeyli,06.04.2026,2,,
ADANA,Yumurtalık,06.04.2026,3,,
ADANA,Yüreğir,06.04.2026,20,,
ADANA,Çukurova,06.04.2026,8,,
ADANA,İmamoğlu,06.04.2026,4,,
ADIYAMAN,Adıyaman Merkez,06.04.2026,8,,
ADIYAMAN,Kahta,06.04.2026,2,,
ADIYAMAN,Sincik,06.04.2026,1,,
ADIYAMAN,Çelikhan,06.04.2026,1,,
ANKARA,Akyurt,06.04.2026,9,,
ANKARA,Altındağ,06.04.2026,8,,
ANKARA,Ayaş,06.04.2026,2,,
ANKARA,Bala,06.04.2026,10,,
ANKARA,Beypazarı,06.04.2026,7,,
ANKARA,Elmadağ,06.04.2026,1,,
ANKARA,Etimesgut,06.04.2026,12,,
ANKARA,Gölbaşı,06.04.2026,13,,
ANKARA,Güdül,06.04.2026,1,,
ANKARA,Haymana,06.04.2026,4,,
ANKARA,Kalecik,06.04.2026,6,,
ANKARA,Kazan,06.04.2026,7,,
ANKARA,Keçiören,06.04.2026,14,,
ANKARA,Kızılcahamam,06.04.2026,4,,
ANKARA,Mamak,06.04.2026,3,,
ANKARA,Nallıhan,06.04.2026,1,,
ANKARA,Polatlı,06.04.2026,13,,
ANKARA,Pursaklar,06.04.2026,4,,
ANKARA,Sincan,06.04.2026,14,,
ANKARA,Yenimahalle,06.04.2026,9,,
ANKARA,Çamlıdere,06.04.2026,2,,
ANKARA,Çankaya,06.04.2026,13,,
ANKARA,Çubuk,06.04.2026,4,,
ANKARA,Şereflikoçhisar,06.04.2026,10,,
ANTALYA,Akseki,06.04.2026,6,,
ANTALYA,Aksu,06.04.2026,7,,
ANTALYA,Alanya,06.04.2026,21,,
ANTALYA,Demre,06.04.2026,1,,
ANTALYA,Döşemealtı,06.04.2026,5,,
ANTALYA,Elmalı,06.04.2026,2,,
ANTALYA,Finike,06.04.2026,4,,
ANTALYA,Gazipaşa,06.04.2026,5,,
ANTALYA,Gündoğmuş,06.04.2026,4,,
ANTALYA,Kaş,06.04.2026,6,,
ANTALYA,Kemer,06.04.2026,5,,
ANTALYA,Kepez,06.04.2026,14,,
ANTALYA,Konyaaltı,06.04.2026,2,,
ANTALYA,Korkuteli,06.04.2026,3,,
ANTALYA,Kumluca,06.04.2026,8,,
ANTALYA,Manavgat,06.04.2026,19,,
ANTALYA,Muratpaşa,06.04.2026,3,,
ANTALYA,Serik,06.04.2026,8,,
BALIKESIR,Ayvalık,06.04.2026,3,,
BALIKESIR,Balıkesir Merkez,06.04.2026,15,,
BALIKESIR,Bandırma,06.04.2026,4,,
BALIKESIR,Bigadiç,06.04.2026,3,,
BALIKESIR,Burhaniye,06.04.2026,3,,
BALIKESIR,Edremit,06.04.2026,5,,
BALIKESIR,Erdek,06.04.2026,3,,
BALIKESIR,Gömeç,06.04.2026,5,,
BALIKESIR,Manyas,06.04.2026,3,,
BALIKESIR,Savaştepe,06.04.2026,1,,
BALIKESIR,Susurluk,06.04.2026,2,,
BALIKESIR,Sındırgı,06.04.2026,4,,
BALIKESIR,İvrindi,06.04.2026,3,,
BARTIN,Amasra,06.04.2026,1,,
BARTIN,Bartın Merkez,06.04.2026,12,,
BARTIN,Kurucaşile,06.04.2026,1,,
BARTIN,Ulus,06.04.2026,5,,
BURDUR,Altınyayla,06.04.2026,1,,
BURDUR,Bucak,06.04.2026,5,,
BURDUR,Tefenni,06.04.2026,1,,
BURDUR,Çavdır,06.04.2026,1,,
BURSA,Gemlik,06.04.2026,8,,
BURSA,Gürsu,06.04.2026,3,,
