Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,12.02.2026,3,37.5452473,35.3944418
ADANA,Ceyhan,12.02.2026,10,37.0288825,35.8124428
ADANA,Feke,12.02.2026,1,37.8147609,35.9116526
ADANA,Karaisalı,12.02.2026,7,37.2571843,35.0586409
ADANA,Karataş,12.02.2026,5,36.5646007,35.3841416
ADANA,Kozan,12.02.2026,18,37.4477857,35.8166308
ADANA,Pozantı,12.02.2026,1,37.4215086,34.8718227
ADANA,Sarıçam,12.02.2026,10,37.0197412,35.3989919
ADANA,Seyhan,12.02.2026,14,36.9899070,35.3214211
ADANA,Yumurtalık,12.02.2026,3,36.7675867,35.7915869
ADANA,Yüreğir,12.02.2026,16,36.9894584,35.3408834
ADANA,Çukurova,12.02.2026,5,37.0468862,35.2823275
ADANA,İmamoğlu,12.02.2026,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,12.02.2026,13,37.7602985,38.2772986
ADIYAMAN,Besni,12.02.2026,8,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,12.02.2026,1,37.7844045,37.6395601
ADIYAMAN,Kahta,12.02.2026,1,37.7860716,38.6217178
ADIYAMAN,Sincik,12.02.2026,1,38.0291332,38.6194328
ADIYAMAN,Tut,12.02.2026,2,37.7944486,37.9149485
ANKARA,Altındağ,12.02.2026,11,39.9333547,32.8597454
ANKARA,Ayaş,12.02.2026,3,40.0151440,32.3324224
ANKARA,Bala,12.02.2026,3,39.5533640,33.1237528
ANKARA,Beypazarı,12.02.2026,5,40.1656491,31.9204553
ANKARA,Elmadağ,12.02.2026,1,39.9173198,33.2343945
ANKARA,Etimesgut,12.02.2026,15,39.9489423,32.6620792
ANKARA,Gölbaşı,12.02.2026,17,39.7925289,32.8066652
ANKARA,Güdül,12.02.2026,3,40.2104614,32.2432252
ANKARA,Haymana,12.02.2026,7,39.4341352,32.4987922
ANKARA,Kalecik,12.02.2026,4,40.1038289,33.4102343
ANKARA,Kazan,12.02.2026,14,40.2054445,32.6813148
ANKARA,Keçiören,12.02.2026,14,39.9777130,32.8669801
ANKARA,Kızılcahamam,12.02.2026,4,40.4700945,32.6528555
ANKARA,Mamak,12.02.2026,5,39.9329813,32.9082154
ANKARA,Nallıhan,12.02.2026,5,40.1888220,31.3503453
ANKARA,Polatlı,12.02.2026,7,39.5852226,32.1436995
ANKARA,Pursaklar,12.02.2026,7,40.0381052,32.8969080
ANKARA,Sincan,12.02.2026,15,39.9655078,32.5794438
ANKARA,Yenimahalle,12.02.2026,19,39.9661061,32.8087786
ANKARA,Çamlıdere,12.02.2026,2,40.4914804,32.4758257
ANKARA,Çankaya,12.02.2026,10,39.8853321,32.8554966
ANKARA,Çubuk,12.02.2026,10,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,12.02.2026,1,38.9389329,33.5438843
ANTALYA,Akseki,12.02.2026,6,37.0456391,31.7896760
ANTALYA,Aksu,12.02.2026,8,36.9475051,30.8477050
ANTALYA,Alanya,12.02.2026,42,36.8865728,30.7030242
ANTALYA,Döşemealtı,12.02.2026,4,37.0229560,30.6013333
ANTALYA,Elmalı,12.02.2026,8,36.7383786,29.9183623
ANTALYA,Finike,12.02.2026,10,36.3046148,30.1445334
ANTALYA,Gazipaşa,12.02.2026,12,36.2682712,32.3175066
ANTALYA,Gündoğmuş,12.02.2026,16,36.8143380,31.9983333
ANTALYA,Kaş,12.02.2026,11,36.1993752,29.6413365
ANTALYA,Kemer,12.02.2026,12,36.6013823,30.5638561
ANTALYA,Kepez,12.02.2026,16,36.9176296,30.7149914
ANTALYA,Konyaaltı,12.02.2026,3,36.8726128,30.6503649
ANTALYA,Korkuteli,12.02.2026,2,37.0666523,30.1970497
ANTALYA,Kumluca,12.02.2026,19,36.3669046,30.2858418
ANTALYA,Manavgat,12.02.2026,23,36.7870124,31.4406667
ANTALYA,Muratpaşa,12.02.2026,10,36.8888637,30.7208911
ANTALYA,Serik,12.02.2026,26,36.9168682,31.1047478
ANTALYA,İbradı,12.02.2026,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,12.02.2026,13,39.3180962,26.6916708
BALIKESIR,Balya,12.02.2026,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,12.02.2026,11,39.6702937,27.9270724
BALIKESIR,Bandırma,12.02.2026,10,40.3554705,27.9697603
BALIKESIR,Burhaniye,12.02.2026,2,39.5030179,26.9807391
BALIKESIR,Dursunbey,12.02.2026,1,39.5880141,28.6253818
BALIKESIR,Edremit,12.02.2026,5,39.5938352,27.0156844
BALIKESIR,Erdek,12.02.2026,2,40.3974352,27.7909871
BALIKESIR,Gömeç,12.02.2026,7,39.3901489,26.8411555
BALIKESIR,Marmara,12.02.2026,1,40.5861532,27.5567792
BALIKESIR,Savaştepe,12.02.2026,3,39.3855971,27.6559932
BALIKESIR,Susurluk,12.02.2026,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,12.02.2026,4,39.2387054,28.1749129
BALIKESIR,İvrindi,12.02.2026,1,39.5820160,27.4852585
BARTIN,Amasra,12.02.2026,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,12.02.2026,14,41.6350461,32.3366205
BARTIN,Kurucaşile,12.02.2026,2,41.8438903,32.7207891
BARTIN,Ulus,12.02.2026,5,41.5835599,32.6397134
BURDUR,Ağlasun,12.02.2026,3,37.6496612,30.5331918
BURDUR,Bucak,12.02.2026,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,12.02.2026,7,37.7248394,30.2887286
BURDUR,Gölhisar,12.02.2026,1,37.1510866,29.5107155
BURDUR,Karamanlı,12.02.2026,1,37.3709275,29.8225951
BURDUR,Kemer,12.02.2026,1,37.3538953,30.0611300
BURDUR,Tefenni,12.02.2026,2,37.3132492,29.7759765
BURDUR,Yeşilova,12.02.2026,2,37.5064376,29.7552378
BURDUR,Çavdır,12.02.2026,1,37.1549890,29.6900028
BURDUR,Çeltikçi,12.02.2026,4,37.5337980,30.4826059
BURSA,Büyükorhan,12.02.2026,3,39.7709090,28.8854100
BURSA,Gemlik,12.02.2026,3,40.4301652,29.1570698
BURSA,Karacabey,12.02.2026,5,40.2159844,28.3590588
BURSA,Kestel,12.02.2026,3,40.2007544,29.2128704
BURSA,Mudanya,12.02.2026,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,12.02.2026,4,40.0350481,28.4132707
BURSA,Nilüfer,12.02.2026,9,40.2169975,28.9847907
BURSA,Orhangazi,12.02.2026,2,40.4955352,29.3108324
BURSA,Osmangazi,12.02.2026,23,40.1982203,29.0612098
BURSA,Yenişehir,12.02.2026,2,40.2626316,29.6521948
BURSA,Yıldırım,12.02.2026,20,40.1866362,29.1281910
BURSA,İnegöl,12.02.2026,6,40.0800359,29.5096528
BURSA,İznik,12.02.2026,6,40.4303445,29.7223732
CANAKKALE,Ayvacık,12.02.2026,10,39.6011850,26.4031312
CANAKKALE,Bayramiç,12.02.2026,2,39.8086241,26.6130041
CANAKKALE,Biga,12.02.2026,11,40.2269793,27.2428365
CANAKKALE,Eceabat,12.02.2026,3,40.1852143,26.3590969
CANAKKALE,Ezine,12.02.2026,2,39.7857049,26.3433941
CANAKKALE,Gelibolu,12.02.2026,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,12.02.2026,1,40.2003874,25.9084625
CANAKKALE,Lapseki,12.02.2026,9,40.3443674,26.6845975
CANAKKALE,Yenice,12.02.2026,2,39.9297524,27.2555358
CANAKKALE,Çan,12.02.2026,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,12.02.2026,1,40.1462710,26.4028892
CANKIRI,Eldivan,12.02.2026,2,40.5306791,33.4966173
CANKIRI,Ilgaz,12.02.2026,4,40.9248870,33.6253409
CANKIRI,Korgun,12.02.2026,1,40.7348367,33.5184877
CANKIRI,Orta,12.02.2026,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,12.02.2026,1,40.5971947,33.6212704
CANKIRI,Çerkeş,12.02.2026,7,40.8113157,32.8909436
CANKIRI,Şabanözü,12.02.2026,1,40.4831599,33.2826151
GAZIANTEP,Araban,12.02.2026,1,37.4252863,37.6894188
GAZIANTEP,Karkamış,12.02.2026,4,36.8319843,37.9994474
GAZIANTEP,Nizip,12.02.2026,14,37.0101095,37.7971978
GAZIANTEP,Nurdağı,12.02.2026,2,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,12.02.2026,11,36.9651081,37.5085487
GAZIANTEP,Yavuzeli,12.02.2026,4,37.3178676,37.5669351
GAZIANTEP,İslahiye,12.02.2026,6,37.0251090,36.6331302
GAZIANTEP,Şahinbey,12.02.2026,37,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,12.02.2026,40,37.0727587,37.3949769
HATAY,Altınözü,12.02.2026,17,36.1143379,36.2495604
HATAY,Antakya,12.02.2026,91,36.2036546,36.1637648
HATAY,Arsuz,12.02.2026,3,36.4125694,35.8865358
HATAY,Belen,12.02.2026,3,36.4916742,36.1944459
HATAY,Defne,12.02.2026,23,36.1951853,36.1476639
HATAY,Dörtyol,12.02.2026,2,36.8371017,36.2274002
HATAY,Erzin,12.02.2026,5,36.9558796,36.1991080
HATAY,Hassa,12.02.2026,5,36.8001098,36.5172243
HATAY,Kumlu,12.02.2026,2,36.3647906,36.4540903
HATAY,Kırıkhan,12.02.2026,12,36.4989553,36.3621728
HATAY,Payas,12.02.2026,2,36.7559322,36.2151957
HATAY,Reyhanlı,12.02.2026,13,36.2684483,36.5672311
HATAY,Samandağ,12.02.2026,16,36.0851597,35.9799375
HATAY,Yayladağı,12.02.2026,10,35.9029545,36.0625987
HATAY,İskenderun,12.02.2026,10,36.5902266,36.1710354
ISPARTA,Atabey,12.02.2026,2,37.9509348,30.6374073
ISPARTA,Eğirdir,12.02.2026,4,37.8741257,30.8490411
ISPARTA,Isparta Merkez,12.02.2026,8,37.7636722,30.5550569
ISPARTA,Keçiborlu,12.02.2026,3,37.9448799,30.3003582
ISPARTA,Sütçüler,12.02.2026,3,37.4949942,30.9805605
ISPARTA,Uluborlu,12.02.2026,1,38.0787411,30.4491758
ISPARTA,Yalvaç,12.02.2026,1,38.3002867,31.1743457
ISPARTA,Şarkikaraağaç,12.02.2026,3,38.0807120,31.3660929
ISTANBUL,Adalar,12.02.2026,1,40.8741659,29.1293251
