Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,06.01.2025,17,37.0288825,35.8124428
ADANA,Feke,06.01.2025,2,37.8151789,35.9136775
ADANA,Karaisalı,06.01.2025,5,37.2571843,35.0586409
ADANA,Karataş,06.01.2025,7,36.5646007,35.3841416
ADANA,Kozan,06.01.2025,6,37.4477857,35.8166308
ADANA,Pozantı,06.01.2025,1,37.42426,34.8727713
ADANA,Saimbeyli,06.01.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,06.01.2025,7,37.0365099,35.4196881
ADANA,Seyhan,06.01.2025,11,37.1024202,35.3061086
ADANA,Yumurtalık,06.01.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,06.01.2025,12,36.9894584,35.3408834
ADANA,Çukurova,06.01.2025,4,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,06.01.2025,27,37.7602985,38.2772986
ADIYAMAN,Besni,06.01.2025,1,37.6910896,37.8622739
ADIYAMAN,Gerger,06.01.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,06.01.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,06.01.2025,4,37.7860716,38.6217178
ADIYAMAN,Sincik,06.01.2025,3,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,06.01.2025,7,38.3705416,34.026907
AKSARAY,Eskil,06.01.2025,2,38.4017027,33.412823
AKSARAY,Güzelyurt,06.01.2025,1,38.2778702,34.3714161
AKSARAY,Ortaköy,06.01.2025,2,38.736624,34.0412195
ANKARA,Akyurt,06.01.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,06.01.2025,13,39.9333547,32.8597454
ANKARA,Ayaş,06.01.2025,8,40.015144,32.3324224
ANKARA,Bala,06.01.2025,1,39.553364,33.1237528
ANKARA,Beypazarı,06.01.2025,2,40.1661927,31.9207632
ANKARA,Elmadağ,06.01.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,06.01.2025,5,39.9489423,32.6620792
