Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,08.12.2025,1,,
ADANA,Ceyhan,08.12.2025,2,,
ADANA,Feke,08.12.2025,2,,
ADANA,Karaisalı,08.12.2025,1,,
ADANA,Karataş,08.12.2025,10,,
ADANA,Kozan,08.12.2025,13,,
ADANA,Pozantı,08.12.2025,2,,
ADANA,Saimbeyli,08.12.2025,2,,
ADANA,Sarıçam,08.12.2025,22,,
ADANA,Seyhan,08.12.2025,34,,
ADANA,Tufanbeyli,08.12.2025,3,,
ADANA,Yumurtalık,08.12.2025,1,,
ADANA,Yüreğir,08.12.2025,28,,
ADANA,Çukurova,08.12.2025,6,,
ADANA,İmamoğlu,08.12.2025,7,,
ADIYAMAN,Adıyaman Merkez,08.12.2025,18,,
ADIYAMAN,Besni,08.12.2025,9,,
ADIYAMAN,Gölbaşı,08.12.2025,2,,
ADIYAMAN,Kahta,08.12.2025,10,,
ADIYAMAN,Samsat,08.12.2025,2,,
ADIYAMAN,Tut,08.12.2025,1,,
ANKARA,Akyurt,08.12.2025,1,,
ANKARA,Altındağ,08.12.2025,11,,
ANKARA,Ayaş,08.12.2025,5,,
ANKARA,Bala,08.12.2025,7,,
ANKARA,Beypazarı,08.12.2025,7,,
ANKARA,Elmadağ,08.12.2025,5,,
ANKARA,Etimesgut,08.12.2025,10,,
ANKARA,Evren,08.12.2025,1,,
ANKARA,Gölbaşı,08.12.2025,23,,
ANKARA,Güdül,08.12.2025,1,,
ANKARA,Kalecik,08.12.2025,1,,
ANKARA,Kazan,08.12.2025,7,,
ANKARA,Keçiören,08.12.2025,9,,
ANKARA,Kızılcahamam,08.12.2025,4,,
ANKARA,Mamak,08.12.2025,3,,
ANKARA,Nallıhan,08.12.2025,7,,
ANKARA,Polatlı,08.12.2025,11,,
ANKARA,Pursaklar,08.12.2025,5,,
ANKARA,Sincan,08.12.2025,16,,
ANKARA,Yenimahalle,08.12.2025,13,,
ANKARA,Çamlıdere,08.12.2025,2,,
ANKARA,Çankaya,08.12.2025,16,,
ANKARA,Çubuk,08.12.2025,9,,
ANKARA,Şereflikoçhisar,08.12.2025,4,,
ANTALYA,Aksu,08.12.2025,7,,
ANTALYA,Alanya,08.12.2025,36,,
ANTALYA,Döşemealtı,08.12.2025,13,,
ANTALYA,Elmalı,08.12.2025,4,,
ANTALYA,Finike,08.12.2025,3,,
ANTALYA,Gazipaşa,08.12.2025,15,,
ANTALYA,Gündoğmuş,08.12.2025,2,,
ANTALYA,Kaş,08.12.2025,13,,
ANTALYA,Kemer,08.12.2025,6,,
ANTALYA,Kepez,08.12.2025,21,,
ANTALYA,Konyaaltı,08.12.2025,5,,
ANTALYA,Korkuteli,08.12.2025,5,,
ANTALYA,Kumluca,08.12.2025,4,,
ANTALYA,Manavgat,08.12.2025,23,,
ANTALYA,Muratpaşa,08.12.2025,6,,
ANTALYA,Serik,08.12.2025,19,,
BALIKESIR,Ayvalık,08.12.2025,1,,
BALIKESIR,Balya,08.12.2025,5,,
BALIKESIR,Balıkesir Merkez,08.12.2025,43,,
BALIKESIR,Bandırma,08.12.2025,9,,
BALIKESIR,Burhaniye,08.12.2025,1,,
BALIKESIR,Edremit,08.12.2025,8,,
BALIKESIR,Erdek,08.12.2025,1,,
BALIKESIR,Gömeç,08.12.2025,5,,
BALIKESIR,Havran,08.12.2025,1,,
BALIKESIR,Kepsut,08.12.2025,1,,
BALIKESIR,Manyas,08.12.2025,2,,
BALIKESIR,Savaştepe,08.12.2025,1,,
BALIKESIR,Sındırgı,08.12.2025,3,,
BALIKESIR,İvrindi,08.12.2025,28,,
BARTIN,Amasra,08.12.2025,2,,
BARTIN,Bartın Merkez,08.12.2025,15,,
BARTIN,Ulus,08.12.2025,4,,
BURDUR,Altınyayla,08.12.2025,1,,
BURDUR,Bucak,08.12.2025,3,,
BURDUR,Burdur Merkez,08.12.2025,3,,
BURDUR,Gölhisar,08.12.2025,1,,
BURDUR,Tefenni,08.12.2025,1,,
BURSA,Büyükorhan,08.12.2025,1,,
