Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Feke,15.07.2026,1,,
ADANA,Karaisalı,15.07.2026,7,,
ADANA,Karataş,15.07.2026,6,,
ADANA,Kozan,15.07.2026,5,,
ADANA,Pozantı,15.07.2026,3,,
ADANA,Sarıçam,15.07.2026,11,,
ADANA,Seyhan,15.07.2026,36,,
ADANA,Tufanbeyli,15.07.2026,1,,
ADANA,Yüreğir,15.07.2026,28,,
ADANA,Çukurova,15.07.2026,15,,
ADANA,İmamoğlu,15.07.2026,1,,
ADIYAMAN,Adıyaman Merkez,15.07.2026,18,,
ADIYAMAN,Besni,15.07.2026,4,,
ADIYAMAN,Gerger,15.07.2026,5,,
ADIYAMAN,Kahta,15.07.2026,7,,
ADIYAMAN,Samsat,15.07.2026,3,,
ADIYAMAN,Sincik,15.07.2026,3,,
ADIYAMAN,Tut,15.07.2026,1,,
ADIYAMAN,Çelikhan,15.07.2026,2,,
ANKARA,Akyurt,15.07.2026,10,,
ANKARA,Altındağ,15.07.2026,15,,
ANKARA,Ayaş,15.07.2026,2,,
ANKARA,Bala,15.07.2026,8,,
ANKARA,Beypazarı,15.07.2026,12,,
ANKARA,Elmadağ,15.07.2026,1,,
ANKARA,Etimesgut,15.07.2026,11,,
ANKARA,Gölbaşı,15.07.2026,19,,
ANKARA,Güdül,15.07.2026,1,,
ANKARA,Haymana,15.07.2026,3,,
ANKARA,Kalecik,15.07.2026,3,,
ANKARA,Kazan,15.07.2026,11,,
ANKARA,Keçiören,15.07.2026,16,,
ANKARA,Kızılcahamam,15.07.2026,3,,
ANKARA,Mamak,15.07.2026,8,,
ANKARA,Nallıhan,15.07.2026,5,,
ANKARA,Polatlı,15.07.2026,26,,
ANKARA,Pursaklar,15.07.2026,12,,
ANKARA,Sincan,15.07.2026,15,,
ANKARA,Yenimahalle,15.07.2026,14,,
ANKARA,Çamlıdere,15.07.2026,2,,
ANKARA,Çankaya,15.07.2026,14,,
ANKARA,Çubuk,15.07.2026,10,,
ANKARA,Şereflikoçhisar,15.07.2026,8,,
ANTALYA,Aksu,15.07.2026,16,,
ANTALYA,Alanya,15.07.2026,26,,
ANTALYA,Demre,15.07.2026,1,,
ANTALYA,Döşemealtı,15.07.2026,12,,
ANTALYA,Elmalı,15.07.2026,6,,
ANTALYA,Finike,15.07.2026,4,,
ANTALYA,Gazipaşa,15.07.2026,8,,
ANTALYA,Gündoğmuş,15.07.2026,2,,
ANTALYA,Kaş,15.07.2026,5,,
ANTALYA,Kemer,15.07.2026,9,,
ANTALYA,Kepez,15.07.2026,15,,
ANTALYA,Konyaaltı,15.07.2026,12,,
ANTALYA,Korkuteli,15.07.2026,4,,
ANTALYA,Kumluca,15.07.2026,7,,
ANTALYA,Manavgat,15.07.2026,11,,
ANTALYA,Muratpaşa,15.07.2026,10,,
ANTALYA,Serik,15.07.2026,16,,
BALIKESIR,Ayvalık,15.07.2026,4,,
