Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,13.10.2024,6,37.0288825,35.8124428
ADANA,Feke,13.10.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,13.10.2024,1,37.2571843,35.0586409
ADANA,Karataş,13.10.2024,9,36.5646007,35.3841416
ADANA,Kozan,13.10.2024,2,37.4477712,35.8167812
ADANA,Pozantı,13.10.2024,1,37.42426,34.8727713
ADANA,Sarıçam,13.10.2024,7,37.152126,35.5062407
ADANA,Seyhan,13.10.2024,22,36.989907,35.3214211
ADANA,Tufanbeyli,13.10.2024,1,38.2612461,36.2202435
ADANA,Yüreğir,13.10.2024,9,36.9894584,35.3408834
ADANA,Çukurova,13.10.2024,1,37.0468862,35.2823275
ADANA,İmamoğlu,13.10.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,13.10.2024,14,37.7602985,38.2772986
ADIYAMAN,Besni,13.10.2024,11,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,13.10.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,13.10.2024,6,37.7860716,38.6217178
ADIYAMAN,Samsat,13.10.2024,7,37.5784978,38.4809171
ADIYAMAN,Sincik,13.10.2024,4,38.0291332,38.6194328
ADIYAMAN,Tut,13.10.2024,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,13.10.2024,2,38.0333091,38.2423891
ANKARA,Akyurt,13.10.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,13.10.2024,7,39.9333547,32.8597454
ANKARA,Ayaş,13.10.2024,1,40.015144,32.3324224
ANKARA,Bala,13.10.2024,11,39.553364,33.1237528
ANKARA,Beypazarı,13.10.2024,7,40.1661927,31.9207632
ANKARA,Elmadağ,13.10.2024,2,39.9173198,33.2343945
ANKARA,Etimesgut,13.10.2024,5,39.9489423,32.6620792
ANKARA,Evren,13.10.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,13.10.2024,23,39.7925289,32.8066652
ANKARA,Güdül,13.10.2024,1,40.2104614,32.2432252
ANKARA,Haymana,13.10.2024,11,39.4332899,32.4947912
ANKARA,Kalecik,13.10.2024,1,40.1038289,33.4102343
ANKARA,Kazan,13.10.2024,12,40.2054445,32.6813148
ANKARA,Keçiören,13.10.2024,7,39.977713,32.8669801
ANKARA,Mamak,13.10.2024,5,39.9329813,32.9082154
ANKARA,Nallıhan,13.10.2024,5,40.188822,31.3503453
ANKARA,Polatlı,13.10.2024,28,39.5852226,32.1436995
ANKARA,Pursaklar,13.10.2024,6,40.0381052,32.896908
ANKARA,Sincan,13.10.2024,6,39.9655078,32.5794438
ANKARA,Yenimahalle,13.10.2024,10,39.9661061,32.8087786
ANKARA,Çamlıdere,13.10.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,13.10.2024,9,39.8853321,32.8554966
ANKARA,Çubuk,13.10.2024,3,40.2388964,33.028947
ANKARA,Şereflikoçhisar,13.10.2024,10,38.9389329,33.5438843
BALIKESIR,Ayvalık,13.10.2024,8,39.3181095,26.6916837
BALIKESIR,Balya,13.10.2024,3,39.7498649,27.5796614
