Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.02.2026,45,,
ADIYAMAN,Besni,04.02.2026,4,,
ADIYAMAN,Gerger,04.02.2026,9,,
ADIYAMAN,Gölbaşı,04.02.2026,1,,
ADIYAMAN,Kahta,04.02.2026,20,,
ADIYAMAN,Sincik,04.02.2026,14,,
ADIYAMAN,Tut,04.02.2026,1,,
ADIYAMAN,Çelikhan,04.02.2026,6,,
ANTALYA,Aksu,04.02.2026,16,,
ANTALYA,Alanya,04.02.2026,11,,
ANTALYA,Demre,04.02.2026,1,,
ANTALYA,Döşemealtı,04.02.2026,13,,
ANTALYA,Elmalı,04.02.2026,3,,
ANTALYA,Finike,04.02.2026,8,,
ANTALYA,Gazipaşa,04.02.2026,11,,
ANTALYA,Gündoğmuş,04.02.2026,1,,
ANTALYA,Kaş,04.02.2026,3,,
ANTALYA,Kemer,04.02.2026,9,,
ANTALYA,Kepez,04.02.2026,21,,
ANTALYA,Konyaaltı,04.02.2026,4,,
ANTALYA,Korkuteli,04.02.2026,3,,
ANTALYA,Kumluca,04.02.2026,7,,
ANTALYA,Manavgat,04.02.2026,19,,
ANTALYA,Muratpaşa,04.02.2026,13,,
ANTALYA,Serik,04.02.2026,20,,
BALIKESIR,Ayvalık,04.02.2026,8,,
BALIKESIR,Balya,04.02.2026,4,,
BALIKESIR,Balıkesir Merkez,04.02.2026,17,,
BALIKESIR,Bandırma,04.02.2026,5,,
BALIKESIR,Bigadiç,04.02.2026,1,,
BALIKESIR,Burhaniye,04.02.2026,1,,
BALIKESIR,Dursunbey,04.02.2026,3,,
BALIKESIR,Edremit,04.02.2026,7,,
BALIKESIR,Gömeç,04.02.2026,3,,
BALIKESIR,Havran,04.02.2026,1,,
BALIKESIR,Savaştepe,04.02.2026,2,,
BALIKESIR,Sındırgı,04.02.2026,4,,
BURDUR,Bucak,04.02.2026,4,,
BURDUR,Burdur Merkez,04.02.2026,6,,
BURDUR,Karamanlı,04.02.2026,1,,
BURDUR,Tefenni,04.02.2026,1,,
BURSA,Büyükorhan,04.02.2026,1,,
BURSA,Gemlik,04.02.2026,4,,
BURSA,Harmancık,04.02.2026,2,,
BURSA,Karacabey,04.02.2026,4,,
BURSA,Kestel,04.02.2026,1,,
BURSA,Mustafakemalpaşa,04.02.2026,4,,
BURSA,Nilüfer,04.02.2026,9,,
BURSA,Orhaneli,04.02.2026,1,,
BURSA,Orhangazi,04.02.2026,2,,
BURSA,Osmangazi,04.02.2026,21,,
BURSA,Yenişehir,04.02.2026,2,,
BURSA,Yıldırım,04.02.2026,16,,
BURSA,İnegöl,04.02.2026,2,,
BURSA,İznik,04.02.2026,4,,
CANAKKALE,Ayvacık,04.02.2026,7,,
CANAKKALE,Bayramiç,04.02.2026,1,,
CANAKKALE,Biga,04.02.2026,7,,
CANAKKALE,Bozcaada,04.02.2026,1,,
CANAKKALE,Eceabat,04.02.2026,1,,
CANAKKALE,Ezine,04.02.2026,2,,
CANAKKALE,Gelibolu,04.02.2026,3,,
CANAKKALE,Yenice,04.02.2026,1,,
CANAKKALE,Çan,04.02.2026,2,,
CANAKKALE,Çanakkale Merkez,04.02.2026,4,,
ISPARTA,Aksu,04.02.2026,2,,
ISPARTA,Eğirdir,04.02.2026,5,,
ISPARTA,Isparta Merkez,04.02.2026,2,,
