Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,28.08.2026,1,,
ADANA,Ceyhan,28.08.2026,18,,
ADANA,Feke,28.08.2026,7,,
ADANA,Karaisalı,28.08.2026,1,,
ADANA,Karataş,28.08.2026,13,,
ADANA,Kozan,28.08.2026,11,,
ADANA,Pozantı,28.08.2026,3,,
ADANA,Saimbeyli,28.08.2026,2,,
ADANA,Sarıçam,28.08.2026,18,,
ADANA,Seyhan,28.08.2026,22,,
ADANA,Tufanbeyli,28.08.2026,2,,
ADANA,Yumurtalık,28.08.2026,6,,
ADANA,Yüreğir,28.08.2026,30,,
ADANA,İmamoğlu,28.08.2026,2,,
ADIYAMAN,Adıyaman Merkez,28.08.2026,20,,
ADIYAMAN,Besni,28.08.2026,12,,
ADIYAMAN,Gerger,28.08.2026,2,,
ADIYAMAN,Gölbaşı,28.08.2026,3,,
ADIYAMAN,Kahta,28.08.2026,2,,
ADIYAMAN,Samsat,28.08.2026,3,,
ADIYAMAN,Çelikhan,28.08.2026,1,,
ANKARA,Akyurt,28.08.2026,4,,
ANKARA,Altındağ,28.08.2026,8,,
ANKARA,Ayaş,28.08.2026,5,,
ANKARA,Bala,28.08.2026,11,,
ANKARA,Beypazarı,28.08.2026,14,,
ANKARA,Elmadağ,28.08.2026,2,,
ANKARA,Etimesgut,28.08.2026,9,,
ANKARA,Evren,28.08.2026,2,,
ANKARA,Gölbaşı,28.08.2026,33,,
ANKARA,Güdül,28.08.2026,1,,
ANKARA,Haymana,28.08.2026,13,,
ANKARA,Kalecik,28.08.2026,6,,
ANKARA,Kazan,28.08.2026,9,,
ANKARA,Keçiören,28.08.2026,6,,
ANKARA,Kızılcahamam,28.08.2026,4,,
ANKARA,Mamak,28.08.2026,6,,
ANKARA,Nallıhan,28.08.2026,2,,
ANKARA,Polatlı,28.08.2026,26,,
ANKARA,Pursaklar,28.08.2026,9,,
ANKARA,Sincan,28.08.2026,27,,
ANKARA,Yenimahalle,28.08.2026,8,,
ANKARA,Çamlıdere,28.08.2026,3,,
ANKARA,Çankaya,28.08.2026,14,,
ANKARA,Çubuk,28.08.2026,12,,
ANKARA,Şereflikoçhisar,28.08.2026,4,,
ANTALYA,Aksu,28.08.2026,26,,
ANTALYA,Alanya,28.08.2026,16,,
ANTALYA,Demre,28.08.2026,2,,
ANTALYA,Döşemealtı,28.08.2026,14,,
ANTALYA,Elmalı,28.08.2026,1,,
ANTALYA,Finike,28.08.2026,4,,
ANTALYA,Gazipaşa,28.08.2026,10,,
ANTALYA,Gündoğmuş,28.08.2026,1,,
ANTALYA,Kaş,28.08.2026,5,,
ANTALYA,Kemer,28.08.2026,4,,
ANTALYA,Kepez,28.08.2026,15,,
ANTALYA,Konyaaltı,28.08.2026,6,,
ANTALYA,Korkuteli,28.08.2026,3,,
ANTALYA,Kumluca,28.08.2026,12,,
ANTALYA,Manavgat,28.08.2026,18,,
ANTALYA,Muratpaşa,28.08.2026,18,,
ANTALYA,Serik,28.08.2026,30,,
BALIKESIR,Ayvalık,28.08.2026,11,,
BALIKESIR,Balya,28.08.2026,3,,
BALIKESIR,Balıkesir Merkez,28.08.2026,25,,
BALIKESIR,Bandırma,28.08.2026,2,,
BALIKESIR,Bigadiç,28.08.2026,1,,
BALIKESIR,Burhaniye,28.08.2026,2,,
BALIKESIR,Dursunbey,28.08.2026,8,,
BALIKESIR,Edremit,28.08.2026,6,,
BALIKESIR,Erdek,28.08.2026,4,,
BALIKESIR,Gömeç,28.08.2026,8,,
BALIKESIR,Havran,28.08.2026,1,,
BALIKESIR,Kepsut,28.08.2026,5,,
BALIKESIR,Manyas,28.08.2026,1,,
BALIKESIR,Savaştepe,28.08.2026,2,,
BALIKESIR,Susurluk,28.08.2026,1,,
BALIKESIR,Sındırgı,28.08.2026,6,,
BALIKESIR,İvrindi,28.08.2026,3,,
BARTIN,Amasra,28.08.2026,5,,
BARTIN,Bartın Merkez,28.08.2026,34,,
BARTIN,Kurucaşile,28.08.2026,2,,
BARTIN,Ulus,28.08.2026,5,,
BURDUR,Ağlasun,28.08.2026,1,,
BURDUR,Bucak,28.08.2026,4,,
BURDUR,Burdur Merkez,28.08.2026,5,,
BURDUR,Gölhisar,28.08.2026,1,,
BURDUR,Çeltikçi,28.08.2026,3,,
BURSA,Gemlik,28.08.2026,6,,
BURSA,Gürsu,28.08.2026,3,,
BURSA,Karacabey,28.08.2026,5,,
BURSA,Keles,28.08.2026,2,,
BURSA,Kestel,28.08.2026,3,,
BURSA,Mudanya,28.08.2026,5,,
BURSA,Mustafakemalpaşa,28.08.2026,2,,
BURSA,Nilüfer,28.08.2026,11,,
BURSA,Orhaneli,28.08.2026,2,,
BURSA,Orhangazi,28.08.2026,11,,
BURSA,Osmangazi,28.08.2026,10,,
BURSA,Yenişehir,28.08.2026,3,,
BURSA,Yıldırım,28.08.2026,9,,
BURSA,İnegöl,28.08.2026,8,,
BURSA,İznik,28.08.2026,3,,
CANAKKALE,Ayvacık,28.08.2026,1,,
CANAKKALE,Biga,28.08.2026,11,,
CANAKKALE,Bozcaada,28.08.2026,1,,
CANAKKALE,Ezine,28.08.2026,4,,
CANAKKALE,Gelibolu,28.08.2026,3,,
CANAKKALE,Lapseki,28.08.2026,3,,
CANAKKALE,Yenice,28.08.2026,3,,
CANAKKALE,Çan,28.08.2026,3,,
CANAKKALE,Çanakkale Merkez,28.08.2026,5,,
CANKIRI,Atkaracalar,28.08.2026,1,,
CANKIRI,Bayramören,28.08.2026,2,,
CANKIRI,Eldivan,28.08.2026,5,,
CANKIRI,Ilgaz,28.08.2026,3,,
