Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,06.06.2026,1,,
ADANA,Ceyhan,06.06.2026,10,,
ADANA,Feke,06.06.2026,1,,
ADANA,Karaisalı,06.06.2026,5,,
ADANA,Karataş,06.06.2026,11,,
ADANA,Kozan,06.06.2026,9,,
ADANA,Pozantı,06.06.2026,9,,
ADANA,Saimbeyli,06.06.2026,2,,
ADANA,Sarıçam,06.06.2026,14,,
ADANA,Seyhan,06.06.2026,45,,
ADANA,Tufanbeyli,06.06.2026,4,,
ADANA,Yumurtalık,06.06.2026,3,,
ADANA,Yüreğir,06.06.2026,26,,
ADANA,Çukurova,06.06.2026,17,,
ADANA,İmamoğlu,06.06.2026,3,,
ADIYAMAN,Adıyaman Merkez,06.06.2026,19,,
ADIYAMAN,Besni,06.06.2026,5,,
ADIYAMAN,Gerger,06.06.2026,2,,
ADIYAMAN,Gölbaşı,06.06.2026,2,,
ADIYAMAN,Kahta,06.06.2026,2,,
ADIYAMAN,Sincik,06.06.2026,1,,
ADIYAMAN,Tut,06.06.2026,1,,
ANKARA,Akyurt,06.06.2026,2,,
ANKARA,Altındağ,06.06.2026,9,,
ANKARA,Ayaş,06.06.2026,11,,
ANKARA,Bala,06.06.2026,6,,
ANKARA,Beypazarı,06.06.2026,8,,
ANKARA,Elmadağ,06.06.2026,4,,
ANKARA,Etimesgut,06.06.2026,13,,
ANKARA,Gölbaşı,06.06.2026,21,,
ANKARA,Güdül,06.06.2026,4,,
ANKARA,Haymana,06.06.2026,2,,
ANKARA,Kalecik,06.06.2026,3,,
ANKARA,Kazan,06.06.2026,10,,
ANKARA,Keçiören,06.06.2026,6,,
ANKARA,Kızılcahamam,06.06.2026,2,,
ANKARA,Mamak,06.06.2026,9,,
ANKARA,Nallıhan,06.06.2026,3,,
ANKARA,Polatlı,06.06.2026,17,,
ANKARA,Pursaklar,06.06.2026,4,,
ANKARA,Sincan,06.06.2026,21,,
ANKARA,Yenimahalle,06.06.2026,20,,
ANKARA,Çamlıdere,06.06.2026,1,,
ANKARA,Çankaya,06.06.2026,20,,
ANKARA,Çubuk,06.06.2026,3,,
ANKARA,Şereflikoçhisar,06.06.2026,2,,
ANTALYA,Akseki,06.06.2026,3,,
ANTALYA,Aksu,06.06.2026,7,,
ANTALYA,Alanya,06.06.2026,10,,
ANTALYA,Demre,06.06.2026,1,,
ANTALYA,Döşemealtı,06.06.2026,6,,
ANTALYA,Elmalı,06.06.2026,3,,
ANTALYA,Finike,06.06.2026,1,,
ANTALYA,Gazipaşa,06.06.2026,5,,
ANTALYA,Gündoğmuş,06.06.2026,4,,
ANTALYA,Kaş,06.06.2026,8,,
ANTALYA,Kemer,06.06.2026,2,,
ANTALYA,Kepez,06.06.2026,5,,
ANTALYA,Konyaaltı,06.06.2026,2,,
ANTALYA,Korkuteli,06.06.2026,8,,
ANTALYA,Kumluca,06.06.2026,6,,
ANTALYA,Manavgat,06.06.2026,10,,
ANTALYA,Muratpaşa,06.06.2026,7,,
ANTALYA,Serik,06.06.2026,9,,
ANTALYA,İbradı,06.06.2026,2,,
BALIKESIR,Ayvalık,06.06.2026,19,,
BALIKESIR,Balya,06.06.2026,4,,
BALIKESIR,Balıkesir Merkez,06.06.2026,14,,
BALIKESIR,Bandırma,06.06.2026,2,,
BALIKESIR,Bigadiç,06.06.2026,4,,
BALIKESIR,Burhaniye,06.06.2026,5,,
BALIKESIR,Dursunbey,06.06.2026,2,,
BALIKESIR,Edremit,06.06.2026,8,,
BALIKESIR,Erdek,06.06.2026,2,,
BALIKESIR,Gömeç,06.06.2026,4,,
BALIKESIR,Havran,06.06.2026,3,,
BALIKESIR,Kepsut,06.06.2026,2,,
BALIKESIR,Manyas,06.06.2026,8,,
BALIKESIR,Savaştepe,06.06.2026,4,,
BALIKESIR,Susurluk,06.06.2026,8,,
BALIKESIR,Sındırgı,06.06.2026,1,,
BALIKESIR,İvrindi,06.06.2026,1,,
BARTIN,Amasra,06.06.2026,1,,
BARTIN,Bartın Merkez,06.06.2026,16,,
BARTIN,Kurucaşile,06.06.2026,1,,
BARTIN,Ulus,06.06.2026,9,,
BURDUR,Ağlasun,06.06.2026,1,,
BURDUR,Bucak,06.06.2026,4,,
BURDUR,Burdur Merkez,06.06.2026,5,,
BURDUR,Karamanlı,06.06.2026,1,,
BURDUR,Yeşilova,06.06.2026,3,,
BURDUR,Çeltikçi,06.06.2026,1,,
BURSA,Büyükorhan,06.06.2026,2,,
BURSA,Gemlik,06.06.2026,7,,
BURSA,Gürsu,06.06.2026,4,,
BURSA,Karacabey,06.06.2026,12,,
BURSA,Keles,06.06.2026,1,,
BURSA,Kestel,06.06.2026,3,,
BURSA,Mudanya,06.06.2026,3,,
BURSA,Nilüfer,06.06.2026,8,,
BURSA,Orhaneli,06.06.2026,1,,
BURSA,Orhangazi,06.06.2026,4,,
BURSA,Osmangazi,06.06.2026,25,,
BURSA,Yenişehir,06.06.2026,6,,
BURSA,Yıldırım,06.06.2026,18,,
BURSA,İnegöl,06.06.2026,6,,
BURSA,İznik,06.06.2026,1,,
CANAKKALE,Ayvacık,06.06.2026,4,,
CANAKKALE,Bayramiç,06.06.2026,3,,
CANAKKALE,Biga,06.06.2026,11,,
CANAKKALE,Eceabat,06.06.2026,2,,
CANAKKALE,Ezine,06.06.2026,2,,
CANAKKALE,Gelibolu,06.06.2026,3,,
CANAKKALE,Gökçeada,06.06.2026,1,,
CANAKKALE,Lapseki,06.06.2026,4,,
CANAKKALE,Çan,06.06.2026,6,,
CANAKKALE,Çanakkale Merkez,06.06.2026,7,,
CANKIRI,Eldivan,06.06.2026,2,,
CANKIRI,Ilgaz,06.06.2026,1,,
CANKIRI,Kurşunlu,06.06.2026,3,,
CANKIRI,Kızılırmak,06.06.2026,3,,
CANKIRI,Çankırı Merkez,06.06.2026,11,,
CANKIRI,Çerkeş,06.06.2026,7,,
CANKIRI,Şabanözü,06.06.2026,2,,
GAZIANTEP,Araban,06.06.2026,3,,
GAZIANTEP,Nurdağı,06.06.2026,1,,
GAZIANTEP,Oğuzeli,06.06.2026,12,,
GAZIANTEP,Yavuzeli,06.06.2026,2,,
GAZIANTEP,İslahiye,06.06.2026,2,,
GAZIANTEP,Şahinbey,06.06.2026,19,,
GAZIANTEP,Şehitkamil,06.06.2026,37,,
HATAY,Altınözü,06.06.2026,8,,
HATAY,Antakya,06.06.2026,18,,
HATAY,Belen,06.06.2026,6,,
HATAY,Defne,06.06.2026,24,,
HATAY,Hassa,06.06.2026,5,,
HATAY,Kumlu,06.06.2026,3,,
HATAY,Kırıkhan,06.06.2026,28,,
HATAY,Reyhanlı,06.06.2026,13,,
HATAY,Samandağ,06.06.2026,11,,
HATAY,Yayladağı,06.06.2026,2,,
ISPARTA,Isparta Merkez,06.06.2026,6,,
ISPARTA,Keçiborlu,06.06.2026,1,,
ISPARTA,Sütçüler,06.06.2026,2,,
ISPARTA,Yalvaç,06.06.2026,1,,
ISPARTA,Şarkikaraağaç,06.06.2026,1,,
ISTANBUL,Adalar,06.06.2026,1,,
ISTANBUL,Arnavutköy,06.06.2026,6,,
ISTANBUL,Ataşehir,06.06.2026,3,,
ISTANBUL,Avcılar,06.06.2026,6,,
ISTANBUL,Bahçelievler,06.06.2026,5,,
ISTANBUL,Bakırköy,06.06.2026,1,,
ISTANBUL,Bayrampaşa,06.06.2026,4,,
ISTANBUL,Bağcılar,06.06.2026,5,,
ISTANBUL,Başakşehir,06.06.2026,4,,
ISTANBUL,Beykoz,06.06.2026,5,,
ISTANBUL,Beylikdüzü,06.06.2026,6,,
ISTANBUL,Beyoğlu,06.06.2026,9,,
ISTANBUL,Beşiktaş,06.06.2026,2,,
ISTANBUL,Büyükçekmece,06.06.2026,3,,
ISTANBUL,Esenler,06.06.2026,2,,
ISTANBUL,Esenyurt,06.06.2026,6,,
ISTANBUL,Eyüp,06.06.2026,2,,
ISTANBUL,Fatih,06.06.2026,6,,
ISTANBUL,Gaziosmanpaşa,06.06.2026,7,,
ISTANBUL,Güngören,06.06.2026,4,,
ISTANBUL,Kadıköy,06.06.2026,13,,
ISTANBUL,Kartal,06.06.2026,6,,
ISTANBUL,Kağıthane,06.06.2026,8,,
ISTANBUL,Küçükçekmece,06.06.2026,12,,
ISTANBUL,Maltepe,06.06.2026,4,,
ISTANBUL,Pendik,06.06.2026,13,,
ISTANBUL,Sancaktepe,06.06.2026,11,,
ISTANBUL,Sarıyer,06.06.2026,2,,
ISTANBUL,Silivri,06.06.2026,22,,
ISTANBUL,Sultanbeyli,06.06.2026,5,,
ISTANBUL,Sultangazi,06.06.2026,8,,
ISTANBUL,Tuzla,06.06.2026,8,,
ISTANBUL,Zeytinburnu,06.06.2026,3,,
ISTANBUL,Çatalca,06.06.2026,2,,
ISTANBUL,Çekmeköy,06.06.2026,3,,
ISTANBUL,Ümraniye,06.06.2026,12,,
ISTANBUL,Üsküdar,06.06.2026,9,,
ISTANBUL,Şile,06.06.2026,3,,
ISTANBUL,Şişli,06.06.2026,7,,
KAHRAMANMARAS,Afşin,06.06.2026,15,,
KAHRAMANMARAS,Andırın,06.06.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,06.06.2026,12,,
KAHRAMANMARAS,Elbistan,06.06.2026,30,,
KAHRAMANMARAS,Göksun,06.06.2026,8,,
KAHRAMANMARAS,Nurhak,06.06.2026,1,,
KAHRAMANMARAS,Onikişubat,06.06.2026,12,,
KAHRAMANMARAS,Pazarcık,06.06.2026,16,,
KAHRAMANMARAS,Türkoğlu,06.06.2026,9,,
KARABÜK,Eflani,06.06.2026,5,,
KARABÜK,Eskipazar,06.06.2026,4,,
KARABÜK,Karabük Merkez,06.06.2026,2,,
KARABÜK,Safranbolu,06.06.2026,4,,
KARABÜK,Yenice,06.06.2026,2,,
KASTAMONU,Araç,06.06.2026,2,,
KASTAMONU,Azdavay,06.06.2026,2,,
KASTAMONU,Bozkurt,06.06.2026,1,,
KASTAMONU,Cide,06.06.2026,4,,
KASTAMONU,Daday,06.06.2026,4,,
KASTAMONU,Devrekani,06.06.2026,1,,
KASTAMONU,Hanönü,06.06.2026,4,,
KASTAMONU,Kastamonu Merkez,06.06.2026,8,,
KASTAMONU,Küre,06.06.2026,1,,
KASTAMONU,Pınarbaşı,06.06.2026,2,,
KASTAMONU,Seydiler,06.06.2026,3,,
KASTAMONU,Taşköprü,06.06.2026,5,,
KASTAMONU,Tosya,06.06.2026,3,,
KASTAMONU,Çatalzeytin,06.06.2026,3,,
KASTAMONU,İhsangazi,06.06.2026,3,,
KASTAMONU,İnebolu,06.06.2026,3,,
KASTAMONU,Şenpazar,06.06.2026,3,,
KILIS,Kilis Merkez,06.06.2026,2,,
KILIS,Musabeyli,06.06.2026,6,,
KILIS,Polateli,06.06.2026,1,,
KIRIKKALE,Bahşili,06.06.2026,2,,
KIRIKKALE,Delice,06.06.2026,5,,
KIRIKKALE,Keskin,06.06.2026,5,,
KIRIKKALE,Kırıkkale Merkez,06.06.2026,18,,
KIRIKKALE,Yahşihan,06.06.2026,3,,
KIRIKKALE,Çelebi,06.06.2026,2,,
MERSIN,Akdeniz,06.06.2026,8,,
MERSIN,Erdemli,06.06.2026,10,,
MERSIN,Mezitli,06.06.2026,2,,
MERSIN,Mut,06.06.2026,6,,
MERSIN,Silifke,06.06.2026,2,,
MERSIN,Tarsus,06.06.2026,2,,
MERSIN,Toroslar,06.06.2026,5,,
OSMANIYE,Kadirli,06.06.2026,15,,
OSMANIYE,Sumbas,06.06.2026,3,,
YALOVA,Altınova,06.06.2026,3,,
YALOVA,Armutlu,06.06.2026,3,,
YALOVA,Termal,06.06.2026,4,,
YALOVA,Yalova Merkez,06.06.2026,3,,
YALOVA,Çiftlikköy,06.06.2026,2,,
YALOVA,Çınarcık,06.06.2026,6,,
ZONGULDAK,Alaplı,06.06.2026,2,,
ZONGULDAK,Devrek,06.06.2026,7,,
ZONGULDAK,Ereğli,06.06.2026,3,,
ZONGULDAK,Gökçebey,06.06.2026,1,,
ZONGULDAK,Kozlu,06.06.2026,2,,
ZONGULDAK,Zonguldak Merkez,06.06.2026,4,,
ZONGULDAK,Çaycuma,06.06.2026,5,,
