Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.07.2025,32,,
ADIYAMAN,Besni,11.07.2025,14,,
ADIYAMAN,Gerger,11.07.2025,3,,
ADIYAMAN,Gölbaşı,11.07.2025,4,,
ADIYAMAN,Kahta,11.07.2025,8,,
ADIYAMAN,Samsat,11.07.2025,3,,
ADIYAMAN,Sincik,11.07.2025,4,,
ADIYAMAN,Tut,11.07.2025,1,,
ADIYAMAN,Çelikhan,11.07.2025,6,,
ANTALYA,Akseki,11.07.2025,4,,
ANTALYA,Aksu,11.07.2025,7,,
ANTALYA,Alanya,11.07.2025,19,,
ANTALYA,Demre,11.07.2025,2,,
ANTALYA,Döşemealtı,11.07.2025,5,,
ANTALYA,Elmalı,11.07.2025,4,,
ANTALYA,Finike,11.07.2025,4,,
ANTALYA,Gazipaşa,11.07.2025,6,,
ANTALYA,Gündoğmuş,11.07.2025,1,,
ANTALYA,Kaş,11.07.2025,12,,
ANTALYA,Kemer,11.07.2025,2,,
ANTALYA,Kepez,11.07.2025,8,,
ANTALYA,Konyaaltı,11.07.2025,2,,
ANTALYA,Korkuteli,11.07.2025,6,,
ANTALYA,Kumluca,11.07.2025,5,,
ANTALYA,Manavgat,11.07.2025,23,,
ANTALYA,Muratpaşa,11.07.2025,6,,
ANTALYA,Serik,11.07.2025,9,,
BALIKESIR,Ayvalık,11.07.2025,8,,
BALIKESIR,Balya,11.07.2025,3,,
BALIKESIR,Balıkesir Merkez,11.07.2025,11,,
BALIKESIR,Bandırma,11.07.2025,2,,
BALIKESIR,Bigadiç,11.07.2025,2,,
BALIKESIR,Burhaniye,11.07.2025,2,,
BALIKESIR,Dursunbey,11.07.2025,6,,
BALIKESIR,Edremit,11.07.2025,3,,
BALIKESIR,Erdek,11.07.2025,2,,
BALIKESIR,Gömeç,11.07.2025,8,,
BALIKESIR,Kepsut,11.07.2025,1,,
BALIKESIR,Manyas,11.07.2025,2,,
BALIKESIR,Marmara,11.07.2025,1,,
BALIKESIR,Savaştepe,11.07.2025,2,,
BALIKESIR,Sındırgı,11.07.2025,2,,
BALIKESIR,İvrindi,11.07.2025,2,,
BURDUR,Altınyayla,11.07.2025,1,,
BURDUR,Ağlasun,11.07.2025,3,,
BURDUR,Bucak,11.07.2025,6,,
BURDUR,Burdur Merkez,11.07.2025,2,,
BURDUR,Gölhisar,11.07.2025,1,,
BURDUR,Kemer,11.07.2025,1,,
BURDUR,Tefenni,11.07.2025,1,,
BURDUR,Yeşilova,11.07.2025,2,,
BURDUR,Çavdır,11.07.2025,1,,
BURDUR,Çeltikçi,11.07.2025,4,,
BURSA,Büyükorhan,11.07.2025,4,,
BURSA,Gemlik,11.07.2025,12,,
BURSA,Gürsu,11.07.2025,2,,
BURSA,Harmancık,11.07.2025,1,,
BURSA,Karacabey,11.07.2025,3,,
BURSA,Keles,11.07.2025,1,,
BURSA,Kestel,11.07.2025,8,,
BURSA,Mudanya,11.07.2025,5,,
BURSA,Mustafakemalpaşa,11.07.2025,11,,
BURSA,Nilüfer,11.07.2025,16,,
BURSA,Orhaneli,11.07.2025,1,,
BURSA,Osmangazi,11.07.2025,30,,
BURSA,Yenişehir,11.07.2025,9,,
BURSA,Yıldırım,11.07.2025,19,,
BURSA,İnegöl,11.07.2025,8,,
CANAKKALE,Ayvacık,11.07.2025,3,,
CANAKKALE,Bayramiç,11.07.2025,2,,
