Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,29.11.2024,4,37.5469138,35.3950971
ADANA,Ceyhan,29.11.2024,5,37.0288825,35.8124428
ADANA,Feke,29.11.2024,5,37.8151789,35.9136775
ADANA,Karaisalı,29.11.2024,3,37.2571843,35.0586409
ADANA,Karataş,29.11.2024,10,36.5646007,35.3841416
ADANA,Kozan,29.11.2024,27,37.4477857,35.8166308
ADANA,Pozantı,29.11.2024,2,37.42426,34.8727713
ADANA,Saimbeyli,29.11.2024,3,37.9845639,36.0888261
ADANA,Sarıçam,29.11.2024,1,37.0365099,35.4196881
ADANA,Seyhan,29.11.2024,13,37.1024202,35.3061086
ADANA,Tufanbeyli,29.11.2024,2,38.2612461,36.2202435
ADANA,Yumurtalık,29.11.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,29.11.2024,5,36.9894584,35.3408834
ADANA,Çukurova,29.11.2024,5,37.0468862,35.2823275
ADANA,İmamoğlu,29.11.2024,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,29.11.2024,14,37.7602985,38.2772986
ADIYAMAN,Besni,29.11.2024,8,37.6910896,37.8622739
ADIYAMAN,Gerger,29.11.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,29.11.2024,4,37.7844045,37.6395601
ADIYAMAN,Sincik,29.11.2024,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,29.11.2024,6,38.3705416,34.026907
AKSARAY,Eskil,29.11.2024,5,38.4017027,33.412823
AKSARAY,Ortaköy,29.11.2024,2,38.736624,34.0412195
ANKARA,Akyurt,29.11.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,29.11.2024,8,39.9333547,32.8597454
ANKARA,Ayaş,29.11.2024,6,40.015144,32.3324224
ANKARA,Bala,29.11.2024,2,39.553364,33.1237528
ANKARA,Beypazarı,29.11.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,29.11.2024,4,39.9173198,33.2343945
ANKARA,Etimesgut,29.11.2024,11,39.9489423,32.6620792
ANKARA,Gölbaşı,29.11.2024,23,39.7925289,32.8066652
ANKARA,Güdül,29.11.2024,1,40.2104614,32.2432252
ANKARA,Haymana,29.11.2024,3,39.4341352,32.4987922
ANKARA,Kalecik,29.11.2024,6,40.1038289,33.4102343
ANKARA,Kazan,29.11.2024,7,40.2054445,32.6813148
ANKARA,Keçiören,29.11.2024,13,39.977713,32.8669801
ANKARA,Kızılcahamam,29.11.2024,8,40.4700945,32.6528555
ANKARA,Mamak,29.11.2024,12,39.9329813,32.9082154
ANKARA,Nallıhan,29.11.2024,3,40.188822,31.3503453
ANKARA,Polatlı,29.11.2024,21,39.5852226,32.1436995
ANKARA,Pursaklar,29.11.2024,1,40.0381052,32.896908
ANKARA,Sincan,29.11.2024,14,39.9655078,32.5794438
ANKARA,Yenimahalle,29.11.2024,19,39.9661061,32.8087786
ANKARA,Çamlıdere,29.11.2024,6,40.4914804,32.4758257
ANKARA,Çankaya,29.11.2024,27,39.8853321,32.8554966
ANKARA,Çubuk,29.11.2024,17,40.2388964,33.028947
ANKARA,Şereflikoçhisar,29.11.2024,15,38.9389329,33.5438843
ANTALYA,Akseki,29.11.2024,1,37.0473617,31.7908673
ANTALYA,Aksu,29.11.2024,8,36.9475051,30.847705
ANTALYA,Alanya,29.11.2024,21,36.8865728,30.7030242
ANTALYA,Demre,29.11.2024,2,36.244569,29.9876151
ANTALYA,Döşemealtı,29.11.2024,3,37.022956,30.6013333
ANTALYA,Elmalı,29.11.2024,3,36.7383786,29.9183623
ANTALYA,Finike,29.11.2024,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,29.11.2024,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,29.11.2024,2,36.814338,31.9983333
ANTALYA,Kaş,29.11.2024,6,36.1993752,29.6413365
ANTALYA,Kemer,29.11.2024,2,36.6013823,30.5638561
ANTALYA,Kepez,29.11.2024,9,36.9176296,30.7149914
ANTALYA,Konyaaltı,29.11.2024,6,36.8726128,30.6503649
ANTALYA,Korkuteli,29.11.2024,4,37.0666523,30.1970497
ANTALYA,Kumluca,29.11.2024,5,36.3669046,30.2858418
ANTALYA,Manavgat,29.11.2024,24,36.7870124,31.4406667
ANTALYA,Muratpaşa,29.11.2024,10,36.8888637,30.7208911
ANTALYA,Serik,29.11.2024,11,36.9168682,31.1047478
BALIKESIR,Ayvalık,29.11.2024,8,39.3181095,26.6916837
BALIKESIR,Balya,29.11.2024,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,29.11.2024,13,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,29.11.2024,9,40.3554705,27.9697603
BALIKESIR,Bigadiç,29.11.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,29.11.2024,4,39.5030179,26.9807391
BALIKESIR,Edremit,29.11.2024,5,39.5938352,27.0156844
BALIKESIR,Erdek,29.11.2024,4,40.3974352,27.7909871
BALIKESIR,Gömeç,29.11.2024,6,39.3901489,26.8411555
BALIKESIR,Manyas,29.11.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,29.11.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,29.11.2024,1,39.3855971,27.6559932
BALIKESIR,Sındırgı,29.11.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,29.11.2024,1,39.5819244,27.4852036
BARTIN,Amasra,29.11.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,29.11.2024,7,41.6346684,32.3366082
BARTIN,Kurucaşile,29.11.2024,1,41.8438903,32.7207891
BARTIN,Ulus,29.11.2024,3,41.5835599,32.6397134
BURDUR,Ağlasun,29.11.2024,1,37.6496612,30.5331918
BURDUR,Bucak,29.11.2024,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,29.11.2024,1,37.7248394,30.2887286
BURDUR,Yeşilova,29.11.2024,1,37.5064376,29.7552378
BURDUR,Çeltikçi,29.11.2024,1,37.533798,30.4826059
BURSA,Gemlik,29.11.2024,2,40.4301652,29.1570698
BURSA,Karacabey,29.11.2024,13,40.2160465,28.3590588
BURSA,Kestel,29.11.2024,5,40.2007544,29.2128704
BURSA,Mudanya,29.11.2024,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,29.11.2024,4,40.0350481,28.4132707
BURSA,Nilüfer,29.11.2024,37,40.2169975,28.9847907
BURSA,Orhaneli,29.11.2024,1,39.9026561,28.9866861
BURSA,Osmangazi,29.11.2024,19,40.1982203,29.0612098
BURSA,Yenişehir,29.11.2024,5,40.2626316,29.6521948
BURSA,Yıldırım,29.11.2024,9,40.1900988,29.097653
BURSA,İnegöl,29.11.2024,16,40.0800359,29.5096528
BURSA,İznik,29.11.2024,1,40.4303445,29.7223732
CANAKKALE,Ayvacık,29.11.2024,4,39.601185,26.4031312
CANAKKALE,Bayramiç,29.11.2024,3,39.8086241,26.6130041
CANAKKALE,Biga,29.11.2024,8,40.2269793,27.2428365
CANAKKALE,Ezine,29.11.2024,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,29.11.2024,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,29.11.2024,1,40.2003874,25.9084625
CANAKKALE,Çan,29.11.2024,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,29.11.2024,3,40.146271,26.4028892
CANKIRI,Atkaracalar,29.11.2024,2,40.8161362,33.0753942
CANKIRI,Bayramören,29.11.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,29.11.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,29.11.2024,2,40.924887,33.6253409
CANKIRI,Korgun,29.11.2024,2,40.7348367,33.5184877
