Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,05.10.2024,12,37.7602985,38.2772986
ADIYAMAN,Besni,05.10.2024,8,37.6910896,37.8622739
ADIYAMAN,Kahta,05.10.2024,8,37.7860716,38.6217178
ADIYAMAN,Samsat,05.10.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,05.10.2024,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,05.10.2024,12,38.3705416,34.026907
AKSARAY,Eskil,05.10.2024,14,38.4017027,33.412823
AKSARAY,Gülağaç,05.10.2024,3,38.3940894,34.3460521
AKSARAY,Ortaköy,05.10.2024,3,38.736624,34.0412195
AKSARAY,Sultanhanı,05.10.2024,7,38.2474175,33.5489796
ANKARA,Akyurt,05.10.2024,2,40.1307529,33.0870676
ANKARA,Altındağ,05.10.2024,3,39.9333547,32.8597454
ANKARA,Ayaş,05.10.2024,8,40.015144,32.3324224
ANKARA,Bala,05.10.2024,3,39.553364,33.1237528
ANKARA,Beypazarı,05.10.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,05.10.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,05.10.2024,4,39.9489423,32.6620792
ANKARA,Evren,05.10.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,05.10.2024,16,39.7925289,32.8066652
ANKARA,Güdül,05.10.2024,1,40.2104614,32.2432252
ANKARA,Haymana,05.10.2024,9,39.4332899,32.4947912
ANKARA,Kalecik,05.10.2024,6,40.1038289,33.4102343
ANKARA,Kazan,05.10.2024,5,40.2054445,32.6813148
ANKARA,Keçiören,05.10.2024,3,39.977713,32.8669801
ANKARA,Kızılcahamam,05.10.2024,4,40.4700945,32.6528555
ANKARA,Mamak,05.10.2024,4,39.9329813,32.9082154
ANKARA,Nallıhan,05.10.2024,2,40.188822,31.3503453
ANKARA,Polatlı,05.10.2024,28,39.5852226,32.1436995
ANKARA,Pursaklar,05.10.2024,2,40.0381052,32.896908
ANKARA,Sincan,05.10.2024,11,39.9655078,32.5794438
ANKARA,Yenimahalle,05.10.2024,8,39.9661061,32.8087786
ANKARA,Çankaya,05.10.2024,19,39.8853321,32.8554966
ANKARA,Çubuk,05.10.2024,11,40.2388964,33.028947
ANKARA,Şereflikoçhisar,05.10.2024,8,38.9389329,33.5438843
BALIKESIR,Ayvalık,05.10.2024,9,39.3181095,26.6916837
BALIKESIR,Balya,05.10.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,05.10.2024,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,05.10.2024,3,40.3554705,27.9697603
BALIKESIR,Bigadiç,05.10.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,05.10.2024,2,39.503059,26.9807755
BALIKESIR,Dursunbey,05.10.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,05.10.2024,2,39.597846,27.0181836
BALIKESIR,Erdek,05.10.2024,4,40.3974352,27.7909871
BALIKESIR,Gömeç,05.10.2024,1,39.3900858,26.8413881
BALIKESIR,Manyas,05.10.2024,2,40.0476916,27.9679904
BALIKESIR,Marmara,05.10.2024,4,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,05.10.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,05.10.2024,1,39.9143547,28.1577096
BALIKESIR,Sındırgı,05.10.2024,2,39.2387054,28.1749129
BALIKESIR,İvrindi,05.10.2024,2,39.5819244,27.4852036
BARTIN,Amasra,05.10.2024,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,05.10.2024,13,41.6346684,32.3366082
BARTIN,Ulus,05.10.2024,5,41.5835599,32.6397134
BURSA,Büyükorhan,05.10.2024,2,39.770909,28.88541
BURSA,Gemlik,05.10.2024,3,40.4301652,29.1570698
BURSA,Gürsu,05.10.2024,2,40.2175842,29.1935635
BURSA,Karacabey,05.10.2024,8,40.2127591,28.361454
BURSA,Mudanya,05.10.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,05.10.2024,1,40.0350725,28.4132778
BURSA,Nilüfer,05.10.2024,8,40.2129489,28.9627863
BURSA,Orhaneli,05.10.2024,2,39.9026561,28.9866861
BURSA,Orhangazi,05.10.2024,1,40.4921219,29.3081543
BURSA,Osmangazi,05.10.2024,13,40.1865869,29.0566736
BURSA,Yenişehir,05.10.2024,1,40.2626316,29.6521948
BURSA,Yıldırım,05.10.2024,8,40.1877165,29.0809205
BURSA,İnegöl,05.10.2024,3,40.0800359,29.5096528
BURSA,İznik,05.10.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,05.10.2024,12,39.601185,26.4031312
CANAKKALE,Biga,05.10.2024,8,40.2269793,27.2428365
CANAKKALE,Bozcaada,05.10.2024,1,39.8347344,26.0701917
CANAKKALE,Ezine,05.10.2024,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,05.10.2024,5,40.4054063,26.6722539
CANAKKALE,Gökçeada,05.10.2024,1,40.16585365,25.83143377452113
CANAKKALE,Lapseki,05.10.2024,2,40.3443674,26.6845975
CANAKKALE,Çanakkale Merkez,05.10.2024,4,40.146271,26.4028892
CANKIRI,Atkaracalar,05.10.2024,6,40.8161362,33.0753942
CANKIRI,Bayramören,05.10.2024,1,40.943071,33.2039568
CANKIRI,Eldivan,05.10.2024,3,40.5306791,33.4966173
CANKIRI,Ilgaz,05.10.2024,1,40.924887,33.6253409
CANKIRI,Korgun,05.10.2024,2,40.7348367,33.5184877
CANKIRI,Kurşunlu,05.10.2024,7,40.840725,33.2613479
CANKIRI,Kızılırmak,05.10.2024,2,40.3459757,33.987241
CANKIRI,Orta,05.10.2024,1,40.6270258,33.1077491
CANKIRI,Yapraklı,05.10.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,05.10.2024,8,40.5971947,33.6212704
CANKIRI,Çerkeş,05.10.2024,4,40.8116807,32.893388
CANKIRI,Şabanözü,05.10.2024,2,40.4831599,33.2826151
ISTANBUL,Arnavutköy,05.10.2024,5,41.184471,28.7412446
ISTANBUL,Ataşehir,05.10.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,05.10.2024,8,40.9799389,28.7216689
ISTANBUL,Bahçelievler,05.10.2024,1,41.0533837,29.0797099
ISTANBUL,Bakırköy,05.10.2024,2,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,05.10.2024,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,05.10.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,05.10.2024,3,41.1075794,28.7950711
ISTANBUL,Beykoz,05.10.2024,2,41.1343001,29.0920378
ISTANBUL,Beylikdüzü,05.10.2024,2,41.0037541,28.6372583
ISTANBUL,Beyoğlu,05.10.2024,5,41.0284233,28.9736808
ISTANBUL,Beşiktaş,05.10.2024,9,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,05.10.2024,9,41.021654,28.579757
ISTANBUL,Esenler,05.10.2024,5,41.0376175,28.8824519
ISTANBUL,Esenyurt,05.10.2024,10,41.0342862,28.6801113
ISTANBUL,Eyüp,05.10.2024,3,41.0478358,28.9327383
ISTANBUL,Fatih,05.10.2024,10,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,05.10.2024,5,41.0578305,28.9122452
ISTANBUL,Güngören,05.10.2024,7,41.0252832,28.8726498
ISTANBUL,Kadıköy,05.10.2024,11,40.9912355,29.0245385
