Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.04.2026,1,,
ADANA,Ceyhan,02.04.2026,10,,
ADANA,Karaisalı,02.04.2026,3,,
ADANA,Karataş,02.04.2026,13,,
ADANA,Kozan,02.04.2026,14,,
ADANA,Pozantı,02.04.2026,2,,
ADANA,Saimbeyli,02.04.2026,4,,
ADANA,Sarıçam,02.04.2026,14,,
ADANA,Seyhan,02.04.2026,33,,
ADANA,Tufanbeyli,02.04.2026,5,,
ADANA,Yumurtalık,02.04.2026,3,,
ADANA,Yüreğir,02.04.2026,10,,
ADANA,Çukurova,02.04.2026,3,,
ADANA,İmamoğlu,02.04.2026,3,,
ADIYAMAN,Adıyaman Merkez,02.04.2026,8,,
ADIYAMAN,Besni,02.04.2026,2,,
ADIYAMAN,Gerger,02.04.2026,3,,
ADIYAMAN,Kahta,02.04.2026,2,,
ADIYAMAN,Tut,02.04.2026,1,,
ANKARA,Akyurt,02.04.2026,15,,
ANKARA,Altındağ,02.04.2026,10,,
ANKARA,Ayaş,02.04.2026,7,,
ANKARA,Bala,02.04.2026,4,,
ANKARA,Beypazarı,02.04.2026,10,,
ANKARA,Elmadağ,02.04.2026,3,,
ANKARA,Etimesgut,02.04.2026,14,,
ANKARA,Evren,02.04.2026,2,,
ANKARA,Gölbaşı,02.04.2026,42,,
ANKARA,Haymana,02.04.2026,5,,
ANKARA,Kalecik,02.04.2026,3,,
ANKARA,Kazan,02.04.2026,11,,
ANKARA,Keçiören,02.04.2026,11,,
ANKARA,Kızılcahamam,02.04.2026,3,,
ANKARA,Mamak,02.04.2026,11,,
ANKARA,Nallıhan,02.04.2026,5,,
ANKARA,Polatlı,02.04.2026,48,,
ANKARA,Pursaklar,02.04.2026,12,,
ANKARA,Sincan,02.04.2026,25,,
ANKARA,Yenimahalle,02.04.2026,18,,
ANKARA,Çamlıdere,02.04.2026,6,,
ANKARA,Çankaya,02.04.2026,20,,
ANKARA,Çubuk,02.04.2026,10,,
ANKARA,Şereflikoçhisar,02.04.2026,8,,
ANTALYA,Akseki,02.04.2026,2,,
ANTALYA,Aksu,02.04.2026,8,,
ANTALYA,Alanya,02.04.2026,31,,
ANTALYA,Demre,02.04.2026,4,,
ANTALYA,Döşemealtı,02.04.2026,7,,
ANTALYA,Elmalı,02.04.2026,7,,
ANTALYA,Finike,02.04.2026,11,,
ANTALYA,Gazipaşa,02.04.2026,39,,
ANTALYA,Gündoğmuş,02.04.2026,12,,
ANTALYA,Kaş,02.04.2026,67,,
ANTALYA,Kemer,02.04.2026,6,,
ANTALYA,Kepez,02.04.2026,9,,
ANTALYA,Konyaaltı,02.04.2026,2,,
ANTALYA,Korkuteli,02.04.2026,5,,
ANTALYA,Kumluca,02.04.2026,5,,
ANTALYA,Manavgat,02.04.2026,50,,
