Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,04.04.2026,1,,
ADANA,Ceyhan,04.04.2026,4,,
ADANA,Feke,04.04.2026,1,,
ADANA,Karaisalı,04.04.2026,3,,
ADANA,Karataş,04.04.2026,7,,
ADANA,Kozan,04.04.2026,3,,
ADANA,Sarıçam,04.04.2026,13,,
ADANA,Seyhan,04.04.2026,13,,
ADANA,Tufanbeyli,04.04.2026,1,,
ADANA,Yumurtalık,04.04.2026,2,,
ADANA,Yüreğir,04.04.2026,18,,
ADANA,Çukurova,04.04.2026,4,,
ADANA,İmamoğlu,04.04.2026,1,,
ADIYAMAN,Adıyaman Merkez,04.04.2026,12,,
ADIYAMAN,Besni,04.04.2026,4,,
ADIYAMAN,Gölbaşı,04.04.2026,1,,
ADIYAMAN,Kahta,04.04.2026,4,,
ADIYAMAN,Sincik,04.04.2026,2,,
ANKARA,Akyurt,04.04.2026,5,,
ANKARA,Altındağ,04.04.2026,14,,
ANKARA,Ayaş,04.04.2026,5,,
ANKARA,Beypazarı,04.04.2026,7,,
ANKARA,Etimesgut,04.04.2026,14,,
ANKARA,Evren,04.04.2026,1,,
ANKARA,Gölbaşı,04.04.2026,21,,
ANKARA,Güdül,04.04.2026,2,,
ANKARA,Haymana,04.04.2026,2,,
ANKARA,Kalecik,04.04.2026,2,,
ANKARA,Kazan,04.04.2026,7,,
ANKARA,Keçiören,04.04.2026,11,,
ANKARA,Kızılcahamam,04.04.2026,1,,
ANKARA,Mamak,04.04.2026,5,,
ANKARA,Nallıhan,04.04.2026,3,,
ANKARA,Polatlı,04.04.2026,17,,
ANKARA,Pursaklar,04.04.2026,4,,
ANKARA,Sincan,04.04.2026,15,,
ANKARA,Yenimahalle,04.04.2026,13,,
ANKARA,Çankaya,04.04.2026,25,,
ANKARA,Çubuk,04.04.2026,14,,
ANKARA,Şereflikoçhisar,04.04.2026,4,,
ANTALYA,Aksu,04.04.2026,16,,
ANTALYA,Alanya,04.04.2026,23,,
ANTALYA,Demre,04.04.2026,1,,
ANTALYA,Döşemealtı,04.04.2026,10,,
ANTALYA,Elmalı,04.04.2026,1,,
ANTALYA,Finike,04.04.2026,8,,
ANTALYA,Gazipaşa,04.04.2026,13,,
ANTALYA,Gündoğmuş,04.04.2026,2,,
ANTALYA,Kaş,04.04.2026,33,,
ANTALYA,Kemer,04.04.2026,4,,
ANTALYA,Kepez,04.04.2026,5,,
ANTALYA,Konyaaltı,04.04.2026,4,,
ANTALYA,Korkuteli,04.04.2026,1,,
ANTALYA,Kumluca,04.04.2026,5,,
ANTALYA,Manavgat,04.04.2026,21,,
ANTALYA,Muratpaşa,04.04.2026,12,,
ANTALYA,Serik,04.04.2026,1,,
ANTALYA,İbradı,04.04.2026,1,,
BALIKESIR,Ayvalık,04.04.2026,2,,
BALIKESIR,Balıkesir Merkez,04.04.2026,10,,
BALIKESIR,Bandırma,04.04.2026,3,,
BALIKESIR,Burhaniye,04.04.2026,2,,
BALIKESIR,Dursunbey,04.04.2026,1,,
BALIKESIR,Edremit,04.04.2026,15,,
BALIKESIR,Erdek,04.04.2026,1,,
BALIKESIR,Gömeç,04.04.2026,7,,
BALIKESIR,Havran,04.04.2026,2,,
BALIKESIR,Kepsut,04.04.2026,1,,
BALIKESIR,Marmara,04.04.2026,1,,
BALIKESIR,Savaştepe,04.04.2026,2,,
BALIKESIR,Susurluk,04.04.2026,5,,
BALIKESIR,Sındırgı,04.04.2026,4,,
BALIKESIR,İvrindi,04.04.2026,2,,
BARTIN,Amasra,04.04.2026,2,,
BARTIN,Bartın Merkez,04.04.2026,12,,
BARTIN,Kurucaşile,04.04.2026,1,,
BARTIN,Ulus,04.04.2026,4,,
BURDUR,Ağlasun,04.04.2026,1,,
BURDUR,Bucak,04.04.2026,4,,
BURDUR,Burdur Merkez,04.04.2026,1,,
BURDUR,Kemer,04.04.2026,1,,
BURSA,Büyükorhan,04.04.2026,1,,
BURSA,Gemlik,04.04.2026,5,,
BURSA,Gürsu,04.04.2026,3,,
BURSA,Karacabey,04.04.2026,6,,
BURSA,Keles,04.04.2026,1,,
BURSA,Kestel,04.04.2026,1,,
BURSA,Mustafakemalpaşa,04.04.2026,4,,
BURSA,Nilüfer,04.04.2026,13,,
BURSA,Orhangazi,04.04.2026,3,,
BURSA,Osmangazi,04.04.2026,28,,
BURSA,Yenişehir,04.04.2026,12,,
BURSA,Yıldırım,04.04.2026,10,,
BURSA,İnegöl,04.04.2026,9,,
BURSA,İznik,04.04.2026,8,,
CANAKKALE,Ayvacık,04.04.2026,12,,
CANAKKALE,Bayramiç,04.04.2026,1,,
CANAKKALE,Biga,04.04.2026,2,,
