Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.11.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,07.11.2024,19,37.0288825,35.8124428
ADANA,Feke,07.11.2024,4,37.8151789,35.9136775
ADANA,Karaisalı,07.11.2024,4,37.2571843,35.0586409
ADANA,Karataş,07.11.2024,15,36.5646007,35.3841416
ADANA,Kozan,07.11.2024,13,37.4477712,35.8167812
ADANA,Pozantı,07.11.2024,4,37.42426,34.8727713
ADANA,Sarıçam,07.11.2024,17,37.152126,35.5062407
ADANA,Seyhan,07.11.2024,22,36.989907,35.3214211
ADANA,Tufanbeyli,07.11.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,07.11.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,07.11.2024,15,36.9894584,35.3408834
ADANA,Çukurova,07.11.2024,7,37.0468862,35.2823275
ADANA,İmamoğlu,07.11.2024,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,07.11.2024,17,37.7602985,38.2772986
ADIYAMAN,Besni,07.11.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,07.11.2024,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,07.11.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,07.11.2024,6,37.7860716,38.6217178
ADIYAMAN,Samsat,07.11.2024,4,37.5784978,38.4809171
ADIYAMAN,Sincik,07.11.2024,1,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,07.11.2024,8,38.3705416,34.026907
AKSARAY,Eskil,07.11.2024,9,38.4017027,33.412823
AKSARAY,Güzelyurt,07.11.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,07.11.2024,4,38.736624,34.0412195
AKSARAY,Sultanhanı,07.11.2024,5,38.2474175,33.5489796
ANKARA,Akyurt,07.11.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,07.11.2024,8,39.9333547,32.8597454
ANKARA,Ayaş,07.11.2024,3,40.015144,32.3324224
ANKARA,Bala,07.11.2024,7,39.553364,33.1237528
ANKARA,Beypazarı,07.11.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,07.11.2024,2,39.9173198,33.2343945
ANKARA,Etimesgut,07.11.2024,15,39.9489423,32.6620792
ANKARA,Evren,07.11.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,07.11.2024,27,39.7925289,32.8066652
ANKARA,Güdül,07.11.2024,2,40.2104614,32.2432252
ANKARA,Haymana,07.11.2024,10,39.433118,32.4947013
ANKARA,Kalecik,07.11.2024,6,40.1038289,33.4102343
ANKARA,Kazan,07.11.2024,12,40.2054445,32.6813148
ANKARA,Keçiören,07.11.2024,18,39.977713,32.8669801
ANKARA,Kızılcahamam,07.11.2024,7,40.4700945,32.6528555
ANKARA,Mamak,07.11.2024,19,39.9329813,32.9082154
ANKARA,Nallıhan,07.11.2024,4,40.188822,31.3503453
ANKARA,Polatlı,07.11.2024,22,39.5852226,32.1436995
ANKARA,Pursaklar,07.11.2024,4,40.0381052,32.896908
ANKARA,Sincan,07.11.2024,23,39.9655078,32.5794438
ANKARA,Yenimahalle,07.11.2024,14,39.9661061,32.8087786
ANKARA,Çamlıdere,07.11.2024,11,40.4914804,32.4758257
ANKARA,Çankaya,07.11.2024,33,39.8853321,32.8554966
ANKARA,Çubuk,07.11.2024,12,40.2388964,33.028947
ANKARA,Şereflikoçhisar,07.11.2024,2,38.9389329,33.5438843
BALIKESIR,Ayvalık,07.11.2024,3,39.3181095,26.6916837
BALIKESIR,Balya,07.11.2024,9,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,07.11.2024,15,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,07.11.2024,9,40.3554705,27.9697603
BALIKESIR,Bigadiç,07.11.2024,3,39.391505,28.1322269
BALIKESIR,Burhaniye,07.11.2024,2,39.503059,26.9807755
BALIKESIR,Dursunbey,07.11.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,07.11.2024,2,39.597846,27.0181836
BALIKESIR,Erdek,07.11.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,07.11.2024,8,39.3900858,26.8413881
BALIKESIR,Havran,07.11.2024,1,39.5576221,27.1002544
BALIKESIR,Kepsut,07.11.2024,3,39.6898687,28.1528838
BALIKESIR,Manyas,07.11.2024,2,40.0476916,27.9679904
BALIKESIR,Savaştepe,07.11.2024,1,39.3855971,27.6559932
BALIKESIR,Susurluk,07.11.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,07.11.2024,4,39.2387054,28.1749129
BALIKESIR,İvrindi,07.11.2024,6,39.5819244,27.4852036
BARTIN,Amasra,07.11.2024,4,41.7489175,32.3866959
BARTIN,Bartın Merkez,07.11.2024,14,41.6350461,32.3366205
BARTIN,Kurucaşile,07.11.2024,1,41.8438903,32.7207891
BARTIN,Ulus,07.11.2024,5,41.5835599,32.6397134
BURSA,Büyükorhan,07.11.2024,2,39.770909,28.88541
BURSA,Gemlik,07.11.2024,2,40.4301652,29.1570698
BURSA,Karacabey,07.11.2024,1,40.2160465,28.3590588
BURSA,Keles,07.11.2024,1,39.9128869,29.2341651
BURSA,Mudanya,07.11.2024,6,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,07.11.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,07.11.2024,5,40.2169975,28.9847907
BURSA,Osmangazi,07.11.2024,31,40.1982203,29.0612098
BURSA,Yenişehir,07.11.2024,3,40.2626316,29.6521948
BURSA,Yıldırım,07.11.2024,13,40.1877165,29.0809205
BURSA,İnegöl,07.11.2024,2,40.0800359,29.5096528
BURSA,İznik,07.11.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,07.11.2024,5,39.601185,26.4031312
CANAKKALE,Bayramiç,07.11.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,07.11.2024,5,40.2269793,27.2428365
CANAKKALE,Ezine,07.11.2024,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,07.11.2024,3,40.4054063,26.6722539
CANAKKALE,Gökçeada,07.11.2024,1,40.16585365,25.83143377452113
CANAKKALE,Lapseki,07.11.2024,6,40.3443674,26.6845975
CANAKKALE,Yenice,07.11.2024,3,39.9297524,27.2555358
CANAKKALE,Çan,07.11.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,07.11.2024,1,40.146271,26.4028892
CANKIRI,Atkaracalar,07.11.2024,11,40.8161362,33.0753942
CANKIRI,Eldivan,07.11.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,07.11.2024,4,40.924887,33.6253409
CANKIRI,Korgun,07.11.2024,1,40.7348367,33.5184877
CANKIRI,Kızılırmak,07.11.2024,2,40.3459757,33.987241
CANKIRI,Orta,07.11.2024,3,40.6270258,33.1077491
CANKIRI,Yapraklı,07.11.2024,3,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,07.11.2024,11,40.5971947,33.6212704
CANKIRI,Çerkeş,07.11.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,07.11.2024,7,40.4831599,33.2826151
EDIRNE,Edirne Merkez,07.11.2024,3,41.6759327,26.5587225
EDIRNE,Enez,07.11.2024,4,40.725028,26.0845671
EDIRNE,Havsa,07.11.2024,2,41.5493038,26.8205643
EDIRNE,Keşan,07.11.2024,12,40.8548793,26.6303057
EDIRNE,Meriç,07.11.2024,2,41.6672138,26.5087258
EDIRNE,Uzunköprü,07.11.2024,4,41.2625897,26.6855961
EDIRNE,İpsala,07.11.2024,6,40.9217064,26.3839845
GAZIANTEP,Araban,07.11.2024,7,37.4252863,37.6894188
GAZIANTEP,Karkamış,07.11.2024,3,36.8319843,37.9994474
GAZIANTEP,Nizip,07.11.2024,14,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,07.11.2024,7,36.9654263,37.5106885
GAZIANTEP,Şahinbey,07.11.2024,37,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,07.11.2024,25,37.0727587,37.3949769
HATAY,Altınözü,07.11.2024,3,36.1143379,36.2495604
HATAY,Antakya,07.11.2024,33,36.2036546,36.1637648
HATAY,Arsuz,07.11.2024,6,36.4125694,35.8865358
HATAY,Defne,07.11.2024,12,36.1454169,36.1415726
HATAY,Dörtyol,07.11.2024,3,36.8371017,36.2274002
HATAY,Erzin,07.11.2024,1,36.9558796,36.199108
HATAY,Hassa,07.11.2024,7,36.8001098,36.5172243
HATAY,Kumlu,07.11.2024,6,36.3647906,36.4540903
HATAY,Kırıkhan,07.11.2024,16,36.4989553,36.3621728
HATAY,Reyhanlı,07.11.2024,6,36.2684483,36.5672311
HATAY,Samandağ,07.11.2024,10,36.0851597,35.9799375
HATAY,Yayladağı,07.11.2024,3,35.9029545,36.0625987
HATAY,İskenderun,07.11.2024,6,36.5902266,36.1710354
ICEL,Akdeniz,07.11.2024,12,36.802059,34.6332105
ICEL,Anamur,07.11.2024,2,36.080323,32.8312106
ICEL,Aydıncık,07.11.2024,2,36.1452033,33.3224232
ICEL,Erdemli,07.11.2024,20,36.6057089,34.3102872
ICEL,Mezitli,07.11.2024,7,36.7495289,34.5307018
ICEL,Mut,07.11.2024,1,36.6434207,33.437263
ICEL,Silifke,07.11.2024,13,36.3778166,33.9260372
ICEL,Tarsus,07.11.2024,29,36.9164834,34.895149
ICEL,Toroslar,07.11.2024,14,36.8208212,34.6104636
ICEL,Yenişehir,07.11.2024,2,36.7822772,34.5924486
