Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,28.10.2025,12,,
ADIYAMAN,Besni,28.10.2025,5,,
ADIYAMAN,Kahta,28.10.2025,4,,
ADIYAMAN,Samsat,28.10.2025,1,,
ADIYAMAN,Sincik,28.10.2025,2,,
ADIYAMAN,Tut,28.10.2025,1,,
ANTALYA,Akseki,28.10.2025,5,,
ANTALYA,Aksu,28.10.2025,24,,
ANTALYA,Alanya,28.10.2025,12,,
ANTALYA,Demre,28.10.2025,4,,
ANTALYA,Döşemealtı,28.10.2025,21,,
ANTALYA,Elmalı,28.10.2025,8,,
ANTALYA,Finike,28.10.2025,5,,
ANTALYA,Gazipaşa,28.10.2025,3,,
ANTALYA,Gündoğmuş,28.10.2025,2,,
ANTALYA,Kaş,28.10.2025,17,,
ANTALYA,Kemer,28.10.2025,3,,
ANTALYA,Kepez,28.10.2025,29,,
ANTALYA,Konyaaltı,28.10.2025,8,,
ANTALYA,Korkuteli,28.10.2025,7,,
ANTALYA,Kumluca,28.10.2025,7,,
ANTALYA,Manavgat,28.10.2025,35,,
ANTALYA,Muratpaşa,28.10.2025,17,,
ANTALYA,Serik,28.10.2025,30,,
ANTALYA,İbradı,28.10.2025,1,,
BALIKESIR,Ayvalık,28.10.2025,5,,
BALIKESIR,Balya,28.10.2025,3,,
BALIKESIR,Balıkesir Merkez,28.10.2025,58,,
BALIKESIR,Bandırma,28.10.2025,12,,
BALIKESIR,Bigadiç,28.10.2025,11,,
BALIKESIR,Burhaniye,28.10.2025,5,,
BALIKESIR,Dursunbey,28.10.2025,28,,
BALIKESIR,Edremit,28.10.2025,7,,
BALIKESIR,Erdek,28.10.2025,5,,
BALIKESIR,Gömeç,28.10.2025,1,,
BALIKESIR,Havran,28.10.2025,3,,
BALIKESIR,Kepsut,28.10.2025,22,,
BALIKESIR,Manyas,28.10.2025,2,,
BALIKESIR,Marmara,28.10.2025,2,,
BALIKESIR,Savaştepe,28.10.2025,6,,
BALIKESIR,Susurluk,28.10.2025,6,,
BALIKESIR,Sındırgı,28.10.2025,20,,
BALIKESIR,İvrindi,28.10.2025,8,,
BURDUR,Ağlasun,28.10.2025,1,,
BURDUR,Bucak,28.10.2025,10,,
BURDUR,Burdur Merkez,28.10.2025,3,,
BURDUR,Kemer,28.10.2025,1,,
BURDUR,Yeşilova,28.10.2025,1,,
BURDUR,Çavdır,28.10.2025,1,,
BURDUR,Çeltikçi,28.10.2025,1,,
BURSA,Büyükorhan,28.10.2025,19,,
BURSA,Gemlik,28.10.2025,2,,
BURSA,Gürsu,28.10.2025,5,,
BURSA,Harmancık,28.10.2025,1,,
BURSA,Karacabey,28.10.2025,8,,
BURSA,Keles,28.10.2025,4,,
BURSA,Kestel,28.10.2025,4,,
BURSA,Mudanya,28.10.2025,10,,
BURSA,Mustafakemalpaşa,28.10.2025,13,,
BURSA,Nilüfer,28.10.2025,15,,
BURSA,Orhaneli,28.10.2025,10,,
BURSA,Orhangazi,28.10.2025,2,,
BURSA,Osmangazi,28.10.2025,38,,
BURSA,Yenişehir,28.10.2025,9,,
BURSA,Yıldırım,28.10.2025,25,,
BURSA,İnegöl,28.10.2025,25,,
CANAKKALE,Ayvacık,28.10.2025,4,,
CANAKKALE,Bayramiç,28.10.2025,3,,
CANAKKALE,Biga,28.10.2025,17,,
CANAKKALE,Bozcaada,28.10.2025,2,,
CANAKKALE,Eceabat,28.10.2025,2,,
CANAKKALE,Ezine,28.10.2025,6,,
CANAKKALE,Gelibolu,28.10.2025,5,,
CANAKKALE,Gökçeada,28.10.2025,3,,
CANAKKALE,Lapseki,28.10.2025,3,,
CANAKKALE,Yenice,28.10.2025,2,,
CANAKKALE,Çan,28.10.2025,1,,
CANAKKALE,Çanakkale Merkez,28.10.2025,8,,
ISPARTA,Atabey,28.10.2025,1,,
ISPARTA,Isparta Merkez,28.10.2025,1,,
ISPARTA,Senirkent,28.10.2025,1,,
ISPARTA,Yalvaç,28.10.2025,2,,
ISPARTA,Şarkikaraağaç,28.10.2025,2,,
ISTANBUL,Arnavutköy,28.10.2025,8,,
ISTANBUL,Avcılar,28.10.2025,12,,
ISTANBUL,Bahçelievler,28.10.2025,10,,
ISTANBUL,Bakırköy,28.10.2025,6,,
ISTANBUL,Bayrampaşa,28.10.2025,8,,
ISTANBUL,Bağcılar,28.10.2025,21,,
ISTANBUL,Başakşehir,28.10.2025,12,,
ISTANBUL,Beylikdüzü,28.10.2025,12,,
