Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,08.05.2026,2,,
ADANA,Ceyhan,08.05.2026,3,,
ADANA,Feke,08.05.2026,1,,
ADANA,Karaisalı,08.05.2026,2,,
ADANA,Karataş,08.05.2026,7,,
ADANA,Kozan,08.05.2026,10,,
ADANA,Pozantı,08.05.2026,2,,
ADANA,Saimbeyli,08.05.2026,1,,
ADANA,Sarıçam,08.05.2026,10,,
ADANA,Seyhan,08.05.2026,31,,
ADANA,Tufanbeyli,08.05.2026,1,,
ADANA,Yüreğir,08.05.2026,23,,
ADANA,Çukurova,08.05.2026,2,,
ADANA,İmamoğlu,08.05.2026,3,,
ADIYAMAN,Adıyaman Merkez,08.05.2026,5,,
ADIYAMAN,Besni,08.05.2026,5,,
ADIYAMAN,Gölbaşı,08.05.2026,6,,
ADIYAMAN,Kahta,08.05.2026,2,,
ADIYAMAN,Samsat,08.05.2026,1,,
ADIYAMAN,Sincik,08.05.2026,1,,
ANKARA,Akyurt,08.05.2026,2,,
ANKARA,Altındağ,08.05.2026,10,,
ANKARA,Ayaş,08.05.2026,3,,
ANKARA,Bala,08.05.2026,5,,
ANKARA,Beypazarı,08.05.2026,10,,
ANKARA,Elmadağ,08.05.2026,5,,
ANKARA,Etimesgut,08.05.2026,17,,
ANKARA,Gölbaşı,08.05.2026,27,,
ANKARA,Güdül,08.05.2026,3,,
ANKARA,Haymana,08.05.2026,2,,
ANKARA,Kalecik,08.05.2026,1,,
ANKARA,Kazan,08.05.2026,9,,
ANKARA,Keçiören,08.05.2026,22,,
ANKARA,Kızılcahamam,08.05.2026,2,,
ANKARA,Mamak,08.05.2026,13,,
ANKARA,Nallıhan,08.05.2026,4,,
ANKARA,Polatlı,08.05.2026,6,,
ANKARA,Pursaklar,08.05.2026,4,,
ANKARA,Sincan,08.05.2026,10,,
ANKARA,Yenimahalle,08.05.2026,8,,
ANKARA,Çamlıdere,08.05.2026,1,,
ANKARA,Çankaya,08.05.2026,13,,
ANKARA,Çubuk,08.05.2026,11,,
ANKARA,Şereflikoçhisar,08.05.2026,11,,
ANTALYA,Akseki,08.05.2026,5,,
ANTALYA,Aksu,08.05.2026,12,,
ANTALYA,Alanya,08.05.2026,16,,
ANTALYA,Döşemealtı,08.05.2026,3,,
ANTALYA,Elmalı,08.05.2026,1,,
ANTALYA,Finike,08.05.2026,3,36.3046148,30.1445334
