Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,02.12.2024,16,37.0288825,35.8124428
ADANA,Karaisalı,02.12.2024,3,37.2571843,35.0586409
ADANA,Karataş,02.12.2024,7,36.5646007,35.3841416
ADANA,Kozan,02.12.2024,8,37.4477857,35.8166308
ADANA,Pozantı,02.12.2024,2,37.42426,34.8727713
ADANA,Sarıçam,02.12.2024,6,37.0365099,35.4196881
ADANA,Seyhan,02.12.2024,24,37.1024202,35.3061086
ADANA,Yumurtalık,02.12.2024,7,36.7675867,35.7915869
ADANA,Yüreğir,02.12.2024,21,36.9894584,35.3408834
ADANA,Çukurova,02.12.2024,6,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,02.12.2024,18,37.7602985,38.2772986
ADIYAMAN,Besni,02.12.2024,4,37.6910896,37.8622739
ADIYAMAN,Gerger,02.12.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,02.12.2024,3,37.7844045,37.6395601
ADIYAMAN,Kahta,02.12.2024,5,37.7860716,38.6217178
ADIYAMAN,Samsat,02.12.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,02.12.2024,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,02.12.2024,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,02.12.2024,24,38.3705416,34.026907
AKSARAY,Gülağaç,02.12.2024,2,38.3940894,34.3460521
AKSARAY,Güzelyurt,02.12.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,02.12.2024,1,38.736624,34.0412195
AKSARAY,Sultanhanı,02.12.2024,1,38.2474175,33.5489796
ANKARA,Akyurt,02.12.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,02.12.2024,20,39.9333547,32.8597454
ANKARA,Ayaş,02.12.2024,6,40.015144,32.3324224
ANKARA,Bala,02.12.2024,11,39.553364,33.1237528
ANKARA,Beypazarı,02.12.2024,1,40.1661927,31.9207632
ANKARA,Elmadağ,02.12.2024,7,39.9173198,33.2343945
ANKARA,Etimesgut,02.12.2024,14,39.9489423,32.6620792
ANKARA,Evren,02.12.2024,4,39.0221203,33.8078573
ANKARA,Gölbaşı,02.12.2024,26,39.7925289,32.8066652
ANKARA,Haymana,02.12.2024,6,39.4341352,32.4987922
ANKARA,Kalecik,02.12.2024,5,40.1038289,33.4102343
ANKARA,Kazan,02.12.2024,9,40.2054445,32.6813148
ANKARA,Keçiören,02.12.2024,6,39.977713,32.8669801
ANKARA,Kızılcahamam,02.12.2024,6,40.4700945,32.6528555
ANKARA,Mamak,02.12.2024,9,39.9329813,32.9082154
ANKARA,Nallıhan,02.12.2024,5,40.188822,31.3503453
ANKARA,Polatlı,02.12.2024,26,39.5852226,32.1436995
ANKARA,Pursaklar,02.12.2024,4,40.0381052,32.896908
ANKARA,Sincan,02.12.2024,11,39.9655078,32.5794438
ANKARA,Yenimahalle,02.12.2024,16,39.9661061,32.8087786
ANKARA,Çamlıdere,02.12.2024,7,40.4914804,32.4758257
ANKARA,Çankaya,02.12.2024,20,39.8853321,32.8554966
ANKARA,Çubuk,02.12.2024,13,40.2388964,33.028947
ANKARA,Şereflikoçhisar,02.12.2024,6,38.9389329,33.5438843
ANTALYA,Akseki,02.12.2024,1,37.0473617,31.7908673
ANTALYA,Aksu,02.12.2024,17,36.9475051,30.847705
ANTALYA,Alanya,02.12.2024,38,36.8865728,30.7030242
ANTALYA,Demre,02.12.2024,3,36.244569,29.9876151
ANTALYA,Döşemealtı,02.12.2024,4,37.022956,30.6013333
ANTALYA,Elmalı,02.12.2024,3,36.7383786,29.9183623
