Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,23.10.2024,19,37.0288825,35.8124428
ADANA,Feke,23.10.2024,4,37.8151789,35.9136775
ADANA,Karaisalı,23.10.2024,2,37.2571843,35.0586409
ADANA,Karataş,23.10.2024,5,36.5646007,35.3841416
ADANA,Kozan,23.10.2024,14,37.4477712,35.8167812
ADANA,Pozantı,23.10.2024,6,37.42426,34.8727713
ADANA,Saimbeyli,23.10.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,23.10.2024,10,37.152126,35.5062407
ADANA,Seyhan,23.10.2024,12,36.989907,35.3214211
ADANA,Tufanbeyli,23.10.2024,2,38.2612461,36.2202435
ADANA,Yumurtalık,23.10.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,23.10.2024,22,36.9894584,35.3408834
ADANA,Çukurova,23.10.2024,5,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,23.10.2024,22,37.7602985,38.2772986
ADIYAMAN,Besni,23.10.2024,12,37.6910896,37.8622739
ADIYAMAN,Gerger,23.10.2024,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,23.10.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,23.10.2024,8,37.7860716,38.6217178
ADIYAMAN,Sincik,23.10.2024,8,38.0291332,38.6194328
ADIYAMAN,Tut,23.10.2024,3,37.7944486,37.9149485
ANKARA,Akyurt,23.10.2024,8,40.1307529,33.0870676
ANKARA,Altındağ,23.10.2024,5,39.9333547,32.8597454
ANKARA,Ayaş,23.10.2024,3,40.015144,32.3324224
ANKARA,Bala,23.10.2024,5,39.553364,33.1237528
ANKARA,Beypazarı,23.10.2024,7,40.1661927,31.9207632
ANKARA,Elmadağ,23.10.2024,5,39.9173198,33.2343945
ANKARA,Etimesgut,23.10.2024,3,39.9489423,32.6620792
ANKARA,Evren,23.10.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,23.10.2024,26,39.7925289,32.8066652
ANKARA,Güdül,23.10.2024,2,40.2104614,32.2432252
ANKARA,Haymana,23.10.2024,9,39.4332899,32.4947912
ANKARA,Kalecik,23.10.2024,4,40.1038289,33.4102343
ANKARA,Kazan,23.10.2024,8,40.2054445,32.6813148
ANKARA,Keçiören,23.10.2024,6,39.977713,32.8669801
ANKARA,Kızılcahamam,23.10.2024,5,40.4700945,32.6528555
ANKARA,Mamak,23.10.2024,12,39.9329813,32.9082154
ANKARA,Nallıhan,23.10.2024,7,40.188822,31.3503453
ANKARA,Polatlı,23.10.2024,19,39.5852226,32.1436995
ANKARA,Pursaklar,23.10.2024,3,40.0381052,32.896908
ANKARA,Sincan,23.10.2024,13,39.9655078,32.5794438
ANKARA,Yenimahalle,23.10.2024,14,39.9661061,32.8087786
ANKARA,Çamlıdere,23.10.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,23.10.2024,30,39.8853321,32.8554966
ANKARA,Çubuk,23.10.2024,7,40.2388964,33.028947
ANKARA,Şereflikoçhisar,23.10.2024,2,38.9389329,33.5438843
BALIKESIR,Ayvalık,23.10.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,23.10.2024,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,23.10.2024,9,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,23.10.2024,5,40.3554705,27.9697603
BALIKESIR,Bigadiç,23.10.2024,7,39.391505,28.1322269
BALIKESIR,Burhaniye,23.10.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,23.10.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,23.10.2024,3,39.597846,27.0181836
BALIKESIR,Gömeç,23.10.2024,6,39.3900858,26.8413881
BALIKESIR,Kepsut,23.10.2024,1,39.6898687,28.1528838
BALIKESIR,Manyas,23.10.2024,3,40.0476916,27.9679904
BALIKESIR,Marmara,23.10.2024,1,40.62164065,27.629427220927305
BALIKESIR,Susurluk,23.10.2024,1,39.9143547,28.1577096
