Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.07.2025,23,,
ADIYAMAN,Besni,30.07.2025,5,,
ADIYAMAN,Gerger,30.07.2025,3,,
ADIYAMAN,Gölbaşı,30.07.2025,10,,
ADIYAMAN,Kahta,30.07.2025,21,,
ADIYAMAN,Sincik,30.07.2025,6,,
ADIYAMAN,Çelikhan,30.07.2025,2,,
ANTALYA,Akseki,30.07.2025,4,,
ANTALYA,Aksu,30.07.2025,12,,
ANTALYA,Alanya,30.07.2025,22,,
ANTALYA,Demre,30.07.2025,1,,
ANTALYA,Döşemealtı,30.07.2025,3,,
ANTALYA,Elmalı,30.07.2025,11,,
ANTALYA,Finike,30.07.2025,4,,
ANTALYA,Gazipaşa,30.07.2025,6,,
ANTALYA,Gündoğmuş,30.07.2025,3,,
ANTALYA,Kaş,30.07.2025,14,,
ANTALYA,Kemer,30.07.2025,5,,
ANTALYA,Kepez,30.07.2025,24,,
ANTALYA,Konyaaltı,30.07.2025,3,,
ANTALYA,Korkuteli,30.07.2025,5,,
ANTALYA,Kumluca,30.07.2025,6,,
ANTALYA,Manavgat,30.07.2025,24,,
ANTALYA,Muratpaşa,30.07.2025,10,,
ANTALYA,Serik,30.07.2025,7,,
BALIKESIR,Ayvalık,30.07.2025,5,,
BALIKESIR,Balya,30.07.2025,2,,
BALIKESIR,Balıkesir Merkez,30.07.2025,27,,
BALIKESIR,Bandırma,30.07.2025,3,,
BALIKESIR,Bigadiç,30.07.2025,3,,
BALIKESIR,Burhaniye,30.07.2025,3,,
BALIKESIR,Dursunbey,30.07.2025,2,,
BALIKESIR,Edremit,30.07.2025,15,,
BALIKESIR,Erdek,30.07.2025,1,,
BALIKESIR,Gömeç,30.07.2025,3,,
BALIKESIR,Havran,30.07.2025,2,,
BALIKESIR,Manyas,30.07.2025,4,,
BALIKESIR,Savaştepe,30.07.2025,4,,
BALIKESIR,Susurluk,30.07.2025,2,,
BALIKESIR,Sındırgı,30.07.2025,2,,
BALIKESIR,İvrindi,30.07.2025,2,,
BURDUR,Bucak,30.07.2025,5,,
BURDUR,Burdur Merkez,30.07.2025,7,,
BURDUR,Gölhisar,30.07.2025,1,,
BURDUR,Yeşilova,30.07.2025,4,,
BURDUR,Çavdır,30.07.2025,2,,
BURDUR,Çeltikçi,30.07.2025,4,,
